id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe278,6, 0.13317078
Tenders6162aa1fe1b7f5c73e6fe278,11, 0.46568772
Tenders6162aa1fe1b7f5c73e6fe278,16, 0.31814152
Tenders6162aa1fe1b7f5c73e6fe279,5, 0.08352434
Tenders6162aa1fe1b7f5c73e6fe279,9, 0.17817694
Tenders6162aa1fe1b7f5c73e6fe279,11, 0.24857077
Tenders6162aa1fe1b7f5c73e6fe279,16, 0.43127558
Tenders6162aa1fe1b7f5c73e6fe27a,0, 0.19867072
Tenders6162aa1fe1b7f5c73e6fe27a,1, 0.53640765
Tenders6162aa1fe1b7f5c73e6fe27a,5, 0.08740812
Tenders6162aa1fe1b7f5c73e6fe27a,18, 0.13443528
Tenders6162aa1fe1b7f5c73e6fe27b,0, 0.2649514
Tenders6162aa1fe1b7f5c73e6fe27b,1, 0.112197176
Tenders6162aa1fe1b7f5c73e6fe27b,5, 0.0731556
Tenders6162aa1fe1b7f5c73e6fe27b,11, 0.5169629
Tenders6162aa1fe1b7f5c73e6fe27c,2, 0.41410893
Tenders6162aa1fe1b7f5c73e6fe27c,5, 0.078247435
Tenders6162aa1fe1b7f5c73e6fe27c,11, 0.44594204
Tenders6162aa1fe1b7f5c73e6fe27d,0, 0.2271708
Tenders6162aa1fe1b7f5c73e6fe27d,5, 0.060104474
Tenders6162aa1fe1b7f5c73e6fe27d,11, 0.2831276
Tenders6162aa1fe1b7f5c73e6fe27d,16, 0.20957552
Tenders6162aa1fe1b7f5c73e6fe27d,18, 0.18137522
Tenders6162aa1fe1b7f5c73e6fe27e,0, 0.1684035
Tenders6162aa1fe1b7f5c73e6fe27e,5, 0.05605725
Tenders6162aa1fe1b7f5c73e6fe27e,6, 0.08657169
Tenders6162aa1fe1b7f5c73e6fe27e,16, 0.65338814
Tenders6162aa1fe1b7f5c73e6fe27f,0, 0.16885208
Tenders6162aa1fe1b7f5c73e6fe27f,1, 0.5420469
Tenders6162aa1fe1b7f5c73e6fe27f,5, 0.06010617
Tenders6162aa1fe1b7f5c73e6fe27f,10, 0.19002496
Tenders6162aa1fe1b7f5c73e6fe280,0, 0.15929939
Tenders6162aa1fe1b7f5c73e6fe280,4, 0.047767498
Tenders6162aa1fe1b7f5c73e6fe280,5, 0.058483887
Tenders6162aa1fe1b7f5c73e6fe280,9, 0.5924797
Tenders6162aa1fe1b7f5c73e6fe280,10, 0.10836085
Tenders6162aa1fe1b7f5c73e6fe281,0, 0.10821321
Tenders6162aa1fe1b7f5c73e6fe281,1, 0.46997464
Tenders6162aa1fe1b7f5c73e6fe281,5, 0.05165698
Tenders6162aa1fe1b7f5c73e6fe281,9, 0.3397955
Tenders6162aa1fe1b7f5c73e6fe282,0, 0.16985695
Tenders6162aa1fe1b7f5c73e6fe282,1, 0.3451494
Tenders6162aa1fe1b7f5c73e6fe282,5, 0.07561646
Tenders6162aa1fe1b7f5c73e6fe282,9, 0.37379915
Tenders6162aa1fe1b7f5c73e6fe283,0, 0.47888404
Tenders6162aa1fe1b7f5c73e6fe283,5, 0.07715412
Tenders6162aa1fe1b7f5c73e6fe283,14, 0.25602674
Tenders6162aa1fe1b7f5c73e6fe283,21, 0.13979398
Tenders6162aa1fe1b7f5c73e6fe284,0, 0.36673844
Tenders6162aa1fe1b7f5c73e6fe284,5, 0.07283457
Tenders6162aa1fe1b7f5c73e6fe284,11, 0.50643545
Tenders6162aa1fe1b7f5c73e6fe285,5, 0.041407682
Tenders6162aa1fe1b7f5c73e6fe285,11, 0.92362225
Tenders6162aa1fe1b7f5c73e6fe286,0, 0.25158444
Tenders6162aa1fe1b7f5c73e6fe286,5, 0.37989733
Tenders6162aa1fe1b7f5c73e6fe286,15, 0.13437682
Tenders6162aa1fe1b7f5c73e6fe286,16, 0.059511535
Tenders6162aa1fe1b7f5c73e6fe286,18, 0.14102717
Tenders6162aa1fe1b7f5c73e6fe287,5, 0.042533312
Tenders6162aa1fe1b7f5c73e6fe287,11, 0.64776725
Tenders6162aa1fe1b7f5c73e6fe287,21, 0.273706
Tenders6162aa1fe1b7f5c73e6fe288,0, 0.20462184
Tenders6162aa1fe1b7f5c73e6fe288,5, 0.4192032
Tenders6162aa1fe1b7f5c73e6fe288,6, 0.15398686
Tenders6162aa1fe1b7f5c73e6fe288,16, 0.12802112
Tenders6162aa1fe1b7f5c73e6fe288,21, 0.061964463
Tenders6162aa1fe1b7f5c73e6fe289,3, 0.21466915
Tenders6162aa1fe1b7f5c73e6fe289,5, 0.07462546
Tenders6162aa1fe1b7f5c73e6fe289,18, 0.6598956
Tenders6162aa1fe1b7f5c73e6fe28a,0, 0.33838594
Tenders6162aa1fe1b7f5c73e6fe28a,5, 0.05639665
Tenders6162aa1fe1b7f5c73e6fe28a,8, 0.44173986
Tenders6162aa1fe1b7f5c73e6fe28a,14, 0.1278991
Tenders6162aa1fe1b7f5c73e6fe28b,0, 0.17951444
Tenders6162aa1fe1b7f5c73e6fe28b,15, 0.61341876
Tenders6162aa1fe1b7f5c73e6fe28b,20, 0.16780049
Tenders6162aa1fe1b7f5c73e6fe28c,0, 0.18927556
Tenders6162aa1fe1b7f5c73e6fe28c,5, 0.06793623
Tenders6162aa1fe1b7f5c73e6fe28c,6, 0.32998604
Tenders6162aa1fe1b7f5c73e6fe28c,11, 0.37560523
Tenders6162aa1fe1b7f5c73e6fe28d,0, 0.22569923
Tenders6162aa1fe1b7f5c73e6fe28d,1, 0.14060676
Tenders6162aa1fe1b7f5c73e6fe28d,5, 0.08820407
Tenders6162aa1fe1b7f5c73e6fe28d,8, 0.15617096
Tenders6162aa1fe1b7f5c73e6fe28d,9, 0.34864256
Tenders6162aa1fe1b7f5c73e6fe28e,0, 0.12163702
Tenders6162aa1fe1b7f5c73e6fe28e,4, 0.4149012
Tenders6162aa1fe1b7f5c73e6fe28e,5, 0.08667373
Tenders6162aa1fe1b7f5c73e6fe28e,16, 0.34405532
Tenders6162aa1fe1b7f5c73e6fe28f,0, 0.12708603
Tenders6162aa1fe1b7f5c73e6fe28f,15, 0.4114732
Tenders6162aa1fe1b7f5c73e6fe28f,21, 0.42388606
Tenders6162aa1fe1b7f5c73e6fe290,0, 0.5856787
Tenders6162aa1fe1b7f5c73e6fe290,5, 0.06833642
Tenders6162aa1fe1b7f5c73e6fe290,10, 0.1586455
Tenders6162aa1fe1b7f5c73e6fe290,14, 0.13920195
Tenders6162aa1fe1b7f5c73e6fe291,0, 0.3188856
Tenders6162aa1fe1b7f5c73e6fe291,5, 0.06738682
Tenders6162aa1fe1b7f5c73e6fe291,7, 0.0756442
Tenders6162aa1fe1b7f5c73e6fe291,11, 0.49500555
Tenders6162aa1fe1b7f5c73e6fe292,0, 0.17566925
Tenders6162aa1fe1b7f5c73e6fe292,15, 0.4160011
Tenders6162aa1fe1b7f5c73e6fe292,16, 0.103781134
Tenders6162aa1fe1b7f5c73e6fe292,17, 0.26735193
Tenders6162aa1fe1b7f5c73e6fe293,5, 0.056285698
Tenders6162aa1fe1b7f5c73e6fe293,11, 0.64866483
Tenders6162aa1fe1b7f5c73e6fe293,19, 0.2518603
Tenders6162aa1fe1b7f5c73e6fe294,0, 0.063237816
Tenders6162aa1fe1b7f5c73e6fe294,1, 0.5682068
Tenders6162aa1fe1b7f5c73e6fe294,3, 0.2725703
Tenders6162aa1fe1b7f5c73e6fe294,5, 0.060406372
Tenders6162aa1fe1b7f5c73e6fe295,5, 0.07405905
Tenders6162aa1fe1b7f5c73e6fe295,11, 0.7767893
Tenders6162aa1fe1b7f5c73e6fe295,21, 0.09833113
Tenders6162aa1fe1b7f5c73e6fe296,5, 0.06045516
Tenders6162aa1fe1b7f5c73e6fe296,7, 0.05765715
Tenders6162aa1fe1b7f5c73e6fe296,9, 0.20712902
Tenders6162aa1fe1b7f5c73e6fe296,11, 0.63168246
Tenders6162aa1fe1b7f5c73e6fe297,5, 0.055128504
Tenders6162aa1fe1b7f5c73e6fe297,11, 0.31311858
Tenders6162aa1fe1b7f5c73e6fe297,16, 0.17816684
Tenders6162aa1fe1b7f5c73e6fe297,17, 0.41639027
Tenders6162aa1fe1b7f5c73e6fe298,0, 0.22685169
Tenders6162aa1fe1b7f5c73e6fe298,5, 0.07866095
Tenders6162aa1fe1b7f5c73e6fe298,16, 0.6612665
Tenders6162aa1fe1b7f5c73e6fe299,0, 0.6506902
Tenders6162aa1fe1b7f5c73e6fe299,5, 0.0661286
Tenders6162aa1fe1b7f5c73e6fe299,8, 0.100050844
Tenders6162aa1fe1b7f5c73e6fe299,16, 0.14416434
Tenders6162aa1fe1b7f5c73e6fe29a,2, 0.16842335
Tenders6162aa1fe1b7f5c73e6fe29a,5, 0.04235251
Tenders6162aa1fe1b7f5c73e6fe29a,10, 0.21836932
Tenders6162aa1fe1b7f5c73e6fe29a,11, 0.17629506
Tenders6162aa1fe1b7f5c73e6fe29a,12, 0.21072996
Tenders6162aa1fe1b7f5c73e6fe29a,16, 0.15688676
Tenders6162aa1fe1b7f5c73e6fe29b,0, 0.1186089
Tenders6162aa1fe1b7f5c73e6fe29b,5, 0.23372935
Tenders6162aa1fe1b7f5c73e6fe29b,14, 0.17127009
Tenders6162aa1fe1b7f5c73e6fe29b,21, 0.44492018
Tenders6162aa1fe1b7f5c73e6fe29c,0, 0.1331902
Tenders6162aa1fe1b7f5c73e6fe29c,1, 0.12761326
Tenders6162aa1fe1b7f5c73e6fe29c,10, 0.13350122
Tenders6162aa1fe1b7f5c73e6fe29c,15, 0.5715996
Tenders6162aa1fe1b7f5c73e6fe29d,0, 0.39633372
Tenders6162aa1fe1b7f5c73e6fe29d,4, 0.28323752
Tenders6162aa1fe1b7f5c73e6fe29d,5, 0.06323164
Tenders6162aa1fe1b7f5c73e6fe29d,16, 0.12877585
Tenders6162aa1fe1b7f5c73e6fe29d,19, 0.091618225
Tenders6162aa1fe1b7f5c73e6fe29e,0, 0.3422637
Tenders6162aa1fe1b7f5c73e6fe29e,4, 0.39446718
Tenders6162aa1fe1b7f5c73e6fe29e,5, 0.20157194
Tenders6162aa1fe1b7f5c73e6fe29f,0, 0.27991143
Tenders6162aa1fe1b7f5c73e6fe29f,15, 0.40237236
Tenders6162aa1fe1b7f5c73e6fe29f,18, 0.25601235
Tenders6162aa1fe1b7f5c73e6fe2a0,0, 0.33379665
Tenders6162aa1fe1b7f5c73e6fe2a0,5, 0.058498602
Tenders6162aa1fe1b7f5c73e6fe2a0,14, 0.4797583
Tenders6162aa1fe1b7f5c73e6fe2a0,19, 0.092365764
Tenders6162aa1fe1b7f5c73e6fe2a1,5, 0.04091686
Tenders6162aa1fe1b7f5c73e6fe2a1,6, 0.48272854
Tenders6162aa1fe1b7f5c73e6fe2a1,11, 0.44313118
Tenders6162aa1fe1b7f5c73e6fe2a2,0, 0.18872277
Tenders6162aa1fe1b7f5c73e6fe2a2,2, 0.109259404
Tenders6162aa1fe1b7f5c73e6fe2a2,5, 0.25414255
Tenders6162aa1fe1b7f5c73e6fe2a2,16, 0.4069554
Tenders6162aa1fe1b7f5c73e6fe2a3,5, 0.109139755
Tenders6162aa1fe1b7f5c73e6fe2a3,9, 0.56333315
Tenders6162aa1fe1b7f5c73e6fe2a3,11, 0.1894746
Tenders6162aa1fe1b7f5c73e6fe2a3,13, 0.07510226
Tenders6162aa1fe1b7f5c73e6fe2a4,0, 0.24305575
Tenders6162aa1fe1b7f5c73e6fe2a4,4, 0.44733155
Tenders6162aa1fe1b7f5c73e6fe2a4,5, 0.1480636
Tenders6162aa1fe1b7f5c73e6fe2a4,14, 0.11038563
Tenders6162aa1fe1b7f5c73e6fe2a5,0, 0.15217401
Tenders6162aa1fe1b7f5c73e6fe2a5,5, 0.050139166
Tenders6162aa1fe1b7f5c73e6fe2a5,11, 0.7565537
Tenders6162aa1fe1b7f5c73e6fe2a6,5, 0.09337449
Tenders6162aa1fe1b7f5c73e6fe2a6,9, 0.50271696
Tenders6162aa1fe1b7f5c73e6fe2a6,18, 0.3607201
Tenders6162aa1fe1b7f5c73e6fe2a7,0, 0.5275652
Tenders6162aa1fe1b7f5c73e6fe2a7,5, 0.093560845
Tenders6162aa1fe1b7f5c73e6fe2a7,11, 0.31242964
Tenders6162aa1fe1b7f5c73e6fe2a8,5, 0.053224094
Tenders6162aa1fe1b7f5c73e6fe2a8,11, 0.50081164
Tenders6162aa1fe1b7f5c73e6fe2a8,19, 0.40840536
Tenders6162aa1fe1b7f5c73e6fe2a9,2, 0.46140775
Tenders6162aa1fe1b7f5c73e6fe2a9,5, 0.048574448
Tenders6162aa1fe1b7f5c73e6fe2a9,11, 0.3429651
Tenders6162aa1fe1b7f5c73e6fe2a9,18, 0.115578264
Tenders6162aa1fe1b7f5c73e6fe2aa,2, 0.233234
Tenders6162aa1fe1b7f5c73e6fe2aa,5, 0.22771616
Tenders6162aa1fe1b7f5c73e6fe2aa,11, 0.50706124
Tenders6162aa1fe1b7f5c73e6fe2ab,5, 0.109099776
Tenders6162aa1fe1b7f5c73e6fe2ab,10, 0.23410638
Tenders6162aa1fe1b7f5c73e6fe2ab,11, 0.34248257
Tenders6162aa1fe1b7f5c73e6fe2ab,15, 0.12387165
Tenders6162aa1fe1b7f5c73e6fe2ab,16, 0.1595247
Tenders6162aa1fe1b7f5c73e6fe2ac,0, 0.14156435
Tenders6162aa1fe1b7f5c73e6fe2ac,5, 0.04786537
Tenders6162aa1fe1b7f5c73e6fe2ac,7, 0.2276177
Tenders6162aa1fe1b7f5c73e6fe2ac,9, 0.23984899
Tenders6162aa1fe1b7f5c73e6fe2ac,16, 0.31549457
Tenders6162aa1fe1b7f5c73e6fe2ad,0, 0.2291323
Tenders6162aa1fe1b7f5c73e6fe2ad,5, 0.0662276
Tenders6162aa1fe1b7f5c73e6fe2ad,10, 0.17221509
Tenders6162aa1fe1b7f5c73e6fe2ad,14, 0.38789582
Tenders6162aa1fe1b7f5c73e6fe2ad,21, 0.110926285
Tenders6162aa1fe1b7f5c73e6fe2ae,0, 0.3627264
Tenders6162aa1fe1b7f5c73e6fe2ae,5, 0.12110098
Tenders6162aa1fe1b7f5c73e6fe2ae,19, 0.43764514
Tenders6162aa1fe1b7f5c73e6fe2af,5, 0.044138983
Tenders6162aa1fe1b7f5c73e6fe2af,11, 0.84347177
Tenders6162aa1fe1b7f5c73e6fe2af,14, 0.07312321
Tenders6162aa1fe1b7f5c73e6fe2b0,5, 0.04628248
Tenders6162aa1fe1b7f5c73e6fe2b0,8, 0.15338203
Tenders6162aa1fe1b7f5c73e6fe2b0,11, 0.34621564
Tenders6162aa1fe1b7f5c73e6fe2b0,14, 0.12322376
Tenders6162aa1fe1b7f5c73e6fe2b0,20, 0.29869235
Tenders6162aa1fe1b7f5c73e6fe2b1,5, 0.054998074
Tenders6162aa1fe1b7f5c73e6fe2b1,11, 0.6689607
Tenders6162aa1fe1b7f5c73e6fe2b1,16, 0.24149084
Tenders6162aa1fe1b7f5c73e6fe2b2,5, 0.49797246
Tenders6162aa1fe1b7f5c73e6fe2b2,9, 0.4485467
Tenders6162aa1fe1b7f5c73e6fe2b3,5, 0.07715307
Tenders6162aa1fe1b7f5c73e6fe2b3,8, 0.071513705
Tenders6162aa1fe1b7f5c73e6fe2b3,9, 0.5734477
Tenders6162aa1fe1b7f5c73e6fe2b3,11, 0.22974803
Tenders6162aa1fe1b7f5c73e6fe2b4,0, 0.092106745
Tenders6162aa1fe1b7f5c73e6fe2b4,5, 0.05067391
Tenders6162aa1fe1b7f5c73e6fe2b4,11, 0.82399696
Tenders6162aa1fe1b7f5c73e6fe2b5,5, 0.107148424
Tenders6162aa1fe1b7f5c73e6fe2b5,11, 0.81019324
Tenders6162aa1fe1b7f5c73e6fe2b6,5, 0.062247664
Tenders6162aa1fe1b7f5c73e6fe2b6,11, 0.88426906
Tenders6162aa1fe1b7f5c73e6fe2b7,0, 0.30054033
Tenders6162aa1fe1b7f5c73e6fe2b7,3, 0.15986495
Tenders6162aa1fe1b7f5c73e6fe2b7,4, 0.14775984
Tenders6162aa1fe1b7f5c73e6fe2b7,5, 0.05151914
Tenders6162aa1fe1b7f5c73e6fe2b7,17, 0.13940772
Tenders6162aa1fe1b7f5c73e6fe2b7,20, 0.17492393
Tenders6162aa1fe1b7f5c73e6fe2b8,0, 0.15925123
Tenders6162aa1fe1b7f5c73e6fe2b8,5, 0.086255394
Tenders6162aa1fe1b7f5c73e6fe2b8,16, 0.71850485
Tenders6162aa1fe1b7f5c73e6fe2b9,0, 0.22879471
Tenders6162aa1fe1b7f5c73e6fe2b9,1, 0.2099441
Tenders6162aa1fe1b7f5c73e6fe2b9,5, 0.08883184
Tenders6162aa1fe1b7f5c73e6fe2b9,10, 0.12515329
Tenders6162aa1fe1b7f5c73e6fe2b9,21, 0.30863446
Tenders6162aa1fe1b7f5c73e6fe2ba,0, 0.15924121
Tenders6162aa1fe1b7f5c73e6fe2ba,5, 0.051998
Tenders6162aa1fe1b7f5c73e6fe2ba,8, 0.21165669
Tenders6162aa1fe1b7f5c73e6fe2ba,10, 0.27048412
Tenders6162aa1fe1b7f5c73e6fe2ba,11, 0.26981375
Tenders6162aa1fe1b7f5c73e6fe2bb,2, 0.13023569
Tenders6162aa1fe1b7f5c73e6fe2bb,5, 0.05034325
Tenders6162aa1fe1b7f5c73e6fe2bb,11, 0.45327222
Tenders6162aa1fe1b7f5c73e6fe2bb,14, 0.32894993
Tenders6162aa1fe1b7f5c73e6fe2bc,5, 0.059775867
Tenders6162aa1fe1b7f5c73e6fe2bc,11, 0.6578596
Tenders6162aa1fe1b7f5c73e6fe2bc,16, 0.23917697
Tenders6162aa1fe1b7f5c73e6fe2bd,0, 0.2520112
Tenders6162aa1fe1b7f5c73e6fe2bd,5, 0.11100669
Tenders6162aa1fe1b7f5c73e6fe2bd,14, 0.59152293
Tenders6162aa1fe1b7f5c73e6fe2be,0, 0.35422996
Tenders6162aa1fe1b7f5c73e6fe2be,5, 0.06846672
Tenders6162aa1fe1b7f5c73e6fe2be,7, 0.534114
Tenders6162aa1fe1b7f5c73e6fe2bf,0, 0.259292
Tenders6162aa1fe1b7f5c73e6fe2bf,5, 0.08443631
Tenders6162aa1fe1b7f5c73e6fe2bf,10, 0.14135051
Tenders6162aa1fe1b7f5c73e6fe2bf,21, 0.46035513
Tenders6162aa1fe1b7f5c73e6fe2c0,5, 0.12919629
Tenders6162aa1fe1b7f5c73e6fe2c0,11, 0.4049958
Tenders6162aa1fe1b7f5c73e6fe2c0,19, 0.43125188
Tenders6162aa1fe1b7f5c73e6fe2c1,0, 0.041725583
Tenders6162aa1fe1b7f5c73e6fe2c1,5, 0.05548356
Tenders6162aa1fe1b7f5c73e6fe2c1,7, 0.41321898
Tenders6162aa1fe1b7f5c73e6fe2c1,11, 0.11059778
Tenders6162aa1fe1b7f5c73e6fe2c1,16, 0.34677207
Tenders6162aa1fe1b7f5c73e6fe2c2,5, 0.30471468
Tenders6162aa1fe1b7f5c73e6fe2c2,11, 0.6519868
Tenders6162aa1fe1b7f5c73e6fe2c3,0, 0.1848419
Tenders6162aa1fe1b7f5c73e6fe2c3,15, 0.4283623
Tenders6162aa1fe1b7f5c73e6fe2c3,16, 0.35080674
Tenders6162aa1fe1b7f5c73e6fe2c4,0, 0.21604483
Tenders6162aa1fe1b7f5c73e6fe2c4,5, 0.06493591
Tenders6162aa1fe1b7f5c73e6fe2c4,16, 0.6758293
Tenders6162aa1fe1b7f5c73e6fe2c5,8, 0.24738017
Tenders6162aa1fe1b7f5c73e6fe2c5,11, 0.1334709
Tenders6162aa1fe1b7f5c73e6fe2c5,15, 0.5780176
Tenders6162aa1fe1b7f5c73e6fe2c6,0, 0.19107424
Tenders6162aa1fe1b7f5c73e6fe2c6,4, 0.29893902
Tenders6162aa1fe1b7f5c73e6fe2c6,5, 0.21172027
Tenders6162aa1fe1b7f5c73e6fe2c6,13, 0.25519526
Tenders6162aa1fe1b7f5c73e6fe2c7,0, 0.15963262
Tenders6162aa1fe1b7f5c73e6fe2c7,4, 0.17395882
Tenders6162aa1fe1b7f5c73e6fe2c7,5, 0.05914721
Tenders6162aa1fe1b7f5c73e6fe2c7,11, 0.35579464
Tenders6162aa1fe1b7f5c73e6fe2c7,17, 0.21786304
Tenders6162aa1fe1b7f5c73e6fe2c8,0, 0.59601843
Tenders6162aa1fe1b7f5c73e6fe2c8,2, 0.2890237
Tenders6162aa1fe1b7f5c73e6fe2c8,5, 0.0789655
Tenders6162aa1fe1b7f5c73e6fe2c9,0, 0.15144414
Tenders6162aa1fe1b7f5c73e6fe2c9,5, 0.083449565
Tenders6162aa1fe1b7f5c73e6fe2c9,10, 0.056561664
Tenders6162aa1fe1b7f5c73e6fe2c9,16, 0.25923723
Tenders6162aa1fe1b7f5c73e6fe2c9,21, 0.40383634
Tenders6162aa1fe1b7f5c73e6fe2ca,5, 0.055291627
Tenders6162aa1fe1b7f5c73e6fe2ca,10, 0.16094403
Tenders6162aa1fe1b7f5c73e6fe2ca,11, 0.5104112
Tenders6162aa1fe1b7f5c73e6fe2ca,14, 0.23243779
Tenders6162aa1fe1b7f5c73e6fe2cb,0, 0.49478212
Tenders6162aa1fe1b7f5c73e6fe2cb,5, 0.09979133
Tenders6162aa1fe1b7f5c73e6fe2cb,11, 0.3514378
Tenders6162aa1fe1b7f5c73e6fe2cc,0, 0.26583153
Tenders6162aa1fe1b7f5c73e6fe2cc,15, 0.5089865
Tenders6162aa1fe1b7f5c73e6fe2cc,16, 0.17437272
Tenders6162aa1fe1b7f5c73e6fe2cd,0, 0.13535409
Tenders6162aa1fe1b7f5c73e6fe2cd,1, 0.18181165
Tenders6162aa1fe1b7f5c73e6fe2cd,5, 0.08916353
Tenders6162aa1fe1b7f5c73e6fe2cd,11, 0.4006634
Tenders6162aa1fe1b7f5c73e6fe2cd,21, 0.15232739
Tenders6162aa1fe1b7f5c73e6fe2ce,0, 0.09770823
Tenders6162aa1fe1b7f5c73e6fe2ce,5, 0.09335155
Tenders6162aa1fe1b7f5c73e6fe2ce,8, 0.44164994
Tenders6162aa1fe1b7f5c73e6fe2ce,10, 0.22828598
Tenders6162aa1fe1b7f5c73e6fe2ce,16, 0.10809142
Tenders6162aa1fe1b7f5c73e6fe2cf,0, 0.2779488
Tenders6162aa1fe1b7f5c73e6fe2cf,5, 0.0785869
Tenders6162aa1fe1b7f5c73e6fe2cf,14, 0.17475045
Tenders6162aa1fe1b7f5c73e6fe2cf,21, 0.42057633
Tenders6162aa1fe1b7f5c73e6fe2d0,5, 0.07808255
Tenders6162aa1fe1b7f5c73e6fe2d0,11, 0.6111498
Tenders6162aa1fe1b7f5c73e6fe2d0,16, 0.2531829
Tenders6162aa1fe1b7f5c73e6fe2d1,0, 0.30671182
Tenders6162aa1fe1b7f5c73e6fe2d1,4, 0.10921825
Tenders6162aa1fe1b7f5c73e6fe2d1,5, 0.068157755
Tenders6162aa1fe1b7f5c73e6fe2d1,11, 0.15716256
Tenders6162aa1fe1b7f5c73e6fe2d1,14, 0.31806567
Tenders6162aa1fe1b7f5c73e6fe2d2,0, 0.3871409
Tenders6162aa1fe1b7f5c73e6fe2d2,3, 0.2311404
Tenders6162aa1fe1b7f5c73e6fe2d2,4, 0.13378477
Tenders6162aa1fe1b7f5c73e6fe2d2,5, 0.08054142
Tenders6162aa1fe1b7f5c73e6fe2d2,9, 0.078730956
Tenders6162aa1fe1b7f5c73e6fe2d2,14, 0.043196473
Tenders6162aa1fe1b7f5c73e6fe2d3,0, 0.16840447
Tenders6162aa1fe1b7f5c73e6fe2d3,5, 0.060557734
Tenders6162aa1fe1b7f5c73e6fe2d3,10, 0.34837648
Tenders6162aa1fe1b7f5c73e6fe2d3,16, 0.38174593
Tenders6162aa1fe1b7f5c73e6fe2d4,0, 0.22259505
Tenders6162aa1fe1b7f5c73e6fe2d4,5, 0.0705304
Tenders6162aa1fe1b7f5c73e6fe2d4,6, 0.1720096
Tenders6162aa1fe1b7f5c73e6fe2d4,9, 0.16136622
Tenders6162aa1fe1b7f5c73e6fe2d4,10, 0.22341736
Tenders6162aa1fe1b7f5c73e6fe2d4,14, 0.11544321
Tenders6162aa1fe1b7f5c73e6fe2d5,0, 0.32861823
Tenders6162aa1fe1b7f5c73e6fe2d5,5, 0.3483214
Tenders6162aa1fe1b7f5c73e6fe2d5,14, 0.27759656
Tenders6162aa1fe1b7f5c73e6fe2d6,0, 0.24958931
Tenders6162aa1fe1b7f5c73e6fe2d6,5, 0.15141837
Tenders6162aa1fe1b7f5c73e6fe2d6,8, 0.14112104
Tenders6162aa1fe1b7f5c73e6fe2d6,10, 0.25918487
Tenders6162aa1fe1b7f5c73e6fe2d6,16, 0.15001565
Tenders6162aa1fe1b7f5c73e6fe2d7,5, 0.05189672
Tenders6162aa1fe1b7f5c73e6fe2d7,11, 0.91021967
Tenders6162aa1fe1b7f5c73e6fe2d8,0, 0.43213397
Tenders6162aa1fe1b7f5c73e6fe2d8,5, 0.07707056
Tenders6162aa1fe1b7f5c73e6fe2d8,14, 0.15995081
Tenders6162aa1fe1b7f5c73e6fe2d8,21, 0.28270766
Tenders6162aa1fe1b7f5c73e6fe2d9,0, 0.16869335
Tenders6162aa1fe1b7f5c73e6fe2d9,15, 0.3322839
Tenders6162aa1fe1b7f5c73e6fe2d9,20, 0.44143277
Tenders6162aa1fe1b7f5c73e6fe2da,0, 0.29882422
Tenders6162aa1fe1b7f5c73e6fe2da,5, 0.07340055
Tenders6162aa1fe1b7f5c73e6fe2da,8, 0.5902211
Tenders6162aa1fe1b7f5c73e6fe2db,0, 0.21197377
Tenders6162aa1fe1b7f5c73e6fe2db,9, 0.33841956
Tenders6162aa1fe1b7f5c73e6fe2db,15, 0.41761342
Tenders6162aa1fe1b7f5c73e6fe2dc,0, 0.17982689
Tenders6162aa1fe1b7f5c73e6fe2dc,5, 0.08016167
Tenders6162aa1fe1b7f5c73e6fe2dc,8, 0.3267978
Tenders6162aa1fe1b7f5c73e6fe2dc,20, 0.35865822
Tenders6162aa1fe1b7f5c73e6fe2dd,5, 0.06525551
Tenders6162aa1fe1b7f5c73e6fe2dd,8, 0.20339489
Tenders6162aa1fe1b7f5c73e6fe2dd,11, 0.47165444
Tenders6162aa1fe1b7f5c73e6fe2dd,16, 0.22559924
Tenders6162aa1fe1b7f5c73e6fe2de,0, 0.1700311
Tenders6162aa1fe1b7f5c73e6fe2de,5, 0.13981651
Tenders6162aa1fe1b7f5c73e6fe2de,10, 0.15770808
Tenders6162aa1fe1b7f5c73e6fe2de,16, 0.20671056
Tenders6162aa1fe1b7f5c73e6fe2de,17, 0.22565135
Tenders6162aa1fe1b7f5c73e6fe2de,19, 0.06370886
Tenders6162aa1fe1b7f5c73e6fe2df,0, 0.1063546
Tenders6162aa1fe1b7f5c73e6fe2df,4, 0.2952896
Tenders6162aa1fe1b7f5c73e6fe2df,5, 0.0799077
Tenders6162aa1fe1b7f5c73e6fe2df,7, 0.25139546
Tenders6162aa1fe1b7f5c73e6fe2df,10, 0.22637416
Tenders6162aa1fe1b7f5c73e6fe2e0,0, 0.16821116
Tenders6162aa1fe1b7f5c73e6fe2e0,5, 0.070527025
Tenders6162aa1fe1b7f5c73e6fe2e0,8, 0.10462641
Tenders6162aa1fe1b7f5c73e6fe2e0,10, 0.14431554
Tenders6162aa1fe1b7f5c73e6fe2e0,16, 0.20187895
Tenders6162aa1fe1b7f5c73e6fe2e0,18, 0.21732236
Tenders6162aa1fe1b7f5c73e6fe2e0,20, 0.059018996
Tenders6162aa1fe1b7f5c73e6fe2e1,0, 0.061737042
Tenders6162aa1fe1b7f5c73e6fe2e1,4, 0.05523384
Tenders6162aa1fe1b7f5c73e6fe2e1,5, 0.061150923
Tenders6162aa1fe1b7f5c73e6fe2e1,10, 0.20493914
