id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe0ff,1, 0.470421
Tenders6162aa1fe1b7f5c73e6fe0ff,11, 0.4646428
Tenders6162aa1fe1b7f5c73e6fe100,4, 0.518842
Tenders6162aa1fe1b7f5c73e6fe100,14, 0.3801433
Tenders6162aa1fe1b7f5c73e6fe101,6, 0.43666637
Tenders6162aa1fe1b7f5c73e6fe101,8, 0.1457405
Tenders6162aa1fe1b7f5c73e6fe101,16, 0.36961183
Tenders6162aa1fe1b7f5c73e6fe102,16, 0.24453269
Tenders6162aa1fe1b7f5c73e6fe102,19, 0.6645476
Tenders6162aa1fe1b7f5c73e6fe103,4, 0.17475085
Tenders6162aa1fe1b7f5c73e6fe103,8, 0.11694238
Tenders6162aa1fe1b7f5c73e6fe103,10, 0.59931195
Tenders6162aa1fe1b7f5c73e6fe103,16, 0.07752018
Tenders6162aa1fe1b7f5c73e6fe104,18, 0.15324795
Tenders6162aa1fe1b7f5c73e6fe104,19, 0.3373892
Tenders6162aa1fe1b7f5c73e6fe104,21, 0.44764325
Tenders6162aa1fe1b7f5c73e6fe105,18, 0.91322136
Tenders6162aa1fe1b7f5c73e6fe106,10, 0.7136383
Tenders6162aa1fe1b7f5c73e6fe106,14, 0.22142547
Tenders6162aa1fe1b7f5c73e6fe107,0, 0.8806808
Tenders6162aa1fe1b7f5c73e6fe108,10, 0.12529722
Tenders6162aa1fe1b7f5c73e6fe108,11, 0.16250509
Tenders6162aa1fe1b7f5c73e6fe108,19, 0.64575636
Tenders6162aa1fe1b7f5c73e6fe109,10, 0.75620705
Tenders6162aa1fe1b7f5c73e6fe109,12, 0.17885682
Tenders6162aa1fe1b7f5c73e6fe10a,7, 0.1046522
Tenders6162aa1fe1b7f5c73e6fe10a,12, 0.0989019
Tenders6162aa1fe1b7f5c73e6fe10a,15, 0.25572446
Tenders6162aa1fe1b7f5c73e6fe10a,17, 0.14517716
Tenders6162aa1fe1b7f5c73e6fe10a,19, 0.3604169
Tenders6162aa1fe1b7f5c73e6fe10b,1, 0.619087
Tenders6162aa1fe1b7f5c73e6fe10b,10, 0.30515453
Tenders6162aa1fe1b7f5c73e6fe10c,1, 0.15703325
Tenders6162aa1fe1b7f5c73e6fe10c,2, 0.39240336
Tenders6162aa1fe1b7f5c73e6fe10c,13, 0.38412187
Tenders6162aa1fe1b7f5c73e6fe10d,2, 0.17702748
Tenders6162aa1fe1b7f5c73e6fe10d,14, 0.36861238
Tenders6162aa1fe1b7f5c73e6fe10d,19, 0.3926636
Tenders6162aa1fe1b7f5c73e6fe10e,10, 0.2148369
Tenders6162aa1fe1b7f5c73e6fe10e,12, 0.32181424
Tenders6162aa1fe1b7f5c73e6fe10e,19, 0.40165743
Tenders6162aa1fe1b7f5c73e6fe10f,0, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,1, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,2, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,3, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,4, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,5, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,6, 0.31683472
Tenders6162aa1fe1b7f5c73e6fe10f,7, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,8, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,9, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,10, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,11, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,12, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,13, 0.38009247
Tenders6162aa1fe1b7f5c73e6fe10f,14, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,15, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,16, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,17, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,18, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,19, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,20, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe10f,21, 0.015153637
Tenders6162aa1fe1b7f5c73e6fe110,6, 0.54376316
Tenders6162aa1fe1b7f5c73e6fe110,18, 0.40572268
Tenders6162aa1fe1b7f5c73e6fe111,14, 0.40535867
Tenders6162aa1fe1b7f5c73e6fe111,18, 0.51199496
Tenders6162aa1fe1b7f5c73e6fe112,12, 0.6784865
Tenders6162aa1fe1b7f5c73e6fe112,14, 0.23886745
Tenders6162aa1fe1b7f5c73e6fe113,3, 0.08726948
Tenders6162aa1fe1b7f5c73e6fe113,10, 0.37925935
Tenders6162aa1fe1b7f5c73e6fe113,15, 0.37297055
Tenders6162aa1fe1b7f5c73e6fe113,20, 0.10594824
Tenders6162aa1fe1b7f5c73e6fe114,1, 0.31504655
Tenders6162aa1fe1b7f5c73e6fe114,12, 0.39187497
Tenders6162aa1fe1b7f5c73e6fe114,14, 0.22664216
Tenders6162aa1fe1b7f5c73e6fe115,7, 0.70961684
Tenders6162aa1fe1b7f5c73e6fe115,10, 0.12452448
Tenders6162aa1fe1b7f5c73e6fe115,19, 0.11504878
Tenders6162aa1fe1b7f5c73e6fe116,0, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,1, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,2, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,3, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,4, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,5, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,6, 0.6818076
Tenders6162aa1fe1b7f5c73e6fe116,7, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,8, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,9, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,10, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,11, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,12, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,13, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,14, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,15, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,16, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,17, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,18, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,19, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,20, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe116,21, 0.0151520185
Tenders6162aa1fe1b7f5c73e6fe117,1, 0.90453905
Tenders6162aa1fe1b7f5c73e6fe118,4, 0.20388082
Tenders6162aa1fe1b7f5c73e6fe118,10, 0.7528256
Tenders6162aa1fe1b7f5c73e6fe119,7, 0.58222675
Tenders6162aa1fe1b7f5c73e6fe119,15, 0.36428404
Tenders6162aa1fe1b7f5c73e6fe11a,4, 0.5103704
Tenders6162aa1fe1b7f5c73e6fe11a,11, 0.424692
Tenders6162aa1fe1b7f5c73e6fe11b,17, 0.13118517
Tenders6162aa1fe1b7f5c73e6fe11b,19, 0.7678013
Tenders6162aa1fe1b7f5c73e6fe11c,0, 0.15951093
Tenders6162aa1fe1b7f5c73e6fe11c,10, 0.36299324
Tenders6162aa1fe1b7f5c73e6fe11c,16, 0.14573844
Tenders6162aa1fe1b7f5c73e6fe11c,21, 0.27331266
Tenders6162aa1fe1b7f5c73e6fe11d,0, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,1, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,2, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,3, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,4, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,5, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,6, 0.261362
Tenders6162aa1fe1b7f5c73e6fe11d,7, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,8, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,9, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,10, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,11, 0.5113306
Tenders6162aa1fe1b7f5c73e6fe11d,12, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,13, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,14, 0.0113653755
Tenders6162aa1fe1b7f5c73e6fe11d,15, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,16, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,17, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,18, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,19, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,20, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11d,21, 0.011365373
Tenders6162aa1fe1b7f5c73e6fe11e,1, 0.9363582
Tenders6162aa1fe1b7f5c73e6fe11f,6, 0.5045084
Tenders6162aa1fe1b7f5c73e6fe11f,15, 0.43055305
Tenders6162aa1fe1b7f5c73e6fe120,1, 0.15292786
Tenders6162aa1fe1b7f5c73e6fe120,3, 0.05890757
Tenders6162aa1fe1b7f5c73e6fe120,8, 0.17237423
Tenders6162aa1fe1b7f5c73e6fe120,18, 0.0982184
Tenders6162aa1fe1b7f5c73e6fe120,19, 0.47688144
Tenders6162aa1fe1b7f5c73e6fe121,5, 0.50449234
Tenders6162aa1fe1b7f5c73e6fe121,16, 0.40457296
Tenders6162aa1fe1b7f5c73e6fe122,7, 0.37276772
Tenders6162aa1fe1b7f5c73e6fe122,13, 0.12333396
Tenders6162aa1fe1b7f5c73e6fe122,15, 0.3241286
Tenders6162aa1fe1b7f5c73e6fe122,17, 0.13430688
Tenders6162aa1fe1b7f5c73e6fe123,19, 0.92657226
Tenders6162aa1fe1b7f5c73e6fe124,1, 0.5582771
Tenders6162aa1fe1b7f5c73e6fe124,16, 0.37178478
Tenders6162aa1fe1b7f5c73e6fe125,12, 0.20767486
Tenders6162aa1fe1b7f5c73e6fe125,19, 0.7388425
Tenders6162aa1fe1b7f5c73e6fe126,11, 0.88067555
Tenders6162aa1fe1b7f5c73e6fe127,5, 0.34405458
Tenders6162aa1fe1b7f5c73e6fe127,11, 0.5801823
Tenders6162aa1fe1b7f5c73e6fe128,10, 0.4767648
Tenders6162aa1fe1b7f5c73e6fe128,19, 0.45330393
Tenders6162aa1fe1b7f5c73e6fe129,8, 0.20165825
Tenders6162aa1fe1b7f5c73e6fe129,10, 0.36320776
Tenders6162aa1fe1b7f5c73e6fe129,21, 0.35661593
Tenders6162aa1fe1b7f5c73e6fe12a,10, 0.2978843
Tenders6162aa1fe1b7f5c73e6fe12a,15, 0.61119974
Tenders6162aa1fe1b7f5c73e6fe12b,0, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,1, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,2, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,3, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,4, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,5, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,6, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,7, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,8, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,9, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,10, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,11, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,12, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,13, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,14, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,15, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,16, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,17, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,18, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,19, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,20, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe12b,21, 0.6818171
Tenders6162aa1fe1b7f5c73e6fe12c,1, 0.6425925
Tenders6162aa1fe1b7f5c73e6fe12c,20, 0.14281026
Tenders6162aa1fe1b7f5c73e6fe12c,21, 0.17140757
Tenders6162aa1fe1b7f5c73e6fe12d,19, 0.9132225
Tenders6162aa1fe1b7f5c73e6fe12e,6, 0.29732633
Tenders6162aa1fe1b7f5c73e6fe12e,21, 0.65216774
Tenders6162aa1fe1b7f5c73e6fe12f,8, 0.45241264
Tenders6162aa1fe1b7f5c73e6fe12f,17, 0.3335295
Tenders6162aa1fe1b7f5c73e6fe12f,21, 0.11809317
Tenders6162aa1fe1b7f5c73e6fe130,14, 0.45534703
Tenders6162aa1fe1b7f5c73e6fe130,19, 0.4688931
Tenders6162aa1fe1b7f5c73e6fe131,10, 0.20982206
Tenders6162aa1fe1b7f5c73e6fe131,14, 0.36289918
Tenders6162aa1fe1b7f5c73e6fe131,18, 0.36558092
Tenders6162aa1fe1b7f5c73e6fe132,1, 0.5246633
Tenders6162aa1fe1b7f5c73e6fe132,21, 0.42988124
Tenders6162aa1fe1b7f5c73e6fe133,1, 0.524476
Tenders6162aa1fe1b7f5c73e6fe133,21, 0.4300686
Tenders6162aa1fe1b7f5c73e6fe134,1, 0.15305193
Tenders6162aa1fe1b7f5c73e6fe134,5, 0.27810806
Tenders6162aa1fe1b7f5c73e6fe134,6, 0.20227705
Tenders6162aa1fe1b7f5c73e6fe134,13, 0.30811328
Tenders6162aa1fe1b7f5c73e6fe135,12, 0.2715569
Tenders6162aa1fe1b7f5c73e6fe135,16, 0.627432
Tenders6162aa1fe1b7f5c73e6fe136,16, 0.62048954
Tenders6162aa1fe1b7f5c73e6fe136,19, 0.32603246
Tenders6162aa1fe1b7f5c73e6fe137,12, 0.099697
Tenders6162aa1fe1b7f5c73e6fe137,16, 0.79453546
Tenders6162aa1fe1b7f5c73e6fe137,19, 0.06650696
Tenders6162aa1fe1b7f5c73e6fe138,6, 0.44511116
Tenders6162aa1fe1b7f5c73e6fe138,8, 0.16961034
Tenders6162aa1fe1b7f5c73e6fe138,9, 0.3372924
Tenders6162aa1fe1b7f5c73e6fe139,7, 0.34321928
Tenders6162aa1fe1b7f5c73e6fe139,10, 0.24882351
Tenders6162aa1fe1b7f5c73e6fe139,19, 0.34151888
Tenders6162aa1fe1b7f5c73e6fe13a,4, 0.24129808
Tenders6162aa1fe1b7f5c73e6fe13a,10, 0.4881868
Tenders6162aa1fe1b7f5c73e6fe13a,18, 0.2040725
Tenders6162aa1fe1b7f5c73e6fe13b,1, 0.6257685
Tenders6162aa1fe1b7f5c73e6fe13b,17, 0.29844242
Tenders6162aa1fe1b7f5c73e6fe13c,10, 0.92657024
Tenders6162aa1fe1b7f5c73e6fe13d,2, 0.5794082
Tenders6162aa1fe1b7f5c73e6fe13d,5, 0.15666199
Tenders6162aa1fe1b7f5c73e6fe13d,16, 0.21847099
Tenders6162aa1fe1b7f5c73e6fe13e,1, 0.30815604
Tenders6162aa1fe1b7f5c73e6fe13e,5, 0.096240215
Tenders6162aa1fe1b7f5c73e6fe13e,10, 0.1704929
Tenders6162aa1fe1b7f5c73e6fe13e,18, 0.28343773
Tenders6162aa1fe1b7f5c73e6fe13e,21, 0.10487445
Tenders6162aa1fe1b7f5c73e6fe13f,8, 0.39542866
Tenders6162aa1fe1b7f5c73e6fe13f,10, 0.54775137
Tenders6162aa1fe1b7f5c73e6fe140,12, 0.80908215
Tenders6162aa1fe1b7f5c73e6fe141,8, 0.3050574
Tenders6162aa1fe1b7f5c73e6fe141,10, 0.3604154
Tenders6162aa1fe1b7f5c73e6fe141,16, 0.27283198
Tenders6162aa1fe1b7f5c73e6fe142,6, 0.13767533
Tenders6162aa1fe1b7f5c73e6fe142,19, 0.7486833
Tenders6162aa1fe1b7f5c73e6fe143,11, 0.4435991
Tenders6162aa1fe1b7f5c73e6fe143,19, 0.49146193
Tenders6162aa1fe1b7f5c73e6fe144,0, 0.17942071
Tenders6162aa1fe1b7f5c73e6fe144,8, 0.5386213
Tenders6162aa1fe1b7f5c73e6fe144,15, 0.095192984
Tenders6162aa1fe1b7f5c73e6fe144,18, 0.11856868
Tenders6162aa1fe1b7f5c73e6fe145,6, 0.59397787
Tenders6162aa1fe1b7f5c73e6fe145,8, 0.34541348
Tenders6162aa1fe1b7f5c73e6fe146,6, 0.3134704
Tenders6162aa1fe1b7f5c73e6fe146,7, 0.1388214
Tenders6162aa1fe1b7f5c73e6fe146,9, 0.22144885
Tenders6162aa1fe1b7f5c73e6fe146,12, 0.13150063
Tenders6162aa1fe1b7f5c73e6fe146,19, 0.14930221
Tenders6162aa1fe1b7f5c73e6fe147,6, 0.44930822
Tenders6162aa1fe1b7f5c73e6fe147,7, 0.07359105
Tenders6162aa1fe1b7f5c73e6fe147,12, 0.1408453
Tenders6162aa1fe1b7f5c73e6fe147,15, 0.15920606
Tenders6162aa1fe1b7f5c73e6fe147,19, 0.12875137
Tenders6162aa1fe1b7f5c73e6fe148,12, 0.43226734
Tenders6162aa1fe1b7f5c73e6fe148,19, 0.5109135
Tenders6162aa1fe1b7f5c73e6fe149,1, 0.21395469
Tenders6162aa1fe1b7f5c73e6fe149,8, 0.18869823
Tenders6162aa1fe1b7f5c73e6fe149,12, 0.5081018
Tenders6162aa1fe1b7f5c73e6fe149,16, 0.050280277
Tenders6162aa1fe1b7f5c73e6fe14a,7, 0.51496536
Tenders6162aa1fe1b7f5c73e6fe14a,8, 0.41510248
Tenders6162aa1fe1b7f5c73e6fe14b,12, 0.30170768
Tenders6162aa1fe1b7f5c73e6fe14b,13, 0.61564654
Tenders6162aa1fe1b7f5c73e6fe14c,10, 0.07562807
Tenders6162aa1fe1b7f5c73e6fe14c,11, 0.5258761
Tenders6162aa1fe1b7f5c73e6fe14c,18, 0.340916
Tenders6162aa1fe1b7f5c73e6fe14d,6, 0.20275477
Tenders6162aa1fe1b7f5c73e6fe14d,16, 0.40439242
Tenders6162aa1fe1b7f5c73e6fe14d,21, 0.338871
Tenders6162aa1fe1b7f5c73e6fe14e,4, 0.07215878
Tenders6162aa1fe1b7f5c73e6fe14e,5, 0.87733185
Tenders6162aa1fe1b7f5c73e6fe14f,4, 0.16573179
Tenders6162aa1fe1b7f5c73e6fe14f,5, 0.2799861
Tenders6162aa1fe1b7f5c73e6fe14f,10, 0.51672816
Tenders6162aa1fe1b7f5c73e6fe150,6, 0.25245538
Tenders6162aa1fe1b7f5c73e6fe150,10, 0.31487447
Tenders6162aa1fe1b7f5c73e6fe150,21, 0.3662351
Tenders6162aa1fe1b7f5c73e6fe151,4, 0.92657113
Tenders6162aa1fe1b7f5c73e6fe152,0, 0.436555
Tenders6162aa1fe1b7f5c73e6fe152,10, 0.487682
Tenders6162aa1fe1b7f5c73e6fe153,2, 0.1082997
Tenders6162aa1fe1b7f5c73e6fe153,6, 0.10379945
Tenders6162aa1fe1b7f5c73e6fe153,7, 0.104446635
Tenders6162aa1fe1b7f5c73e6fe153,12, 0.110224105
Tenders6162aa1fe1b7f5c73e6fe153,16, 0.21128725
Tenders6162aa1fe1b7f5c73e6fe153,17, 0.15634966
Tenders6162aa1fe1b7f5c73e6fe153,19, 0.17312376
Tenders6162aa1fe1b7f5c73e6fe154,0, 0.36659107
Tenders6162aa1fe1b7f5c73e6fe154,17, 0.19915088
Tenders6162aa1fe1b7f5c73e6fe154,18, 0.06964373
Tenders6162aa1fe1b7f5c73e6fe154,19, 0.31647602
Tenders6162aa1fe1b7f5c73e6fe155,1, 0.20861119
Tenders6162aa1fe1b7f5c73e6fe155,10, 0.53827214
Tenders6162aa1fe1b7f5c73e6fe155,14, 0.19913837
Tenders6162aa1fe1b7f5c73e6fe156,3, 0.07784155
Tenders6162aa1fe1b7f5c73e6fe156,10, 0.38381216
Tenders6162aa1fe1b7f5c73e6fe156,15, 0.27942568
Tenders6162aa1fe1b7f5c73e6fe156,17, 0.20047197
Tenders6162aa1fe1b7f5c73e6fe157,21, 0.9265715
Tenders6162aa1fe1b7f5c73e6fe158,6, 0.20909385
Tenders6162aa1fe1b7f5c73e6fe158,8, 0.60904837
Tenders6162aa1fe1b7f5c73e6fe159,4, 0.2469482
Tenders6162aa1fe1b7f5c73e6fe159,10, 0.70520145
Tenders6162aa1fe1b7f5c73e6fe15a,10, 0.40744796
Tenders6162aa1fe1b7f5c73e6fe15a,20, 0.50990516
Tenders6162aa1fe1b7f5c73e6fe15b,2, 0.08090854
Tenders6162aa1fe1b7f5c73e6fe15b,12, 0.23405415
Tenders6162aa1fe1b7f5c73e6fe15b,21, 0.62745124
Tenders6162aa1fe1b7f5c73e6fe15c,17, 0.5371035
Tenders6162aa1fe1b7f5c73e6fe15c,21, 0.36188218
Tenders6162aa1fe1b7f5c73e6fe15d,5, 0.61992157
Tenders6162aa1fe1b7f5c73e6fe15d,13, 0.16621202
Tenders6162aa1fe1b7f5c73e6fe15d,18, 0.117897406
Tenders6162aa1fe1b7f5c73e6fe15e,2, 0.24569225
Tenders6162aa1fe1b7f5c73e6fe15e,21, 0.7064595
Tenders6162aa1fe1b7f5c73e6fe15f,5, 0.21214558
Tenders6162aa1fe1b7f5c73e6fe15f,10, 0.38893995
Tenders6162aa1fe1b7f5c73e6fe15f,21, 0.3203947
Tenders6162aa1fe1b7f5c73e6fe160,5, 0.6653928
Tenders6162aa1fe1b7f5c73e6fe160,10, 0.23359321
Tenders6162aa1fe1b7f5c73e6fe161,7, 0.5777788
Tenders6162aa1fe1b7f5c73e6fe161,10, 0.29229638
Tenders6162aa1fe1b7f5c73e6fe162,0, 0.50763184
Tenders6162aa1fe1b7f5c73e6fe162,10, 0.15403247
Tenders6162aa1fe1b7f5c73e6fe162,11, 0.2303519
Tenders6162aa1fe1b7f5c73e6fe163,21, 0.94384855
Tenders6162aa1fe1b7f5c73e6fe164,5, 0.086897425
Tenders6162aa1fe1b7f5c73e6fe164,21, 0.843098
Tenders6162aa1fe1b7f5c73e6fe165,6, 0.5054831
Tenders6162aa1fe1b7f5c73e6fe165,11, 0.25367707
Tenders6162aa1fe1b7f5c73e6fe165,12, 0.13287686
Tenders6162aa1fe1b7f5c73e6fe166,13, 0.92656326
Tenders6162aa1fe1b7f5c73e6fe167,8, 0.45680165
Tenders6162aa1fe1b7f5c73e6fe167,10, 0.21482475
Tenders6162aa1fe1b7f5c73e6fe167,17, 0.27077723
Tenders6162aa1fe1b7f5c73e6fe168,4, 0.913222
Tenders6162aa1fe1b7f5c73e6fe169,4, 0.32338542
Tenders6162aa1fe1b7f5c73e6fe169,8, 0.3613504
Tenders6162aa1fe1b7f5c73e6fe169,13, 0.24328595
Tenders6162aa1fe1b7f5c73e6fe16a,4, 0.23273663
Tenders6162aa1fe1b7f5c73e6fe16a,8, 0.6662492
Tenders6162aa1fe1b7f5c73e6fe16b,1, 0.6040986
Tenders6162aa1fe1b7f5c73e6fe16b,18, 0.33096567
Tenders6162aa1fe1b7f5c73e6fe16c,7, 0.346958
Tenders6162aa1fe1b7f5c73e6fe16c,18, 0.53939676
Tenders6162aa1fe1b7f5c73e6fe16d,1, 0.9265677
Tenders6162aa1fe1b7f5c73e6fe16e,13, 0.24774635
Tenders6162aa1fe1b7f5c73e6fe16e,21, 0.66960484
Tenders6162aa1fe1b7f5c73e6fe16f,8, 0.6046223
Tenders6162aa1fe1b7f5c73e6fe16f,10, 0.30445245
Tenders6162aa1fe1b7f5c73e6fe170,8, 0.21745355
Tenders6162aa1fe1b7f5c73e6fe170,15, 0.42200148
Tenders6162aa1fe1b7f5c73e6fe170,21, 0.29885167
Tenders6162aa1fe1b7f5c73e6fe171,8, 0.21747328
Tenders6162aa1fe1b7f5c73e6fe171,15, 0.4219886
Tenders6162aa1fe1b7f5c73e6fe171,21, 0.29884484
Tenders6162aa1fe1b7f5c73e6fe172,6, 0.3458423
Tenders6162aa1fe1b7f5c73e6fe172,8, 0.1671557
Tenders6162aa1fe1b7f5c73e6fe172,20, 0.43619695
Tenders6162aa1fe1b7f5c73e6fe173,1, 0.6080986
Tenders6162aa1fe1b7f5c73e6fe173,19, 0.26202485
Tenders6162aa1fe1b7f5c73e6fe174,4, 0.20371978
Tenders6162aa1fe1b7f5c73e6fe174,8, 0.1764992
Tenders6162aa1fe1b7f5c73e6fe174,9, 0.54778767
Tenders6162aa1fe1b7f5c73e6fe175,10, 0.2161397
Tenders6162aa1fe1b7f5c73e6fe175,18, 0.72704154
Tenders6162aa1fe1b7f5c73e6fe176,10, 0.87637186
Tenders6162aa1fe1b7f5c73e6fe176,12, 0.06680865
Tenders6162aa1fe1b7f5c73e6fe177,2, 0.2007192
Tenders6162aa1fe1b7f5c73e6fe177,10, 0.7166346
Tenders6162aa1fe1b7f5c73e6fe178,7, 0.23779629
Tenders6162aa1fe1b7f5c73e6fe178,17, 0.6972669
Tenders6162aa1fe1b7f5c73e6fe179,4, 0.2845131
Tenders6162aa1fe1b7f5c73e6fe179,9, 0.46262136
Tenders6162aa1fe1b7f5c73e6fe179,13, 0.070719734
Tenders6162aa1fe1b7f5c73e6fe179,16, 0.13400728
Tenders6162aa1fe1b7f5c73e6fe17a,4, 0.5624251
Tenders6162aa1fe1b7f5c73e6fe17a,9, 0.28322628
Tenders6162aa1fe1b7f5c73e6fe17a,16, 0.11116221
Tenders6162aa1fe1b7f5c73e6fe17b,10, 0.4894493
Tenders6162aa1fe1b7f5c73e6fe17b,20, 0.2588761
Tenders6162aa1fe1b7f5c73e6fe17b,21, 0.19768572
Tenders6162aa1fe1b7f5c73e6fe17c,2, 0.8408979
Tenders6162aa1fe1b7f5c73e6fe17d,4, 0.69472784
Tenders6162aa1fe1b7f5c73e6fe17d,18, 0.2353142
Tenders6162aa1fe1b7f5c73e6fe17e,16, 0.074935354
Tenders6162aa1fe1b7f5c73e6fe17e,21, 0.8682335
Tenders6162aa1fe1b7f5c73e6fe17f,11, 0.26258713
Tenders6162aa1fe1b7f5c73e6fe17f,21, 0.67247355
Tenders6162aa1fe1b7f5c73e6fe180,4, 0.06742865
Tenders6162aa1fe1b7f5c73e6fe180,17, 0.11125445
Tenders6162aa1fe1b7f5c73e6fe180,19, 0.76732355
Tenders6162aa1fe1b7f5c73e6fe181,0, 0.44808605
Tenders6162aa1fe1b7f5c73e6fe181,19, 0.49509034
Tenders6162aa1fe1b7f5c73e6fe182,17, 0.40849337
Tenders6162aa1fe1b7f5c73e6fe182,19, 0.5380299
Tenders6162aa1fe1b7f5c73e6fe183,10, 0.49464288
Tenders6162aa1fe1b7f5c73e6fe183,21, 0.39171988
Tenders6162aa1fe1b7f5c73e6fe184,16, 0.8636263
Tenders6162aa1fe1b7f5c73e6fe185,0, 0.59719414
Tenders6162aa1fe1b7f5c73e6fe185,19, 0.33287278
Tenders6162aa1fe1b7f5c73e6fe186,10, 0.38859412
Tenders6162aa1fe1b7f5c73e6fe186,12, 0.26827258
Tenders6162aa1fe1b7f5c73e6fe186,18, 0.28915405
Tenders6162aa1fe1b7f5c73e6fe187,1, 0.12540461
Tenders6162aa1fe1b7f5c73e6fe187,19, 0.7988352
Tenders6162aa1fe1b7f5c73e6fe188,6, 0.3949693
Tenders6162aa1fe1b7f5c73e6fe188,8, 0.23595841
Tenders6162aa1fe1b7f5c73e6fe188,15, 0.26385033
