id,division,weight
Canberra615861add7b0c43ebd755246,PSYCHOLOGY AND COGNITIVE SCIENCES,1.115
Canberra615879fad7b0c43ebd75533c,STUDIES IN HUMAN SOCIETY,1.1149999999999998
Canberra615879e4d7b0c43ebd75533b,EDUCATION,1.11
Canberra6158831fd7b0c43ebd75539b,CHEMICAL,1.11
Canberra61587119d7b0c43ebd7552f2,TECHNOLOGY,1.1099999999999999
Canberra61585e19d7b0c43ebd755215,AGRICULTURAL AND VETERINARY,1.1099999999999999
Canberra61586899d7b0c43ebd755293,STUDIES IN HUMAN SOCIETY,1.105
Canberra61585d35d7b0c43ebd755205,PHYSICAL,1.105
Canberra61586d86d7b0c43ebd7552cf,OTHERS(RELEVANT),1.105
Canberra61585e2cd7b0c43ebd755217,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.105
Canberra61588085d7b0c43ebd755377,EDUCATION,1.105
Canberra61586041d7b0c43ebd755234,AGRICULTURAL AND VETERINARY,1.105
Canberra61586d07d7b0c43ebd7552c8,EARTH,1.105
Canberra61586671d7b0c43ebd75527a,TECHNOLOGY,1.105
Canberra61586d69d7b0c43ebd7552ce,BIOLOGICAL,1.105
Canberra61587afad7b0c43ebd755345,CHEMICAL,1.1
Canberra61587c82d7b0c43ebd755358,STUDIES IN HUMAN SOCIETY,1.1
Canberra6158614dd7b0c43ebd755240,EARTH,1.1
Canberra61586071d7b0c43ebd755238,AGRICULTURAL AND VETERINARY,1.1
Canberra61586fdfd7b0c43ebd7552e5,STUDIES IN HUMAN SOCIETY,1.1
Canberra6158778ad7b0c43ebd755329,TECHNOLOGY,1.1
Canberra6158793fd7b0c43ebd755334,HISTORY AND ARCHAEOLOGY,1.1
Canberra6158705dd7b0c43ebd7552eb,PHYSICAL,1.1
Canberra61587decd7b0c43ebd755367,"LANGUAGE, COMMUNICATION AND CULTURE",1.1
Canberra61587d83d7b0c43ebd755362,"LANGUAGE, COMMUNICATION AND CULTURE",1.0999999999999999
Canberra615882c8d7b0c43ebd755394,PSYCHOLOGY AND COGNITIVE SCIENCES,1.0950000000000002
Canberra6158663ed7b0c43ebd755277,STUDIES IN CREATIVE ARTS AND WRITING,1.095
Canberra615880f0d7b0c43ebd755378,AGRICULTURAL AND VETERINARY,1.095
Canberra615878add7b0c43ebd755331,STUDIES IN HUMAN SOCIETY,1.095
Canberra6158734bd7b0c43ebd755304,ECONOMICS,1.095
Canberra61587769d7b0c43ebd755328,HISTORY AND ARCHAEOLOGY,1.095
Canberra61588126d7b0c43ebd75537b,ENGINEERING,1.0933333333333333
Canberra615876a1d7b0c43ebd75531f,INFORMATION AND COMPUTING,1.09
Canberra6158734bd7b0c43ebd755304,CHEMICAL,1.09
Canberra61587769d7b0c43ebd755328,ENGINEERING,1.09
Canberra6158819fd7b0c43ebd755382,LAW AND LEGAL STUDIES,1.09
Canberra61586b95d7b0c43ebd7552b9,TECHNOLOGY,1.09
Canberra61587842d7b0c43ebd75532d,PHILOSOPHY AND RELIGIOUS STUDIES,1.0899999999999999
Canberra6158818ad7b0c43ebd755380,BUILT ENVIRONMENT AND DESIGN,1.0899999999999999
Canberra615872eed7b0c43ebd755300,"LANGUAGE, COMMUNICATION AND CULTURE",1.0899999999999999
Canberra61586ae0d7b0c43ebd7552b0,OTHERS(IRRELEVANT),1.0899999999999999
Canberra61585ea6d7b0c43ebd755220,PHYSICAL,1.0899999999999999
Canberra61585a56d7b0c43ebd7551dd,OTHERS(RELEVANT),1.0866666666666664
Canberra61587ba3d7b0c43ebd755350,LAW AND LEGAL STUDIES,1.085
Canberra615862b3d7b0c43ebd755251,INFORMATION AND COMPUTING,1.085
Canberra61585c19d7b0c43ebd7551f4,STUDIES IN CREATIVE ARTS AND WRITING,1.085
Canberra61587275d7b0c43ebd7552fc,BIOLOGICAL,1.085
Canberra61586b20d7b0c43ebd7552b4,EARTH,1.085
Canberra61585c0ed7b0c43ebd7551f3,TECHNOLOGY,1.0833333333333335
Canberra615864d1d7b0c43ebd755265,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.0833333333333333
Canberra61586742d7b0c43ebd755284,"LANGUAGE, COMMUNICATION AND CULTURE",1.08
Canberra61586790d7b0c43ebd755288,"LANGUAGE, COMMUNICATION AND CULTURE",1.08
Canberra61586aaad7b0c43ebd7552aa,ENGINEERING,1.08
Canberra61586d49d7b0c43ebd7552cb,STUDIES IN HUMAN SOCIETY,1.08
Canberra6158649fd7b0c43ebd755262,HISTORY AND ARCHAEOLOGY,1.08
Canberra61585dfad7b0c43ebd755214,STUDIES IN HUMAN SOCIETY,1.08
Canberra615868b2d7b0c43ebd755295,BIOLOGICAL,1.08
Canberra61586b54d7b0c43ebd7552b7,INFORMATION AND COMPUTING,1.08
Canberra615878ead7b0c43ebd755332,BIOLOGICAL,1.08
Canberra61586d55d7b0c43ebd7552cc,PHYSICAL,1.08
Canberra61586742d7b0c43ebd755284,STUDIES IN HUMAN SOCIETY,1.08
Canberra615868a5d7b0c43ebd755294,MATHEMATICAL,1.08
Canberra615871b6d7b0c43ebd7552f6,MEDICAL AND HEALTH,1.0750000000000002
Canberra61585aa8d7b0c43ebd7551e2,AGRICULTURAL AND VETERINARY,1.0750000000000002
Canberra61586e20d7b0c43ebd7552d7,BIOLOGICAL,1.075
Canberra61587bc1d7b0c43ebd755351,AGRICULTURAL AND VETERINARY,1.075
Canberra61585c82d7b0c43ebd7551f9,ENGINEERING,1.075
Canberra61586d86d7b0c43ebd7552cf,EDUCATION,1.075
Canberra61585d9dd7b0c43ebd75520c,EARTH,1.07
Canberra6158615cd7b0c43ebd755242,OTHERS(IRRELEVANT),1.07
Canberra6158664dd7b0c43ebd755278,PSYCHOLOGY AND COGNITIVE SCIENCES,1.07
Canberra61586b33d7b0c43ebd7552b5,TECHNOLOGY,1.07
Canberra6158758cd7b0c43ebd755315,ENVIRONMENTAL,1.07
Canberra61586000d7b0c43ebd755230,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.07
Canberra61586ff3d7b0c43ebd7552e6,AGRICULTURAL AND VETERINARY,1.07
Canberra615869aed7b0c43ebd75529f,BUILT ENVIRONMENT AND DESIGN,1.07
Canberra6158604bd7b0c43ebd755235,STUDIES IN HUMAN SOCIETY,1.0699999999999998
Canberra61586b54d7b0c43ebd7552b7,ENGINEERING,1.0699999999999998
Canberra61586e0cd7b0c43ebd7552d6,BIOLOGICAL,1.0666666666666667
Canberra615875ecd7b0c43ebd755319,STUDIES IN HUMAN SOCIETY,1.065
Canberra6158787fd7b0c43ebd755330,ECONOMICS,1.065
Canberra6158757bd7b0c43ebd755314,ECONOMICS,1.065
Canberra61586cdad7b0c43ebd7552c6,EARTH,1.065
Canberra6158705dd7b0c43ebd7552eb,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.065
Canberra61588126d7b0c43ebd75537b,STUDIES IN HUMAN SOCIETY,1.065
Canberra61586ff3d7b0c43ebd7552e6,"LANGUAGE, COMMUNICATION AND CULTURE",1.065
Canberra61585d16d7b0c43ebd755203,EDUCATION,1.065
Canberra61587ab4d7b0c43ebd755342,ENVIRONMENTAL,1.06
Canberra61586ad4d7b0c43ebd7552af,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.06
Canberra6158827ad7b0c43ebd75538e,EARTH,1.06
Canberra61587005d7b0c43ebd7552e7,ENVIRONMENTAL,1.06
Canberra61586b6fd7b0c43ebd7552b8,EDUCATION,1.06
Canberra61585f5fd7b0c43ebd75522b,HISTORY AND ARCHAEOLOGY,1.06
Canberra615861ead7b0c43ebd755249,"LANGUAGE, COMMUNICATION AND CULTURE",1.06
Canberra615869c3d7b0c43ebd7552a0,ENVIRONMENTAL,1.06
Canberra61587ca2d7b0c43ebd755359,PHYSICAL,1.06
Canberra6158633fd7b0c43ebd755257,ENVIRONMENTAL,1.0574999999999999
Canberra61587119d7b0c43ebd7552f2,PHYSICAL,1.0566666666666666
Canberra61587454d7b0c43ebd755309,ECONOMICS,1.0550000000000002
Canberra61586425d7b0c43ebd75525f,HISTORY AND ARCHAEOLOGY,1.055
Canberra61585d35d7b0c43ebd755205,INFORMATION AND COMPUTING,1.055
Canberra61587769d7b0c43ebd755328,PHILOSOPHY AND RELIGIOUS STUDIES,1.055
Canberra61586557d7b0c43ebd75526c,ECONOMICS,1.055
Canberra61586736d7b0c43ebd755283,ECONOMICS,1.055
Canberra61587621d7b0c43ebd75531b,ENGINEERING,1.055
Canberra61588100d7b0c43ebd755379,OTHERS(RELEVANT),1.05
Canberra615867f3d7b0c43ebd75528b,EARTH,1.05
Canberra61586f7bd7b0c43ebd7552e3,ENVIRONMENTAL,1.05
Canberra61587c82d7b0c43ebd755358,INFORMATION AND COMPUTING,1.05
Canberra61587e03d7b0c43ebd755368,PHYSICAL,1.05
Canberra61586829d7b0c43ebd75528d,STUDIES IN CREATIVE ARTS AND WRITING,1.05
Canberra61585b36d7b0c43ebd7551ea,OTHERS(RELEVANT),1.0499999999999998
Canberra61585f5fd7b0c43ebd75522b,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.0499999999999998
Canberra61586071d7b0c43ebd755238,MEDICAL AND HEALTH,1.0499999999999998
Canberra61586ed0d7b0c43ebd7552dd,LAW AND LEGAL STUDIES,1.0450000000000002
Canberra6158705dd7b0c43ebd7552eb,EARTH,1.045
Canberra615867f3d7b0c43ebd75528b,ENGINEERING,1.045
Canberra61586e97d7b0c43ebd7552db,MEDICAL AND HEALTH,1.045
Canberra61587bd8d7b0c43ebd755352,ECONOMICS,1.045
Canberra6158612dd7b0c43ebd75523e,EDUCATION,1.045
Canberra6158819fd7b0c43ebd755382,"LANGUAGE, COMMUNICATION AND CULTURE",1.045
Canberra615872a0d7b0c43ebd7552fd,STUDIES IN CREATIVE ARTS AND WRITING,1.045
Canberra61586692d7b0c43ebd75527c,OTHERS(RELEVANT),1.045
Canberra61587c21d7b0c43ebd755356,LAW AND LEGAL STUDIES,1.045
Canberra615876b8d7b0c43ebd755320,"LANGUAGE, COMMUNICATION AND CULTURE",1.0425
Canberra615874bbd7b0c43ebd75530c,EDUCATION,1.04
Canberra61588160d7b0c43ebd75537e,STUDIES IN HUMAN SOCIETY,1.04
Canberra61587c5bd7b0c43ebd755357,INFORMATION AND COMPUTING,1.04
Canberra61587e49d7b0c43ebd75536a,STUDIES IN HUMAN SOCIETY,1.04
Canberra615868f5d7b0c43ebd755299,ECONOMICS,1.04
Canberra61586d07d7b0c43ebd7552c8,INFORMATION AND COMPUTING,1.04
Canberra61587913d7b0c43ebd755333,TECHNOLOGY,1.0366666666666666
Canberra61586920d7b0c43ebd75529a,STUDIES IN CREATIVE ARTS AND WRITING,1.0350000000000001
Canberra615880f0d7b0c43ebd755378,EARTH,1.0350000000000001
Canberra61585ea6d7b0c43ebd755220,PSYCHOLOGY AND COGNITIVE SCIENCES,1.0350000000000001
Canberra61586314d7b0c43ebd755255,ENGINEERING,1.0350000000000001
Canberra61587e17d7b0c43ebd755369,CHEMICAL,1.0350000000000001
Canberra61585d79d7b0c43ebd755209,ENVIRONMENTAL,1.0350000000000001
Canberra615871a6d7b0c43ebd7552f5,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.035
Canberra6158818ad7b0c43ebd755380,PSYCHOLOGY AND COGNITIVE SCIENCES,1.035
Canberra61586e49d7b0c43ebd7552d8,TECHNOLOGY,1.0333333333333332
Canberra61586766d7b0c43ebd755286,BUILT ENVIRONMENT AND DESIGN,1.0316666666666667
Canberra61586425d7b0c43ebd75525f,EDUCATION,1.03
Canberra6158714dd7b0c43ebd7552f3,STUDIES IN CREATIVE ARTS AND WRITING,1.03
Canberra61587f26d7b0c43ebd75536e,ECONOMICS,1.03
Canberra615881aed7b0c43ebd755383,INFORMATION AND COMPUTING,1.03
Canberra615872eed7b0c43ebd755300,HISTORY AND ARCHAEOLOGY,1.03
Canberra61585c0ed7b0c43ebd7551f3,OTHERS(RELEVANT),1.03
Canberra61587660d7b0c43ebd75531d,AGRICULTURAL AND VETERINARY,1.03
Canberra61585fe8d7b0c43ebd75522f,CHEMICAL,1.03
Canberra615863d6d7b0c43ebd75525c,MEDICAL AND HEALTH,1.03
Canberra615864d1d7b0c43ebd755265,STUDIES IN HUMAN SOCIETY,1.0299999999999998
Canberra615875b2d7b0c43ebd755316,BIOLOGICAL,1.0275
Canberra61585e7cd7b0c43ebd75521c,EDUCATION,1.0274999999999999
Canberra61587afad7b0c43ebd755345,TECHNOLOGY,1.0266666666666666
Canberra61586a42d7b0c43ebd7552a7,HISTORY AND ARCHAEOLOGY,1.0250000000000001
Canberra615867c5d7b0c43ebd755289,TECHNOLOGY,1.025
Canberra61586eead7b0c43ebd7552de,STUDIES IN CREATIVE ARTS AND WRITING,1.025
Canberra61587a2dd7b0c43ebd75533f,ECONOMICS,1.025
Canberra61586920d7b0c43ebd75529a,CHEMICAL,1.025
Canberra6158819fd7b0c43ebd755382,ECONOMICS,1.025
Canberra61587afad7b0c43ebd755345,BUILT ENVIRONMENT AND DESIGN,1.0216666666666667
Canberra615860bed7b0c43ebd75523a,PHILOSOPHY AND RELIGIOUS STUDIES,1.02
Canberra615867c5d7b0c43ebd755289,BIOLOGICAL,1.02
Canberra61586182d7b0c43ebd755245,OTHERS(IRRELEVANT),1.02
Canberra61586507d7b0c43ebd755266,EDUCATION,1.02
Canberra61585b5dd7b0c43ebd7551eb,STUDIES IN CREATIVE ARTS AND WRITING,1.02
Canberra615870a9d7b0c43ebd7552ee,ENGINEERING,1.02
Canberra61587ca2d7b0c43ebd755359,INFORMATION AND COMPUTING,1.02
Canberra615868a5d7b0c43ebd755294,ENGINEERING,1.02
Canberra61587f65d7b0c43ebd755370,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.02
Canberra615879e4d7b0c43ebd75533b,ENGINEERING,1.02
Canberra61588343d7b0c43ebd75539e,ENGINEERING,1.02
Canberra61585ec8d7b0c43ebd755222,MEDICAL AND HEALTH,1.0166666666666666
Canberra61587b8dd7b0c43ebd75534e,STUDIES IN CREATIVE ARTS AND WRITING,1.0150000000000001
Canberra6158677cd7b0c43ebd755287,EDUCATION,1.0150000000000001
Canberra61587607d7b0c43ebd75531a,INFORMATION AND COMPUTING,1.0150000000000001
Canberra615869d3d7b0c43ebd7552a1,EDUCATION,1.0150000000000001
Canberra61586af5d7b0c43ebd7552b1,INFORMATION AND COMPUTING,1.015
Canberra61588126d7b0c43ebd75537b,MEDICAL AND HEALTH,1.015
Canberra61587b52d7b0c43ebd75534c,PSYCHOLOGY AND COGNITIVE SCIENCES,1.015
Canberra61587ca2d7b0c43ebd755359,PSYCHOLOGY AND COGNITIVE SCIENCES,1.01
Canberra615865fad7b0c43ebd755274,STUDIES IN CREATIVE ARTS AND WRITING,1.01
Canberra61585fe8d7b0c43ebd75522f,TECHNOLOGY,1.01
Canberra61587521d7b0c43ebd75530f,STUDIES IN HUMAN SOCIETY,1.01
Canberra61586ad4d7b0c43ebd7552af,BIOLOGICAL,1.01
Canberra6158663ed7b0c43ebd755277,OTHERS(IRRELEVANT),1.01
Canberra61586628d7b0c43ebd755276,OTHERS(RELEVANT),1.01
Canberra615876a1d7b0c43ebd75531f,MATHEMATICAL,1.01
Canberra61588149d7b0c43ebd75537c,ECONOMICS,1.01
Canberra615881f7d7b0c43ebd755388,EDUCATION,1.0050000000000001
Canberra61585b5dd7b0c43ebd7551eb,CHEMICAL,1.0050000000000001
Canberra61587b52d7b0c43ebd75534c,PHYSICAL,1.005
Canberra61587d83d7b0c43ebd755362,STUDIES IN CREATIVE ARTS AND WRITING,1.005
Canberra6158757bd7b0c43ebd755314,EARTH,1.005
Canberra61587119d7b0c43ebd7552f2,INFORMATION AND COMPUTING,1.005
Canberra61587073d7b0c43ebd7552ec,STUDIES IN CREATIVE ARTS AND WRITING,1.0
Canberra61588149d7b0c43ebd75537c,INFORMATION AND COMPUTING,1.0
Canberra61585aa8d7b0c43ebd7551e2,MATHEMATICAL,1.0
Canberra61586a11d7b0c43ebd7552a5,LAW AND LEGAL STUDIES,1.0
Canberra61587ca2d7b0c43ebd755359,AGRICULTURAL AND VETERINARY,1.0
Canberra61585efcd7b0c43ebd755226,EARTH,1.0
Canberra61586c67d7b0c43ebd7552bf,BIOLOGICAL,1.0
Canberra61586da6d7b0c43ebd7552d0,EARTH,1.0
Canberra615862a1d7b0c43ebd755250,ENVIRONMENTAL,1.0
Canberra61586c67d7b0c43ebd7552bf,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",1.0
Canberra6158825ed7b0c43ebd75538d,EARTH,1.0
Canberra615862f1d7b0c43ebd755253,EDUCATION,1.0
Canberra61587073d7b0c43ebd7552ec,ECONOMICS,1.0
Canberra615876a1d7b0c43ebd75531f,ENVIRONMENTAL,1.0
Canberra615863add7b0c43ebd75525b,MATHEMATICAL,1.0
Canberra61587ab4d7b0c43ebd755342,PHYSICAL,1.0
Canberra61586facd7b0c43ebd7552e4,"LANGUAGE, COMMUNICATION AND CULTURE",1.0
Canberra615872bed7b0c43ebd7552fe,PHILOSOPHY AND RELIGIOUS STUDIES,1.0
Canberra61587accd7b0c43ebd755344,STUDIES IN CREATIVE ARTS AND WRITING,1.0
Canberra6158633fd7b0c43ebd755257,PSYCHOLOGY AND COGNITIVE SCIENCES,1.0
Canberra615882f2d7b0c43ebd755396,PHILOSOPHY AND RELIGIOUS STUDIES,1.0
Canberra61587720d7b0c43ebd755324,ENGINEERING,1.0
Canberra61586e97d7b0c43ebd7552db,BUILT ENVIRONMENT AND DESIGN,1.0
Canberra61586e74d7b0c43ebd7552da,"LANGUAGE, COMMUNICATION AND CULTURE",1.0
Canberra61585bd9d7b0c43ebd7551f0,HISTORY AND ARCHAEOLOGY,1.0
Canberra61586618d7b0c43ebd755275,HISTORY AND ARCHAEOLOGY,1.0
Canberra61586884d7b0c43ebd755292,BIOLOGICAL,1.0
Canberra6158820ad7b0c43ebd755389,PHILOSOPHY AND RELIGIOUS STUDIES,1.0
Canberra6158646fd7b0c43ebd755261,MATHEMATICAL,1.0
Canberra615875b2d7b0c43ebd755316,MATHEMATICAL,1.0
Canberra61587a71d7b0c43ebd755341,INFORMATION AND COMPUTING,1.0
Canberra61586998d7b0c43ebd75529e,EDUCATION,1.0
Canberra61586c12d7b0c43ebd7552bc,PSYCHOLOGY AND COGNITIVE SCIENCES,1.0
Canberra615865fad7b0c43ebd755274,STUDIES IN HUMAN SOCIETY,1.0
Canberra615875b2d7b0c43ebd755316,ECONOMICS,1.0
Canberra61585b7ad7b0c43ebd7551ec,EDUCATION,1.0
Canberra615872a0d7b0c43ebd7552fd,ENVIRONMENTAL,1.0
Canberra61585d35d7b0c43ebd755205,HISTORY AND ARCHAEOLOGY,1.0
Canberra6158649fd7b0c43ebd755262,LAW AND LEGAL STUDIES,1.0
Canberra61586df2d7b0c43ebd7552d5,ENGINEERING,1.0
Canberra61586041d7b0c43ebd755234,MEDICAL AND HEALTH,1.0
Canberra6158649fd7b0c43ebd755262,PSYCHOLOGY AND COGNITIVE SCIENCES,1.0
Canberra6158612dd7b0c43ebd75523e,AGRICULTURAL AND VETERINARY,1.0
Canberra61585f79d7b0c43ebd75522c,STUDIES IN CREATIVE ARTS AND WRITING,1.0
Canberra615874eed7b0c43ebd75530d,AGRICULTURAL AND VETERINARY,1.0
Canberra61585e96d7b0c43ebd75521e,EDUCATION,1.0
Canberra6158787fd7b0c43ebd755330,TECHNOLOGY,1.0
Canberra61585c82d7b0c43ebd7551f9,EDUCATION,1.0
Canberra61586b0dd7b0c43ebd7552b2,PHYSICAL,1.0
Canberra61588126d7b0c43ebd75537b,MATHEMATICAL,1.0
Canberra615861bdd7b0c43ebd755247,BIOLOGICAL,1.0
Canberra61586b0dd7b0c43ebd7552b2,PHILOSOPHY AND RELIGIOUS STUDIES,1.0
Canberra61586cf4d7b0c43ebd7552c7,"LANGUAGE, COMMUNICATION AND CULTURE",1.0
Canberra61587b23d7b0c43ebd755348,"LANGUAGE, COMMUNICATION AND CULTURE",1.0
Canberra61585a64d7b0c43ebd7551de,OTHERS(IRRELEVANT),1.0
Canberra61585c82d7b0c43ebd7551f9,ECONOMICS,1.0
Canberra61586d49d7b0c43ebd7552cb,EDUCATION,1.0
Canberra615861bdd7b0c43ebd755247,PSYCHOLOGY AND COGNITIVE SCIENCES,1.0
Canberra615873e6d7b0c43ebd755307,BIOLOGICAL,1.0
Canberra61585fe8d7b0c43ebd75522f,ENVIRONMENTAL,1.0
Canberra61586cbed7b0c43ebd7552c4,CHEMICAL,1.0
Canberra6158658ad7b0c43ebd75526e,INFORMATION AND COMPUTING,1.0
Canberra61585d16d7b0c43ebd755203,CHEMICAL,1.0
Canberra61586c7dd7b0c43ebd7552c0,EARTH,1.0
Canberra61585fe8d7b0c43ebd75522f,EARTH,1.0
Canberra61585c82d7b0c43ebd7551f9,STUDIES IN CREATIVE ARTS AND WRITING,1.0
Canberra61585dfad7b0c43ebd755214,INFORMATION AND COMPUTING,1.0
Canberra61586cbed7b0c43ebd7552c4,EARTH,1.0
Canberra61586cadd7b0c43ebd7552c3,BIOLOGICAL,0.9983333333333334
Canberra61586899d7b0c43ebd755293,"LANGUAGE, COMMUNICATION AND CULTURE",0.9966666666666667
Canberra61586de2d7b0c43ebd7552d4,OTHERS(RELEVANT),0.9950000000000001
Canberra615881ced7b0c43ebd755385,"LANGUAGE, COMMUNICATION AND CULTURE",0.9950000000000001
Canberra615868b2d7b0c43ebd755295,STUDIES IN HUMAN SOCIETY,0.9950000000000001
Canberra6158649fd7b0c43ebd755262,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.9950000000000001
Canberra61587cc2d7b0c43ebd75535a,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.995
Canberra615862f1d7b0c43ebd755253,ENVIRONMENTAL,0.995
Canberra615877b3d7b0c43ebd75532b,TECHNOLOGY,0.9949999999999999
Canberra61586ef6d7b0c43ebd7552df,OTHERS(RELEVANT),0.9949999999999999
Canberra61586766d7b0c43ebd755286,INFORMATION AND COMPUTING,0.99
Canberra615872bed7b0c43ebd7552fe,HISTORY AND ARCHAEOLOGY,0.99
Canberra615872bed7b0c43ebd7552fe,LAW AND LEGAL STUDIES,0.99
Canberra61586742d7b0c43ebd755284,OTHERS(IRRELEVANT),0.99
Canberra615875b2d7b0c43ebd755316,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.99
Canberra6158685bd7b0c43ebd75528f,ENVIRONMENTAL,0.99
Canberra61587521d7b0c43ebd75530f,AGRICULTURAL AND VETERINARY,0.99
Canberra61585e53d7b0c43ebd75521b,PSYCHOLOGY AND COGNITIVE SCIENCES,0.99
Canberra6158650fd7b0c43ebd755267,ECONOMICS,0.99
Canberra61585c82d7b0c43ebd7551f9,BIOLOGICAL,0.99
Canberra6158714dd7b0c43ebd7552f3,ENVIRONMENTAL,0.99
Canberra615862a1d7b0c43ebd755250,LAW AND LEGAL STUDIES,0.9891666666666667
Canberra61585edad7b0c43ebd755223,ENGINEERING,0.9850000000000001
Canberra615879fad7b0c43ebd75533c,MEDICAL AND HEALTH,0.985
Canberra6158737fd7b0c43ebd755305,ECONOMICS,0.985
Canberra61586dbad7b0c43ebd7552d1,CHEMICAL,0.985
Canberra6158737fd7b0c43ebd755305,EARTH,0.9800000000000001
Canberra61586b33d7b0c43ebd7552b5,MEDICAL AND HEALTH,0.9800000000000001
Canberra61587ab4d7b0c43ebd755342,INFORMATION AND COMPUTING,0.98
Canberra61586117d7b0c43ebd75523c,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.98
Canberra61586eead7b0c43ebd7552de,STUDIES IN HUMAN SOCIETY,0.98
Canberra615881aed7b0c43ebd755383,PHILOSOPHY AND RELIGIOUS STUDIES,0.98
Canberra61586409d7b0c43ebd75525d,OTHERS(RELEVANT),0.98
Canberra615867c5d7b0c43ebd755289,OTHERS(IRRELEVANT),0.98
Canberra615875dbd7b0c43ebd755318,HISTORY AND ARCHAEOLOGY,0.98
Canberra61586b33d7b0c43ebd7552b5,BUILT ENVIRONMENT AND DESIGN,0.98
Canberra615865efd7b0c43ebd755273,CHEMICAL,0.98
Canberra61585e7cd7b0c43ebd75521c,EARTH,0.9775
Canberra61587d1ad7b0c43ebd75535f,"LANGUAGE, COMMUNICATION AND CULTURE",0.9750000000000001
Canberra61588085d7b0c43ebd755377,PSYCHOLOGY AND COGNITIVE SCIENCES,0.9750000000000001
Canberra61586028d7b0c43ebd755232,LAW AND LEGAL STUDIES,0.975
Canberra615863add7b0c43ebd75525b,INFORMATION AND COMPUTING,0.975
Canberra61586cdad7b0c43ebd7552c6,"LANGUAGE, COMMUNICATION AND CULTURE",0.975
Canberra61587d5bd7b0c43ebd755361,EDUCATION,0.975
Canberra6158755fd7b0c43ebd755313,STUDIES IN HUMAN SOCIETY,0.975
Canberra615861dbd7b0c43ebd755248,PSYCHOLOGY AND COGNITIVE SCIENCES,0.9725
Canberra61587c02d7b0c43ebd755353,AGRICULTURAL AND VETERINARY,0.9700000000000001
Canberra6158627cd7b0c43ebd75524f,BUILT ENVIRONMENT AND DESIGN,0.97
Canberra615882f2d7b0c43ebd755396,EARTH,0.97
Canberra61587ab4d7b0c43ebd755342,ENGINEERING,0.97
Canberra61586ff3d7b0c43ebd7552e6,ENVIRONMENTAL,0.97
Canberra6158734bd7b0c43ebd755304,BIOLOGICAL,0.97
Canberra6158827ad7b0c43ebd75538e,ENGINEERING,0.97
Canberra61587017d7b0c43ebd7552e8,STUDIES IN HUMAN SOCIETY,0.97
Canberra61586301d7b0c43ebd755254,INFORMATION AND COMPUTING,0.9683333333333333
Canberra615871f1d7b0c43ebd7552f8,STUDIES IN CREATIVE ARTS AND WRITING,0.9675
Canberra615875b2d7b0c43ebd755316,HISTORY AND ARCHAEOLOGY,0.9666666666666667
Canberra615870a9d7b0c43ebd7552ee,PSYCHOLOGY AND COGNITIVE SCIENCES,0.9650000000000001
Canberra6158614dd7b0c43ebd755240,TECHNOLOGY,0.9650000000000001
Canberra61585f87d7b0c43ebd75522d,EDUCATION,0.9600000000000001
Canberra61587306d7b0c43ebd755301,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.9600000000000001
Canberra61586c7dd7b0c43ebd7552c0,BIOLOGICAL,0.96
Canberra61585adfd7b0c43ebd7551e6,ENVIRONMENTAL,0.96
Canberra61586d39d7b0c43ebd7552ca,ENGINEERING,0.96
Canberra61585adfd7b0c43ebd7551e6,OTHERS(RELEVANT),0.96
Canberra61586507d7b0c43ebd755266,PSYCHOLOGY AND COGNITIVE SCIENCES,0.96
Canberra61585e19d7b0c43ebd755215,TECHNOLOGY,0.96
Canberra61586736d7b0c43ebd755283,OTHERS(RELEVANT),0.9550000000000001
Canberra61587720d7b0c43ebd755324,EDUCATION,0.9550000000000001
Canberra61585d66d7b0c43ebd755207,AGRICULTURAL AND VETERINARY,0.9550000000000001
Canberra61585eebd7b0c43ebd755225,ECONOMICS,0.9550000000000001
Canberra61585d16d7b0c43ebd755203,"LANGUAGE, COMMUNICATION AND CULTURE",0.9550000000000001
Canberra615860bed7b0c43ebd75523a,EARTH,0.9533333333333333
Canberra615881aed7b0c43ebd755383,STUDIES IN HUMAN SOCIETY,0.9500000000000001
Canberra6158683ed7b0c43ebd75528e,CHEMICAL,0.9500000000000001
Canberra61585bd9d7b0c43ebd7551f0,PHYSICAL,0.95
Canberra61585c42d7b0c43ebd7551f7,HISTORY AND ARCHAEOLOGY,0.95
Canberra6158757bd7b0c43ebd755314,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.95
Canberra61585bd9d7b0c43ebd7551f0,ENGINEERING,0.95
Canberra61586c67d7b0c43ebd7552bf,CHEMICAL,0.95
