Name,Staff ID,Tag,weight,tagType
Neil Coffee,Canberra00063,tasmania,0.27,ProjectTags
Neil Coffee,Canberra00063,aftercare,0.66,ProjectTags
Neil Coffee,Canberra00063,chi-square distribution,0.35,ProjectTags
Neil Coffee,Canberra00063,urban areas,0.29,ProjectTags
Neil Coffee,Canberra00063,chi-square distribution,0.27,ProjectTags
Neil Coffee,Canberra00063,research design,0.22,ProjectTags
Neil Coffee,Canberra00063,incident,1.0,ProjectTags
Neil Coffee,Canberra00063,location factors,0.57,ProjectTags
Neil Coffee,Canberra00063,socioeconomic status,1.0,ProjectTags
Neil Coffee,Canberra00063,accounting,0.41,ProjectTags
Neil Coffee,Canberra00063,education,0.19,ProjectTags
Neil Coffee,Canberra00063,vegetables,1.0,ProjectTags
Neil Coffee,Canberra00063,fruit,0.9,ProjectTags
Neil Coffee,Canberra00063,health behavior,0.36,ProjectTags
Neil Coffee,Canberra00063,walking,0.95,ProjectTags
Neil Coffee,Canberra00063,cardiovascular diseases,0.57,ProjectTags
Neil Coffee,Canberra00063,exercise,0.82,ProjectTags
Neil Coffee,Canberra00063,equipment and supplies,0.47,ProjectTags
Neil Coffee,Canberra00063,young adult,0.21,ProjectTags
Neil Coffee,Canberra00063,health geography,1.0,ProjectTags
Neil Coffee,Canberra00063,geography,0.39,ProjectTags
Neil Coffee,Canberra00063,human disease,0.36,ProjectTags
Neil Coffee,Canberra00063,cholera,0.34,ProjectTags
Neil Coffee,Canberra00063,nineteenth century,0.3,ProjectTags
Neil Coffee,Canberra00063,public space,1.0,ProjectTags
Neil Coffee,Canberra00063,open space,0.88,ProjectTags
Neil Coffee,Canberra00063,health,0.95,ProjectTags
Neil Coffee,Canberra00063,literature,0.45,ProjectTags
Neil Coffee,Canberra00063,exposure,0.44,ProjectTags
Neil Coffee,Canberra00063,smartphone,1.0,ProjectTags
Neil Coffee,Canberra00063,food,0.26,ProjectTags
Neil Coffee,Canberra00063,odds ratio,0.7,ProjectTags
Neil Coffee,Canberra00063,glycated hemoglobin a,0.73,ProjectTags
Neil Coffee,Canberra00063,body mass index,0.53,ProjectTags
Neil Coffee,Canberra00063,screening,1.0,ProjectTags
Neil Coffee,Canberra00063,parking,0.58,ProjectTags
Neil Coffee,Canberra00063,health,0.6,ProjectTags
Neil Coffee,Canberra00063,residential property,0.28,ProjectTags
Neil Coffee,Canberra00063,driver,0.57,ProjectTags
Neil Coffee,Canberra00063,social status,0.61,ProjectTags
Neil Coffee,Canberra00063,occupation,0.18,ProjectTags
Neil Coffee,Canberra00063,metabolic syndrome,1.0,ProjectTags
Neil Coffee,Canberra00063,crime,0.98,ProjectTags
Neil Coffee,Canberra00063,gender,0.44,ProjectTags
Neil Coffee,Canberra00063,spatial analysis,1.0,ProjectTags
Neil Coffee,Canberra00063,general practice,0.75,ProjectTags
Neil Coffee,Canberra00063,chronic obstructive pulmonary disease,0.68,ProjectTags
Neil Coffee,Canberra00063,asthma,0.59,ProjectTags
Neil Coffee,Canberra00063,data analysis,0.58,ProjectTags
Neil Coffee,Canberra00063,built environment,1.0,ProjectTags
Neil Coffee,Canberra00063,marital status,0.37,ProjectTags
Neil Coffee,Canberra00063,buffers,0.84,ProjectTags
Neil Coffee,Canberra00063,body weight,0.67,ProjectTags
Neil Coffee,Canberra00063,population,0.35,ProjectTags
Neil Coffee,Canberra00063,fast foods,1.0,ProjectTags
Neil Coffee,Canberra00063,insurance benefits,0.16,ProjectTags
Neil Coffee,Canberra00063,telephone,0.15,ProjectTags
Neil Coffee,Canberra00063,vulnerable populations,0.39,ProjectTags
Neil Coffee,Canberra00063,economics,0.11,ProjectTags
Neil Coffee,Canberra00063,france,1.0,ProjectTags
Neil Coffee,Canberra00063,cluster analysis,0.95,ProjectTags
Neil Coffee,Canberra00063,heart rate,0.38,ProjectTags
Neil Coffee,Canberra00063,hemoglobin,0.84,ProjectTags
Neil Coffee,Canberra00063,cohort,0.76,ProjectTags
Neil Coffee,Canberra00063,adiposity,0.34,ProjectTags
Neil Coffee,Canberra00063,cohort studies,0.75,ProjectTags
Neil Coffee,Canberra00063,measuring,0.51,ProjectTags
Neil Coffee,Canberra00063,suburb,0.25,ProjectTags
Neil Coffee,Canberra00063,local government,0.22,ProjectTags
Neil Coffee,Canberra00063,capital city,1.0,ProjectTags
Neil Coffee,Canberra00063,population density,0.75,ProjectTags
Neil Coffee,Canberra00063,inner city,0.51,ProjectTags
Neil Coffee,Canberra00063,city,0.46,ProjectTags
Neil Coffee,Canberra00063,settlement pattern,0.34,ProjectTags
Neil Coffee,Canberra00063,food,0.42,ProjectTags
Neil Coffee,Canberra00063,urban area,0.21,ProjectTags
Neil Coffee,Canberra00063,walking,1.0,ProjectTags
Neil Coffee,Canberra00063,social class,0.6,ProjectTags
Neil Coffee,Canberra00063,health services,1.0,ProjectTags
Neil Coffee,Canberra00063,pharmaceutical services,0.16,ProjectTags
Neil Coffee,Canberra00063,confidence intervals,0.54,ProjectTags
Neil Coffee,Canberra00063,unemployment,0.44,ProjectTags
Neil Coffee,Canberra00063,australasia,0.49,ProjectTags
Neil Coffee,Canberra00063,weights and measures,0.47,ProjectTags
Neil Coffee,Canberra00063,diabetes,0.97,ProjectTags
Neil Coffee,Canberra00063,risk factor,0.79,ProjectTags
Neil Coffee,Canberra00063,chronic illness,0.76,ProjectTags
Neil Coffee,Canberra00063,network environment,0.93,ProjectTags
Neil Coffee,Canberra00063,recreation,0.98,ProjectTags
Neil Coffee,Canberra00063,physical activity,0.89,ProjectTags
Neil Coffee,Canberra00063,pedestrians,1.0,ProjectTags
Neil Coffee,Canberra00063,esthetics,0.09,ProjectTags
Neil Coffee,Canberra00063,physical activity,0.35,ProjectTags
Neil Coffee,Canberra00063,marker,0.11,ProjectTags
Neil Coffee,Canberra00063,prospective studies,0.69,ProjectTags
Neil Coffee,Canberra00063,income,0.39,ProjectTags
Neil Coffee,Canberra00063,incidence,0.52,ProjectTags
Neil Coffee,Canberra00063,blood pressure,1.0,ProjectTags
Neil Coffee,Canberra00063,life style,0.12,ProjectTags
Neil Coffee,Canberra00063,road,0.79,ProjectTags
Neil Coffee,Canberra00063,residential property,1.0,ProjectTags
Neil Coffee,Canberra00063,socioeconomic status,0.98,ProjectTags
Neil Coffee,Canberra00063,property values,0.97,ProjectTags
Neil Coffee,Canberra00063,ambulances,0.68,ProjectTags
Neil Coffee,Canberra00063,cardiac catheterization,0.58,ProjectTags
Neil Coffee,Canberra00063,sociological factors,0.27,ProjectTags
Neil Coffee,Canberra00063,south australia,0.27,ProjectTags
Neil Coffee,Canberra00063,environmental health,0.26,ProjectTags
Neil Coffee,Canberra00063,st elevation myocardial infarction,1.0,ProjectTags
Neil Coffee,Canberra00063,percutaneous coronary intervention,0.89,ProjectTags
Neil Coffee,Canberra00063,reperfusion,0.78,ProjectTags
Neil Coffee,Canberra00063,fibrinolysis,0.59,ProjectTags
Celeste Coltman,Canberra00065,armor,1.0,ProjectTags
Celeste Coltman,Canberra00065,breast,0.85,ProjectTags
Celeste Coltman,Canberra00065,soldier,0.86,ProjectTags
Celeste Coltman,Canberra00065,wounds and injuries,0.43,ProjectTags
Celeste Coltman,Canberra00065,military personnel,1.0,ProjectTags
Celeste Coltman,Canberra00065,focus groups,0.26,ProjectTags
Celeste Coltman,Canberra00065,experience,0.26,ProjectTags
Celeste Coltman,Canberra00065,achilles tendon,1.0,ProjectTags
Celeste Coltman,Canberra00065,fatigue,0.69,ProjectTags
Celeste Coltman,Canberra00065,tendinopathy,0.28,ProjectTags
Celeste Coltman,Canberra00065,ankle joint,0.13,ProjectTags
Celeste Coltman,Canberra00065,esthetics,0.11,ProjectTags
Celeste Coltman,Canberra00065,pain,0.74,ProjectTags
Celeste Coltman,Canberra00065,musculoskeletal pain,0.96,ProjectTags
Celeste Coltman,Canberra00065,torso,1.0,ProjectTags
Celeste Coltman,Canberra00065,spine,0.59,ProjectTags
Celeste Coltman,Canberra00065,obesity,0.54,ProjectTags
Celeste Coltman,Canberra00065,exercise,0.73,ProjectTags
Celeste Coltman,Canberra00065,thorax,0.9,ProjectTags
Celeste Coltman,Canberra00065,questionnaires,0.32,ProjectTags
Celeste Coltman,Canberra00065,readability,0.18,ProjectTags
Celeste Coltman,Canberra00065,hips,0.06,ProjectTags
Celeste Coltman,Canberra00065,crossover interference,0.12,ProjectTags
Celeste Coltman,Canberra00065,ovarian neoplasms,1.0,ProjectTags
Celeste Coltman,Canberra00065,population,0.36,ProjectTags
Celeste Coltman,Canberra00065,recurrence,0.2,ProjectTags
Celeste Coltman,Canberra00065,fear,0.16,ProjectTags
Celeste Coltman,Canberra00065,insurance benefits,0.09,ProjectTags
Celeste Coltman,Canberra00065,life style,0.07,ProjectTags
Celeste Coltman,Canberra00065,cross-sectional studies,0.51,ProjectTags
Celeste Coltman,Canberra00065,torque,0.3,ProjectTags
Celeste Coltman,Canberra00065,hand,0.16,ProjectTags
Celeste Coltman,Canberra00065,trend,0.12,ProjectTags
Celeste Coltman,Canberra00065,regression analysis,0.79,ProjectTags
Celeste Coltman,Canberra00065,nipples,0.62,ProjectTags
Celeste Coltman,Canberra00065,cluster analysis,1.0,ProjectTags
Celeste Coltman,Canberra00065,cluster analysis,0.88,ProjectTags
Celeste Coltman,Canberra00065,cluster analysis,0.77,ProjectTags
Celeste Coltman,Canberra00065,body mass index,0.93,ProjectTags
Celeste Coltman,Canberra00065,encapsulation,1.0,ProjectTags
Celeste Coltman,Canberra00065,scanning,1.0,ProjectTags
Celeste Coltman,Canberra00065,prone position,0.14,ProjectTags
Celeste Coltman,Canberra00065,overweight,0.1,ProjectTags
Celeste Coltman,Canberra00065,elasticity,1.0,ProjectTags
Celeste Coltman,Canberra00065,skin,0.48,ProjectTags
Celeste Coltman,Canberra00065,am 580,0.1,ProjectTags
Celeste Coltman,Canberra00065,visualization,0.61,ProjectTags
Celeste Coltman,Canberra00065,visualization,0.49,ProjectTags
Celeste Coltman,Canberra00065,standing position,0.36,ProjectTags
Celeste Coltman,Canberra00065,elasticity (mechanics),1.0,ProjectTags
Celeste Coltman,Canberra00065,breasts,1.0,ProjectTags
Celeste Coltman,Canberra00065,skin (animal),0.71,ProjectTags
Celeste Coltman,Canberra00065,fascia,0.09,ProjectTags
Celeste Coltman,Canberra00065,dermis,0.08,ProjectTags
Celeste Coltman,Canberra00065,sports,0.89,ProjectTags
Celeste Coltman,Canberra00065,pressure,0.72,ProjectTags
Celeste Coltman,Canberra00065,gels,0.52,ProjectTags
Celeste Coltman,Canberra00065,scanners,0.1,ProjectTags
Celeste Coltman,Canberra00065,hands,0.09,ProjectTags
Celeste Coltman,Canberra00065,wear of materials,0.42,ProjectTags
Celeste Coltman,Canberra00065,crops,0.33,ProjectTags
Julie Cooke,Canberra00067,cryotherapy,1.0,ProjectTags
Julie Cooke,Canberra00067,amylases,0.9,ProjectTags
Julie Cooke,Canberra00067,athletes,0.75,ProjectTags
Julie Cooke,Canberra00067,exercise,0.59,ProjectTags
Julie Cooke,Canberra00067,mental fatigue,0.17,ProjectTags
Julie Cooke,Canberra00067,high-intensity interval training,1.0,ProjectTags
Julie Cooke,Canberra00067,cancer survivors,0.76,ProjectTags
Julie Cooke,Canberra00067,sympathetic nervous system,0.45,ProjectTags
Julie Cooke,Canberra00067,biomarkers,0.45,ProjectTags
Julie Cooke,Canberra00067,cardiorespiratory fitness,0.6,ProjectTags
Julie Cooke,Canberra00067,mucosal immunity,0.57,ProjectTags
Julie Cooke,Canberra00067,immunity,0.56,ProjectTags
Julie Cooke,Canberra00067,firefighters,1.0,ProjectTags
Julie Cooke,Canberra00067,photon absorptiometry,0.76,ProjectTags
Julie Cooke,Canberra00067,body composition,0.7,ProjectTags
Julie Cooke,Canberra00067,adiposity,0.62,ProjectTags
Julie Cooke,Canberra00067,electric impedance,0.59,ProjectTags
Julie Cooke,Canberra00067,physical therapy,1.0,ProjectTags
Julie Cooke,Canberra00067,health occupations,0.88,ProjectTags
Julie Cooke,Canberra00067,physiology,0.85,ProjectTags
Julie Cooke,Canberra00067,practice management,0.84,ProjectTags
Julie Cooke,Canberra00067,physical therapists,0.77,ProjectTags
Julie Cooke,Canberra00067,athletic performance,0.2,ProjectTags
Julie Cooke,Canberra00067,anti-inflammatory agents,0.12,ProjectTags
Julie Cooke,Canberra00067,psychology,0.11,ProjectTags
Julie Cooke,Canberra00067,waist circumference,0.46,ProjectTags
Julie Cooke,Canberra00067,control groups,0.09,ProjectTags
Julie Cooke,Canberra00067,cardiovascular diseases,0.75,ProjectTags
Julie Cooke,Canberra00067,quality of life,0.58,ProjectTags
Julie Cooke,Canberra00067,systematic reviews,0.68,ProjectTags
Julie Cooke,Canberra00067,health,0.34,ProjectTags
Julie Cooke,Canberra00067,outcome assessment (health care),0.1,ProjectTags
Julie Cooke,Canberra00067,physiology,1.0,ProjectTags
Julie Cooke,Canberra00067,student,0.93,ProjectTags
Julie Cooke,Canberra00067,acetaminophen,1.0,ProjectTags
Julie Cooke,Canberra00067,osteoarthritis,0.85,ProjectTags
Julie Cooke,Canberra00067,mobility limitation,0.31,ProjectTags
Julie Cooke,Canberra00067,pain,0.27,ProjectTags
Julie Cooke,Canberra00067,quality of life,0.81,ProjectTags
Julie Cooke,Canberra00067,risk factors,0.67,ProjectTags
Julie Cooke,Canberra00067,neoplasms,0.52,ProjectTags
Julie Cooke,Canberra00067,body weight changes,1.0,ProjectTags
Julie Cooke,Canberra00067,cohort studies,0.57,ProjectTags
Julie Cooke,Canberra00067,retrospective studies,0.56,ProjectTags
Julie Cooke,Canberra00067,body weight,0.41,ProjectTags
Julie Cooke,Canberra00067,heart rate,0.26,ProjectTags
Julie Cooke,Canberra00067,neoplasms,0.17,ProjectTags
Julie Cooke,Canberra00067,nonparametric statistics,0.35,ProjectTags
Julie Cooke,Canberra00067,blood pressure,0.43,ProjectTags
Julie Cooke,Canberra00067,pharmacies,1.0,ProjectTags
Julie Cooke,Canberra00067,spirometry,0.95,ProjectTags
Julie Cooke,Canberra00067,asthma,0.67,ProjectTags
Julie Cooke,Canberra00067,pharmacists,0.43,ProjectTags
Julie Cooke,Canberra00067,pharmacy,0.32,ProjectTags
Julie Cooke,Canberra00067,fitness,0.69,ProjectTags
Julie Cooke,Canberra00067,fires,0.57,ProjectTags
Julie Cooke,Canberra00067,aging of materials,0.56,ProjectTags
Julie Cooke,Canberra00067,x ray analysis,0.3,ProjectTags
Julie Cooke,Canberra00067,licensure,1.0,ProjectTags
Julie Cooke,Canberra00067,publications,0.77,ProjectTags
Julie Cooke,Canberra00067,open access publishing,0.62,ProjectTags
Julie Cooke,Canberra00067,sports,0.27,ProjectTags
Jennifer Crawford,Canberra00068,creative work,1.0,ProjectTags
Jennifer Crawford,Canberra00068,anthology,0.19,ProjectTags
Jennifer Crawford,Canberra00068,massacre,1.0,ProjectTags
Jennifer Crawford,Canberra00068,residents,0.79,ProjectTags
Jennifer Crawford,Canberra00068,immanuel kant,0.7,ProjectTags
Jennifer Crawford,Canberra00068,arson,0.65,ProjectTags
Jennifer Crawford,Canberra00068,lynching,0.6,ProjectTags
Jennifer Crawford,Canberra00068,memento mori,1.0,ProjectTags
Jennifer Crawford,Canberra00068,posterity,0.76,ProjectTags
Jennifer Crawford,Canberra00068,singapore,0.71,ProjectTags
Jennifer Crawford,Canberra00068,poetry,0.98,ProjectTags
Jennifer Crawford,Canberra00068,modernization,0.37,ProjectTags
Jennifer Crawford,Canberra00068,selected poems,1.0,ProjectTags
Jennifer Crawford,Canberra00068,membrane,0.96,ProjectTags
Jennifer Crawford,Canberra00068,factory,0.6,ProjectTags
Jennifer Crawford,Canberra00068,poem,0.98,ProjectTags
Jennifer Crawford,Canberra00068,torres strait,1.0,ProjectTags
Jennifer Crawford,Canberra00068,creative writing,1.0,ProjectTags
Jennifer Crawford,Canberra00068,grounding,0.83,ProjectTags
Jennifer Crawford,Canberra00068,literary history,0.21,ProjectTags
Jennifer Crawford,Canberra00068,canberra,0.14,ProjectTags
Jennifer Crawford,Canberra00068,oil,1.0,ProjectTags
Jennifer Crawford,Canberra00068,cut,0.89,ProjectTags
Jennifer Crawford,Canberra00068,crack,0.84,ProjectTags
Jennifer Crawford,Canberra00068,attention capture,0.54,ProjectTags
Jennifer Crawford,Canberra00068,research practice,0.45,ProjectTags
Jennifer Crawford,Canberra00068,shield,0.49,ProjectTags
Jennifer Crawford,Canberra00068,creativity,0.36,ProjectTags
Jennifer Crawford,Canberra00068,donna haraway,1.0,ProjectTags
Jennifer Crawford,Canberra00068,orthodoxy,0.49,ProjectTags
Jennifer Crawford,Canberra00068,prose poem,0.76,ProjectTags
Jennifer Crawford,Canberra00068,women poets,1.0,ProjectTags
Jennifer Crawford,Canberra00068,japan,0.59,ProjectTags
Jennifer Crawford,Canberra00068,aboriginal people,0.13,ProjectTags
Jennifer Crawford,Canberra00068,hybridity,0.73,ProjectTags
Jennifer Crawford,Canberra00068,lexical form,0.71,ProjectTags
Jennifer Crawford,Canberra00068,drama,0.66,ProjectTags
Jennifer Crawford,Canberra00068,narrative form,0.55,ProjectTags
Jennifer Crawford,Canberra00068,pulse,0.79,ProjectTags
Jennifer Crawford,Canberra00068,ship,0.75,ProjectTags
Jennifer Crawford,Canberra00068,farmers,0.65,ProjectTags
Jennifer Crawford,Canberra00068,night,0.62,ProjectTags
Jennifer Crawford,Canberra00068,wire,1.0,ProjectTags
Jennifer Crawford,Canberra00068,punishment,0.84,ProjectTags
Jennifer Crawford,Canberra00068,prose poetry,1.0,ProjectTags
Jennifer Crawford,Canberra00068,outcomes research,0.28,ProjectTags
Jennifer Crawford,Canberra00068,stipulations,0.23,ProjectTags
Jennifer Crawford,Canberra00068,electronic mail,0.2,ProjectTags
Jennifer Crawford,Canberra00068,archipelago,1.0,ProjectTags
Jennifer Crawford,Canberra00068,geography,0.96,ProjectTags
Jennifer Crawford,Canberra00068,resource,0.56,ProjectTags
Jennifer Crawford,Canberra00068,water,0.3,ProjectTags
Jennifer Crawford,Canberra00068,advocacy,0.16,ProjectTags
Jennifer Crawford,Canberra00068,leicester,1.0,ProjectTags
Jennifer Crawford,Canberra00068,translocation,0.92,ProjectTags
Jennifer Crawford,Canberra00068,taxonomy,0.72,ProjectTags
Jennifer Crawford,Canberra00068,news,0.62,ProjectTags
Jennifer Crawford,Canberra00068,language,0.6,ProjectTags
Jennifer Crawford,Canberra00068,mantle,1.0,ProjectTags
Jennifer Crawford,Canberra00068,shroud,1.0,ProjectTags
Jennifer Crawford,Canberra00068,long poem,0.95,ProjectTags
Jennifer Crawford,Canberra00068,suicide,0.22,ProjectTags
Jennifer Crawford,Canberra00068,excavation,0.2,ProjectTags
Jennifer Crawford,Canberra00068,temporality,1.0,ProjectTags
Jennifer Crawford,Canberra00068,diction,0.9,ProjectTags
Jennifer Crawford,Canberra00068,saturation,0.87,ProjectTags
Jennifer Crawford,Canberra00068,pleasure,0.81,ProjectTags
Dudley Creagh,Canberra00069,infrared spectroscopy,1.0,ProjectTags
Dudley Creagh,Canberra00069,police,0.95,ProjectTags
Dudley Creagh,Canberra00069,microscopy,0.6,ProjectTags
Dudley Creagh,Canberra00069,death,0.63,ProjectTags
Dudley Creagh,Canberra00069,causes,0.33,ProjectTags
Dudley Creagh,Canberra00069,arts,0.55,ProjectTags
Dudley Creagh,Canberra00069,artifacts,0.65,ProjectTags
Dudley Creagh,Canberra00069,tourism,0.65,ProjectTags
Dudley Creagh,Canberra00069,gall,0.68,ProjectTags
Dudley Creagh,Canberra00069,museums,0.59,ProjectTags
Dudley Creagh,Canberra00069,x rays,0.63,ProjectTags
Dudley Creagh,Canberra00069,tunnels,0.36,ProjectTags
Dudley Creagh,Canberra00069,image quality,0.3,ProjectTags
Dudley Creagh,Canberra00069,aerosols,0.26,ProjectTags
Dudley Creagh,Canberra00069,gels,0.23,ProjectTags
Dudley Creagh,Canberra00069,borders,0.41,ProjectTags
Dudley Creagh,Canberra00069,examination,0.76,ProjectTags
Dudley Creagh,Canberra00069,european union,0.33,ProjectTags
Dudley Creagh,Canberra00069,passengers,0.29,ProjectTags
Dudley Creagh,Canberra00069,neutron scattering,0.19,ProjectTags
Dudley Creagh,Canberra00069,airports,1.0,ProjectTags
Dudley Creagh,Canberra00069,neutrons,0.71,ProjectTags
Dudley Creagh,Canberra00069,histories,0.58,ProjectTags
Dudley Creagh,Canberra00069,income,0.72,ProjectTags
Dudley Creagh,Canberra00069,synchrotron radiation,0.62,ProjectTags
Dudley Creagh,Canberra00069,synchrotrons,0.97,ProjectTags
Dudley Creagh,Canberra00069,physics,0.95,ProjectTags
Dudley Creagh,Canberra00069,radiation therapy,0.37,ProjectTags
Dudley Creagh,Canberra00069,ink,1.0,ProjectTags
Dudley Creagh,Canberra00069,iron,0.77,ProjectTags
Dudley Creagh,Canberra00069,infrared radiation,1.0,ProjectTags
Dudley Creagh,Canberra00069,synchrotron radiation,1.0,ProjectTags
Dudley Creagh,Canberra00069,archaeometry,0.97,ProjectTags
Dudley Creagh,Canberra00069,cultural heritage,0.61,ProjectTags
Dudley Creagh,Canberra00069,cultural heritage,1.0,ProjectTags
Dudley Creagh,Canberra00069,synchrotron radiation,0.4,ProjectTags
Dudley Creagh,Canberra00069,museums,0.55,ProjectTags
Dudley Creagh,Canberra00069,laser excitation,1.0,ProjectTags
Dudley Creagh,Canberra00069,nanoindentation,0.67,ProjectTags
Dudley Creagh,Canberra00069,phase transitions,0.57,ProjectTags
Dudley Creagh,Canberra00069,nanoindentation,0.56,ProjectTags
Dudley Creagh,Canberra00069,phase transformations,0.49,ProjectTags
Dudley Creagh,Canberra00069,art,0.98,ProjectTags
Dudley Creagh,Canberra00069,archaeology,0.71,ProjectTags
Dudley Creagh,Canberra00069,conservation,0.65,ProjectTags
Dudley Creagh,Canberra00069,physical,0.61,ProjectTags
Dudley Creagh,Canberra00069,raman scattering,0.19,ProjectTags
Dudley Creagh,Canberra00069,raman spectroscopy,0.98,ProjectTags
Dudley Creagh,Canberra00069,caustics,0.17,ProjectTags
Dudley Creagh,Canberra00069,synchrotrons,0.76,ProjectTags
Dudley Creagh,Canberra00069,magnets,0.58,ProjectTags
Dudley Creagh,Canberra00069,mirrors,0.58,ProjectTags
Dudley Creagh,Canberra00069,rhodonite,1.0,ProjectTags
Dudley Creagh,Canberra00069,gems,0.68,ProjectTags
Dudley Creagh,Canberra00069,crystals,0.41,ProjectTags
Dudley Creagh,Canberra00069,ilmenite,0.28,ProjectTags
Dudley Creagh,Canberra00069,zinc sulfide,0.26,ProjectTags
Dudley Creagh,Canberra00069,motion pictures,1.0,ProjectTags
Dudley Creagh,Canberra00069,armor,0.91,ProjectTags
Dudley Creagh,Canberra00069,neutron beams,0.8,ProjectTags
Dudley Creagh,Canberra00069,restoration,0.73,ProjectTags
Dudley Creagh,Canberra00069,proton beams,0.7,ProjectTags
Dudley Creagh,Canberra00069,pigments,1.0,ProjectTags
Dudley Creagh,Canberra00069,fluorescence,0.42,ProjectTags
Dudley Creagh,Canberra00069,interference,0.39,ProjectTags
Dudley Creagh,Canberra00069,painting,1.0,ProjectTags
Dudley Creagh,Canberra00069,radiation,0.68,ProjectTags
Dudley Creagh,Canberra00069,microscopic examination,0.62,ProjectTags
Dudley Creagh,Canberra00069,abs resin,1.0,ProjectTags
Dudley Creagh,Canberra00069,x ray scattering,0.77,ProjectTags
Dudley Creagh,Canberra00069,acrylonitrile,0.77,ProjectTags
Dudley Creagh,Canberra00069,"1,3-butadiene",0.74,ProjectTags
Dudley Creagh,Canberra00069,styrene,0.69,ProjectTags
Dimity Crisp,Canberra00070,psychology,1.0,ProjectTags
Dimity Crisp,Canberra00070,curriculum,0.77,ProjectTags
Dimity Crisp,Canberra00070,worldview,0.36,ProjectTags
Dimity Crisp,Canberra00070,audit,0.35,ProjectTags
Dimity Crisp,Canberra00070,social inequality,0.35,ProjectTags
Dimity Crisp,Canberra00070,happiness,1.0,ProjectTags
Dimity Crisp,Canberra00070,mental health,1.0,ProjectTags
Dimity Crisp,Canberra00070,mental health,0.86,ProjectTags
Dimity Crisp,Canberra00070,health surveys,0.1,ProjectTags
Dimity Crisp,Canberra00070,longevity,0.09,ProjectTags
Dimity Crisp,Canberra00070,health status,0.09,ProjectTags
Dimity Crisp,Canberra00070,metals,0.09,ProjectTags
Dimity Crisp,Canberra00070,university,0.51,ProjectTags
Dimity Crisp,Canberra00070,experience,0.67,ProjectTags
Dimity Crisp,Canberra00070,student,0.82,ProjectTags
Dimity Crisp,Canberra00070,mood,0.25,ProjectTags
Dimity Crisp,Canberra00070,mentoring,0.24,ProjectTags
Dimity Crisp,Canberra00070,psychometrics,1.0,ProjectTags
Dimity Crisp,Canberra00070,self report,0.15,ProjectTags
Dimity Crisp,Canberra00070,equipment and supplies,0.63,ProjectTags
Dimity Crisp,Canberra00070,family relations,0.44,ProjectTags
Dimity Crisp,Canberra00070,self concept,1.0,ProjectTags
Dimity Crisp,Canberra00070,students,0.63,ProjectTags
Dimity Crisp,Canberra00070,education,0.34,ProjectTags
Dimity Crisp,Canberra00070,anorexia nervosa,1.0,ProjectTags
Dimity Crisp,Canberra00070,social conditions,0.2,ProjectTags
Dimity Crisp,Canberra00070,research design,0.13,ProjectTags
Dimity Crisp,Canberra00070,validation studies,1.0,ProjectTags
Dimity Crisp,Canberra00070,mental competency,0.86,ProjectTags
Dimity Crisp,Canberra00070,self-concept,0.85,ProjectTags
Dimity Crisp,Canberra00070,child care,1.0,ProjectTags
Dimity Crisp,Canberra00070,emotions,0.73,ProjectTags
Dimity Crisp,Canberra00070,parents,0.7,ProjectTags
Dimity Crisp,Canberra00070,population,0.21,ProjectTags
Dimity Crisp,Canberra00070,education system,0.3,ProjectTags
Dimity Crisp,Canberra00070,young adult,0.3,ProjectTags
Dimity Crisp,Canberra00070,psychology,0.14,ProjectTags
Dimity Crisp,Canberra00070,mandatory reporting,0.47,ProjectTags
Dimity Crisp,Canberra00070,disclosure,0.34,ProjectTags
Dimity Crisp,Canberra00070,help-seeking behavior,0.22,ProjectTags
Dimity Crisp,Canberra00070,shame,1.0,ProjectTags
Dimity Crisp,Canberra00070,body image,0.86,ProjectTags
Dimity Crisp,Canberra00070,cognitive behavioral therapy,0.79,ProjectTags
Dimity Crisp,Canberra00070,program evaluation,0.21,ProjectTags
Dimity Crisp,Canberra00070,sports,1.0,ProjectTags
Dimity Crisp,Canberra00070,health literacy,0.71,ProjectTags
Dimity Crisp,Canberra00070,athletes,0.51,ProjectTags
Dimity Crisp,Canberra00070,helping behavior,0.3,ProjectTags
Dimity Crisp,Canberra00070,depression,0.55,ProjectTags
Dimity Crisp,Canberra00070,internet,0.8,ProjectTags
Dimity Crisp,Canberra00070,aptitude,0.33,ProjectTags
Dimity Crisp,Canberra00070,self-help groups,1.0,ProjectTags
Dimity Crisp,Canberra00070,efficiency,0.27,ProjectTags
Dimity Crisp,Canberra00070,weights and measures,1.0,ProjectTags
Dimity Crisp,Canberra00070,muscles,0.94,ProjectTags
Dimity Crisp,Canberra00070,narcissism,0.74,ProjectTags
Dimity Crisp,Canberra00070,narcissism,0.57,ProjectTags
Dimity Crisp,Canberra00070,body image,0.35,ProjectTags
Dimity Crisp,Canberra00070,loneliness,1.0,ProjectTags
Dimity Crisp,Canberra00070,retirement,1.0,ProjectTags
Dimity Crisp,Canberra00070,social networking,1.0,ProjectTags
Dimity Crisp,Canberra00070,independent living,0.93,ProjectTags
Dimity Crisp,Canberra00070,pensions,0.35,ProjectTags
Dimity Crisp,Canberra00070,retirement,1.0,ProjectTags
Dimity Crisp,Canberra00070,village,0.86,ProjectTags
Dimity Crisp,Canberra00070,nursing home,0.28,ProjectTags
Dimity Crisp,Canberra00070,resident,0.29,ProjectTags
