id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Tenders6162aa1fe1b7f5c73e6fe8a7,return,irrigated,grain,megalitre,farm,water,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8a8,albany,port,grower,management,application,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8a9,data,procurement,plan,advisory,education,relation,infrastructure,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8aa,farm,management,region,grower,grain,agribusiness,update,late,separate,procurement,southern,advisor,,,,
Tenders6162aa1fe1b7f5c73e6fe8ab,farm,agribusiness,region,grower,management,grain,update,late,separate,advisor,procurement,western,,,,
Tenders6162aa1fe1b7f5c73e6fe8ac,update,northern,region,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8ad,update,southern,region,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8ae,update,western,region,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8af,farm,management,region,grower,grain,advisor,update,late,agribusiness,procurement,northern,separate,,,,
Tenders6162aa1fe1b7f5c73e6fe8b0,integrity,incentive,tax,budget,measure,supplier,federal,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8b1,pilot,management,application,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8b2,crop,runoff,coastal,surface,relevance,southern,management,application,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8b3,poliomyelitis,polio,secretariat,eradication,certification,supplier,progress,report,committee,contract,duty,health,performance,pacific,delivers,western
Tenders6162aa1fe1b7f5c73e6fe8b4,resistance,maculans,variety,population,management,dissemination,spatial,varietal,epidemiology,gene,framework,distribution,nature,popular,selection,disease
Tenders6162aa1fe1b7f5c73e6fe8b5,gene,blackleg,grower,pathosystems,international,control,duplication,resistance,deployment,rotational,redundancy,investment,nomenclature,identification,host,optimal
Tenders6162aa1fe1b7f5c73e6fe8b6,resistance,canola,fungus,blackleg,diversity,cultivar,gene,sustainable,deployed,durability,source,potential,wi,limited,characterisation,grower
Tenders6162aa1fe1b7f5c73e6fe8b7,resistance,canola,gene,cultivar,quantitative,interaction,central,technique,addition,environment,condition,timing,plant,onset,adult,
Tenders6162aa1fe1b7f5c73e6fe8b8,blackleg,resistance,infrastructure,establishment,canola,facility,breeder,fee,pro,grower,reliable,screening,throughput,gene,critical,control
Tenders6162aa1fe1b7f5c73e6fe8b9,executive,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8ba,tick,illness,bite,medical,public,borne,procurement,prevention,safe,material,education,removal,,,,
Tenders6162aa1fe1b7f5c73e6fe8bb,evaluation,guinea,human,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8bc,style,manual,editor,edition,writer,supplier,house,partner,publishing,seek,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8bd,airport,surveyor,certifiers,building,city,regional,controller,infrastructure,federal,control,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8be,safety,defence,aviation,course,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8bf,indonesia,disaster,partnership,risk,huanitarian,management,prepare,onset,rapid,respond,slow,region,ability,,,
Tenders6162aa1fe1b7f5c73e6fe8c0,labelling,classification,hazardous,workplace,chemical,safe,impact,regulatory,response,cost,health,model,economic,safety,benefit,harmonized
Tenders6162aa1fe1b7f5c73e6fe8c1,aboriginal,care,islander,supplier,flexible,provider,telephone,workshop,email,strait,visit,material,standard,module,single,safe
Tenders6162aa1fe1b7f5c73e6fe8c2,brand,market,international,readiness,protection,export,workshop,practical,engaging,entrepreneur,number,,,,,
Tenders6162aa1fe1b7f5c73e6fe8c3,provider,transition,defence,single,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8c4,airborne,geoscience,gravity,market,customer,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8c5,communication,fungicide,grower,investment,trial,management,lime,adviser,risk,resistance,status,regional,conduct,,,
Tenders6162aa1fe1b7f5c73e6fe8c6,band,coaching,establishment,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8c7,global,cyber,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8c8,navy,advisor,qualification,alcohol,drug,cert,competency,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8c9,emergency,management,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8ca,apprenticeship,integrated,traineeship,procurement,promotion,stakeholder,response,provider,network,qualification,source,accurate,education,limited,complete,
Tenders6162aa1fe1b7f5c73e6fe8cb,education,logistics,china,conference,supplier,qualification,international,dialogue,workshop,chinese,school,city,profile,speaker,management,
Tenders6162aa1fe1b7f5c73e6fe8cc,education,asia,regional,indonesia,malaysia,vietnam,initiative,management,thailand,southeast,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8cd,panel,language,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8ce,space,launch,code,safety,probable,return,amendment,act,fee,insurance,rule,associated,power,instrument,legislative,application
Tenders6162aa1fe1b7f5c73e6fe8cf,panel,evaluation,design,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8d0,examiner,treasury,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8d1,tree,consultant,management,policy,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8d2,crop,grain,resolution,spatial,analytics,measure,temporal,soil,application,water,plant,,,,,
Tenders6162aa1fe1b7f5c73e6fe8d3,analytics,crop,grain,oversight,ordination,application,technical,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8d4,crop,grain,application,mapping,detection,blight,wheat,blackleg,sclerotinia,pulse,ascochyta,analytics,yellow,canola,spot,
Tenders6162aa1fe1b7f5c73e6fe8d5,analytics,grain,frost,crop,damage,spatial,vegetative,reproductive,quantification,wheat,application,barley,,,,
Tenders6162aa1fe1b7f5c73e6fe8d6,crop,grain,classification,mapping,analytics,phenological,application,characteristic,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8d7,tool,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8d8,agronomic,canola,seed,grower,management,production,establishment,northern,region,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8d9,canola,seed,dormancy,soil,breeder,establishment,moisture,genotype,secondary,genetic,relationship,germplasm,survival,investment,factor,condition
Tenders6162aa1fe1b7f5c73e6fe8da,insurance,disability,behaviour,scheme,commission,framework,observable,conduct,safeguard,provider,code,standard,principle,worker,social,
Tenders6162aa1fe1b7f5c73e6fe8db,asset,advisory,management,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8dc,grower,grain,nitrogen,protein,season,economic,return,tool,advisor,optimise,correct,timely,application,practicable,variable,management
Tenders6162aa1fe1b7f5c73e6fe8dd,guinea,domestic,maritime,legislation,papua,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8de,kakadu,tourism,plan,park,master,consultancy,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8df,messaging,education,vocational,framework,strength,supplier,product,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8e0,market,supplier,toolkit,provider,education,mode,international,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8e1,international,education,success,researcher,qualitative,quantitative,cohort,pathway,student,various,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8e2,education,barrier,growth,researcher,identify,trend,provider,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8e3,esperance,soil,farming,grower,port,ripping,profitability,longevity,deep,impact,confidence,timing,investment,western,gauge,benefit
Tenders6162aa1fe1b7f5c73e6fe8e4,meter,water,urban,market,metrological,framework,technical,consultancy,investigation,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8e5,underwater,maritime,tracking,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8e6,associate,partner,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8e7,assessment,communication,supplier,marketing,integrated,performance,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8e8,policy,tradecraft,international,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8e9,qualification,driver,machinery,prospect,force,defence,plant,operational,competency,trade,navy,air,member,army,belief,attitude
Tenders6162aa1fe1b7f5c73e6fe8ea,escalation,housing,trainer,defence,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8eb,advisory,social,digital,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8ec,change,airservices,integrated,partner,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8ed,defence,innovation,respondent,contract,assessment,investment,criterion,submission,contractual,framework,company,,,,,
Tenders6162aa1fe1b7f5c73e6fe8ee,lake,heritage,impact,permit,aboriginal,victoria,renewal,market,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8ef,kakadu,consultancy,park,road,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8f0,language,english,timor,leste,defence,provider,speaker,teaching,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8f1,crop,contributor,stress,tolerance,genetic,presence,environmental,learning,machine,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8f2,machine,grain,consultation,technical,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8f3,grower,machine,forecast,weather,accurate,grain,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8f4,soil,crop,variability,mapping,machine,grain,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8f5,datasets,agronomy,machine,grain,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8f6,question,repository,driven,language,machine,natural,grain,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8f7,grain,grower,machine,learning,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8f8,airservices,framework,commercial,quotation,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8f9,defence,army,network,innovation,agility,resilience,pathway,adversary,chief,innovative,solution,technology,communication,ability,boost,alternate
Tenders6162aa1fe1b7f5c73e6fe8fa,gravity,grid,update,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8fb,underwater,navy,maritime,royal,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8fc,health,security,indonesia,indo,pacific,partnership,initiative,region,kemitraan,untuk,satu,contractor,,,,
Tenders6162aa1fe1b7f5c73e6fe8fd,integrity,workshop,provider,contract,breach,culture,guidance,cheating,detect,respond,education,potential,,,,
Tenders6162aa1fe1b7f5c73e6fe8fe,investment,cropping,machinery,region,application,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe8ff,soils,investment,constraint,grower,adoption,longevity,western,region,application,continued,,,,,,
Tenders6162aa1fe1b7f5c73e6fe900,calibration,efficacy,application,sprayer,spray,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe901,advisor,management,sri,lanka,facility,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe902,consultancy,panel,establishment,arrangement,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe903,impact,housing,accessibility,regulation,cost,feature,policy,accommodation,benefit,unintended,class,standard,consultation,economic,document,final
Tenders6162aa1fe1b7f5c73e6fe904,panel,heritage,infrastructure,defence,environment,energy,engineering,estate,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe905,panel,water,heritage,environment,infrastructure,estate,defence,engineering,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe906,estate,heritage,defence,panel,sustainable,infrastructure,building,engineering,environment,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe907,risk,climate,panel,infrastructure,environment,heritage,defence,adaptation,engineering,estate,,,,,,
Tenders6162aa1fe1b7f5c73e6fe908,contamination,panel,heritage,estate,defence,infrastructure,management,engineering,environment,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe909,panel,engineering,infrastructure,environment,heritage,mechanical,estate,defence,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe90a,engineering,panel,hydraulic,environment,heritage,infrastructure,estate,defence,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe90b,soilborne,cereal,pathogen,winter,identification,management,application,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe90c,engineering,structural,panel,environment,heritage,infrastructure,estate,defence,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe90d,remediation,contamination,panel,heritage,environment,infrastructure,estate,defence,engineering,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe90e,engineering,electrical,voltage,panel,environment,heritage,infrastructure,estate,defence,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe90f,ordnance,remediation,panel,heritage,infrastructure,defence,environment,estate,unexploded,engineering,,,,,,
Tenders6162aa1fe1b7f5c73e6fe910,assessment,land,management,environmental,panel,heritage,impact,environment,infrastructure,estate,defence,engineering,,,,
Tenders6162aa1fe1b7f5c73e6fe911,ordnance,safeguarding,survey,panel,unexploded,heritage,environment,infrastructure,estate,defence,engineering,,,,,
Tenders6162aa1fe1b7f5c73e6fe912,ordnance,panel,heritage,management,infrastructure,defence,environment,estate,unexploded,engineering,,,,,,
Tenders6162aa1fe1b7f5c73e6fe913,harvester,harvest,grain,economic,grower,optimisation,workshop,investment,northern,region,western,southern,interactive,subregion,regional,
Tenders6162aa1fe1b7f5c73e6fe914,weed,feathertop,adoption,rhodes,grass,queensland,northern,region,management,integrated,plan,communication,rhondes,stategies,northetrn,prg
Tenders6162aa1fe1b7f5c73e6fe915,weed,grass,feathertop,management,rhodes,adoption,soil,climate,difference,northern,account,region,integrated,southern,prg,farming
Tenders6162aa1fe1b7f5c73e6fe916,graduate,agronomist,northern,region,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe917,council,leadership,facilitation,submission,facilitator,potential,multi,expression,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe918,ramularia,grain,incidence,distribution,season,disease,investment,surveillance,occurrence,northern,southern,western,risk,region,emphasis,storage
Tenders6162aa1fe1b7f5c73e6fe919,profitability,chickpea,lentil,agroecological,adaptation,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe91a,scheme,army,submission,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe91b,export,defence,control,regulation,consultant,contractor,trade,international,arm,administrative,education,,,,,
Tenders6162aa1fe1b7f5c73e6fe91c,planning,bushfire,preparedness,panel,heritage,environment,infrastructure,estate,defence,engineering,,,,,,
Tenders6162aa1fe1b7f5c73e6fe91d,heritage,panel,infrastructure,environment,estate,natural,defence,engineering,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe91e,heritage,pollution,prevention,panel,environment,infrastructure,estate,defence,engineering,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe91f,panel,engineering,environment,heritage,infrastructure,estate,defence,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe920,heritage,indigenous,panel,environment,infrastructure,estate,defence,engineering,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe921,panel,heritage,estate,advisory,infrastructure,environment,defence,engineering,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe922,management,panel,heritage,estate,infrastructure,defence,environmental,environment,engineering,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe923,heritage,panel,historic,environment,infrastructure,estate,defence,engineering,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe924,heritage,panel,estate,defence,infrastructure,planning,management,engineering,environment,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe925,panel,heritage,infrastructure,estate,defence,environment,engineering,advance,release,tendering,austender,,,,,
Tenders6162aa1fe1b7f5c73e6fe926,panel,heritage,infrastructure,estate,defence,environment,tendering,engineering,release,advance,,,,,,
Tenders6162aa1fe1b7f5c73e6fe927,affair,home,planning,management,standard,obligation,emergency,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe928,consultancy,regulatory,policy,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe929,starch,wheat,degradation,grain,amylase,test,harvest,damage,cost,susceptibility,cause,criterion,rapid,reduced,alpha,classification
Tenders6162aa1fe1b7f5c73e6fe92a,wheat,amylase,susceptibility,classification,maturity,late,phenotyping,innovative,assay,criterion,harvest,alpha,repeatability,screening,throughput,number
Tenders6162aa1fe1b7f5c73e6fe92b,antarctic,laboratory,division,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe92c,apprenticeship,territory,northern,network,relation,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe92d,surveying,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe92e,energy,market,consultancy,procurement,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe92f,recruitment,controller,traffic,air,supplier,consultancy,revie,arrangement,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe930,phosphorus,crop,uptake,profit,victoria,australi,southern,central,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe931,procurement,military,vocational,course,army,navy,student,registered,discretion,artificer,provider,qualification,aviation,,,
Tenders6162aa1fe1b7f5c73e6fe932,mobile,regional,adviser,connectivity,technical,spot,black,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe933,design,pilot,orientation,employee,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe934,commerce,workshop,supplier,asia,agribusiness,venue,readiness,food,potential,customer,number,region,engaging,material,audience,market
Tenders6162aa1fe1b7f5c73e6fe935,agriculture,grower,precision,hand,application,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe936,seasonal,forecasting,forecast,livestock,crop,farm,grower,rainfall,producer,temperature,study,simulated,different,comparison,modelling,contextualised
Tenders6162aa1fe1b7f5c73e6fe937,space,situational,forum,defence,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe938,water,economy,modelling,murray,regional,basin,economic,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe939,management,number,discipline,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe93a,residential,building,energy,code,board,technical,construction,enhanced,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe93b,pacific,secondary,school,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe93c,lime,farm,rapid,source,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe93d,myanmar,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe93e,production,soil,machinery,amelioration,commercial,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe93f,course,online,building,plumbing,deliver,confidence,develop,partner,report,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe940,station,geoscience,navigation,global,satellite,network,pacific,equipment,ruggedized,tectonic,intelligent,application,supplier,plate,motion,positioning
Tenders6162aa1fe1b7f5c73e6fe941,station,navigation,satellite,global,geoscience,pacific,equipment,splitter,engineering,tectonic,application,standard,transport,design,supplier,intelligent
Tenders6162aa1fe1b7f5c73e6fe942,station,cable,satellite,global,antenna,navigation,network,geoscience,segment,pacific,equipment,engineering,intelligent,tectonic,application,supplier
Tenders6162aa1fe1b7f5c73e6fe943,,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe944,contractor,contract,cyber,mobilise,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe945,variety,crop,grower,profitability,trial,evaluation,canola,lentils,environment,superior,adoption,procurement,chickpea,bean,pea,barley
Tenders6162aa1fe1b7f5c73e6fe946,band,design,pilot,leadership,employee,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe947,partner,entrepreneur,facilitation,advisory,network,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe948,protection,force,defence,deployment,registered,behaviour,operation,advisor,discretion,combat,exercisable,,,,,
Tenders6162aa1fe1b7f5c73e6fe949,health,economics,panel,discipline,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe94a,superiority,human,interaction,technology,intelligent,generation,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe94b,network,domain,superiority,distributed,intelligent,technology,multi,gen,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe94c,breeder,scald,infrastructure,model,screening,barley,grower,material,fee,elite,throughput,durable,facility,critical,disease,resistance
Tenders6162aa1fe1b7f5c73e6fe94d,pathogen,population,surveillance,scald,virulence,genetic,virulent,continual,evolution,resistance,output,ability,diverse,structure,shift,necessitates
Tenders6162aa1fe1b7f5c73e6fe94e,diverse,barley,resistance,source,scald,germplasm,novel,gene,cultivar,screening,overcome,diversity,genetic,virulence,sustainable,deployed
Tenders6162aa1fe1b7f5c73e6fe94f,pathogen,barley,host,genetic,redundancy,duplication,diversity,foliar,novel,resistance,source,disease,gene,virulent,pathologist,international
Tenders6162aa1fe1b7f5c73e6fe950,facilitator,townsville,burnie,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe951,consultancy,peer,lead,arrangement,required,customer,attachment,panel,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe952,,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe953,canola,seed,investment,establishment,region,western,return,application,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe954,seed,investment,variety,wheat,barley,durum,commercial,lentil,common,chickpea,lupin,consistent,faba,bean,procurement,sourcing
Tenders6162aa1fe1b7f5c73e6fe955,safety,health,panel,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe956,defence,innovation,respondent,criterion,assessment,contract,investment,submission,contractual,framework,company,,,,,
Tenders6162aa1fe1b7f5c73e6fe957,discussion,paper,navy,feedback,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe958,tax,supplier,staff,legal,technical,source,standard,data,overall,identifying,benchmarking,organisational,,,,
Tenders6162aa1fe1b7f5c73e6fe959,partnership,indonesia,society,insclusive,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe95a,nitrogen,cycling,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe95b,management,barley,agronomic,grower,agronomy,influence,port,soil,grain,market,feed,yield,planting,disease,nitrogen,geraldton
Tenders6162aa1fe1b7f5c73e6fe95c,solomon,island,infrastructure,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe95d,committee,audit,member,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe95e,grain,crop,yield,attainable,potential,hyper,environment,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe95f,revaluation,desktop,valuation,asset,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe960,wheatbelt,rotation,incorporation,break,profitability,sown,double,pulse,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe961,waterlogged,water,investment,surface,return,grower,western,region,management,application,,,,,,
Tenders6162aa1fe1b7f5c73e6fe962,gravel,farm,cemented,nutrition,profitability,optimal,lateritic,application,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe963,soil,ameliorants,productivity,sandy,wheatbelt,organic,rainfall,incorporation,western,application,,,,,,
Tenders6162aa1fe1b7f5c73e6fe964,soil,compaction,farming,plant,crop,kpa,investment,specie,western,region,ability,literature,potential,multiple,plot,root
Tenders6162aa1fe1b7f5c73e6fe965,soil,climate,genotype,profit,manageable,yield,pulse,risk,cropping,matching,,,,,,
Tenders6162aa1fe1b7f5c73e6fe966,literacy,supplier,numeracy,foundation,panel,prequalified,language,family,digital,relation,submission,,,,,
Tenders6162aa1fe1b7f5c73e6fe967,adult,remote,literacy,assessment,numeracy,design,family,expression,submission,language,pilot,digital,relation,,,
Tenders6162aa1fe1b7f5c73e6fe968,application,defence,innovation,material,technology,military,generation,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe969,armyworm,spodoptera,preparedness,fall,prevention,potential,investment,management,incursion,impact,possible,,,,,
Tenders6162aa1fe1b7f5c73e6fe96a,stubble,region,western,investment,grower,study,retention,finding,initiative,southern,report,retained,profitable,communication,applicable,
Tenders6162aa1fe1b7f5c73e6fe96b,chickpea,ascochyta,blight,genetic,sustainable,management,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe96c,herbicide,weed,resistance,resistant,solution,imidazolinone,ground,farming,mechanistic,geographical,physiological,evolution,practical,grower,dynamic,selective
Tenders6162aa1fe1b7f5c73e6fe96d,assessor,residential,health,care,model,classification,workforce,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe96e,petroleum,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe96f,grower,crop,breeding,production,investment,grain,phenology,optimise,wheat,oaten,barley,resistance,leaf,tonne,asia,preference
Tenders6162aa1fe1b7f5c73e6fe970,leaf,crop,wheat,investment,barley,source,resistance,novel,blotch,evolution,breeding,grain,grower,oaten,dietary,virulence
Tenders6162aa1fe1b7f5c73e6fe971,technology,cyber,network,defence,generation,science,theme,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe972,crop,agronomic,weed,management,nutrition,wale,central,farming,profitab,profitability,,,,,,
Tenders6162aa1fe1b7f5c73e6fe973,management,crop,weed,agronomic,nutrition,queensland,farming,southern,wale,northern,profitability,,,,,
Tenders6162aa1fe1b7f5c73e6fe974,panel,infrastructure,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe975,public,design,commission,executive,band,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe976,operational,guideline,improvement,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe977,land,defence,innovation,army,force,digitisation,demonstration,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe978,geospatial,land,force,tranche,brief,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe979,mathematics,numeracy,online,teaching,learning,course,massive,roll,repository,develop,,,,,,
Tenders6162aa1fe1b7f5c73e6fe97a,focusing,,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe97b,communication,behavioural,output,application,principle,science,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe97c,herbicide,paddock,western,grower,resistance,adviser,region,management,application,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe97d,grower,network,central,facilitation,coordination,investment,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe97e,grower,coastal,network,hinterland,facilitation,coordination,investment,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe97f,network,grower,southern,facilitation,coordination,investment,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe980,network,grower,southern,facilitation,region,coordination,investment,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe981,grower,network,western,facilitation,region,coordination,investment,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe982,coastal,grower,coordination,facilitation,network,investment,tableland,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe983,disaster,interruption,recovery,workshop,city,regional,practical,learning,education,number,,,,,,
Tenders6162aa1fe1b7f5c73e6fe984,asia,infrastructure,economic,governance,facility,southeast,regional,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe985,chemostratigraphic,interpretation,,,,,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe986,investment,ally,austrade,advisory,trade,staff,lead,partner,commission,provider,,,,,,
Tenders6162aa1fe1b7f5c73e6fe987,learning,indicator,suite,compar,survey,website,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe988,consultation,planner,approval,documentation,limited,reporting,town,memorial,war,application,planning,authority,,,,
Tenders6162aa1fe1b7f5c73e6fe989,assessor,trainer,approved,respondent,arrangement,candidate,,,,,,,,,,
Tenders6162aa1fe1b7f5c73e6fe98a,mental,health,staff,workplace,supportive,initatives,contract,number,thriving,limited,client,house,,,,
