id,weight,orig_id
Grants623b0025b34a6bd48ae4bef5,-0.009733925789473708,Tenders6162aa1fe1b7f5c73e6fe2f4
Tenders6162aa1fe1b7f5c73e6fe405,-1.1082804435,Tenders6162aa1fe1b7f5c73e6fe2f5
Tenders6162aa1fe1b7f5c73e6fe423,-1.0508151616666666,Tenders6162aa1fe1b7f5c73e6fe2f5
Tenders6162aa1fe1b7f5c73e6fe3fb,-1.0271078034999999,Tenders6162aa1fe1b7f5c73e6fe2f5
Tenders6162aa1fe1b7f5c73e6fe2e9,-1.006046215,Tenders6162aa1fe1b7f5c73e6fe2f5
Tenders6162aa1fe1b7f5c73e6fe3ee,-0.9279638333333333,Tenders6162aa1fe1b7f5c73e6fe2f5
Tenders6162aa1fe1b7f5c73e6fe3e3,-0.8200825799999999,Tenders6162aa1fe1b7f5c73e6fe2f5
Tenders6162aa1fe1b7f5c73e6fe403,-0.8127437599999999,Tenders6162aa1fe1b7f5c73e6fe2f5
Tenders6162aa1fe1b7f5c73e6fe3fe,-0.8094166027999999,Tenders6162aa1fe1b7f5c73e6fe2f5
Tenders6162aa1fe1b7f5c73e6fe2e1,-0.8030207101999999,Tenders6162aa1fe1b7f5c73e6fe2f5
Tenders6162aa1fe1b7f5c73e6fe35d,-0.8019532119999999,Tenders6162aa1fe1b7f5c73e6fe2f5
Tenders6162aa1fe1b7f5c73e6fe42e,-1.1401577887499998,Tenders6162aa1fe1b7f5c73e6fe2f6
Tenders6162aa1fe1b7f5c73e6fe3fe,-1.12903977375,Tenders6162aa1fe1b7f5c73e6fe2f6
Tenders6162aa1fe1b7f5c73e6fe36a,-0.7969679599999999,Tenders6162aa1fe1b7f5c73e6fe2f6
Tenders6162aa1fe1b7f5c73e6fe424,-0.785688215,Tenders6162aa1fe1b7f5c73e6fe2f6
Tenders6162aa1fe1b7f5c73e6fe414,-0.78451003,Tenders6162aa1fe1b7f5c73e6fe2f6
Tenders6162aa1fe1b7f5c73e6fe383,-0.7836626349999999,Tenders6162aa1fe1b7f5c73e6fe2f6
Tenders6162aa1fe1b7f5c73e6fe39f,-0.7766067299999999,Tenders6162aa1fe1b7f5c73e6fe2f6
Tenders6162aa1fe1b7f5c73e6fe2f7,-0.7756337299999999,Tenders6162aa1fe1b7f5c73e6fe2f6
Tenders6162aa1fe1b7f5c73e6fe3e2,-0.7736237216666666,Tenders6162aa1fe1b7f5c73e6fe2f6
Tenders6162aa1fe1b7f5c73e6fe395,-0.7736209449999999,Tenders6162aa1fe1b7f5c73e6fe2f6
Tenders6162aa1fe1b7f5c73e6fe3ee,-1.16274219,Tenders6162aa1fe1b7f5c73e6fe2f7
Tenders6162aa1fe1b7f5c73e6fe2f8,-1.1506838017499998,Tenders6162aa1fe1b7f5c73e6fe2f7
Tenders6162aa1fe1b7f5c73e6fe423,-1.139374876,Tenders6162aa1fe1b7f5c73e6fe2f7
Tenders6162aa1fe1b7f5c73e6fe3fb,-1.1304247886666667,Tenders6162aa1fe1b7f5c73e6fe2f7
Tenders6162aa1fe1b7f5c73e6fe2e3,-0.8910255444999999,Tenders6162aa1fe1b7f5c73e6fe2f7
Tenders6162aa1fe1b7f5c73e6fe3b8,-0.8879754599999999,Tenders6162aa1fe1b7f5c73e6fe2f7
Tenders6162aa1fe1b7f5c73e6fe395,-0.8870222699999999,Tenders6162aa1fe1b7f5c73e6fe2f7
Tenders6162aa1fe1b7f5c73e6fe3e2,-0.8870160149999999,Tenders6162aa1fe1b7f5c73e6fe2f7
Tenders6162aa1fe1b7f5c73e6fe2e1,-0.8857131043333333,Tenders6162aa1fe1b7f5c73e6fe2f7
Tenders6162aa1fe1b7f5c73e6fe381,-0.8787123166666666,Tenders6162aa1fe1b7f5c73e6fe2f7
Tenders6162aa1fe1b7f5c73e6fe3ee,-1.19868472,Tenders6162aa1fe1b7f5c73e6fe2f8
Tenders6162aa1fe1b7f5c73e6fe423,-1.1908527416666665,Tenders6162aa1fe1b7f5c73e6fe2f8
Tenders6162aa1fe1b7f5c73e6fe2f7,-1.1506838017499998,Tenders6162aa1fe1b7f5c73e6fe2f8
Tenders6162aa1fe1b7f5c73e6fe2f0,-1.1391947919999998,Tenders6162aa1fe1b7f5c73e6fe2f8
Tenders6162aa1fe1b7f5c73e6fe373,-1.1077936366666665,Tenders6162aa1fe1b7f5c73e6fe2f8
Tenders6162aa1fe1b7f5c73e6fe3fb,-1.0889235609999999,Tenders6162aa1fe1b7f5c73e6fe2f8
Tenders6162aa1fe1b7f5c73e6fe3b8,-0.8740211299999999,Tenders6162aa1fe1b7f5c73e6fe2f8
Tenders6162aa1fe1b7f5c73e6fe2f9,-0.8674513159999999,Tenders6162aa1fe1b7f5c73e6fe2f8
Tenders6162aa1fe1b7f5c73e6fe2e1,-0.8667919886666666,Tenders6162aa1fe1b7f5c73e6fe2f8
Tenders6162aa1fe1b7f5c73e6fe2e9,-0.8649463416666666,Tenders6162aa1fe1b7f5c73e6fe2f8
Tenders6162aa1fe1b7f5c73e6fe2e3,-1.1301274747499999,Tenders6162aa1fe1b7f5c73e6fe2f9
Tenders6162aa1fe1b7f5c73e6fe2f8,-0.8674513159999999,Tenders6162aa1fe1b7f5c73e6fe2f9
Tenders6162aa1fe1b7f5c73e6fe423,-0.8541733736666666,Tenders6162aa1fe1b7f5c73e6fe2f9
Tenders6162aa1fe1b7f5c73e6fe2f0,-0.85131914,Tenders6162aa1fe1b7f5c73e6fe2f9
Tenders6162aa1fe1b7f5c73e6fe2d6,-0.842144158,Tenders6162aa1fe1b7f5c73e6fe2f9
Tenders6162aa1fe1b7f5c73e6fe3f7,-0.8349782619999999,Tenders6162aa1fe1b7f5c73e6fe2f9
Tenders6162aa1fe1b7f5c73e6fe42e,-0.8270566573333332,Tenders6162aa1fe1b7f5c73e6fe2f9
Tenders6162aa1fe1b7f5c73e6fe3cd,-0.8240878704999999,Tenders6162aa1fe1b7f5c73e6fe2f9
Tenders6162aa1fe1b7f5c73e6fe2f7,-0.8217767542499999,Tenders6162aa1fe1b7f5c73e6fe2f9
Tenders6162aa1fe1b7f5c73e6fe381,-0.8195852833333332,Tenders6162aa1fe1b7f5c73e6fe2f9
Tenders6162aa1fe1b7f5c73e6fe2ff,-1.1726227466666665,Tenders6162aa1fe1b7f5c73e6fe2fa
Grants623b08b0b34a6bd48ae4c209,-1.15816353,Tenders6162aa1fe1b7f5c73e6fe2fa
Grants625be886d84803ea363f2e45,-1.1432357475,Tenders6162aa1fe1b7f5c73e6fe2fa
Grants623b0866b34a6bd48ae4c1ee,-1.14273601,Tenders6162aa1fe1b7f5c73e6fe2fa
Grants623afd82b34a6bd48ae4bdfc,-1.1421965969999999,Tenders6162aa1fe1b7f5c73e6fe2fa
Grants623b04fdb34a6bd48ae4c0b4,-1.1339001499999999,Tenders6162aa1fe1b7f5c73e6fe2fa
Tenders6162aa1fe1b7f5c73e6fe592,-1.1321130449999999,Tenders6162aa1fe1b7f5c73e6fe2fa
Grants623b0419b34a6bd48ae4c063,-1.13129626,Tenders6162aa1fe1b7f5c73e6fe2fa
Tenders6162aa1fe1b7f5c73e6fe285,-1.1137637,Tenders6162aa1fe1b7f5c73e6fe2fa
Tenders6162aa1fe1b7f5c73e6fe413,-1.0915742499999999,Tenders6162aa1fe1b7f5c73e6fe2fa
Tenders6162aa1fe1b7f5c73e6fe4a4,-1.1774993599999999,Tenders6162aa1fe1b7f5c73e6fe2fb
Tenders6162aa1fe1b7f5c73e6fe2fc,-1.15216822,Tenders6162aa1fe1b7f5c73e6fe2fb
Tenders6162aa1fe1b7f5c73e6fe493,-1.1328155966666666,Tenders6162aa1fe1b7f5c73e6fe2fb
Tenders6162aa1fe1b7f5c73e6fe612,-1.1292303613333332,Tenders6162aa1fe1b7f5c73e6fe2fb
Tenders6162aa1fe1b7f5c73e6fe569,-1.117832575,Tenders6162aa1fe1b7f5c73e6fe2fb
Tenders6162aa1fe1b7f5c73e6fe49b,-1.09147148,Tenders6162aa1fe1b7f5c73e6fe2fb
Tenders6162aa1fe1b7f5c73e6fe5e4,-0.88527092,Tenders6162aa1fe1b7f5c73e6fe2fb
Tenders6162aa1fe1b7f5c73e6fe39d,-0.86520606,Tenders6162aa1fe1b7f5c73e6fe2fb
Tenders6162aa1fe1b7f5c73e6fe54f,-0.8623636599999999,Tenders6162aa1fe1b7f5c73e6fe2fb
Tenders6162aa1fe1b7f5c73e6fe459,-0.8619625499999999,Tenders6162aa1fe1b7f5c73e6fe2fb
Tenders6162aa1fe1b7f5c73e6fe4a4,-1.10617105,Tenders6162aa1fe1b7f5c73e6fe2fc
Tenders6162aa1fe1b7f5c73e6fe569,-1.09372137,Tenders6162aa1fe1b7f5c73e6fe2fc
Tenders6162aa1fe1b7f5c73e6fe612,-0.9370621413333333,Tenders6162aa1fe1b7f5c73e6fe2fc
Tenders6162aa1fe1b7f5c73e6fe2fb,-0.91216822,Tenders6162aa1fe1b7f5c73e6fe2fc
Tenders6162aa1fe1b7f5c73e6fe49b,-0.8902508499999999,Tenders6162aa1fe1b7f5c73e6fe2fc
Tenders6162aa1fe1b7f5c73e6fe459,-0.85919183,Tenders6162aa1fe1b7f5c73e6fe2fc
Tenders6162aa1fe1b7f5c73e6fe39d,-0.83681252,Tenders6162aa1fe1b7f5c73e6fe2fc
Tenders6162aa1fe1b7f5c73e6fe54f,-0.8208135699999999,Tenders6162aa1fe1b7f5c73e6fe2fc
Tenders6162aa1fe1b7f5c73e6fe324,-0.695721975,Tenders6162aa1fe1b7f5c73e6fe2fc
Tenders6162aa1fe1b7f5c73e6fe493,-0.6676109833333332,Tenders6162aa1fe1b7f5c73e6fe2fc
Grants623b00bbb34a6bd48ae4bf29,-1.172663372,Tenders6162aa1fe1b7f5c73e6fe2fd
Grants623b0516b34a6bd48ae4c0bd,-1.15784505,Tenders6162aa1fe1b7f5c73e6fe2fd
Tenders6162aa1fe1b7f5c73e6fe54b,-1.1297406875,Tenders6162aa1fe1b7f5c73e6fe2fd
Grants623b0820b34a6bd48ae4c1d2,-1.1266643765,Tenders6162aa1fe1b7f5c73e6fe2fd
Tenders6162aa1fe1b7f5c73e6fe967,-1.1239211733333332,Tenders6162aa1fe1b7f5c73e6fe2fd
Tenders6162aa1fe1b7f5c73e6fe493,-1.063760775,Tenders6162aa1fe1b7f5c73e6fe2fd
Grants623b078eb34a6bd48ae4c19d,-0.9992280099999999,Tenders6162aa1fe1b7f5c73e6fe2fd
Tenders6162aa1fe1b7f5c73e6fe39a,-0.01954371269689738,Tenders6162aa1fe1b7f5c73e6fe2fd
Tenders6162aa1fe1b7f5c73e6fe2ac,-0.01893500269689737,Tenders6162aa1fe1b7f5c73e6fe2fd
Tenders6162aa1fe1b7f5c73e6fe0ae,-0.018029222696897402,Tenders6162aa1fe1b7f5c73e6fe2fd
Tenders6162aa1fe1b7f5c73e6fe3b5,-1.1998782151666667,Tenders6162aa1fe1b7f5c73e6fe2fe
Tenders6162aa1fe1b7f5c73e6fe353,-1.199789201,Tenders6162aa1fe1b7f5c73e6fe2fe
Tenders6162aa1fe1b7f5c73e6fe378,-1.1994471606666666,Tenders6162aa1fe1b7f5c73e6fe2fe
Tenders6162aa1fe1b7f5c73e6fe399,-1.199348354,Tenders6162aa1fe1b7f5c73e6fe2fe
Grants623b0027b34a6bd48ae4bef6,-0.25623825699999997,Tenders6162aa1fe1b7f5c73e6fe2fe
Tenders6162aa1fe1b7f5c73e6fe40b,-0.244056544,Tenders6162aa1fe1b7f5c73e6fe2fe
Grants623b03edb34a6bd48ae4c053,-0.2325560488,Tenders6162aa1fe1b7f5c73e6fe2fe
Grants623aff1ab34a6bd48ae4be92,-0.21431974825,Tenders6162aa1fe1b7f5c73e6fe2fe
Tenders6162aa1fe1b7f5c73e6fe393,-0.20951756000000002,Tenders6162aa1fe1b7f5c73e6fe2fe
Tenders6162aa1fe1b7f5c73e6fe3b1,-0.209443403,Tenders6162aa1fe1b7f5c73e6fe2fe
Tenders6162aa1fe1b7f5c73e6fe502,-1.15474041,Tenders6162aa1fe1b7f5c73e6fe2ff
Tenders6162aa1fe1b7f5c73e6fe436,-0.9597165999999999,Tenders6162aa1fe1b7f5c73e6fe2ff
Grants623b0032b34a6bd48ae4befa,-0.9099894449999999,Tenders6162aa1fe1b7f5c73e6fe2ff
Tenders6162aa1fe1b7f5c73e6fe4a9,-0.7922596049999999,Tenders6162aa1fe1b7f5c73e6fe2ff
Tenders6162aa1fe1b7f5c73e6fe57f,-0.7582431049999998,Tenders6162aa1fe1b7f5c73e6fe2ff
Grants623afd5bb34a6bd48ae4bdec,-0.6378425999999999,Tenders6162aa1fe1b7f5c73e6fe2ff
Tenders6162aa1fe1b7f5c73e6fe712,-0.5973752099999999,Tenders6162aa1fe1b7f5c73e6fe2ff
Tenders6162aa1fe1b7f5c73e6fe327,-0.59482882,Tenders6162aa1fe1b7f5c73e6fe2ff
Grants623b0741b34a6bd48ae4c183,-0.58324373,Tenders6162aa1fe1b7f5c73e6fe2ff
Tenders6162aa1fe1b7f5c73e6fe2fa,-0.5726227466666667,Tenders6162aa1fe1b7f5c73e6fe2ff
Grants623afb6bb34a6bd48ae4bd2d,,Tenders6162aa1fe1b7f5c73e6fe300
Grants625be867d84803ea363f2e38,,Tenders6162aa1fe1b7f5c73e6fe300
Tenders6162aa1fe1b7f5c73e6fe242,,Tenders6162aa1fe1b7f5c73e6fe300
Tenders6162aa1fe1b7f5c73e6fe245,,Tenders6162aa1fe1b7f5c73e6fe300
Tenders6162aa1fe1b7f5c73e6fe272,,Tenders6162aa1fe1b7f5c73e6fe300
Tenders6162aa1fe1b7f5c73e6fe286,,Tenders6162aa1fe1b7f5c73e6fe300
Tenders6162aa1fe1b7f5c73e6fe28f,,Tenders6162aa1fe1b7f5c73e6fe300
Tenders6162aa1fe1b7f5c73e6fe292,,Tenders6162aa1fe1b7f5c73e6fe300
Tenders6162aa1fe1b7f5c73e6fe297,,Tenders6162aa1fe1b7f5c73e6fe300
Tenders6162aa1fe1b7f5c73e6fe299,,Tenders6162aa1fe1b7f5c73e6fe300
Tenders6162aa1fe1b7f5c73e6fe3d8,-1.119057877,Tenders6162aa1fe1b7f5c73e6fe301
Tenders6162aa1fe1b7f5c73e6fe3c0,-0.7532242349999999,Tenders6162aa1fe1b7f5c73e6fe301
Tenders6162aa1fe1b7f5c73e6fe3a5,-0.7235257099999999,Tenders6162aa1fe1b7f5c73e6fe301
Grants623b02cdb34a6bd48ae4bfed,-0.631960953,Tenders6162aa1fe1b7f5c73e6fe301
Tenders6162aa1fe1b7f5c73e6fe358,-0.399593995,Tenders6162aa1fe1b7f5c73e6fe301
Tenders6162aa1fe1b7f5c73e6fe2dc,-0.390756825,Tenders6162aa1fe1b7f5c73e6fe301
Tenders6162aa1fe1b7f5c73e6fea0f,-0.370091367,Tenders6162aa1fe1b7f5c73e6fe301
Grants623b00dab34a6bd48ae4bf35,-0.35703152,Tenders6162aa1fe1b7f5c73e6fe301
Grants623afd60b34a6bd48ae4bdee,-0.353639508,Tenders6162aa1fe1b7f5c73e6fe301
Tenders6162aa1fe1b7f5c73e6fe997,-0.35308429,Tenders6162aa1fe1b7f5c73e6fe301
Tenders6162aa1fe1b7f5c73e6fe2d3,-1.1670619284,Tenders6162aa1fe1b7f5c73e6fe302
Tenders6162aa1fe1b7f5c73e6fe400,-1.1612748198,Tenders6162aa1fe1b7f5c73e6fe302
Tenders6162aa1fe1b7f5c73e6fe34d,-1.1562280282,Tenders6162aa1fe1b7f5c73e6fe302
Tenders6162aa1fe1b7f5c73e6fe3f8,-1.1233892715,Tenders6162aa1fe1b7f5c73e6fe302
Tenders6162aa1fe1b7f5c73e6fe38e,-1.1157247719999999,Tenders6162aa1fe1b7f5c73e6fe302
Tenders6162aa1fe1b7f5c73e6fe3e6,-0.7935922886666666,Tenders6162aa1fe1b7f5c73e6fe302
Tenders6162aa1fe1b7f5c73e6fe3e1,-0.79047971,Tenders6162aa1fe1b7f5c73e6fe302
Tenders6162aa1fe1b7f5c73e6fe2e3,-0.7887970499999999,Tenders6162aa1fe1b7f5c73e6fe302
Tenders6162aa1fe1b7f5c73e6fe3fb,-0.7878811099999999,Tenders6162aa1fe1b7f5c73e6fe302
Tenders6162aa1fe1b7f5c73e6fe381,-0.7808725249999999,Tenders6162aa1fe1b7f5c73e6fe302
Tenders6162aa1fe1b7f5c73e6fe37c,-1.0208807549999999,Tenders6162aa1fe1b7f5c73e6fe303
Tenders6162aa1fe1b7f5c73e6fe2bc,-0.88958308,Tenders6162aa1fe1b7f5c73e6fe303
Tenders6162aa1fe1b7f5c73e6fe410,-0.7405818449999999,Tenders6162aa1fe1b7f5c73e6fe303
Tenders6162aa1fe1b7f5c73e6fe31e,-0.7384741499999998,Tenders6162aa1fe1b7f5c73e6fe303
Tenders6162aa1fe1b7f5c73e6fe29d,-0.40963041499999997,Tenders6162aa1fe1b7f5c73e6fe303
Grants625be7fad84803ea363f2e0e,-0.29066457,Tenders6162aa1fe1b7f5c73e6fe303
Tenders6162aa1fe1b7f5c73e6fe187,-0.2059417,Tenders6162aa1fe1b7f5c73e6fe303
Tenders6162aa1fe1b7f5c73e6fe1c7,-0.19203218,Tenders6162aa1fe1b7f5c73e6fe303
Grants625be882d84803ea363f2e43,-0.17086083999999996,Tenders6162aa1fe1b7f5c73e6fe303
Tenders6162aa1fe1b7f5c73e6fe2ac,-0.13278559999999998,Tenders6162aa1fe1b7f5c73e6fe303
Tenders6162aa1fe1b7f5c73e6fe37c,-1.134736065,Tenders6162aa1fe1b7f5c73e6fe304
Tenders6162aa1fe1b7f5c73e6fe082,-1.1220437733333333,Tenders6162aa1fe1b7f5c73e6fe304
Tenders6162aa1fe1b7f5c73e6fe286,-1.0416613666666668,Tenders6162aa1fe1b7f5c73e6fe304
Tenders6162aa1fe1b7f5c73e6fe971,-0.8590212249999999,Tenders6162aa1fe1b7f5c73e6fe304
Tenders6162aa1fe1b7f5c73e6fe875,-0.8476689466666666,Tenders6162aa1fe1b7f5c73e6fe304
Tenders6162aa1fe1b7f5c73e6fe7bd,-0.8462311033333333,Tenders6162aa1fe1b7f5c73e6fe304
Tenders6162aa1fe1b7f5c73e6fe60d,-0.84453081,Tenders6162aa1fe1b7f5c73e6fe304
Tenders6162aa1fe1b7f5c73e6fe579,-0.8355416666666665,Tenders6162aa1fe1b7f5c73e6fe304
Tenders6162aa1fe1b7f5c73e6fe9fb,-0.8096585199999998,Tenders6162aa1fe1b7f5c73e6fe304
Tenders6162aa1fe1b7f5c73e6fe272,-0.7999171766666666,Tenders6162aa1fe1b7f5c73e6fe304
Grants623b03abb34a6bd48ae4c039,-0.9759060099999999,Tenders6162aa1fe1b7f5c73e6fe305
Grants623b0753b34a6bd48ae4c18a,-0.958399465,Tenders6162aa1fe1b7f5c73e6fe305
Tenders6162aa1fe1b7f5c73e6fdff7,-0.9496540259999999,Tenders6162aa1fe1b7f5c73e6fe305
Grants623b003ab34a6bd48ae4befd,-0.9047677169999999,Tenders6162aa1fe1b7f5c73e6fe305
Tenders6162aa1fe1b7f5c73e6fe74f,-0.04476156886792449,Tenders6162aa1fe1b7f5c73e6fe305
Tenders6162aa1fe1b7f5c73e6fe7dd,-0.04461816886792453,Tenders6162aa1fe1b7f5c73e6fe305
Tenders6162aa1fe1b7f5c73e6fe30f,-0.04442466886792452,Tenders6162aa1fe1b7f5c73e6fe305
Tenders6162aa1fe1b7f5c73e6fe855,-0.044348738867924516,Tenders6162aa1fe1b7f5c73e6fe305
Tenders6162aa1fe1b7f5c73e6fe494,-0.04354408886792455,Tenders6162aa1fe1b7f5c73e6fe305
Tenders6162aa1fe1b7f5c73e6fe4e0,-0.043429188867924524,Tenders6162aa1fe1b7f5c73e6fe305
Tenders6162aa1fe1b7f5c73e6fe310,-1.1674223633333332,Tenders6162aa1fe1b7f5c73e6fe306
Tenders6162aa1fe1b7f5c73e6fe2f2,-0.5967360500000001,Tenders6162aa1fe1b7f5c73e6fe306
Tenders6162aa1fe1b7f5c73e6fe2e7,-0.57821486,Tenders6162aa1fe1b7f5c73e6fe306
Tenders6162aa1fe1b7f5c73e6fe2bb,-0.5744789866666666,Tenders6162aa1fe1b7f5c73e6fe306
Tenders6162aa1fe1b7f5c73e6fe114,-0.569840665,Tenders6162aa1fe1b7f5c73e6fe306
Tenders6162aa1fe1b7f5c73e6fe38f,-0.568148965,Tenders6162aa1fe1b7f5c73e6fe306
Tenders6162aa1fe1b7f5c73e6fe27c,-0.5677109766666666,Tenders6162aa1fe1b7f5c73e6fe306
Tenders6162aa1fe1b7f5c73e6fe846,-0.56738819,Tenders6162aa1fe1b7f5c73e6fe306
Tenders6162aa1fe1b7f5c73e6fe5e7,-0.56538802,Tenders6162aa1fe1b7f5c73e6fe306
Tenders6162aa1fe1b7f5c73e6fe5b1,-0.56435972,Tenders6162aa1fe1b7f5c73e6fe306
Tenders6162aa1fe1b7f5c73e6fe39d,-1.156970363,Tenders6162aa1fe1b7f5c73e6fe307
Tenders6162aa1fe1b7f5c73e6fe19b,-1.1185935009999999,Tenders6162aa1fe1b7f5c73e6fe307
Tenders6162aa1fe1b7f5c73e6fe55e,-1.0814014656666666,Tenders6162aa1fe1b7f5c73e6fe307
Tenders6162aa1fe1b7f5c73e6fe44e,-1.0743420875,Tenders6162aa1fe1b7f5c73e6fe307
Tenders6162aa1fe1b7f5c73e6fe4d4,-1.0615567533333332,Tenders6162aa1fe1b7f5c73e6fe307
Tenders6162aa1fe1b7f5c73e6fe5d9,-0.5925948799999999,Tenders6162aa1fe1b7f5c73e6fe307
Tenders6162aa1fe1b7f5c73e6fe390,-0.5904854585,Tenders6162aa1fe1b7f5c73e6fe307
Tenders6162aa1fe1b7f5c73e6fe2b4,-0.5891056265,Tenders6162aa1fe1b7f5c73e6fe307
Tenders6162aa1fe1b7f5c73e6fe0c6,-0.5885604415,Tenders6162aa1fe1b7f5c73e6fe307
Tenders6162aa1fe1b7f5c73e6fe413,-0.5841919499999999,Tenders6162aa1fe1b7f5c73e6fe307
Tenders6162aa1fe1b7f5c73e6fe24b,-1.17906419,Tenders6162aa1fe1b7f5c73e6fe308
Tenders6162aa1fe1b7f5c73e6fe2b1,-1.167646032,Tenders6162aa1fe1b7f5c73e6fe308
Tenders6162aa1fe1b7f5c73e6fe601,-1.1577644864999999,Tenders6162aa1fe1b7f5c73e6fe308
Grants623b0a5db34a6bd48ae4c29c,-1.153051137,Tenders6162aa1fe1b7f5c73e6fe308
Tenders6162aa1fe1b7f5c73e6fe1d8,-1.1252975376666665,Tenders6162aa1fe1b7f5c73e6fe308
Tenders6162aa1fe1b7f5c73e6fe19f,-1.1133749495,Tenders6162aa1fe1b7f5c73e6fe308
Tenders6162aa1fe1b7f5c73e6fe21b,-1.1126239256666666,Tenders6162aa1fe1b7f5c73e6fe308
Tenders6162aa1fe1b7f5c73e6fe53f,-1.10241113275,Tenders6162aa1fe1b7f5c73e6fe308
Tenders6162aa1fe1b7f5c73e6fe397,-1.04060467,Tenders6162aa1fe1b7f5c73e6fe308
Tenders6162aa1fe1b7f5c73e6fe3f5,-0.59737052,Tenders6162aa1fe1b7f5c73e6fe308
Tenders6162aa1fe1b7f5c73e6fe1a6,-1.186847204,Tenders6162aa1fe1b7f5c73e6fe309
Tenders6162aa1fe1b7f5c73e6fe4a9,-1.16331687,Tenders6162aa1fe1b7f5c73e6fe309
Tenders6162aa1fe1b7f5c73e6fe87f,-1.1316219493333333,Tenders6162aa1fe1b7f5c73e6fe309
Tenders6162aa1fe1b7f5c73e6fe19c,-1.099777295,Tenders6162aa1fe1b7f5c73e6fe309
Tenders6162aa1fe1b7f5c73e6fe6e3,-0.7984427299999999,Tenders6162aa1fe1b7f5c73e6fe309
Tenders6162aa1fe1b7f5c73e6fe3d2,-0.7885990999999999,Tenders6162aa1fe1b7f5c73e6fe309
Tenders6162aa1fe1b7f5c73e6fe651,-0.7838995084999999,Tenders6162aa1fe1b7f5c73e6fe309
Tenders6162aa1fe1b7f5c73e6fe0d4,-0.7703458599999999,Tenders6162aa1fe1b7f5c73e6fe309
Tenders6162aa1fe1b7f5c73e6fe5c2,-0.765857727,Tenders6162aa1fe1b7f5c73e6fe309
Tenders6162aa1fe1b7f5c73e6fe4a0,-0.7651293299999999,Tenders6162aa1fe1b7f5c73e6fe309
Tenders6162aa1fe1b7f5c73e6fe6d4,-1.1555466053333332,Tenders6162aa1fe1b7f5c73e6fe30a
Grants623b0abfb34a6bd48ae4c2bf,-1.133369503,Tenders6162aa1fe1b7f5c73e6fe30a
Grants623b0036b34a6bd48ae4befb,-1.126978254,Tenders6162aa1fe1b7f5c73e6fe30a
Grants623afb9bb34a6bd48ae4bd3f,-1.1211832406666666,Tenders6162aa1fe1b7f5c73e6fe30a
Grants623afec0b34a6bd48ae4be72,-1.1160316285,Tenders6162aa1fe1b7f5c73e6fe30a
Grants625be807d84803ea363f2e14,-1.10650175,Tenders6162aa1fe1b7f5c73e6fe30a
Tenders6162aa1fe1b7f5c73e6fe31f,-1.1058596475,Tenders6162aa1fe1b7f5c73e6fe30a
Tenders6162aa1fe1b7f5c73e6fe268,-1.0865193166666667,Tenders6162aa1fe1b7f5c73e6fe30a
Tenders6162aa1fe1b7f5c73e6fe360,-1.0727145249999999,Tenders6162aa1fe1b7f5c73e6fe30a
Tenders6162aa1fe1b7f5c73e6fe239,-1.0688326533333332,Tenders6162aa1fe1b7f5c73e6fe30a
Grants623b0986b34a6bd48ae4c256,-1.0921618,Tenders6162aa1fe1b7f5c73e6fe30b
Grants623aff9cb34a6bd48ae4bec3,-0.5731745349999999,Tenders6162aa1fe1b7f5c73e6fe30b
Grants625be8d0d84803ea363f2e64,-0.565346845,Tenders6162aa1fe1b7f5c73e6fe30b
Grants623b09ffb34a6bd48ae4c27e,-0.56519376,Tenders6162aa1fe1b7f5c73e6fe30b
Grants623b033bb34a6bd48ae4c014,-0.56032785,Tenders6162aa1fe1b7f5c73e6fe30b
Grants623b06dab34a6bd48ae4c162,-0.55668761,Tenders6162aa1fe1b7f5c73e6fe30b
Grants623b04e1b34a6bd48ae4c0a9,-0.5556641449999999,Tenders6162aa1fe1b7f5c73e6fe30b
Tenders6162aa1fe1b7f5c73e6fe6ca,-0.553655535,Tenders6162aa1fe1b7f5c73e6fe30b
Grants623b02d7b34a6bd48ae4bff1,-0.54962682,Tenders6162aa1fe1b7f5c73e6fe30b
Grants623b0c76b34a6bd48ae4c34e,-0.5495931625,Tenders6162aa1fe1b7f5c73e6fe30b
Tenders6162aa1fe1b7f5c73e6fe311,-1.1998495775,Tenders6162aa1fe1b7f5c73e6fe30c
Tenders6162aa1fe1b7f5c73e6fe2f1,-0.9168578199999999,Tenders6162aa1fe1b7f5c73e6fe30c
Tenders6162aa1fe1b7f5c73e6fe3f8,-0.83643686,Tenders6162aa1fe1b7f5c73e6fe30c
Tenders6162aa1fe1b7f5c73e6fe3ba,-0.71997093,Tenders6162aa1fe1b7f5c73e6fe30c
Tenders6162aa1fe1b7f5c73e6fe2ea,-0.7199517074999999,Tenders6162aa1fe1b7f5c73e6fe30c
Tenders6162aa1fe1b7f5c73e6fe356,-0.7198720275,Tenders6162aa1fe1b7f5c73e6fe30c
Tenders6162aa1fe1b7f5c73e6fe317,-0.695610475,Tenders6162aa1fe1b7f5c73e6fe30c
Tenders6162aa1fe1b7f5c73e6fe3e3,-0.670852335,Tenders6162aa1fe1b7f5c73e6fe30c
Tenders6162aa1fe1b7f5c73e6fe3b6,-0.66191516,Tenders6162aa1fe1b7f5c73e6fe30c
Tenders6162aa1fe1b7f5c73e6fe414,-0.6603214166666667,Tenders6162aa1fe1b7f5c73e6fe30c
