id,weight,orig_id
Tenders6162aa1fe1b7f5c73e6fe3fd,-0.8421468000000001,Tenders6162aa1fe1b7f5c73e6fe414
Tenders6162aa1fe1b7f5c73e6fe400,-0.7171464033333332,Tenders6162aa1fe1b7f5c73e6fe414
Tenders6162aa1fe1b7f5c73e6fe3ee,-0.7119710199999999,Tenders6162aa1fe1b7f5c73e6fe414
Tenders6162aa1fe1b7f5c73e6fe44d,-1.1548215339999999,Tenders6162aa1fe1b7f5c73e6fe415
Tenders6162aa1fe1b7f5c73e6fe430,-0.21587368999999998,Tenders6162aa1fe1b7f5c73e6fe415
Tenders6162aa1fe1b7f5c73e6fe7b2,-0.172452783,Tenders6162aa1fe1b7f5c73e6fe415
Tenders6162aa1fe1b7f5c73e6fe0bc,-0.15577902999999999,Tenders6162aa1fe1b7f5c73e6fe415
Grants623afba6b34a6bd48ae4bd44,-0.13606352427463628,Tenders6162aa1fe1b7f5c73e6fe415
Grants623b0c00b34a6bd48ae4c328,-0.13606352427463628,Tenders6162aa1fe1b7f5c73e6fe415
Grants623aff5eb34a6bd48ae4beab,-0.13606352427463628,Tenders6162aa1fe1b7f5c73e6fe415
Grants623b04c6b34a6bd48ae4c0a1,-0.13606352427463628,Tenders6162aa1fe1b7f5c73e6fe415
Tenders6162aa1fe1b7f5c73e6fe336,-0.1353812,Tenders6162aa1fe1b7f5c73e6fe415
Tenders6162aa1fe1b7f5c73e6fe4da,-0.13336714999999996,Tenders6162aa1fe1b7f5c73e6fe415
Tenders6162aa1fe1b7f5c73e6fe3ed,-0.8514709825,Tenders6162aa1fe1b7f5c73e6fe416
Tenders6162aa1fe1b7f5c73e6fe913,-0.6025115360168329,Tenders6162aa1fe1b7f5c73e6fe416
Grants623aff52b34a6bd48ae4bea6,-0.6025115360168329,Tenders6162aa1fe1b7f5c73e6fe416
Tenders6162aa1fe1b7f5c73e6fe836,-0.57866995,Tenders6162aa1fe1b7f5c73e6fe416
Tenders6162aa1fe1b7f5c73e6fe810,-0.45785794,Tenders6162aa1fe1b7f5c73e6fe416
Tenders6162aa1fe1b7f5c73e6fe07e,-0.430416895,Tenders6162aa1fe1b7f5c73e6fe416
Tenders6162aa1fe1b7f5c73e6fe31d,-0.022013298447204902,Tenders6162aa1fe1b7f5c73e6fe416
Tenders6162aa1fe1b7f5c73e6fe916,-0.02003004844720498,Tenders6162aa1fe1b7f5c73e6fe416
Grants6246d9013496ca6f11f2d8df,-0.017941698447204977,Tenders6162aa1fe1b7f5c73e6fe416
Grants625be8c4d84803ea363f2e5f,-0.017940278447204975,Tenders6162aa1fe1b7f5c73e6fe416
Tenders6162aa1fe1b7f5c73e6fe280,-1.168987965,Tenders6162aa1fe1b7f5c73e6fe417
Tenders6162aa1fe1b7f5c73e6fe17b,-0.5737200899999999,Tenders6162aa1fe1b7f5c73e6fe417
Grants623afd4eb34a6bd48ae4bde7,-0.550639275,Tenders6162aa1fe1b7f5c73e6fe417
Tenders6162aa1fe1b7f5c73e6fe371,-0.53858962,Tenders6162aa1fe1b7f5c73e6fe417
Tenders6162aa1fe1b7f5c73e6fe924,-0.5173523085,Tenders6162aa1fe1b7f5c73e6fe417
Tenders6162aa1fe1b7f5c73e6fe477,-0.50052648,Tenders6162aa1fe1b7f5c73e6fe417
Tenders6162aa1fe1b7f5c73e6fe541,-0.49729808999999997,Tenders6162aa1fe1b7f5c73e6fe417
Tenders6162aa1fe1b7f5c73e6fe912,-0.48687616,Tenders6162aa1fe1b7f5c73e6fe417
Tenders6162aa1fe1b7f5c73e6fe908,-0.486189055,Tenders6162aa1fe1b7f5c73e6fe417
Tenders6162aa1fe1b7f5c73e6fe37c,-0.46567744,Tenders6162aa1fe1b7f5c73e6fe417
Tenders6162aa1fe1b7f5c73e6fe138,-1.0523696249999999,Tenders6162aa1fe1b7f5c73e6fe418
Tenders6162aa1fe1b7f5c73e6fe29f,-0.5831288699999999,Tenders6162aa1fe1b7f5c73e6fe418
Tenders6162aa1fe1b7f5c73e6fe2d5,-0.56374166,Tenders6162aa1fe1b7f5c73e6fe418
Tenders6162aa1fe1b7f5c73e6fe8e7,-0.56049714,Tenders6162aa1fe1b7f5c73e6fe418
Tenders6162aa1fe1b7f5c73e6fe967,-0.52212844,Tenders6162aa1fe1b7f5c73e6fe418
Tenders6162aa1fe1b7f5c73e6fe147,-0.5212777949999999,Tenders6162aa1fe1b7f5c73e6fe418
Tenders6162aa1fe1b7f5c73e6fe322,-0.520898925,Tenders6162aa1fe1b7f5c73e6fe418
Tenders6162aa1fe1b7f5c73e6fe1bb,-0.5109824599999999,Tenders6162aa1fe1b7f5c73e6fe418
Tenders6162aa1fe1b7f5c73e6fe3bc,-0.5094326499999999,Tenders6162aa1fe1b7f5c73e6fe418
Tenders6162aa1fe1b7f5c73e6fe54b,-0.5071231999999999,Tenders6162aa1fe1b7f5c73e6fe418
Tenders6162aa1fe1b7f5c73e6fe41a,-1.161160355,Tenders6162aa1fe1b7f5c73e6fe419
Tenders6162aa1fe1b7f5c73e6fe41b,-1.06662396,Tenders6162aa1fe1b7f5c73e6fe419
Tenders6162aa1fe1b7f5c73e6fe2e4,-0.76071128,Tenders6162aa1fe1b7f5c73e6fe419
Tenders6162aa1fe1b7f5c73e6fe434,-0.7158143369845729,Tenders6162aa1fe1b7f5c73e6fe419
Tenders6162aa1fe1b7f5c73e6fe3b3,-0.7158143369845729,Tenders6162aa1fe1b7f5c73e6fe419
Grants623b001db34a6bd48ae4bef2,-0.5806242399999999,Tenders6162aa1fe1b7f5c73e6fe419
Tenders6162aa1fe1b7f5c73e6fe38f,-0.55051794,Tenders6162aa1fe1b7f5c73e6fe419
Tenders6162aa1fe1b7f5c73e6fe0fd,-0.53286056,Tenders6162aa1fe1b7f5c73e6fe419
Tenders6162aa1fe1b7f5c73e6fe1af,-0.5092197999999999,Tenders6162aa1fe1b7f5c73e6fe419
Tenders6162aa1fe1b7f5c73e6fe6c2,-0.50435177,Tenders6162aa1fe1b7f5c73e6fe419
Tenders6162aa1fe1b7f5c73e6fe419,-1.161160355,Tenders6162aa1fe1b7f5c73e6fe41a
Tenders6162aa1fe1b7f5c73e6fe41b,-0.9862237781405325,Tenders6162aa1fe1b7f5c73e6fe41a
Tenders6162aa1fe1b7f5c73e6fe1af,-0.5172973399999999,Tenders6162aa1fe1b7f5c73e6fe41a
Tenders6162aa1fe1b7f5c73e6fe6c2,-0.46551212499999994,Tenders6162aa1fe1b7f5c73e6fe41a
Tenders6162aa1fe1b7f5c73e6fe2e4,-0.45263374,Tenders6162aa1fe1b7f5c73e6fe41a
Tenders6162aa1fe1b7f5c73e6fe45c,-0.38622377814053255,Tenders6162aa1fe1b7f5c73e6fe41a
Tenders6162aa1fe1b7f5c73e6fe649,-0.38622377814053255,Tenders6162aa1fe1b7f5c73e6fe41a
Tenders6162aa1fe1b7f5c73e6fe61a,-0.38622377814053255,Tenders6162aa1fe1b7f5c73e6fe41a
Grants623b03d6b34a6bd48ae4c04a,-0.38622377814053255,Tenders6162aa1fe1b7f5c73e6fe41a
Tenders6162aa1fe1b7f5c73e6fe3b3,-0.38622377814053255,Tenders6162aa1fe1b7f5c73e6fe41a
Tenders6162aa1fe1b7f5c73e6fe419,-1.06662396,Tenders6162aa1fe1b7f5c73e6fe41b
Tenders6162aa1fe1b7f5c73e6fe41a,-1.0167713617368332,Tenders6162aa1fe1b7f5c73e6fe41b
Grants623afe50b34a6bd48ae4be4a,-0.7167713617368332,Tenders6162aa1fe1b7f5c73e6fe41b
Tenders6162aa1fe1b7f5c73e6fe430,-0.6788612299999999,Tenders6162aa1fe1b7f5c73e6fe41b
Tenders6162aa1fe1b7f5c73e6fe1af,-0.50662056,Tenders6162aa1fe1b7f5c73e6fe41b
Tenders6162aa1fe1b7f5c73e6fe664,-0.50557489,Tenders6162aa1fe1b7f5c73e6fe41b
Grants623b0124b34a6bd48ae4bf4f,-0.487408725,Tenders6162aa1fe1b7f5c73e6fe41b
Tenders6162aa1fe1b7f5c73e6fe59c,-0.478121888,Tenders6162aa1fe1b7f5c73e6fe41b
Tenders6162aa1fe1b7f5c73e6fe5f1,-0.4551522275,Tenders6162aa1fe1b7f5c73e6fe41b
Grants623afec7b34a6bd48ae4be74,-0.44789812,Tenders6162aa1fe1b7f5c73e6fe41b
Tenders6162aa1fe1b7f5c73e6fe472,-1.128323515,Tenders6162aa1fe1b7f5c73e6fe41c
Grants623afc47b34a6bd48ae4bd81,-1.070438153,Tenders6162aa1fe1b7f5c73e6fe41c
Tenders6162aa1fe1b7f5c73e6fe2e4,-0.960491335,Tenders6162aa1fe1b7f5c73e6fe41c
Grants623b0b67b34a6bd48ae4c2f4,-0.0091413175609756,Tenders6162aa1fe1b7f5c73e6fe41c
Grants623afcf8b34a6bd48ae4bdc8,-0.0090446075609756,Tenders6162aa1fe1b7f5c73e6fe41c
Tenders6162aa1fe1b7f5c73e6fe660,-0.008941567560975602,Tenders6162aa1fe1b7f5c73e6fe41c
Grants625be7b2d84803ea363f2df2,-0.008811957560975614,Tenders6162aa1fe1b7f5c73e6fe41c
Grants623b0d8db34a6bd48ae4c3af,-0.008713752560975624,Tenders6162aa1fe1b7f5c73e6fe41c
Tenders6162aa1fe1b7f5c73e6fe3d6,-0.0086254975609756,Tenders6162aa1fe1b7f5c73e6fe41c
Grants623affb9b34a6bd48ae4bece,-0.008446987560975608,Tenders6162aa1fe1b7f5c73e6fe41c
Tenders6162aa1fe1b7f5c73e6fe1a9,-1.1803649733333332,Tenders6162aa1fe1b7f5c73e6fe41d
Tenders6162aa1fe1b7f5c73e6fe590,-0.6663048807142856,Tenders6162aa1fe1b7f5c73e6fe41d
Tenders6162aa1fe1b7f5c73e6fea29,-0.6617149097142856,Tenders6162aa1fe1b7f5c73e6fe41d
Tenders6162aa1fe1b7f5c73e6fe9da,-0.49164897428571425,Tenders6162aa1fe1b7f5c73e6fe41d
Tenders6162aa1fe1b7f5c73e6fe0f8,-0.4560651142857142,Tenders6162aa1fe1b7f5c73e6fe41d
Tenders6162aa1fe1b7f5c73e6fe621,-0.3366479428571428,Tenders6162aa1fe1b7f5c73e6fe41d
Tenders6162aa1fe1b7f5c73e6fe9d8,-0.3308906328571428,Tenders6162aa1fe1b7f5c73e6fe41d
Tenders6162aa1fe1b7f5c73e6fe03b,-0.3274514728571428,Tenders6162aa1fe1b7f5c73e6fe41d
Tenders6162aa1fe1b7f5c73e6fe630,-0.3157179328571428,Tenders6162aa1fe1b7f5c73e6fe41d
Tenders6162aa1fe1b7f5c73e6fe1f8,-0.3045191528571428,Tenders6162aa1fe1b7f5c73e6fe41d
Tenders6162aa1fe1b7f5c73e6fe0a2,-1.1999866799999999,Tenders6162aa1fe1b7f5c73e6fe41e
Tenders6162aa1fe1b7f5c73e6fe456,-1.19991869,Tenders6162aa1fe1b7f5c73e6fe41e
Tenders6162aa1fe1b7f5c73e6fe1c8,-1.197447405,Tenders6162aa1fe1b7f5c73e6fe41e
Tenders6162aa1fe1b7f5c73e6fe60a,-1.19684356,Tenders6162aa1fe1b7f5c73e6fe41e
Tenders6162aa1fe1b7f5c73e6fe4d5,-1.1945720499999999,Tenders6162aa1fe1b7f5c73e6fe41e
Tenders6162aa1fe1b7f5c73e6fe4b4,-1.19333504,Tenders6162aa1fe1b7f5c73e6fe41e
Tenders6162aa1fe1b7f5c73e6fe278,-1.18503556,Tenders6162aa1fe1b7f5c73e6fe41e
Tenders6162aa1fe1b7f5c73e6fe76d,-1.18049071,Tenders6162aa1fe1b7f5c73e6fe41e
Tenders6162aa1fe1b7f5c73e6fe601,-1.17958928,Tenders6162aa1fe1b7f5c73e6fe41e
Tenders6162aa1fe1b7f5c73e6fe6c6,-1.17779543,Tenders6162aa1fe1b7f5c73e6fe41e
Tenders6162aa1fe1b7f5c73e6fe37c,-0.8856937300000001,Tenders6162aa1fe1b7f5c73e6fe41f
Tenders6162aa1fe1b7f5c73e6fe2bc,-0.596835335,Tenders6162aa1fe1b7f5c73e6fe41f
Tenders6162aa1fe1b7f5c73e6fe280,-0.44263608499999996,Tenders6162aa1fe1b7f5c73e6fe41f
Tenders6162aa1fe1b7f5c73e6fe2e4,-0.428448775,Tenders6162aa1fe1b7f5c73e6fe41f
Tenders6162aa1fe1b7f5c73e6fe905,-0.39735110999999995,Tenders6162aa1fe1b7f5c73e6fe41f
Tenders6162aa1fe1b7f5c73e6fe911,-0.39043886,Tenders6162aa1fe1b7f5c73e6fe41f
Tenders6162aa1fe1b7f5c73e6fe3ec,-0.375936895,Tenders6162aa1fe1b7f5c73e6fe41f
Tenders6162aa1fe1b7f5c73e6fe040,-0.28232120000000005,Tenders6162aa1fe1b7f5c73e6fe41f
Tenders6162aa1fe1b7f5c73e6fe904,-0.26234942,Tenders6162aa1fe1b7f5c73e6fe41f
Tenders6162aa1fe1b7f5c73e6fe138,-0.23864383000000006,Tenders6162aa1fe1b7f5c73e6fe41f
Tenders6162aa1fe1b7f5c73e6fe2f4,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe420
Tenders6162aa1fe1b7f5c73e6fe712,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe420
Tenders6162aa1fe1b7f5c73e6fe763,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe420
Tenders6162aa1fe1b7f5c73e6fe4fc,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe420
Tenders6162aa1fe1b7f5c73e6fe614,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe420
Tenders6162aa1fe1b7f5c73e6fe948,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe420
Tenders6162aa1fe1b7f5c73e6fe86d,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe420
Tenders6162aa1fe1b7f5c73e6fe9dc,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe420
Tenders6162aa1fe1b7f5c73e6fe5b6,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe420
Tenders6162aa1fe1b7f5c73e6fe210,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe420
Grants623b161c1179841b7e97fcc9,-1.142241345,Tenders6162aa1fe1b7f5c73e6fe421
Grants625be7dad84803ea363f2e01,-1.1422006999999998,Tenders6162aa1fe1b7f5c73e6fe421
Grants623b0a14b34a6bd48ae4c286,-1.13755464,Tenders6162aa1fe1b7f5c73e6fe421
Tenders6162aa1fe1b7f5c73e6fe5d4,-0.020551328571428575,Tenders6162aa1fe1b7f5c73e6fe421
Tenders6162aa1fe1b7f5c73e6fea12,-0.02033951857142857,Tenders6162aa1fe1b7f5c73e6fe421
Tenders6162aa1fe1b7f5c73e6fe365,-0.02010116857142857,Tenders6162aa1fe1b7f5c73e6fe421
Tenders6162aa1fe1b7f5c73e6fe00e,-0.020090298571428574,Tenders6162aa1fe1b7f5c73e6fe421
Tenders6162aa1fe1b7f5c73e6fe04b,-0.020087208571428563,Tenders6162aa1fe1b7f5c73e6fe421
Tenders6162aa1fe1b7f5c73e6fe78c,-0.02004908857142856,Tenders6162aa1fe1b7f5c73e6fe421
Tenders6162aa1fe1b7f5c73e6fe051,-0.01989517857142858,Tenders6162aa1fe1b7f5c73e6fe421
Tenders6162aa1fe1b7f5c73e6fe333,-1.139558296,Tenders6162aa1fe1b7f5c73e6fe422
Tenders6162aa1fe1b7f5c73e6fe2dd,-1.126546562,Tenders6162aa1fe1b7f5c73e6fe422
Tenders6162aa1fe1b7f5c73e6fe6a0,-1.121910246,Tenders6162aa1fe1b7f5c73e6fe422
Tenders6162aa1fe1b7f5c73e6fe9ca,-0.953988853,Tenders6162aa1fe1b7f5c73e6fe422
Tenders6162aa1fe1b7f5c73e6fe62a,-0.9432645279999999,Tenders6162aa1fe1b7f5c73e6fe422
Tenders6162aa1fe1b7f5c73e6fe8de,-0.937471828,Tenders6162aa1fe1b7f5c73e6fe422
Tenders6162aa1fe1b7f5c73e6fe072,-0.9125370479999999,Tenders6162aa1fe1b7f5c73e6fe422
Tenders6162aa1fe1b7f5c73e6fe19f,-0.859884522,Tenders6162aa1fe1b7f5c73e6fe422
Tenders6162aa1fe1b7f5c73e6fe336,-0.854170837,Tenders6162aa1fe1b7f5c73e6fe422
Tenders6162aa1fe1b7f5c73e6fe9ed,-0.03444901833226836,Tenders6162aa1fe1b7f5c73e6fe422
Tenders6162aa1fe1b7f5c73e6fe3ee,-1.10811087,Tenders6162aa1fe1b7f5c73e6fe423
Tenders6162aa1fe1b7f5c73e6fe3fb,-0.94234244,Tenders6162aa1fe1b7f5c73e6fe423
Tenders6162aa1fe1b7f5c73e6fe3bb,-0.8999122933333332,Tenders6162aa1fe1b7f5c73e6fe423
Tenders6162aa1fe1b7f5c73e6fe381,-0.7801791899999999,Tenders6162aa1fe1b7f5c73e6fe423
Tenders6162aa1fe1b7f5c73e6fe3b7,-0.77637863,Tenders6162aa1fe1b7f5c73e6fe423
Tenders6162aa1fe1b7f5c73e6fe424,-0.740968785,Tenders6162aa1fe1b7f5c73e6fe423
Tenders6162aa1fe1b7f5c73e6fe373,-0.725311675,Tenders6162aa1fe1b7f5c73e6fe423
Tenders6162aa1fe1b7f5c73e6fe2e9,-0.706834995,Tenders6162aa1fe1b7f5c73e6fe423
Tenders6162aa1fe1b7f5c73e6fe3fd,-0.70679841,Tenders6162aa1fe1b7f5c73e6fe423
Tenders6162aa1fe1b7f5c73e6fe356,-0.6590030499999999,Tenders6162aa1fe1b7f5c73e6fe423
Tenders6162aa1fe1b7f5c73e6fe403,-1.1267996416666666,Tenders6162aa1fe1b7f5c73e6fe424
Tenders6162aa1fe1b7f5c73e6fe3ef,-1.1216563983333332,Tenders6162aa1fe1b7f5c73e6fe424
Tenders6162aa1fe1b7f5c73e6fe381,-0.9993508116666667,Tenders6162aa1fe1b7f5c73e6fe424
Tenders6162aa1fe1b7f5c73e6fe3ff,-0.9886772383333333,Tenders6162aa1fe1b7f5c73e6fe424
Tenders6162aa1fe1b7f5c73e6fe3ee,-0.973029755,Tenders6162aa1fe1b7f5c73e6fe424
Tenders6162aa1fe1b7f5c73e6fe3fe,-0.9478635075,Tenders6162aa1fe1b7f5c73e6fe424
Tenders6162aa1fe1b7f5c73e6fe42e,-0.8689106416666668,Tenders6162aa1fe1b7f5c73e6fe424
Tenders6162aa1fe1b7f5c73e6fe414,-0.8489247149999999,Tenders6162aa1fe1b7f5c73e6fe424
Tenders6162aa1fe1b7f5c73e6fe42d,-0.8368338249999999,Tenders6162aa1fe1b7f5c73e6fe424
Tenders6162aa1fe1b7f5c73e6fe3fb,-0.7982270674999999,Tenders6162aa1fe1b7f5c73e6fe424
Tenders6162aa1fe1b7f5c73e6fe38d,-1.084808465,Tenders6162aa1fe1b7f5c73e6fe425
Tenders6162aa1fe1b7f5c73e6fe063,-0.7496122,Tenders6162aa1fe1b7f5c73e6fe425
Tenders6162aa1fe1b7f5c73e6fe74e,-0.7444495549999999,Tenders6162aa1fe1b7f5c73e6fe425
Tenders6162aa1fe1b7f5c73e6fe309,-0.7206765266666666,Tenders6162aa1fe1b7f5c73e6fe425
Tenders6162aa1fe1b7f5c73e6fe958,-0.698348146,Tenders6162aa1fe1b7f5c73e6fe425
Tenders6162aa1fe1b7f5c73e6fe87f,-0.6895514349999999,Tenders6162aa1fe1b7f5c73e6fe425
Tenders6162aa1fe1b7f5c73e6fe4d4,-0.6797237899999999,Tenders6162aa1fe1b7f5c73e6fe425
Tenders6162aa1fe1b7f5c73e6fe4d2,-0.6786022299999999,Tenders6162aa1fe1b7f5c73e6fe425
Tenders6162aa1fe1b7f5c73e6fe6e3,-0.6533811299999999,Tenders6162aa1fe1b7f5c73e6fe425
Tenders6162aa1fe1b7f5c73e6fe1a6,-0.6206997033333332,Tenders6162aa1fe1b7f5c73e6fe425
Grants623aff25b34a6bd48ae4be96,,Tenders6162aa1fe1b7f5c73e6fe426
Grants623aff98b34a6bd48ae4bec1,,Tenders6162aa1fe1b7f5c73e6fe426
Tenders6162aa1fe1b7f5c73e6fe07b,,Tenders6162aa1fe1b7f5c73e6fe426
Tenders6162aa1fe1b7f5c73e6fe08c,,Tenders6162aa1fe1b7f5c73e6fe426
Tenders6162aa1fe1b7f5c73e6fe17b,,Tenders6162aa1fe1b7f5c73e6fe426
Tenders6162aa1fe1b7f5c73e6fe1d3,,Tenders6162aa1fe1b7f5c73e6fe426
Tenders6162aa1fe1b7f5c73e6fe404,,Tenders6162aa1fe1b7f5c73e6fe426
Tenders6162aa1fe1b7f5c73e6fe536,,Tenders6162aa1fe1b7f5c73e6fe426
Tenders6162aa1fe1b7f5c73e6fe671,,Tenders6162aa1fe1b7f5c73e6fe426
Tenders6162aa1fe1b7f5c73e6fe768,,Tenders6162aa1fe1b7f5c73e6fe426
Tenders6162aa1fe1b7f5c73e6fe3ce,-1.078160875,Tenders6162aa1fe1b7f5c73e6fe427
Tenders6162aa1fe1b7f5c73e6fe34e,-0.7778231899999999,Tenders6162aa1fe1b7f5c73e6fe427
Tenders6162aa1fe1b7f5c73e6fe3bf,-0.7649294549999999,Tenders6162aa1fe1b7f5c73e6fe427
Tenders6162aa1fe1b7f5c73e6fe3c5,-0.75335499,Tenders6162aa1fe1b7f5c73e6fe427
Tenders6162aa1fe1b7f5c73e6fe3e8,-0.7206807599999999,Tenders6162aa1fe1b7f5c73e6fe427
Tenders6162aa1fe1b7f5c73e6fe3c6,-0.6419149099999999,Tenders6162aa1fe1b7f5c73e6fe427
Tenders6162aa1fe1b7f5c73e6fe3a4,-0.5900285599999999,Tenders6162aa1fe1b7f5c73e6fe427
Tenders6162aa1fe1b7f5c73e6fe3ad,-0.5888882599999999,Tenders6162aa1fe1b7f5c73e6fe427
Tenders6162aa1fe1b7f5c73e6fe905,-0.53286944,Tenders6162aa1fe1b7f5c73e6fe427
Tenders6162aa1fe1b7f5c73e6fe1ae,-0.53190317,Tenders6162aa1fe1b7f5c73e6fe427
Tenders6162aa1fe1b7f5c73e6fe437,-1.14746075,Tenders6162aa1fe1b7f5c73e6fe428
Tenders6162aa1fe1b7f5c73e6fe3e2,-0.4198967433333334,Tenders6162aa1fe1b7f5c73e6fe428
Tenders6162aa1fe1b7f5c73e6fe3eb,-0.24271727666666665,Tenders6162aa1fe1b7f5c73e6fe428
Tenders6162aa1fe1b7f5c73e6fe3ef,-0.21569991666666666,Tenders6162aa1fe1b7f5c73e6fe428
Tenders6162aa1fe1b7f5c73e6fe3f8,-0.20480200916666666,Tenders6162aa1fe1b7f5c73e6fe428
Tenders6162aa1fe1b7f5c73e6fe405,-0.17510582166666663,Tenders6162aa1fe1b7f5c73e6fe428
Tenders6162aa1fe1b7f5c73e6fe369,-0.16921178666666667,Tenders6162aa1fe1b7f5c73e6fe428
Tenders6162aa1fe1b7f5c73e6fe354,-0.1691720266666667,Tenders6162aa1fe1b7f5c73e6fe428
Tenders6162aa1fe1b7f5c73e6fe3d9,-0.16915635666666667,Tenders6162aa1fe1b7f5c73e6fe428
Tenders6162aa1fe1b7f5c73e6fe395,-0.15345180666666666,Tenders6162aa1fe1b7f5c73e6fe428
Tenders6162aa1fe1b7f5c73e6fe3ea,-1.1998755833333332,Tenders6162aa1fe1b7f5c73e6fe429
Tenders6162aa1fe1b7f5c73e6fe40d,-1.19980108,Tenders6162aa1fe1b7f5c73e6fe429
Grants623b0483b34a6bd48ae4c089,-1.1797203500000002,Tenders6162aa1fe1b7f5c73e6fe429
Tenders6162aa1fe1b7f5c73e6fe26f,-1.1598177533333331,Tenders6162aa1fe1b7f5c73e6fe429
Tenders6162aa1fe1b7f5c73e6fe2ae,-1.122712455,Tenders6162aa1fe1b7f5c73e6fe429
Tenders6162aa1fe1b7f5c73e6fe2fe,-1.11077174,Tenders6162aa1fe1b7f5c73e6fe429
Tenders6162aa1fe1b7f5c73e6fe3b5,-1.1107159869999998,Tenders6162aa1fe1b7f5c73e6fe429
Tenders6162aa1fe1b7f5c73e6fe399,-1.1106331825,Tenders6162aa1fe1b7f5c73e6fe429
Tenders6162aa1fe1b7f5c73e6fe353,-1.1106307899999999,Tenders6162aa1fe1b7f5c73e6fe429
Tenders6162aa1fe1b7f5c73e6fe378,-1.110620523,Tenders6162aa1fe1b7f5c73e6fe429
Tenders6162aa1fe1b7f5c73e6fe780,-1.17886334,Tenders6162aa1fe1b7f5c73e6fe42a
Tenders6162aa1fe1b7f5c73e6fe113,-1.17561841,Tenders6162aa1fe1b7f5c73e6fe42a
Tenders6162aa1fe1b7f5c73e6fe196,-1.17071568,Tenders6162aa1fe1b7f5c73e6fe42a
Tenders6162aa1fe1b7f5c73e6fe87f,-1.09934395,Tenders6162aa1fe1b7f5c73e6fe42a
Tenders6162aa1fe1b7f5c73e6fe527,-1.02343257,Tenders6162aa1fe1b7f5c73e6fe42a
Tenders6162aa1fe1b7f5c73e6fe590,-0.98449117,Tenders6162aa1fe1b7f5c73e6fe42a
Tenders6162aa1fe1b7f5c73e6fe631,-0.83508288,Tenders6162aa1fe1b7f5c73e6fe42a
Tenders6162aa1fe1b7f5c73e6fe76b,-0.7562949,Tenders6162aa1fe1b7f5c73e6fe42a
Tenders6162aa1fe1b7f5c73e6fe987,-0.039668751487603314,Tenders6162aa1fe1b7f5c73e6fe42a
Tenders6162aa1fe1b7f5c73e6fe9c8,-0.039633121487603305,Tenders6162aa1fe1b7f5c73e6fe42a
Tenders6162aa1fe1b7f5c73e6fe4af,-1.0129682199999999,Tenders6162aa1fe1b7f5c73e6fe42b
Tenders6162aa1fe1b7f5c73e6fe477,-0.882377502460029,Tenders6162aa1fe1b7f5c73e6fe42b
Grants623afc47b34a6bd48ae4bd81,-0.882377502460029,Tenders6162aa1fe1b7f5c73e6fe42b
Tenders6162aa1fe1b7f5c73e6fe714,-0.882377502460029,Tenders6162aa1fe1b7f5c73e6fe42b
Tenders6162aa1fe1b7f5c73e6fe910,-0.882377502460029,Tenders6162aa1fe1b7f5c73e6fe42b
Tenders6162aa1fe1b7f5c73e6fe38f,-0.882377502460029,Tenders6162aa1fe1b7f5c73e6fe42b
Tenders6162aa1fe1b7f5c73e6fe88e,-0.882377502460029,Tenders6162aa1fe1b7f5c73e6fe42b
Tenders6162aa1fe1b7f5c73e6fe072,-0.882377502460029,Tenders6162aa1fe1b7f5c73e6fe42b
Tenders6162aa1fe1b7f5c73e6fe364,-0.882377502460029,Tenders6162aa1fe1b7f5c73e6fe42b
Tenders6162aa1fe1b7f5c73e6fe123,-0.882377502460029,Tenders6162aa1fe1b7f5c73e6fe42b
Grants623afb9bb34a6bd48ae4bd3f,,Tenders6162aa1fe1b7f5c73e6fe42c
Grants625be819d84803ea363f2e1b,,Tenders6162aa1fe1b7f5c73e6fe42c
Grants625be7a0d84803ea363f2deb,,Tenders6162aa1fe1b7f5c73e6fe42c
Grants625be7a2d84803ea363f2dec,,Tenders6162aa1fe1b7f5c73e6fe42c
Grants625be7a9d84803ea363f2def,,Tenders6162aa1fe1b7f5c73e6fe42c
Grants625be7b7d84803ea363f2df4,,Tenders6162aa1fe1b7f5c73e6fe42c
Grants625be7c7d84803ea363f2df9,,Tenders6162aa1fe1b7f5c73e6fe42c
Grants625be7cad84803ea363f2dfa,,Tenders6162aa1fe1b7f5c73e6fe42c
Grants625be7dad84803ea363f2e01,,Tenders6162aa1fe1b7f5c73e6fe42c
Grants625be7ded84803ea363f2e03,,Tenders6162aa1fe1b7f5c73e6fe42c
Tenders6162aa1fe1b7f5c73e6fe3ef,-1.1667597066666666,Tenders6162aa1fe1b7f5c73e6fe42d
Tenders6162aa1fe1b7f5c73e6fe3ff,-1.0177025485714286,Tenders6162aa1fe1b7f5c73e6fe42d
Tenders6162aa1fe1b7f5c73e6fe403,-0.9797580985714285,Tenders6162aa1fe1b7f5c73e6fe42d
