id,topics
Grants623b0d64b34a6bd48ae4c3a0,"[(2, 0.19040743), (5, 0.46771452), (6, 0.09426089), (15, 0.2134959)]"
Grants623b0d67b34a6bd48ae4c3a1,"[(5, 0.7268803), (7, 0.20814131)]"
Grants623b0d69b34a6bd48ae4c3a2,"[(2, 0.117804445), (6, 0.3025612), (15, 0.53416395)]"
Grants623b0d6cb34a6bd48ae4c3a3,"[(2, 0.09454878), (6, 0.15548265), (15, 0.5633699), (19, 0.1493967)]"
Grants623b0d6eb34a6bd48ae4c3a4,"[(2, 0.26923075), (6, 0.12251727), (12, 0.056997415), (15, 0.18115303), (20, 0.32939413)]"
Grants623b0d71b34a6bd48ae4c3a5,"[(2, 0.21764068), (6, 0.1462244), (15, 0.2545995), (20, 0.34432152)]"
Grants623b0d73b34a6bd48ae4c3a6,"[(1, 0.40733072), (2, 0.094477214), (6, 0.30263183), (15, 0.1614461)]"
Grants623b0d79b34a6bd48ae4c3a8,"[(2, 0.13129891), (6, 0.4460217), (7, 0.23550786), (15, 0.1440945)]"
Grants623b0d7bb34a6bd48ae4c3a9,"[(2, 0.10104538), (6, 0.11004467), (9, 0.57534826), (15, 0.17944779)]"
Grants623b0d7fb34a6bd48ae4c3aa,"[(0, 0.18811548), (2, 0.067337885), (6, 0.09016058), (11, 0.34987733), (15, 0.27587673)]"
Grants623b0d81b34a6bd48ae4c3ab,"[(2, 0.08043434), (7, 0.1081462), (15, 0.33992556), (21, 0.44226363)]"
Grants623b0d84b34a6bd48ae4c3ac,"[(2, 0.07922403), (6, 0.093781084), (14, 0.66897005), (15, 0.1287841)]"
Grants623b0d86b34a6bd48ae4c3ad,"[(2, 0.2679293), (15, 0.17200257), (19, 0.5189044)]"
Grants623b0d8ab34a6bd48ae4c3ae,"[(0, 0.43411484), (2, 0.092381366), (6, 0.10286717), (7, 0.15177162), (15, 0.18792133)]"
Grants623b0d8db34a6bd48ae4c3af,"[(7, 0.22427706), (19, 0.15921813), (21, 0.56250155)]"
Grants623b0d8fb34a6bd48ae4c3b0,"[(2, 0.10850433), (15, 0.18944506), (21, 0.66089576)]"
Grants623b0d92b34a6bd48ae4c3b1,"[(2, 0.09968777), (6, 0.69674814), (15, 0.16598965)]"
Grants623b0d96b34a6bd48ae4c3b2,"[(2, 0.50456494), (3, 0.15118846), (6, 0.16690713), (15, 0.14011987)]"
Grants623b0d99b34a6bd48ae4c3b3,"[(2, 0.10618041), (6, 0.5011939), (15, 0.19905473), (20, 0.15458328)]"
Grants623b0d9cb34a6bd48ae4c3b4,"[(2, 0.1308597), (4, 0.42382783), (6, 0.11960965), (15, 0.28022063)]"
Grants623b0d9eb34a6bd48ae4c3b5,"[(2, 0.5655852), (4, 0.1461953), (6, 0.120672055), (15, 0.13032185)]"
Grants623b0da1b34a6bd48ae4c3b6,"[(2, 0.07657655), (3, 0.15866478), (6, 0.13337603), (12, 0.17463478), (15, 0.4281164)]"
Grants623b0da4b34a6bd48ae4c3b7,"[(1, 0.337808), (2, 0.09801451), (6, 0.26508233), (15, 0.26188895)]"
Grants623b0da7b34a6bd48ae4c3b8,"[(2, 0.107392825), (6, 0.39748722), (15, 0.2961941), (21, 0.16333961)]"
Grants623b0dabb34a6bd48ae4c3b9,"[(2, 0.085499465), (6, 0.11199309), (7, 0.10833022), (12, 0.50406325), (15, 0.16148691)]"
Grants623b0dadb34a6bd48ae4c3ba,"[(1, 0.11187499), (2, 0.08759188), (6, 0.15015501), (7, 0.1206641), (12, 0.3209051), (15, 0.18082848)]"
Grants623b0db0b34a6bd48ae4c3bb,"[(2, 0.072899535), (12, 0.42063335), (15, 0.1530661), (21, 0.32699242)]"
Grants623b16161179841b7e97fcc7,"[(2, 0.081991404), (6, 0.1213211), (7, 0.08074144), (13, 0.5414415), (15, 0.1408971)]"
Grants623b161a1179841b7e97fcc8,"[(2, 0.09947749), (6, 0.5996967), (7, 0.049790066), (12, 0.049963746), (15, 0.16886233)]"
Grants623b161c1179841b7e97fcc9,"[(2, 0.24785192), (3, 0.42227995), (6, 0.11487665), (15, 0.17404737)]"
Grants623b161f1179841b7e97fcca,"[(2, 0.13335486), (5, 0.5581749), (6, 0.098122805), (15, 0.17760605)]"
Grants623b16241179841b7e97fccb,"[(2, 0.42451817), (3, 0.102190875), (6, 0.23191571), (7, 0.089219056), (15, 0.10919653)]"
Grants623b16271179841b7e97fccc,"[(2, 0.25378168), (15, 0.1884615), (19, 0.51453495)]"
Grants623b162a1179841b7e97fccd,"[(2, 0.08165227), (10, 0.14922705), (14, 0.30976588), (15, 0.1357013), (21, 0.29602534)]"
Grants623b162d1179841b7e97fcce,"[(7, 0.061089195), (21, 0.88836837)]"
Grants6242e6d7aaebc2eeb0ddb175,"[(0, 0.23962805), (5, 0.72538394)]"
Grants6242e6d9aaebc2eeb0ddb176,"[(0, 0.27972275), (5, 0.6242064), (7, 0.06284354)]"
Grants6242e6dcaaebc2eeb0ddb177,"[(2, 0.0865439), (5, 0.5082056), (6, 0.12019544), (15, 0.25231335)]"
Grants6242e6e3aaebc2eeb0ddb178,"[(2, 0.09037117), (6, 0.08222004), (8, 0.24941796), (14, 0.3990732), (15, 0.14798824)]"
Grants6242e6e5aaebc2eeb0ddb179,"[(2, 0.10350775), (6, 0.4181559), (7, 0.12910844), (9, 0.110056005), (15, 0.15474774), (18, 0.051353373)]"
Grants6242e6e9aaebc2eeb0ddb17a,"[(2, 0.062674984), (6, 0.10450142), (9, 0.1297158), (15, 0.18950583), (16, 0.19292815), (21, 0.2979346)]"
Grants6242e6ebaaebc2eeb0ddb17b,"[(2, 0.08343315), (5, 0.10891761), (6, 0.086609654), (8, 0.391685), (14, 0.094616495), (15, 0.20675182)]"
Grants6242e6efaaebc2eeb0ddb17c,"[(2, 0.11808568), (6, 0.12840728), (7, 0.09386121), (8, 0.16049707), (14, 0.26878938), (15, 0.13458027), (16, 0.06166082)]"
Grants6242e6f1aaebc2eeb0ddb17d,"[(2, 0.08484991), (5, 0.298121), (6, 0.080489635), (15, 0.15464486), (16, 0.19437465), (18, 0.15953456)]"
Grants6242e6f3aaebc2eeb0ddb17e,"[(2, 0.092576705), (6, 0.09451957), (14, 0.56656677), (15, 0.21074468)]"
Grants6242e6f7aaebc2eeb0ddb17f,"[(2, 0.15729429), (6, 0.08525905), (8, 0.5343805), (15, 0.19031885)]"
Grants6242e6f9aaebc2eeb0ddb180,"[(2, 0.06252815), (6, 0.06423907), (14, 0.70273024), (15, 0.14569631)]"
Grants6242e6fcaaebc2eeb0ddb181,"[(0, 0.6399785), (7, 0.05934952), (8, 0.25519466)]"
Grants6242e6feaaebc2eeb0ddb182,"[(2, 0.16831416), (6, 0.10409004), (14, 0.5152223), (15, 0.17338714)]"
Grants6242e72433c7d0379309c81e,"[(2, 0.06839305), (6, 0.066635504), (14, 0.72998345), (15, 0.10939857)]"
Grants6246d8da3496ca6f11f2d8d0,"[(2, 0.079328656), (6, 0.09263755), (11, 0.44347447), (15, 0.34895802)]"
Grants6246d8dc3496ca6f11f2d8d1,"[(2, 0.07923752), (15, 0.16978633), (21, 0.7211804)]"
Grants6246d8de3496ca6f11f2d8d2,"[(2, 0.13936128), (6, 0.14033882), (11, 0.30786848), (15, 0.38320145)]"
Grants6246d8e13496ca6f11f2d8d3,"[(0, 0.18412527), (2, 0.09211168), (3, 0.09680134), (6, 0.2842628), (7, 0.1451544), (15, 0.16956551)]"
Grants6246d8e33496ca6f11f2d8d4,"[(2, 0.07056271), (6, 0.1121003), (11, 0.5943939), (15, 0.19018973)]"
Grants6246d8e63496ca6f11f2d8d5,"[(2, 0.040508304), (6, 0.092011176), (11, 0.59869355), (15, 0.24605282)]"
Grants6246d8e93496ca6f11f2d8d6,"[(2, 0.05321954), (6, 0.102275), (11, 0.20415731), (14, 0.33048534), (15, 0.28712815)]"
Grants6246d8ec3496ca6f11f2d8d7,"[(2, 0.06283432), (6, 0.10947143), (15, 0.22622716), (18, 0.5750642)]"
Grants6246d8ee3496ca6f11f2d8d8,"[(0, 0.49483794), (2, 0.06063845), (12, 0.20718639), (15, 0.21460158)]"
Grants6246d8f23496ca6f11f2d8d9,"[(0, 0.20416082), (2, 0.07254896), (5, 0.33081567), (6, 0.10457963), (15, 0.2621276)]"
Grants6246d8f53496ca6f11f2d8da,"[(2, 0.056123033), (6, 0.1338892), (11, 0.43218768), (15, 0.35051116)]"
Grants6246d8f73496ca6f11f2d8db,"[(2, 0.07790361), (3, 0.04330026), (6, 0.19003208), (15, 0.18669038), (18, 0.4763029)]"
Grants6246d8fa3496ca6f11f2d8dc,"[(2, 0.10156901), (6, 0.048128523), (7, 0.71421474), (15, 0.104611605)]"
Grants6246d8fc3496ca6f11f2d8dd,"[(2, 0.11975134), (6, 0.10540523), (9, 0.2988298), (15, 0.3131773), (17, 0.13062657)]"
Grants6246d8ff3496ca6f11f2d8de,"[(2, 0.102001026), (6, 0.09095679), (7, 0.2908305), (10, 0.14974193), (15, 0.11251196), (17, 0.22089288)]"
Grants6246d9013496ca6f11f2d8df,"[(2, 0.07624542), (4, 0.10081646), (6, 0.06698544), (15, 0.09227029), (17, 0.63952094)]"
Grants6246d9043496ca6f11f2d8e0,"[(0, 0.51925623), (2, 0.088941984), (12, 0.12990372), (15, 0.23040845)]"
Grants6246d9063496ca6f11f2d8e1,"[(2, 0.082648054), (4, 0.46290043), (6, 0.14738798), (7, 0.17549191), (15, 0.10491991)]"
Grants6246d9083496ca6f11f2d8e2,"[(2, 0.16946976), (7, 0.111963406), (8, 0.67055553)]"
Grants6246d90e3496ca6f11f2d8e3,"[(1, 0.099485494), (7, 0.6048426), (15, 0.24163567)]"
Grants6246d9103496ca6f11f2d8e4,"[(1, 0.27678794), (2, 0.09421756), (6, 0.113221966), (8, 0.32354823), (15, 0.16000202)]"
Grants6246d9143496ca6f11f2d8e5,"[(7, 0.09591212), (9, 0.4886537), (11, 0.20827565), (15, 0.12528762)]"
Grants624c42413984bc4c5252cd93,"[(2, 0.096259415), (6, 0.45039308), (8, 0.08971448), (13, 0.04535872), (15, 0.2860562)]"
Grants624c42473984bc4c5252cd94,"[(2, 0.09630548), (6, 0.27100337), (10, 0.3500486), (15, 0.24852833)]"
Grants624c42493984bc4c5252cd95,"[(0, 0.24671671), (2, 0.115071885), (6, 0.17897332), (15, 0.22097816), (18, 0.19756593)]"
Grants624c424f3984bc4c5252cd96,"[(2, 0.116082914), (6, 0.13528779), (9, 0.4649596), (15, 0.24273372)]"
Grants624c42523984bc4c5252cd97,"[(2, 0.081664816), (6, 0.098719425), (7, 0.06999783), (8, 0.19434156), (14, 0.20498091), (15, 0.32430702)]"
Grants624c42583984bc4c5252cd98,"[(0, 0.09000741), (2, 0.34419906), (6, 0.11786267), (7, 0.3339496), (15, 0.07885171)]"
Grants624cff9f02ed6f34f734df92,"[(14, 0.80601335), (15, 0.14848265)]"
Grants6256a1d4891484b3ec34784b,"[(2, 0.09270717), (6, 0.20782685), (15, 0.19515678), (21, 0.47156417)]"
Grants6256a1d7891484b3ec34784c,"[(1, 0.07514408), (2, 0.07412267), (6, 0.09079735), (14, 0.30983812), (15, 0.17839389), (19, 0.24744515)]"
Grants6256a1d9891484b3ec34784d,"[(2, 0.0992613), (6, 0.5479836), (15, 0.31518978)]"
Grants6256a1dc891484b3ec34784e,"[(2, 0.1038857), (4, 0.17410384), (6, 0.3232628), (7, 0.1110835), (15, 0.2508553)]"
Grants6256a1de891484b3ec34784f,"[(2, 0.08743666), (6, 0.14341177), (15, 0.51929045), (20, 0.22062242)]"
Grants6256a1e2891484b3ec347850,"[(2, 0.1824185), (4, 0.12906305), (6, 0.09696979), (7, 0.19714421), (10, 0.066496424), (13, 0.1480268), (15, 0.14740278)]"
Grants6256a1e5891484b3ec347851,"[(2, 0.10560848), (6, 0.14754625), (9, 0.52264977), (15, 0.18698151)]"
Grants625adb9d5cc4025d99de5821,"[(2, 0.14762487), (6, 0.15165977), (7, 0.14115259), (13, 0.32953054), (15, 0.18172307)]"
Grants625ba49f440f0b005e04ed9a,"[(2, 0.1738192), (6, 0.6170802), (15, 0.16981842)]"
Grants625ee38c16c48c4f0d7db9b8,"[(2, 0.148244), (6, 0.13404538), (8, 0.47761315), (15, 0.20111403)]"
Grants625f4aa04a15ae4e476583ed,"[(2, 0.09264607), (6, 0.16282798), (11, 0.4134001), (15, 0.29214796)]"
Grants6260350c16c48c4f0d7db9c0,"[(2, 0.15110281), (6, 0.52774274), (15, 0.2635351)]"
Grants6261868e16c48c4f0d7db9c8,"[(7, 0.051520806), (21, 0.9051615)]"
Grants625be79dd84803ea363f2dea,"[(2, 0.1738076), (6, 0.6170847), (15, 0.16982551)]"
Grants625be7a0d84803ea363f2deb,"[(2, 0.13130084), (6, 0.4459788), (7, 0.2355614), (15, 0.14408198)]"
Grants625be7a2d84803ea363f2dec,"[(2, 0.101041086), (6, 0.110032186), (9, 0.57536405), (15, 0.17944878)]"
Grants625be7a4d84803ea363f2ded,"[(0, 0.18832046), (2, 0.067346886), (6, 0.09016069), (11, 0.3496849), (15, 0.27585506)]"
Grants625be7a7d84803ea363f2dee,"[(2, 0.08043292), (7, 0.10808499), (15, 0.33996987), (21, 0.44228196)]"
Grants625be7a9d84803ea363f2def,"[(2, 0.07922581), (6, 0.09380508), (14, 0.6689403), (15, 0.12878811)]"
Grants625be7add84803ea363f2df0,"[(2, 0.28452408), (15, 0.18115205), (19, 0.49110162)]"
Grants625be7b0d84803ea363f2df1,"[(0, 0.4341271), (2, 0.09238216), (6, 0.102863446), (7, 0.1517686), (15, 0.18791501)]"
Grants625be7b2d84803ea363f2df2,"[(7, 0.22426963), (19, 0.15942197), (21, 0.56230515)]"
Grants625be7b5d84803ea363f2df3,"[(2, 0.10849392), (15, 0.18945463), (21, 0.66089666)]"
Grants625be7b7d84803ea363f2df4,"[(2, 0.09967676), (6, 0.69674546), (15, 0.16600338)]"
Grants625be7bad84803ea363f2df5,"[(2, 0.50454795), (3, 0.1511641), (6, 0.16691206), (15, 0.14015634)]"
Grants625be7c3d84803ea363f2df7,"[(2, 0.13934281), (4, 0.38951805), (6, 0.127444), (15, 0.29553676)]"
Grants625be7c5d84803ea363f2df8,"[(2, 0.5655489), (4, 0.14619099), (6, 0.120682634), (15, 0.13035193)]"
Grants625be7c7d84803ea363f2df9,"[(2, 0.07658217), (3, 0.15894811), (6, 0.13333137), (12, 0.17456491), (15, 0.42794198)]"
Grants625be7cad84803ea363f2dfa,"[(1, 0.3378349), (2, 0.097998984), (6, 0.26499602), (15, 0.2619639)]"
Grants625be7ccd84803ea363f2dfb,"[(2, 0.107391566), (6, 0.39747995), (15, 0.29612437), (21, 0.16341783)]"
Grants625be7ced84803ea363f2dfc,"[(2, 0.08549466), (6, 0.11212255), (7, 0.10832056), (12, 0.5039337), (15, 0.16150136)]"
Grants625be7d1d84803ea363f2dfd,"[(1, 0.111958675), (2, 0.0875914), (6, 0.1501483), (7, 0.12063489), (12, 0.32084933), (15, 0.18083698)]"
Grants625be7d3d84803ea363f2dfe,"[(2, 0.07287502), (12, 0.42059228), (15, 0.15313655), (21, 0.32698756)]"
Grants625be7d5d84803ea363f2dff,"[(2, 0.0819414), (6, 0.12132007), (7, 0.08072563), (13, 0.5414827), (15, 0.14092273)]"
Grants625be7d7d84803ea363f2e00,"[(2, 0.09947226), (6, 0.5997026), (7, 0.049721), (12, 0.0499639), (15, 0.16893058)]"
Grants625be7dad84803ea363f2e01,"[(2, 0.2477993), (3, 0.42230862), (6, 0.11488127), (15, 0.1740667)]"
Grants625be7dcd84803ea363f2e02,"[(2, 0.13344562), (5, 0.5581765), (6, 0.098111175), (15, 0.17752536)]"
Grants625be7ded84803ea363f2e03,"[(2, 0.4243892), (3, 0.10227516), (6, 0.23200417), (7, 0.08901765), (15, 0.109354064)]"
Grants625be7e2d84803ea363f2e04,"[(2, 0.25383252), (15, 0.1884701), (19, 0.5144755)]"
Grants625be7e4d84803ea363f2e05,"[(2, 0.081669256), (10, 0.14923729), (14, 0.30980316), (15, 0.13566524), (21, 0.29599687)]"
Grants625be7e6d84803ea363f2e06,"[(7, 0.061089043), (21, 0.8883686)]"
Grants625be7ead84803ea363f2e07,"[(1, 0.40742445), (2, 0.09447701), (6, 0.30253735), (15, 0.16144702)]"
Grants625be7ecd84803ea363f2e08,"[(2, 0.26919666), (6, 0.12252506), (12, 0.05699732), (15, 0.1811756), (20, 0.329398)]"
Grants625be7eed84803ea363f2e09,"[(2, 0.21762882), (6, 0.14620943), (15, 0.25463694), (20, 0.3443109)]"
Grants625be7f0d84803ea363f2e0a,"[(2, 0.09455058), (6, 0.15547562), (15, 0.5633449), (19, 0.14942703)]"
Grants625be7f3d84803ea363f2e0b,"[(2, 0.11780168), (6, 0.3025504), (15, 0.5341774)]"
Grants625be7f5d84803ea363f2e0c,"[(5, 0.7266341), (7, 0.20838758)]"
Grants625be7f7d84803ea363f2e0d,"[(2, 0.19024539), (5, 0.46763816), (6, 0.09426231), (15, 0.21373285)]"
Grants625be7fad84803ea363f2e0e,"[(0, 0.3380933), (7, 0.061563294), (8, 0.2688743), (10, 0.28838578)]"
Grants625be7fcd84803ea363f2e0f,"[(2, 0.061963625), (5, 0.23945086), (6, 0.07234275), (11, 0.47826913), (15, 0.12131402)]"
Grants625be7fed84803ea363f2e10,"[(2, 0.08850763), (6, 0.08673479), (7, 0.4410363), (8, 0.17284481), (15, 0.18422702)]"
Grants625be801d84803ea363f2e11,"[(2, 0.096048534), (6, 0.09035328), (7, 0.17330192), (8, 0.3705184), (13, 0.0969146), (15, 0.14254032)]"
Grants625be803d84803ea363f2e12,"[(2, 0.09604904), (6, 0.09035328), (7, 0.1733182), (8, 0.37063023), (13, 0.09678921), (15, 0.14253703)]"
Grants625be805d84803ea363f2e13,"[(0, 0.23239899), (2, 0.07138976), (6, 0.14588045), (10, 0.38408148), (15, 0.13760892)]"
Grants625be807d84803ea363f2e14,"[(0, 0.8982386), (7, 0.056283228)]"
Grants625be80ad84803ea363f2e15,"[(0, 0.1725565), (2, 0.06352309), (6, 0.08858789), (11, 0.3831799), (15, 0.26454324)]"
Grants625be80cd84803ea363f2e16,"[(2, 0.091184914), (6, 0.04694327), (7, 0.22718306), (14, 0.18876283), (15, 0.41232416)]"
Grants625be80ed84803ea363f2e17,"[(0, 0.47440404), (2, 0.0689245), (15, 0.40265033)]"
Grants625be811d84803ea363f2e18,"[(2, 0.095384784), (6, 0.45497164), (13, 0.042114038), (14, 0.086503774), (15, 0.28880748)]"
Grants625be814d84803ea363f2e19,"[(2, 0.06619053), (6, 0.084978886), (8, 0.26070693), (15, 0.16122286), (16, 0.3992837)]"
Grants625be816d84803ea363f2e1a,"[(2, 0.107278906), (6, 0.10848511), (8, 0.33636245), (15, 0.18270676), (17, 0.22834621)]"
Grants625be819d84803ea363f2e1b,"[(2, 0.22918214), (6, 0.6128557), (15, 0.12595315)]"
Grants625be81bd84803ea363f2e1c,"[(2, 0.124954335), (6, 0.12830535), (15, 0.20760576), (16, 0.07510749), (18, 0.42887947)]"
Grants625be81dd84803ea363f2e1d,"[(2, 0.07929464), (6, 0.09263602), (11, 0.44352138), (15, 0.34894675)]"
Grants625be820d84803ea363f2e1e,"[(2, 0.093697555), (7, 0.10457037), (8, 0.3295504), (12, 0.31677034), (15, 0.124493115)]"
Grants625be822d84803ea363f2e1f,"[(2, 0.1814869), (6, 0.12658446), (7, 0.15585202), (15, 0.083134376), (17, 0.42431667)]"
Grants625be824d84803ea363f2e20,"[(2, 0.09238964), (4, 0.18220223), (6, 0.09250098), (14, 0.20447122), (15, 0.15771677), (16, 0.24039595)]"
Grants625be828d84803ea363f2e21,"[(2, 0.07923226), (15, 0.1698098), (21, 0.7211622)]"
Grants625be82dd84803ea363f2e22,"[(2, 0.19487293), (3, 0.2507981), (6, 0.12845379), (15, 0.2352047), (17, 0.14232717)]"
Grants625be82fd84803ea363f2e23,"[(2, 0.13936244), (6, 0.14040326), (11, 0.30780384), (15, 0.3832005)]"
Grants625be831d84803ea363f2e24,"[(0, 0.18421108), (2, 0.09211085), (3, 0.09681579), (6, 0.2842869), (7, 0.14502208), (15, 0.16957438)]"
Grants625be834d84803ea363f2e25,"[(2, 0.07055963), (6, 0.11209338), (11, 0.594405), (15, 0.19018859)]"
Grants625be836d84803ea363f2e26,"[(2, 0.08366367), (6, 0.104700975), (9, 0.5831408), (15, 0.19817722)]"
Grants625be838d84803ea363f2e27,"[(2, 0.092707746), (6, 0.20797381), (15, 0.19516234), (21, 0.47141105)]"
Grants625be83bd84803ea363f2e28,"[(2, 0.040510483), (6, 0.092014536), (11, 0.5986854), (15, 0.24605544)]"
Grants625be83fd84803ea363f2e29,"[(2, 0.053028975), (6, 0.10204422), (11, 0.20978741), (14, 0.32516506), (15, 0.2872397)]"
Grants625be841d84803ea363f2e2a,"[(2, 0.06283523), (6, 0.109501444), (15, 0.22623006), (18, 0.5750304)]"
Grants625be843d84803ea363f2e2b,"[(0, 0.4948835), (2, 0.060638458), (12, 0.20713913), (15, 0.21460328)]"
Grants625be846d84803ea363f2e2c,"[(2, 0.08736371), (15, 0.15906933), (18, 0.40995786), (21, 0.31084973)]"
Grants625be848d84803ea363f2e2d,"[(2, 0.07810837), (3, 0.15043412), (6, 0.42889687), (7, 0.11837695), (15, 0.19753271)]"
Grants625be84bd84803ea363f2e2e,"[(0, 0.23956159), (5, 0.72545046)]"
Grants625be84dd84803ea363f2e2f,"[(0, 0.20419057), (2, 0.07254891), (5, 0.3307852), (6, 0.10458099), (15, 0.262127)]"
Grants625be84fd84803ea363f2e30,"[(2, 0.056129377), (6, 0.13396414), (11, 0.4321204), (15, 0.35049707)]"
Grants625be851d84803ea363f2e31,"[(2, 0.08561149), (5, 0.46864015), (6, 0.093996406), (15, 0.16850819), (19, 0.15563573)]"
Grants625be855d84803ea363f2e32,"[(2, 0.09629596), (6, 0.27100703), (10, 0.35007128), (15, 0.24851151)]"
Grants625be857d84803ea363f2e33,"[(2, 0.07570566), (15, 0.19492105), (21, 0.6995754)]"
Grants625be859d84803ea363f2e34,"[(2, 0.07829979), (6, 0.10401986), (9, 0.42851725), (14, 0.19706683), (15, 0.16632588)]"
Grants625be85fd84803ea363f2e35,"[(2, 0.059079137), (6, 0.10532445), (9, 0.3745589), (14, 0.17806531), (15, 0.26208168)]"
Grants625be862d84803ea363f2e36,"[(2, 0.05834365), (6, 0.14115892), (8, 0.5518389), (15, 0.2265384)]"
Grants625be865d84803ea363f2e37,"[(2, 0.09706723), (5, 0.5604035), (6, 0.1139323), (15, 0.19449227)]"
Grants625be867d84803ea363f2e38,"[(2, 0.05972668), (6, 0.11377419), (9, 0.39742753), (14, 0.19227935), (15, 0.21590064)]"
Grants625be86ad84803ea363f2e39,"[(2, 0.09159274), (6, 0.060451828), (14, 0.5115367), (15, 0.19652137), (21, 0.108971514)]"
Grants625be86cd84803ea363f2e3a,"[(2, 0.08227707), (15, 0.16613108), (21, 0.720731)]"
Grants625be86ed84803ea363f2e3b,"[(2, 0.08874967), (6, 0.26040137), (7, 0.12487944), (15, 0.106603585), (17, 0.3896382)]"
Grants625be870d84803ea363f2e3c,"[(2, 0.05501861), (6, 0.081281506), (11, 0.57453924), (15, 0.2609362)]"
Grants625be874d84803ea363f2e3d,"[(2, 0.082146585), (10, 0.14638521), (14, 0.27405697), (15, 0.13743377), (21, 0.33234844)]"
Grants625be876d84803ea363f2e3e,"[(1, 0.20758797), (2, 0.07756664), (6, 0.17725657), (15, 0.35381332), (17, 0.10687881), (19, 0.050909713)]"
Grants625be878d84803ea363f2e3f,"[(2, 0.080063276), (6, 0.1616877), (10, 0.45478675), (15, 0.26787087)]"
Grants625be87bd84803ea363f2e40,"[(0, 0.09527281), (7, 0.37814373), (21, 0.47576684)]"
Grants625be87dd84803ea363f2e41,"[(2, 0.11957402), (4, 0.13532476), (5, 0.31902716), (6, 0.087152444), (8, 0.18397754), (15, 0.12799317)]"
Grants625be87fd84803ea363f2e42,"[(2, 0.09409527), (6, 0.086939834), (8, 0.62422794), (15, 0.16062444)]"
Grants625be882d84803ea363f2e43,"[(1, 0.069732964), (2, 0.07765571), (6, 0.098400235), (15, 0.12850115), (16, 0.5934732)]"
Grants625be884d84803ea363f2e44,"[(2, 0.067039296), (8, 0.115470506), (12, 0.21821104), (15, 0.23904908), (16, 0.29935843), (21, 0.034885313)]"
Grants625be886d84803ea363f2e45,"[(2, 0.1016762), (6, 0.11598446), (13, 0.5159247), (15, 0.23081984)]"
Grants625be889d84803ea363f2e46,"[(2, 0.09998476), (3, 0.32948166), (6, 0.16333957), (14, 0.14637256), (15, 0.22567028)]"
Grants625be88bd84803ea363f2e47,"[(2, 0.10339357), (6, 0.084752575), (15, 0.12144655), (17, 0.5611828), (21, 0.09829613)]"
Grants625be88dd84803ea363f2e48,"[(0, 0.27983764), (5, 0.62422186), (7, 0.06271325)]"
Grants625be890d84803ea363f2e49,"[(1, 0.07515835), (2, 0.074122176), (6, 0.090796486), (14, 0.3099887), (15, 0.17839281), (19, 0.2472827)]"
Grants625be892d84803ea363f2e4a,"[(2, 0.09690307), (4, 0.35705525), (6, 0.12876585), (7, 0.201216), (15, 0.1824565)]"
Grants625be894d84803ea363f2e4b,"[(0, 0.2467037), (2, 0.11507933), (6, 0.17898323), (15, 0.22096376), (18, 0.19757594)]"
Grants625be897d84803ea363f2e4c,"[(2, 0.08653308), (5, 0.5081845), (6, 0.12019136), (15, 0.25234947)]"
Grants625be899d84803ea363f2e4d,"[(2, 0.09925593), (6, 0.54794824), (15, 0.31523058)]"
Grants625be89bd84803ea363f2e4e,"[(2, 0.25288957), (5, 0.47906938), (6, 0.09034829), (15, 0.14946811)]"
Grants625be89ed84803ea363f2e4f,"[(2, 0.08318304), (3, 0.27569076), (6, 0.24722244), (13, 0.12782036), (15, 0.2363482)]"
Grants625be8a0d84803ea363f2e50,"[(2, 0.077884495), (3, 0.04330978), (6, 0.1900241), (15, 0.18672654), (18, 0.47628433)]"
Grants625be8a2d84803ea363f2e51,"[(2, 0.0757718), (6, 0.119505346), (7, 0.145368), (8, 0.25669742), (11, 0.09796698), (13, 0.13104716), (15, 0.15011387)]"
Grants625be8a5d84803ea363f2e52,"[(2, 0.06527727), (6, 0.08536316), (8, 0.3381707), (11, 0.25442058), (15, 0.230106)]"
Grants625be8a7d84803ea363f2e53,"[(2, 0.065405555), (6, 0.19546144), (15, 0.43619353), (19, 0.070140466), (21, 0.18446533)]"
Grants625be8a9d84803ea363f2e54,"[(2, 0.103883125), (4, 0.17410037), (6, 0.32328773), (7, 0.11103447), (15, 0.25088537)]"
Grants625be8add84803ea363f2e55,"[(2, 0.07761736), (6, 0.11733316), (11, 0.12581114), (15, 0.64650327)]"
Grants625be8afd84803ea363f2e56,"[(2, 0.09535275), (7, 0.1992514), (15, 0.28115928), (21, 0.3939288)]"
Grants625be8b2d84803ea363f2e57,"[(2, 0.08082612), (3, 0.026909715), (6, 0.19333912), (7, 0.14570245), (11, 0.10078196), (15, 0.135917), (19, 0.2930071)]"
Grants625be8b4d84803ea363f2e58,"[(2, 0.14762992), (6, 0.15167187), (7, 0.1412679), (13, 0.32942003), (15, 0.18170117)]"
Grants625be8b6d84803ea363f2e59,"[(2, 0.08743958), (6, 0.14342311), (15, 0.51903015), (20, 0.2208685)]"
Grants625be8b9d84803ea363f2e5a,"[(2, 0.076233774), (15, 0.32836315), (21, 0.56660306)]"
Grants625be8bbd84803ea363f2e5b,"[(2, 0.10158565), (6, 0.04813342), (7, 0.71420825), (15, 0.104596585)]"
Grants625be8bdd84803ea363f2e5c,"[(2, 0.18242003), (4, 0.1290662), (6, 0.096976504), (7, 0.19716738), (10, 0.06643711), (13, 0.14803849), (15, 0.14741585)]"
