id,topics
Tenders6162aa1fe1b7f5c73e6fe203,"[(0, 0.41568977), (15, 0.40116856), (19, 0.13743399)]"
Tenders6162aa1fe1b7f5c73e6fe204,"[(4, 0.047237147), (5, 0.29958045), (6, 0.23747528), (14, 0.05140937), (15, 0.21535382), (17, 0.05800444), (21, 0.05750557)]"
Tenders6162aa1fe1b7f5c73e6fe205,"[(2, 0.14954892), (5, 0.25964728), (10, 0.17895879), (14, 0.047490206), (15, 0.12491803), (17, 0.20727131)]"
Tenders6162aa1fe1b7f5c73e6fe206,"[(5, 0.33804834), (11, 0.06586114), (13, 0.20196377), (14, 0.05670216), (15, 0.28787556)]"
Tenders6162aa1fe1b7f5c73e6fe207,"[(0, 0.40630645), (15, 0.3129966), (17, 0.05550957), (18, 0.16896491)]"
Tenders6162aa1fe1b7f5c73e6fe208,"[(11, 0.25320214), (14, 0.0914566), (15, 0.2667478), (20, 0.31709164)]"
Tenders6162aa1fe1b7f5c73e6fe209,"[(0, 0.4436424), (15, 0.2670987), (17, 0.06138478), (20, 0.1717296)]"
Tenders6162aa1fe1b7f5c73e6fe20a,"[(0, 0.507471), (15, 0.17902882), (16, 0.26749334)]"
Tenders6162aa1fe1b7f5c73e6fe20b,"[(0, 0.5058294), (10, 0.2841058), (15, 0.16400804)]"
Tenders6162aa1fe1b7f5c73e6fe20c,"[(11, 0.4468647), (14, 0.1523169), (15, 0.34633973)]"
Tenders6162aa1fe1b7f5c73e6fe20d,"[(0, 0.12870863), (5, 0.12519605), (14, 0.24246834), (15, 0.2921553), (17, 0.15093909)]"
Tenders6162aa1fe1b7f5c73e6fe20e,"[(2, 0.21359582), (14, 0.3871793), (15, 0.14298934), (19, 0.10937159), (20, 0.107666865)]"
Tenders6162aa1fe1b7f5c73e6fe20f,"[(4, 0.2159802), (11, 0.29911038), (14, 0.11619475), (15, 0.32282037)]"
Tenders6162aa1fe1b7f5c73e6fe210,"[(0, 0.48387), (15, 0.38639683), (17, 0.06639661)]"
Tenders6162aa1fe1b7f5c73e6fe211,"[(0, 0.10998719), (5, 0.24813814), (6, 0.32740843), (11, 0.048457645), (15, 0.2241428)]"
Tenders6162aa1fe1b7f5c73e6fe212,"[(6, 0.56148374), (11, 0.05397584), (14, 0.08113597), (15, 0.25062716)]"
Tenders6162aa1fe1b7f5c73e6fe213,"[(0, 0.4675596), (10, 0.2260987), (15, 0.2605056)]"
Tenders6162aa1fe1b7f5c73e6fe214,"[(0, 0.7718724), (10, 0.05507618), (15, 0.13325593)]"
Tenders6162aa1fe1b7f5c73e6fe215,"[(6, 0.24555804), (14, 0.07128252), (15, 0.5080534), (16, 0.061365496), (17, 0.06369857)]"
Tenders6162aa1fe1b7f5c73e6fe216,"[(0, 0.32049507), (5, 0.06255011), (6, 0.3591179), (15, 0.15958409), (18, 0.056904327)]"
Tenders6162aa1fe1b7f5c73e6fe217,"[(0, 0.3676294), (15, 0.3079494), (16, 0.0718708), (17, 0.20366505)]"
Tenders6162aa1fe1b7f5c73e6fe218,"[(0, 0.48835588), (10, 0.12414828), (15, 0.2143289), (17, 0.051559795), (19, 0.07163477)]"
Tenders6162aa1fe1b7f5c73e6fe219,"[(0, 0.35241133), (6, 0.4176191), (15, 0.18397255)]"
Tenders6162aa1fe1b7f5c73e6fe21a,"[(0, 0.20548964), (9, 0.23197311), (15, 0.479558), (17, 0.041068558)]"
Tenders6162aa1fe1b7f5c73e6fe21b,"[(6, 0.44845232), (14, 0.061698392), (15, 0.3285582), (17, 0.115198724)]"
Tenders6162aa1fe1b7f5c73e6fe21c,"[(14, 0.052369423), (15, 0.30116114), (17, 0.31855777), (20, 0.2904143)]"
Tenders6162aa1fe1b7f5c73e6fe21d,"[(5, 0.4532191), (14, 0.071099505), (15, 0.4030593)]"
Tenders6162aa1fe1b7f5c73e6fe21e,"[(0, 0.26313737), (11, 0.08813589), (14, 0.49018288), (15, 0.12351681)]"
Tenders6162aa1fe1b7f5c73e6fe21f,"[(2, 0.44728333), (14, 0.08710282), (15, 0.3182335), (19, 0.08375241)]"
Tenders6162aa1fe1b7f5c73e6fe220,"[(0, 0.15010785), (15, 0.18555957), (17, 0.41175786), (18, 0.21111481)]"
Tenders6162aa1fe1b7f5c73e6fe221,"[(0, 0.77163756), (15, 0.17413785)]"
Tenders6162aa1fe1b7f5c73e6fe222,"[(14, 0.08169821), (15, 0.24581249), (20, 0.6051532)]"
Tenders6162aa1fe1b7f5c73e6fe223,"[(0, 0.57113343), (15, 0.30485293), (17, 0.06037626)]"
Tenders6162aa1fe1b7f5c73e6fe224,"[(0, 0.43715572), (13, 0.06410863), (15, 0.15752196), (16, 0.14631033), (17, 0.0403014), (19, 0.11701381)]"
Tenders6162aa1fe1b7f5c73e6fe225,"[(0, 0.40939063), (15, 0.41413328), (17, 0.09590546)]"
Tenders6162aa1fe1b7f5c73e6fe226,"[(13, 0.37648448), (14, 0.09581227), (15, 0.46079198)]"
Tenders6162aa1fe1b7f5c73e6fe227,"[(6, 0.21511573), (10, 0.305387), (14, 0.06038731), (15, 0.3733531)]"
Tenders6162aa1fe1b7f5c73e6fe228,"[(0, 0.25910014), (4, 0.22835852), (11, 0.12751871), (14, 0.18433496), (15, 0.16480953)]"
Tenders6162aa1fe1b7f5c73e6fe229,"[(3, 0.3169796), (14, 0.051143058), (15, 0.19478883), (17, 0.399479)]"
Tenders6162aa1fe1b7f5c73e6fe22a,"[(0, 0.49517903), (5, 0.23535115), (15, 0.17637292), (17, 0.051081996)]"
Tenders6162aa1fe1b7f5c73e6fe22b,"[(5, 0.23972723), (14, 0.03937891), (15, 0.13912842), (18, 0.19838598), (20, 0.3460385)]"
Tenders6162aa1fe1b7f5c73e6fe22c,"[(14, 0.12426908), (15, 0.4421327), (17, 0.08881772), (20, 0.26837364)]"
Tenders6162aa1fe1b7f5c73e6fe22d,"[(0, 0.7796622), (15, 0.16915125)]"
Tenders6162aa1fe1b7f5c73e6fe22e,"[(0, 0.30465782), (11, 0.09025243), (15, 0.25889674), (19, 0.30423167)]"
Tenders6162aa1fe1b7f5c73e6fe22f,"[(5, 0.42907807), (14, 0.13790838), (15, 0.20331155), (17, 0.069248356), (19, 0.107056566)]"
Tenders6162aa1fe1b7f5c73e6fe230,"[(0, 0.25136244), (12, 0.20896073), (14, 0.12859197), (15, 0.14283901), (17, 0.030731658), (20, 0.20480989)]"
Tenders6162aa1fe1b7f5c73e6fe231,"[(6, 0.18259814), (9, 0.38791162), (10, 0.17154038), (14, 0.06845555), (15, 0.15221901)]"
Tenders6162aa1fe1b7f5c73e6fe232,"[(14, 0.07433611), (15, 0.75352174), (17, 0.11754794)]"
Tenders6162aa1fe1b7f5c73e6fe233,"[(0, 0.5923412), (15, 0.2529184), (17, 0.08041181)]"
Tenders6162aa1fe1b7f5c73e6fe234,"[(3, 0.3456941), (4, 0.10661156), (6, 0.11090807), (14, 0.05218269), (15, 0.15117486), (18, 0.19833949)]"
Tenders6162aa1fe1b7f5c73e6fe235,"[(6, 0.24036075), (14, 0.09862213), (15, 0.19123141), (17, 0.42616343)]"
Tenders6162aa1fe1b7f5c73e6fe236,"[(0, 0.36635983), (5, 0.27458256), (9, 0.12148341), (15, 0.16077971), (17, 0.03450582)]"
Tenders6162aa1fe1b7f5c73e6fe237,"[(1, 0.12685099), (5, 0.19890602), (10, 0.07325194), (11, 0.12015141), (14, 0.055073246), (15, 0.3096582), (16, 0.08133764)]"
Tenders6162aa1fe1b7f5c73e6fe238,"[(6, 0.4666968), (14, 0.07643824), (15, 0.2679955), (17, 0.05219342), (20, 0.08338751)]"
Tenders6162aa1fe1b7f5c73e6fe239,"[(7, 0.3022151), (8, 0.0798016), (14, 0.07069744), (15, 0.41663992), (19, 0.08490291)]"
Tenders6162aa1fe1b7f5c73e6fe23a,"[(0, 0.52936476), (3, 0.14724015), (6, 0.07218526), (15, 0.14293277), (17, 0.07545208)]"
Tenders6162aa1fe1b7f5c73e6fe23b,"[(0, 0.2544353), (3, 0.1321903), (13, 0.16580233), (14, 0.19804053), (15, 0.19728912)]"
Tenders6162aa1fe1b7f5c73e6fe23c,"[(2, 0.2979926), (11, 0.08512161), (14, 0.066775784), (15, 0.503959)]"
Tenders6162aa1fe1b7f5c73e6fe23d,"[(0, 0.3315212), (15, 0.21065645), (16, 0.17390722), (17, 0.23505494)]"
Tenders6162aa1fe1b7f5c73e6fe23e,"[(6, 0.4372867), (14, 0.0660678), (15, 0.38204893), (17, 0.06546961)]"
Tenders6162aa1fe1b7f5c73e6fe23f,"[(3, 0.15142274), (14, 0.5762148), (15, 0.17245524), (19, 0.06397686)]"
Tenders6162aa1fe1b7f5c73e6fe240,"[(0, 0.3491696), (5, 0.24120183), (15, 0.21975657), (17, 0.04294999), (19, 0.109155424)]"
Tenders6162aa1fe1b7f5c73e6fe241,"[(3, 0.16686508), (14, 0.05730353), (15, 0.17284226), (17, 0.12728746), (20, 0.43425196)]"
Tenders6162aa1fe1b7f5c73e6fe242,"[(0, 0.48109713), (15, 0.23133379), (17, 0.06303947), (19, 0.16829593)]"
Tenders6162aa1fe1b7f5c73e6fe243,"[(0, 0.47809774), (9, 0.20254835), (15, 0.20837177), (17, 0.054457657)]"
Tenders6162aa1fe1b7f5c73e6fe244,"[(0, 0.7663637), (15, 0.1794347)]"
Tenders6162aa1fe1b7f5c73e6fe245,"[(5, 0.45441467), (11, 0.041415203), (14, 0.0485232), (15, 0.17339166), (19, 0.23768973)]"
Tenders6162aa1fe1b7f5c73e6fe246,"[(5, 0.14529537), (14, 0.08377123), (15, 0.32194576), (17, 0.037507974), (18, 0.377093)]"
Tenders6162aa1fe1b7f5c73e6fe247,"[(0, 0.6220344), (11, 0.13339347), (15, 0.19278353)]"
Tenders6162aa1fe1b7f5c73e6fe248,"[(5, 0.07390926), (6, 0.070681565), (12, 0.31902108), (14, 0.06428059), (15, 0.2418969), (17, 0.18403931)]"
Tenders6162aa1fe1b7f5c73e6fe249,"[(0, 0.24695872), (2, 0.11557756), (11, 0.110209316), (15, 0.48120192)]"
Tenders6162aa1fe1b7f5c73e6fe24a,"[(0, 0.18506706), (11, 0.23416696), (14, 0.079025224), (15, 0.28431445), (16, 0.18173067)]"
Tenders6162aa1fe1b7f5c73e6fe24b,"[(0, 0.6710619), (11, 0.19210257), (15, 0.10756356)]"
Tenders6162aa1fe1b7f5c73e6fe24c,"[(0, 0.7879318), (15, 0.16084373)]"
Tenders6162aa1fe1b7f5c73e6fe24d,"[(0, 0.37500444), (15, 0.579369)]"
Tenders6162aa1fe1b7f5c73e6fe24e,"[(11, 0.091195576), (14, 0.095981054), (15, 0.7393132)]"
Tenders6162aa1fe1b7f5c73e6fe24f,"[(0, 0.5965963), (2, 0.13580659), (15, 0.17642252), (17, 0.041143227)]"
Tenders6162aa1fe1b7f5c73e6fe250,"[(12, 0.26572216), (14, 0.28593475), (15, 0.1663954), (20, 0.23587418)]"
Tenders6162aa1fe1b7f5c73e6fe251,"[(11, 0.49208698), (14, 0.29640636), (15, 0.16539823)]"
Tenders6162aa1fe1b7f5c73e6fe252,"[(5, 0.22701797), (6, 0.2465978), (14, 0.071167916), (15, 0.34183508), (17, 0.056332257)]"
Tenders6162aa1fe1b7f5c73e6fe253,"[(14, 0.04930087), (15, 0.55201393), (17, 0.15087962), (20, 0.21031609)]"
Tenders6162aa1fe1b7f5c73e6fe254,"[(14, 0.09292545), (15, 0.525335), (17, 0.30921817)]"
Tenders6162aa1fe1b7f5c73e6fe255,"[(5, 0.39465433), (10, 0.054634158), (11, 0.20112072), (14, 0.057098694), (15, 0.25127536)]"
Tenders6162aa1fe1b7f5c73e6fe256,"[(1, 0.070504464), (12, 0.207585), (14, 0.08247326), (15, 0.42878917), (17, 0.16468368)]"
Tenders6162aa1fe1b7f5c73e6fe257,"[(0, 0.07532634), (12, 0.12941493), (14, 0.052714914), (15, 0.22069117), (18, 0.12858938), (20, 0.3499911)]"
Tenders6162aa1fe1b7f5c73e6fe258,"[(9, 0.09626403), (11, 0.07453583), (14, 0.08477343), (15, 0.6798999)]"
Tenders6162aa1fe1b7f5c73e6fe259,"[(6, 0.34045422), (13, 0.1687153), (14, 0.06689589), (15, 0.25003695), (17, 0.12762868)]"
Tenders6162aa1fe1b7f5c73e6fe25a,"[(0, 0.47888273), (15, 0.37780476), (17, 0.06898726)]"
Tenders6162aa1fe1b7f5c73e6fe25b,"[(0, 0.29032376), (15, 0.29136705), (18, 0.21911141), (20, 0.14758463)]"
Tenders6162aa1fe1b7f5c73e6fe25c,"[(0, 0.227811), (11, 0.5735811), (15, 0.16220129)]"
Tenders6162aa1fe1b7f5c73e6fe25d,"[(0, 0.494175), (6, 0.23510754), (15, 0.21934912)]"
Tenders6162aa1fe1b7f5c73e6fe25e,"[(3, 0.24166985), (5, 0.07025614), (7, 0.316638), (14, 0.04024263), (15, 0.11441834), (17, 0.06820989), (18, 0.1217665)]"
Tenders6162aa1fe1b7f5c73e6fe25f,"[(14, 0.10660401), (15, 0.61967766), (16, 0.20693181)]"
Tenders6162aa1fe1b7f5c73e6fe260,"[(0, 0.62895954), (15, 0.25442162), (21, 0.06533253)]"
Tenders6162aa1fe1b7f5c73e6fe261,"[(14, 0.08248501), (15, 0.2451436), (17, 0.2003703), (20, 0.40786996)]"
Tenders6162aa1fe1b7f5c73e6fe262,"[(5, 0.33169302), (14, 0.11009586), (15, 0.25213543), (17, 0.072888166), (18, 0.16645397)]"
Tenders6162aa1fe1b7f5c73e6fe263,"[(0, 0.29859227), (14, 0.08923259), (15, 0.52225924), (17, 0.043266494)]"
Tenders6162aa1fe1b7f5c73e6fe264,"[(0, 0.30605856), (8, 0.33409804), (15, 0.27812195), (17, 0.03460795)]"
Tenders6162aa1fe1b7f5c73e6fe265,"[(3, 0.5207055), (5, 0.06848178), (12, 0.062105004), (14, 0.057321258), (15, 0.17445186), (17, 0.07778143)]"
Tenders6162aa1fe1b7f5c73e6fe266,"[(0, 0.22743185), (6, 0.1324681), (9, 0.38260064), (15, 0.21152626)]"
Tenders6162aa1fe1b7f5c73e6fe267,"[(1, 0.06754265), (3, 0.2245424), (7, 0.18361765), (12, 0.16117606), (14, 0.06880214), (15, 0.25766096)]"
Tenders6162aa1fe1b7f5c73e6fe268,"[(1, 0.17025343), (14, 0.3183697), (15, 0.29478687), (17, 0.17905103)]"
Tenders6162aa1fe1b7f5c73e6fe269,"[(14, 0.0724399), (15, 0.56203336), (17, 0.31113654)]"
Tenders6162aa1fe1b7f5c73e6fe26a,"[(14, 0.102887005), (15, 0.72437394), (17, 0.09941986)]"
Tenders6162aa1fe1b7f5c73e6fe26b,"[(11, 0.07762211), (14, 0.054058146), (15, 0.376535), (16, 0.21308774), (20, 0.23944959)]"
Tenders6162aa1fe1b7f5c73e6fe26c,"[(6, 0.19651645), (11, 0.17864595), (14, 0.20646666), (15, 0.35909808)]"
Tenders6162aa1fe1b7f5c73e6fe26d,"[(12, 0.15869837), (14, 0.051660396), (15, 0.23147202), (17, 0.12470013), (20, 0.39615732)]"
Tenders6162aa1fe1b7f5c73e6fe26e,"[(4, 0.23354237), (14, 0.20382431), (15, 0.21333039), (17, 0.17720349), (18, 0.14320055)]"
Tenders6162aa1fe1b7f5c73e6fe26f,"[(3, 0.16681223), (14, 0.085159704), (15, 0.35553026), (16, 0.18796371), (17, 0.07177233), (21, 0.07521767)]"
Tenders6162aa1fe1b7f5c73e6fe270,"[(7, 0.26406887), (11, 0.14030832), (14, 0.04015917), (15, 0.52494717)]"
Tenders6162aa1fe1b7f5c73e6fe271,"[(0, 0.49036965), (15, 0.3273796), (17, 0.12372822)]"
Tenders6162aa1fe1b7f5c73e6fe272,"[(0, 0.66983473), (12, 0.048991725), (15, 0.12826987), (17, 0.07076069), (20, 0.049260713)]"
Tenders6162aa1fe1b7f5c73e6fe273,"[(0, 0.564706), (15, 0.22219475), (17, 0.031569835), (19, 0.13420562)]"
Tenders6162aa1fe1b7f5c73e6fe274,"[(6, 0.19713363), (14, 0.05849908), (15, 0.24033874), (17, 0.20990475), (19, 0.25293657)]"
Tenders6162aa1fe1b7f5c73e6fe275,"[(1, 0.2715), (12, 0.15728079), (14, 0.056106437), (15, 0.27608207), (16, 0.19802773)]"
Tenders6162aa1fe1b7f5c73e6fe276,"[(4, 0.116445735), (14, 0.06297896), (15, 0.37537646), (17, 0.31239066), (19, 0.09573345)]"
Tenders6162aa1fe1b7f5c73e6fe277,"[(7, 0.31740177), (13, 0.07666495), (14, 0.05884531), (15, 0.5059845)]"
Tenders6162aa1fe1b7f5c73e6fe278,"[(6, 0.16554531), (14, 0.10955015), (15, 0.33838594), (17, 0.062131606), (21, 0.26756576)]"
Tenders6162aa1fe1b7f5c73e6fe279,"[(0, 0.5860126), (15, 0.22269268), (19, 0.139937)]"
Tenders6162aa1fe1b7f5c73e6fe27a,"[(11, 0.06800933), (14, 0.06961762), (15, 0.6118021), (19, 0.19838016)]"
Tenders6162aa1fe1b7f5c73e6fe27b,"[(9, 0.18799956), (11, 0.12730727), (14, 0.059382893), (15, 0.51736724), (16, 0.06701158)]"
Tenders6162aa1fe1b7f5c73e6fe27c,"[(0, 0.26940337), (10, 0.2817687), (15, 0.23108004), (17, 0.04929525), (19, 0.1215686)]"
Tenders6162aa1fe1b7f5c73e6fe27d,"[(0, 0.48062697), (12, 0.24143751), (15, 0.22657546)]"
Tenders6162aa1fe1b7f5c73e6fe27e,"[(6, 0.69694394), (14, 0.064169034), (15, 0.18740666)]"
Tenders6162aa1fe1b7f5c73e6fe27f,"[(1, 0.20747784), (14, 0.06814716), (15, 0.3778219), (17, 0.29489684)]"
Tenders6162aa1fe1b7f5c73e6fe280,"[(0, 0.2526781), (6, 0.535038), (15, 0.16360821)]"
Tenders6162aa1fe1b7f5c73e6fe281,"[(6, 0.22438516), (11, 0.13398288), (14, 0.064858325), (15, 0.53327346)]"
Tenders6162aa1fe1b7f5c73e6fe282,"[(5, 0.21596366), (11, 0.103788465), (14, 0.066317365), (15, 0.57637495)]"
Tenders6162aa1fe1b7f5c73e6fe283,"[(14, 0.0565866), (15, 0.19535908), (16, 0.27685764), (17, 0.15756786), (20, 0.27231073)]"
Tenders6162aa1fe1b7f5c73e6fe284,"[(14, 0.05976045), (15, 0.2079732), (16, 0.23096527), (17, 0.1675586), (20, 0.29013237)]"
Tenders6162aa1fe1b7f5c73e6fe285,"[(0, 0.4978104), (6, 0.13369876), (15, 0.2667954), (17, 0.06850771)]"
Tenders6162aa1fe1b7f5c73e6fe286,"[(0, 0.27001193), (12, 0.03275386), (14, 0.2319071), (15, 0.1323515), (17, 0.30031595)]"
Tenders6162aa1fe1b7f5c73e6fe287,"[(0, 0.29722288), (10, 0.46121526), (15, 0.19008474)]"
Tenders6162aa1fe1b7f5c73e6fe288,"[(2, 0.28329834), (3, 0.45777217), (14, 0.05199333), (15, 0.13786592), (17, 0.03436515)]"
Tenders6162aa1fe1b7f5c73e6fe289,"[(0, 0.39907512), (12, 0.2598325), (15, 0.14333592), (21, 0.15625761)]"
Tenders6162aa1fe1b7f5c73e6fe28a,"[(14, 0.05620433), (15, 0.24117795), (16, 0.17829746), (17, 0.22936317), (20, 0.2558731)]"
Tenders6162aa1fe1b7f5c73e6fe28b,"[(13, 0.11019801), (14, 0.05547038), (15, 0.24220105), (17, 0.28967172), (18, 0.10727699), (20, 0.15835747)]"
Tenders6162aa1fe1b7f5c73e6fe28c,"[(14, 0.065156125), (15, 0.24689713), (16, 0.16565534), (17, 0.26465654), (20, 0.21158534)]"
Tenders6162aa1fe1b7f5c73e6fe28d,"[(5, 0.30292684), (11, 0.0457285), (14, 0.053962164), (15, 0.5478936)]"
Tenders6162aa1fe1b7f5c73e6fe28e,"[(14, 0.28526384), (15, 0.45377082), (16, 0.21274094)]"
Tenders6162aa1fe1b7f5c73e6fe28f,"[(0, 0.4097074), (10, 0.1275068), (14, 0.16604604), (15, 0.2222419), (17, 0.032326296)]"
Tenders6162aa1fe1b7f5c73e6fe290,"[(13, 0.05678216), (14, 0.05890464), (15, 0.6665379), (17, 0.17417051)]"
Tenders6162aa1fe1b7f5c73e6fe291,"[(0, 0.28980294), (1, 0.15242212), (15, 0.25365263), (17, 0.05244831), (20, 0.20758867)]"
Tenders6162aa1fe1b7f5c73e6fe292,"[(5, 0.29887176), (14, 0.058870543), (15, 0.21571563), (18, 0.18578602), (20, 0.19185512)]"
Tenders6162aa1fe1b7f5c73e6fe293,"[(14, 0.060539823), (15, 0.5705253), (18, 0.32073694)]"
Tenders6162aa1fe1b7f5c73e6fe294,"[(14, 0.06809586), (15, 0.87489283)]"
Tenders6162aa1fe1b7f5c73e6fe295,"[(0, 0.11371949), (14, 0.23615035), (15, 0.47419438), (17, 0.1118938)]"
Tenders6162aa1fe1b7f5c73e6fe296,"[(0, 0.6001827), (13, 0.0592733), (15, 0.2629983), (17, 0.037509736)]"
Tenders6162aa1fe1b7f5c73e6fe297,"[(0, 0.62441045), (1, 0.13584024), (15, 0.18500839)]"
Tenders6162aa1fe1b7f5c73e6fe298,"[(2, 0.535678), (14, 0.05312328), (15, 0.15119483), (17, 0.06632935), (19, 0.15776086)]"
Tenders6162aa1fe1b7f5c73e6fe299,"[(0, 0.16783889), (6, 0.12779488), (14, 0.08503467), (15, 0.25679687), (17, 0.31654048)]"
Tenders6162aa1fe1b7f5c73e6fe29a,"[(6, 0.21496364), (14, 0.20467292), (15, 0.3608554), (17, 0.034129564), (18, 0.14559878)]"
Tenders6162aa1fe1b7f5c73e6fe29b,"[(3, 0.22784697), (14, 0.05941703), (15, 0.3104577), (20, 0.36799476)]"
Tenders6162aa1fe1b7f5c73e6fe29c,"[(1, 0.26711968), (5, 0.35801324), (14, 0.03785805), (15, 0.29579464)]"
Tenders6162aa1fe1b7f5c73e6fe29d,"[(0, 0.34472218), (14, 0.3012715), (15, 0.20899191), (20, 0.08974588)]"
Tenders6162aa1fe1b7f5c73e6fe29e,"[(14, 0.08157857), (15, 0.6955203), (17, 0.16054516)]"
Tenders6162aa1fe1b7f5c73e6fe29f,"[(1, 0.44447106), (14, 0.08242372), (15, 0.34532076), (17, 0.06275809)]"
Tenders6162aa1fe1b7f5c73e6fe2a0,"[(0, 0.24905989), (6, 0.14680676), (11, 0.046969973), (15, 0.50769114)]"
Tenders6162aa1fe1b7f5c73e6fe2a1,"[(9, 0.24820095), (10, 0.1817152), (14, 0.092320964), (15, 0.34772363), (17, 0.06882168)]"
Tenders6162aa1fe1b7f5c73e6fe2a2,"[(0, 0.2830656), (12, 0.058257956), (13, 0.15798938), (15, 0.30421847), (18, 0.15750802)]"
Tenders6162aa1fe1b7f5c73e6fe2a3,"[(1, 0.49173588), (14, 0.07344906), (15, 0.27058908), (17, 0.11216951)]"
Tenders6162aa1fe1b7f5c73e6fe2a4,"[(2, 0.0722762), (7, 0.07515601), (13, 0.3153898), (14, 0.067477725), (15, 0.20991032), (17, 0.07297354), (20, 0.14570114)]"
Tenders6162aa1fe1b7f5c73e6fe2a5,"[(5, 0.13762039), (14, 0.04870635), (15, 0.17227115), (16, 0.1970903), (17, 0.11934727), (20, 0.28972718)]"
Tenders6162aa1fe1b7f5c73e6fe2a6,"[(0, 0.62237084), (15, 0.28649685), (17, 0.04168292)]"
Tenders6162aa1fe1b7f5c73e6fe2a7,"[(5, 0.25054246), (11, 0.09652249), (13, 0.10919985), (14, 0.094327465), (15, 0.37715235)]"
Tenders6162aa1fe1b7f5c73e6fe2a8,"[(0, 0.25821382), (1, 0.24281637), (15, 0.2549203), (18, 0.20279418)]"
Tenders6162aa1fe1b7f5c73e6fe2a9,"[(2, 0.3486003), (14, 0.4910702), (15, 0.12386787)]"
Tenders6162aa1fe1b7f5c73e6fe2aa,"[(13, 0.13808465), (14, 0.07070714), (15, 0.23373646), (17, 0.056241903), (20, 0.4514626)]"
Tenders6162aa1fe1b7f5c73e6fe2ab,"[(0, 0.26074576), (6, 0.21065736), (14, 0.14142601), (15, 0.28356627), (17, 0.05027909)]"
Tenders6162aa1fe1b7f5c73e6fe2ac,"[(0, 0.30045992), (15, 0.33311218), (16, 0.08735371), (20, 0.24479403)]"
Tenders6162aa1fe1b7f5c73e6fe2ad,"[(3, 0.14966324), (14, 0.054692186), (15, 0.29293537), (17, 0.08284944), (20, 0.3842371)]"
Tenders6162aa1fe1b7f5c73e6fe2ae,"[(14, 0.101194836), (15, 0.41470152), (16, 0.3319807), (17, 0.07528105)]"
Tenders6162aa1fe1b7f5c73e6fe2af,"[(6, 0.4044413), (14, 0.088296376), (15, 0.25108883), (21, 0.20757431)]"
Tenders6162aa1fe1b7f5c73e6fe2b0,"[(0, 0.4893105), (15, 0.18030442), (17, 0.09183682), (20, 0.18929657)]"
Tenders6162aa1fe1b7f5c73e6fe2b1,"[(0, 0.53395104), (2, 0.1639024), (15, 0.14775293), (17, 0.118222974)]"
Tenders6162aa1fe1b7f5c73e6fe2b2,"[(1, 0.41174743), (14, 0.31028005), (15, 0.16315623), (17, 0.070699915)]"
Tenders6162aa1fe1b7f5c73e6fe2b3,"[(0, 0.23185042), (1, 0.36487985), (4, 0.06952793), (15, 0.21066482), (17, 0.070015326)]"
Tenders6162aa1fe1b7f5c73e6fe2b4,"[(14, 0.04744044), (15, 0.20077579), (17, 0.1187955), (20, 0.5969157)]"
Tenders6162aa1fe1b7f5c73e6fe2b5,"[(0, 0.40551698), (6, 0.30844936), (15, 0.17758287), (17, 0.058845527)]"
Tenders6162aa1fe1b7f5c73e6fe2b6,"[(0, 0.643365), (15, 0.24247819), (17, 0.06205679)]"
Tenders6162aa1fe1b7f5c73e6fe2b7,"[(10, 0.11733806), (11, 0.1782415), (14, 0.16659425), (15, 0.15954527), (16, 0.032064766), (17, 0.31862554)]"
Tenders6162aa1fe1b7f5c73e6fe2b8,"[(0, 0.37878317), (6, 0.35151222), (15, 0.143703), (17, 0.088063456)]"
Tenders6162aa1fe1b7f5c73e6fe2b9,"[(0, 0.22120048), (11, 0.04729381), (15, 0.67592263)]"
Tenders6162aa1fe1b7f5c73e6fe2ba,"[(11, 0.42657813), (14, 0.07614853), (15, 0.3520512), (18, 0.09011336)]"
Tenders6162aa1fe1b7f5c73e6fe2bb,"[(1, 0.19166772), (2, 0.123824894), (6, 0.1651835), (14, 0.06559684), (15, 0.22072478), (17, 0.063715965), (19, 0.12812737)]"
Tenders6162aa1fe1b7f5c73e6fe2bc,"[(6, 0.23203938), (14, 0.29414466), (15, 0.30592144), (17, 0.09796139)]"
Tenders6162aa1fe1b7f5c73e6fe2bd,"[(3, 0.41588998), (14, 0.063792355), (15, 0.25713733), (20, 0.21730964)]"
Tenders6162aa1fe1b7f5c73e6fe2be,"[(6, 0.12740485), (14, 0.12757309), (15, 0.17249446), (17, 0.5236481)]"
Tenders6162aa1fe1b7f5c73e6fe2bf,"[(4, 0.36757663), (6, 0.1771021), (14, 0.08646869), (15, 0.23957463), (17, 0.06774819)]"
Tenders6162aa1fe1b7f5c73e6fe2c0,"[(0, 0.681419), (15, 0.21175256), (17, 0.060288686)]"
Tenders6162aa1fe1b7f5c73e6fe2c1,"[(0, 0.055785988), (5, 0.45568806), (14, 0.20441777), (15, 0.16610482), (17, 0.07639432)]"
Tenders6162aa1fe1b7f5c73e6fe2c2,"[(11, 0.122681275), (14, 0.063244216), (15, 0.24766178), (16, 0.5202113)]"
Tenders6162aa1fe1b7f5c73e6fe2c3,"[(6, 0.4984201), (14, 0.093750596), (15, 0.27284804), (17, 0.07000966)]"
Tenders6162aa1fe1b7f5c73e6fe2c4,"[(6, 0.58261925), (14, 0.067727886), (15, 0.1798873), (17, 0.120600395)]"
Tenders6162aa1fe1b7f5c73e6fe2c5,"[(5, 0.3997959), (10, 0.30351406), (14, 0.049950477), (15, 0.19799757)]"
