id,topics
Tenders6162aa1fe1b7f5c73e6fe275,"[(7, 0.21765272), (17, 0.26862422), (20, 0.22938472), (21, 0.22978334)]"
Tenders6162aa1fe1b7f5c73e6fe276,"[(7, 0.12962228), (13, 0.47327027), (18, 0.3354039)]"
Tenders6162aa1fe1b7f5c73e6fe277,"[(3, 0.1624515), (4, 0.20798452), (7, 0.30870643), (19, 0.27272362)]"
Tenders6162aa1fe1b7f5c73e6fe278,"[(5, 0.29314542), (7, 0.28685308), (8, 0.33362657)]"
Tenders6162aa1fe1b7f5c73e6fe279,"[(7, 0.11997539), (8, 0.81007546)]"
Tenders6162aa1fe1b7f5c73e6fe27a,"[(3, 0.47339487), (7, 0.29121056), (17, 0.16340272)]"
Tenders6162aa1fe1b7f5c73e6fe27b,"[(7, 0.2722456), (16, 0.31647006), (18, 0.34483835)]"
Tenders6162aa1fe1b7f5c73e6fe27c,"[(1, 0.34350258), (5, 0.2319012), (7, 0.35815483)]"
Tenders6162aa1fe1b7f5c73e6fe27d,"[(2, 0.36391005), (7, 0.21380213), (8, 0.17861077), (13, 0.1754821)]"
Tenders6162aa1fe1b7f5c73e6fe27e,"[(5, 0.51515335), (7, 0.07165195), (11, 0.35559195)]"
Tenders6162aa1fe1b7f5c73e6fe27f,"[(7, 0.114020586), (10, 0.24194749), (18, 0.57202524)]"
Tenders6162aa1fe1b7f5c73e6fe280,"[(5, 0.579227), (7, 0.07307498), (16, 0.29009613)]"
Tenders6162aa1fe1b7f5c73e6fe281,"[(5, 0.25642872), (7, 0.11946411), (14, 0.56651443)]"
Tenders6162aa1fe1b7f5c73e6fe282,"[(5, 0.32939985), (7, 0.09241867), (18, 0.5273625)]"
Tenders6162aa1fe1b7f5c73e6fe283,"[(2, 0.19120426), (3, 0.1266058), (7, 0.06633691), (8, 0.4137124), (19, 0.15382272)]"
Tenders6162aa1fe1b7f5c73e6fe284,"[(2, 0.20591792), (3, 0.12866263), (7, 0.07003324), (8, 0.38102776), (19, 0.16281894)]"
Tenders6162aa1fe1b7f5c73e6fe285,"[(5, 0.87926334), (7, 0.07526792)]"
Tenders6162aa1fe1b7f5c73e6fe286,"[(5, 0.17418969), (7, 0.08469906), (12, 0.17940347), (14, 0.0894225), (16, 0.1551209), (18, 0.2807856)]"
Tenders6162aa1fe1b7f5c73e6fe287,"[(0, 0.78921413), (1, 0.14582807)]"
Tenders6162aa1fe1b7f5c73e6fe288,"[(1, 0.32702047), (4, 0.5007084), (11, 0.12908198)]"
Tenders6162aa1fe1b7f5c73e6fe289,"[(5, 0.3982736), (7, 0.07335824), (17, 0.22226414), (20, 0.25494578)]"
Tenders6162aa1fe1b7f5c73e6fe28a,"[(7, 0.102808855), (16, 0.13822055), (19, 0.70497817)]"
Tenders6162aa1fe1b7f5c73e6fe28b,"[(7, 0.08385801), (16, 0.30242953), (19, 0.5472369)]"
Tenders6162aa1fe1b7f5c73e6fe28c,"[(7, 0.13878039), (16, 0.29227218), (18, 0.11213566), (19, 0.3885914)]"
Tenders6162aa1fe1b7f5c73e6fe28d,"[(5, 0.31882426), (7, 0.13027535), (10, 0.26540893), (18, 0.22253549)]"
Tenders6162aa1fe1b7f5c73e6fe28e,"[(1, 0.47348648), (2, 0.46589538)]"
Tenders6162aa1fe1b7f5c73e6fe28f,"[(1, 0.21649162), (9, 0.2744074), (20, 0.4551146)]"
Tenders6162aa1fe1b7f5c73e6fe290,"[(3, 0.2080404), (7, 0.12568444), (10, 0.36601865), (19, 0.23205258)]"
Tenders6162aa1fe1b7f5c73e6fe291,"[(5, 0.38305846), (7, 0.15553282), (16, 0.14467335), (19, 0.25827706)]"
Tenders6162aa1fe1b7f5c73e6fe292,"[(7, 0.15798672), (9, 0.14258355), (11, 0.19082765), (15, 0.45014396)]"
Tenders6162aa1fe1b7f5c73e6fe293,"[(7, 0.23818539), (15, 0.23616946), (18, 0.43926558)]"
Tenders6162aa1fe1b7f5c73e6fe294,"[(7, 0.1002821), (18, 0.8297606)]"
Tenders6162aa1fe1b7f5c73e6fe295,"[(3, 0.4418756), (7, 0.44446918)]"
Tenders6162aa1fe1b7f5c73e6fe296,"[(5, 0.58281213), (7, 0.081510685), (16, 0.28485742)]"
Tenders6162aa1fe1b7f5c73e6fe297,"[(7, 0.16390176), (9, 0.33108562), (16, 0.43856564)]"
Tenders6162aa1fe1b7f5c73e6fe298,"[(1, 0.07842705), (4, 0.5278892), (11, 0.3428539)]"
Tenders6162aa1fe1b7f5c73e6fe299,"[(7, 0.092968136), (9, 0.20882788), (13, 0.5433726), (21, 0.0866173)]"
Tenders6162aa1fe1b7f5c73e6fe29a,"[(1, 0.22777656), (7, 0.17179364), (14, 0.3289085), (18, 0.22037186)]"
Tenders6162aa1fe1b7f5c73e6fe29b,"[(4, 0.256796), (7, 0.06324048), (16, 0.42610508), (19, 0.21488255)]"
Tenders6162aa1fe1b7f5c73e6fe29c,"[(7, 0.14046447), (10, 0.33669764), (15, 0.47484767)]"
Tenders6162aa1fe1b7f5c73e6fe29d,"[(7, 0.110068865), (11, 0.38268077), (20, 0.42084324)]"
Tenders6162aa1fe1b7f5c73e6fe29e,"[(7, 0.10669133), (11, 0.4914165), (17, 0.31548363)]"
Tenders6162aa1fe1b7f5c73e6fe29f,"[(7, 0.37918723), (9, 0.50715744)]"
Tenders6162aa1fe1b7f5c73e6fe2a0,"[(0, 0.36289424), (7, 0.12804459), (13, 0.14922845), (18, 0.30136767)]"
Tenders6162aa1fe1b7f5c73e6fe2a1,"[(3, 0.24871488), (7, 0.4106675), (8, 0.23264669)]"
Tenders6162aa1fe1b7f5c73e6fe2a2,"[(0, 0.25843897), (5, 0.17197797), (7, 0.08614304), (16, 0.30284366), (21, 0.12112037)]"
Tenders6162aa1fe1b7f5c73e6fe2a3,"[(7, 0.107418045), (8, 0.71642977), (21, 0.09760556)]"
Tenders6162aa1fe1b7f5c73e6fe2a4,"[(1, 0.32557252), (13, 0.31380516), (19, 0.26462603)]"
Tenders6162aa1fe1b7f5c73e6fe2a5,"[(7, 0.15631913), (9, 0.20971115), (19, 0.579979)]"
Tenders6162aa1fe1b7f5c73e6fe2a6,"[(5, 0.60280913), (7, 0.0985477), (15, 0.23693423)]"
Tenders6162aa1fe1b7f5c73e6fe2a7,"[(7, 0.15237132), (14, 0.4101993), (16, 0.15409209), (21, 0.16638067)]"
Tenders6162aa1fe1b7f5c73e6fe2a8,"[(1, 0.10628861), (5, 0.21314038), (16, 0.52632636), (19, 0.106091574)]"
Tenders6162aa1fe1b7f5c73e6fe2a9,"[(7, 0.07758833), (13, 0.6661084), (15, 0.21083337)]"
Tenders6162aa1fe1b7f5c73e6fe2aa,"[(2, 0.35098624), (7, 0.18804832), (11, 0.22549552), (13, 0.17251867)]"
Tenders6162aa1fe1b7f5c73e6fe2ab,"[(7, 0.115218416), (11, 0.7938342)]"
Tenders6162aa1fe1b7f5c73e6fe2ac,"[(5, 0.47539037), (7, 0.06107938), (16, 0.41552678)]"
Tenders6162aa1fe1b7f5c73e6fe2ad,"[(7, 0.07484319), (13, 0.115692556), (16, 0.20315246), (19, 0.56323427)]"
Tenders6162aa1fe1b7f5c73e6fe2ae,"[(7, 0.14897154), (18, 0.7210847)]"
Tenders6162aa1fe1b7f5c73e6fe2af,"[(5, 0.3418287), (7, 0.19803207), (8, 0.39844206)]"
Tenders6162aa1fe1b7f5c73e6fe2b0,"[(7, 0.17715059), (16, 0.5821065), (19, 0.17903717)]"
Tenders6162aa1fe1b7f5c73e6fe2b1,"[(5, 0.5883051), (7, 0.062033042), (8, 0.3016587)]"
Tenders6162aa1fe1b7f5c73e6fe2b2,"[(7, 0.08406234), (8, 0.55637133), (18, 0.2978489)]"
Tenders6162aa1fe1b7f5c73e6fe2b3,"[(7, 0.11722309), (8, 0.7918279)]"
Tenders6162aa1fe1b7f5c73e6fe2b4,"[(7, 0.0689309), (19, 0.88318026)]"
Tenders6162aa1fe1b7f5c73e6fe2b5,"[(5, 0.7272177), (7, 0.1818496)]"
Tenders6162aa1fe1b7f5c73e6fe2b6,"[(5, 0.8114432), (7, 0.11277486)]"
Tenders6162aa1fe1b7f5c73e6fe2b7,"[(7, 0.12944078), (13, 0.23782432), (19, 0.58953476)]"
Tenders6162aa1fe1b7f5c73e6fe2b8,"[(7, 0.06695005), (11, 0.60985696), (16, 0.27519417)]"
Tenders6162aa1fe1b7f5c73e6fe2b9,"[(7, 0.32870367), (16, 0.2717137), (18, 0.3275986)]"
Tenders6162aa1fe1b7f5c73e6fe2ba,"[(7, 0.28292266), (13, 0.21162511), (14, 0.433471)]"
Tenders6162aa1fe1b7f5c73e6fe2bb,"[(5, 0.21399464), (6, 0.3836186), (7, 0.31601024)]"
Tenders6162aa1fe1b7f5c73e6fe2bc,"[(1, 0.49612874), (16, 0.39021596)]"
Tenders6162aa1fe1b7f5c73e6fe2bd,"[(7, 0.7176415), (16, 0.13689314), (19, 0.08788547)]"
Tenders6162aa1fe1b7f5c73e6fe2be,"[(7, 0.099456646), (20, 0.5533897), (21, 0.27515107)]"
Tenders6162aa1fe1b7f5c73e6fe2bf,"[(7, 0.12398542), (11, 0.307867), (15, 0.47213867)]"
Tenders6162aa1fe1b7f5c73e6fe2c0,"[(5, 0.38616842), (7, 0.28746912), (18, 0.26877433)]"
Tenders6162aa1fe1b7f5c73e6fe2c1,"[(1, 0.2984519), (8, 0.14525463), (20, 0.5023093)]"
Tenders6162aa1fe1b7f5c73e6fe2c2,"[(7, 0.20413767), (14, 0.7259203)]"
Tenders6162aa1fe1b7f5c73e6fe2c3,"[(7, 0.12137407), (11, 0.77757084)]"
Tenders6162aa1fe1b7f5c73e6fe2c4,"[(2, 0.18120913), (7, 0.08167037), (11, 0.6651127)]"
Tenders6162aa1fe1b7f5c73e6fe2c5,"[(3, 0.31872872), (7, 0.07195525), (14, 0.5475962)]"
Tenders6162aa1fe1b7f5c73e6fe2c6,"[(1, 0.15927559), (4, 0.22468022), (10, 0.15401672), (17, 0.27427408), (19, 0.13621737)]"
Tenders6162aa1fe1b7f5c73e6fe2c7,"[(1, 0.16310205), (19, 0.77627224)]"
Tenders6162aa1fe1b7f5c73e6fe2c8,"[(3, 0.8481756), (13, 0.10393157)]"
Tenders6162aa1fe1b7f5c73e6fe2c9,"[(7, 0.12397313), (11, 0.3079044), (15, 0.47211352)]"
Tenders6162aa1fe1b7f5c73e6fe2ca,"[(5, 0.22492008), (7, 0.2508347), (11, 0.43786556)]"
Tenders6162aa1fe1b7f5c73e6fe2cb,"[(7, 0.08169662), (12, 0.39125273), (19, 0.46058372)]"
Tenders6162aa1fe1b7f5c73e6fe2cc,"[(7, 0.13530338), (11, 0.3216538), (13, 0.3322693), (15, 0.12892023)]"
Tenders6162aa1fe1b7f5c73e6fe2cd,"[(1, 0.27824035), (8, 0.21399492), (12, 0.24943738), (19, 0.19012468)]"
Tenders6162aa1fe1b7f5c73e6fe2ce,"[(1, 0.27702555), (13, 0.27750167), (15, 0.379027)]"
Tenders6162aa1fe1b7f5c73e6fe2cf,"[(7, 0.08118141), (16, 0.3273113), (19, 0.52978957)]"
Tenders6162aa1fe1b7f5c73e6fe2d0,"[(7, 0.10627554), (9, 0.5902248), (11, 0.21709548)]"
Tenders6162aa1fe1b7f5c73e6fe2d1,"[(5, 0.088868774), (7, 0.55209696), (16, 0.083146244), (19, 0.20768449)]"
Tenders6162aa1fe1b7f5c73e6fe2d2,"[(5, 0.41389722), (7, 0.087147266), (16, 0.06863457), (19, 0.36210018)]"
Tenders6162aa1fe1b7f5c73e6fe2d3,"[(0, 0.16794515), (7, 0.09706882), (9, 0.47019005), (11, 0.074107386), (21, 0.13915677)]"
Tenders6162aa1fe1b7f5c73e6fe2d4,"[(5, 0.296959), (7, 0.21084276), (16, 0.16024438), (19, 0.27350095)]"
Tenders6162aa1fe1b7f5c73e6fe2d5,"[(7, 0.06937832), (12, 0.49156216), (19, 0.13513176), (21, 0.25577566)]"
Tenders6162aa1fe1b7f5c73e6fe2d6,"[(0, 0.21375965), (3, 0.08658135), (7, 0.07976273), (9, 0.35449702), (11, 0.20584731)]"
Tenders6162aa1fe1b7f5c73e6fe2d7,"[(4, 0.35353628), (7, 0.3399272), (13, 0.23456043)]"
Tenders6162aa1fe1b7f5c73e6fe2d8,"[(5, 0.35058472), (7, 0.12763679), (16, 0.20073052), (20, 0.26648903)]"
Tenders6162aa1fe1b7f5c73e6fe2d9,"[(7, 0.4448704), (13, 0.34312302), (17, 0.11602246)]"
Tenders6162aa1fe1b7f5c73e6fe2da,"[(3, 0.87118596), (7, 0.06384818)]"
Tenders6162aa1fe1b7f5c73e6fe2db,"[(7, 0.0547165), (13, 0.41334358), (15, 0.38929078), (19, 0.10171982)]"
Tenders6162aa1fe1b7f5c73e6fe2dc,"[(3, 0.77891046), (7, 0.10738644)]"
Tenders6162aa1fe1b7f5c73e6fe2dd,"[(5, 0.38969052), (7, 0.11668971), (9, 0.10019319), (20, 0.3304701)]"
Tenders6162aa1fe1b7f5c73e6fe2de,"[(7, 0.08857673), (9, 0.5998554), (11, 0.16629893), (21, 0.082298346)]"
Tenders6162aa1fe1b7f5c73e6fe2df,"[(5, 0.26578313), (7, 0.1019369), (17, 0.5602798)]"
Tenders6162aa1fe1b7f5c73e6fe2e0,"[(0, 0.11194889), (1, 0.24255557), (3, 0.07531716), (9, 0.25099477), (16, 0.27371988)]"
Tenders6162aa1fe1b7f5c73e6fe2e1,"[(0, 0.22687042), (7, 0.08834046), (9, 0.4332159), (11, 0.18335864)]"
Tenders6162aa1fe1b7f5c73e6fe2e2,"[(0, 0.15333731), (7, 0.07023444), (9, 0.65007526), (11, 0.07178086)]"
Tenders6162aa1fe1b7f5c73e6fe2e3,"[(0, 0.13684154), (3, 0.26355508), (7, 0.07295449), (9, 0.29801804), (11, 0.16915686)]"
Tenders6162aa1fe1b7f5c73e6fe2e4,"[(1, 0.28951034), (5, 0.47567126), (13, 0.18400927)]"
Tenders6162aa1fe1b7f5c73e6fe2e5,"[(7, 0.08211932), (19, 0.84790957)]"
Tenders6162aa1fe1b7f5c73e6fe2e6,"[(7, 0.29997858), (12, 0.34923536), (15, 0.27880117)]"
Tenders6162aa1fe1b7f5c73e6fe2e7,"[(7, 0.14869802), (13, 0.60588604), (14, 0.1287351), (16, 0.068541646)]"
Tenders6162aa1fe1b7f5c73e6fe2e8,"[(3, 0.5187475), (7, 0.10302742), (18, 0.29967532)]"
Tenders6162aa1fe1b7f5c73e6fe2e9,"[(7, 0.09708454), (9, 0.34838033), (13, 0.47598538)]"
Tenders6162aa1fe1b7f5c73e6fe2ea,"[(0, 0.20382887), (7, 0.076001935), (9, 0.28904814), (13, 0.37265116)]"
Tenders6162aa1fe1b7f5c73e6fe2eb,"[(7, 0.2746338), (18, 0.64959854)]"
Tenders6162aa1fe1b7f5c73e6fe2ec,"[(7, 0.08892844), (16, 0.3610097), (17, 0.1367531), (19, 0.35484174)]"
Tenders6162aa1fe1b7f5c73e6fe2ed,"[(3, 0.20277365), (5, 0.69506234), (7, 0.054157127)]"
Tenders6162aa1fe1b7f5c73e6fe2ee,"[(5, 0.5751775), (7, 0.08124092), (18, 0.0807615), (20, 0.20434788)]"
Tenders6162aa1fe1b7f5c73e6fe2ef,"[(6, 0.26089132), (7, 0.30486944), (11, 0.36225945)]"
Tenders6162aa1fe1b7f5c73e6fe2f0,"[(7, 0.13366295), (9, 0.4770958), (11, 0.28123686)]"
Tenders6162aa1fe1b7f5c73e6fe2f1,"[(0, 0.25814423), (7, 0.09685865), (9, 0.36653912), (11, 0.20404264)]"
Tenders6162aa1fe1b7f5c73e6fe2f2,"[(7, 0.22711697), (11, 0.39932066), (19, 0.31957877)]"
Tenders6162aa1fe1b7f5c73e6fe2f3,"[(0, 0.20641938), (7, 0.08159995), (8, 0.16126432), (9, 0.40634003), (11, 0.08490679)]"
Tenders6162aa1fe1b7f5c73e6fe2f4,"[(7, 0.39017937), (15, 0.5087912)]"
Tenders6162aa1fe1b7f5c73e6fe2f5,"[(0, 0.21017359), (7, 0.07562587), (9, 0.42226335), (11, 0.24077368)]"
Tenders6162aa1fe1b7f5c73e6fe2f6,"[(0, 0.26263696), (7, 0.089116044), (9, 0.31760222), (13, 0.2624288)]"
Tenders6162aa1fe1b7f5c73e6fe2f7,"[(0, 0.1257328), (3, 0.2447821), (7, 0.067649014), (8, 0.076231316), (9, 0.27657995), (11, 0.1570461)]"
Tenders6162aa1fe1b7f5c73e6fe2f8,"[(0, 0.18337883), (3, 0.2137249), (7, 0.059179265), (9, 0.2377115), (11, 0.14626785), (21, 0.114254884)]"
Tenders6162aa1fe1b7f5c73e6fe2f9,"[(0, 0.31964618), (3, 0.21444534), (7, 0.059205234), (9, 0.221463), (11, 0.1369142)]"
Tenders6162aa1fe1b7f5c73e6fe2fa,"[(7, 0.10006582), (14, 0.21527034), (16, 0.33151639), (18, 0.11837036), (19, 0.191833)]"
Tenders6162aa1fe1b7f5c73e6fe2fb,"[(5, 0.19618453), (6, 0.3184237), (7, 0.11194872), (13, 0.31888342)]"
Tenders6162aa1fe1b7f5c73e6fe2fc,"[(5, 0.65252286), (7, 0.2868655)]"
Tenders6162aa1fe1b7f5c73e6fe2fd,"[(4, 0.8878421), (7, 0.061629504)]"
Tenders6162aa1fe1b7f5c73e6fe2fe,"[(1, 0.14249973), (4, 0.2879117), (18, 0.50312424)]"
Tenders6162aa1fe1b7f5c73e6fe2ff,"[(7, 0.08260247), (20, 0.6191195), (21, 0.23181167)]"
Tenders6162aa1fe1b7f5c73e6fe300,"[(7, 0.53825617), (9, 0.3102126)]"
Tenders6162aa1fe1b7f5c73e6fe301,"[(7, 0.216409), (17, 0.6320193)]"
Tenders6162aa1fe1b7f5c73e6fe302,"[(0, 0.22291769), (7, 0.08852784), (9, 0.47322825), (13, 0.16417287)]"
Tenders6162aa1fe1b7f5c73e6fe303,"[(7, 0.10831487), (11, 0.69540954), (21, 0.10986957)]"
Tenders6162aa1fe1b7f5c73e6fe304,"[(1, 0.12921754), (11, 0.20471278), (14, 0.6120761)]"
Tenders6162aa1fe1b7f5c73e6fe305,"[(7, 0.7414208), (14, 0.14489476)]"
Tenders6162aa1fe1b7f5c73e6fe306,"[(7, 0.13006373), (8, 0.35526052), (13, 0.2656777), (18, 0.19783944)]"
Tenders6162aa1fe1b7f5c73e6fe307,"[(7, 0.1941633), (14, 0.3047675), (16, 0.43936938)]"
Tenders6162aa1fe1b7f5c73e6fe308,"[(0, 0.1672512), (4, 0.39018318), (5, 0.3538904), (7, 0.05146719)]"
Tenders6162aa1fe1b7f5c73e6fe309,"[(3, 0.3243664), (7, 0.06848905), (20, 0.54066885)]"
Tenders6162aa1fe1b7f5c73e6fe30a,"[(0, 0.26332742), (3, 0.59238935), (7, 0.03761266), (8, 0.06118709)]"
Tenders6162aa1fe1b7f5c73e6fe30b,"[(2, 0.57445747), (7, 0.09155876), (20, 0.27998865)]"
Tenders6162aa1fe1b7f5c73e6fe30c,"[(0, 0.20394014), (7, 0.07600571), (9, 0.28889287), (13, 0.37269145)]"
Tenders6162aa1fe1b7f5c73e6fe30d,"[(1, 0.16566136), (4, 0.7808502)]"
Tenders6162aa1fe1b7f5c73e6fe30e,"[(7, 0.50078404), (16, 0.39819705)]"
Tenders6162aa1fe1b7f5c73e6fe30f,"[(5, 0.25721136), (7, 0.11898731), (10, 0.10529215), (12, 0.4600518)]"
Tenders6162aa1fe1b7f5c73e6fe310,"[(7, 0.12601931), (8, 0.6832421), (10, 0.13674973)]"
Tenders6162aa1fe1b7f5c73e6fe311,"[(0, 0.20394067), (7, 0.07600575), (9, 0.28889206), (13, 0.37269163)]"
Tenders6162aa1fe1b7f5c73e6fe312,"[(0, 0.20856163), (7, 0.075159036), (14, 0.48765433), (21, 0.1701534)]"
Tenders6162aa1fe1b7f5c73e6fe313,"[(7, 0.20122936), (18, 0.7338191)]"
Tenders6162aa1fe1b7f5c73e6fe314,"[(3, 0.14452417), (7, 0.1640838), (11, 0.1780815), (18, 0.45874894)]"
Tenders6162aa1fe1b7f5c73e6fe315,"[(1, 0.19546154), (2, 0.07530686), (5, 0.5083496), (19, 0.166292)]"
Tenders6162aa1fe1b7f5c73e6fe316,"[(7, 0.0772314), (9, 0.50702244), (11, 0.35402846)]"
Tenders6162aa1fe1b7f5c73e6fe317,"[(0, 0.20384121), (4, 0.14908522), (7, 0.07676946), (11, 0.23089951), (13, 0.28417987)]"
Tenders6162aa1fe1b7f5c73e6fe318,"[(4, 0.13368246), (7, 0.061015323), (17, 0.44169274), (19, 0.32052585)]"
Tenders6162aa1fe1b7f5c73e6fe319,"[(5, 0.6969471), (7, 0.2121268)]"
Tenders6162aa1fe1b7f5c73e6fe31a,"[(5, 0.6509807), (7, 0.27908185)]"
Tenders6162aa1fe1b7f5c73e6fe31b,"[(0, 0.106280126), (3, 0.082937725), (7, 0.10718885), (9, 0.21858828), (13, 0.0989654), (14, 0.20138021), (20, 0.1445329)]"
Tenders6162aa1fe1b7f5c73e6fe31c,"[(7, 0.1576696), (14, 0.17636715), (18, 0.6083753)]"
Tenders6162aa1fe1b7f5c73e6fe31d,"[(2, 0.083953455), (6, 0.25199324), (7, 0.08687599), (16, 0.05381312), (19, 0.4638652)]"
Tenders6162aa1fe1b7f5c73e6fe31e,"[(1, 0.3171189), (11, 0.5027776), (17, 0.10157339)]"
Tenders6162aa1fe1b7f5c73e6fe31f,"[(7, 0.091715336), (8, 0.84765816)]"
Tenders6162aa1fe1b7f5c73e6fe320,"[(7, 0.102813505), (10, 0.09351769), (13, 0.36448544), (14, 0.1600906), (15, 0.23362222)]"
Tenders6162aa1fe1b7f5c73e6fe321,"[(7, 0.11135959), (14, 0.8236858)]"
Tenders6162aa1fe1b7f5c73e6fe322,"[(1, 0.064054914), (11, 0.24006973), (14, 0.65266865)]"
Tenders6162aa1fe1b7f5c73e6fe323,"[(3, 0.365347), (7, 0.10021508), (18, 0.24855791), (19, 0.20401235)]"
Tenders6162aa1fe1b7f5c73e6fe324,"[(0, 0.22981581), (3, 0.29840234), (7, 0.23910597), (12, 0.18960182)]"
Tenders6162aa1fe1b7f5c73e6fe325,"[(6, 0.7960648), (7, 0.12126196)]"
Tenders6162aa1fe1b7f5c73e6fe326,"[(1, 0.40412074), (3, 0.33872882), (16, 0.20916438)]"
Tenders6162aa1fe1b7f5c73e6fe327,"[(7, 0.110258564), (17, 0.37343025), (19, 0.4587186)]"
Tenders6162aa1fe1b7f5c73e6fe328,"[(4, 0.2987094), (7, 0.081356734), (16, 0.30644572), (18, 0.09599082), (19, 0.16917084)]"
Tenders6162aa1fe1b7f5c73e6fe329,"[(7, 0.08409388), (17, 0.5915809), (20, 0.2626106)]"
Tenders6162aa1fe1b7f5c73e6fe32a,"[(4, 0.34764767), (7, 0.16751552), (10, 0.42724693)]"
Tenders6162aa1fe1b7f5c73e6fe32b,"[(5, 0.70424587), (7, 0.21998589)]"
Tenders6162aa1fe1b7f5c73e6fe32c,"[(5, 0.2597109), (7, 0.1166016), (13, 0.5451471)]"
Tenders6162aa1fe1b7f5c73e6fe32d,"[(7, 0.05779303), (8, 0.19035588), (11, 0.13729346), (14, 0.5714755)]"
Tenders6162aa1fe1b7f5c73e6fe32e,"[(7, 0.087004684), (8, 0.14884602), (13, 0.7024351)]"
Tenders6162aa1fe1b7f5c73e6fe32f,"[(7, 0.08333175), (14, 0.63216954), (16, 0.21803083)]"
Tenders6162aa1fe1b7f5c73e6fe330,"[(7, 0.7414168), (13, 0.12886213), (21, 0.072131015)]"
Tenders6162aa1fe1b7f5c73e6fe331,"[(3, 0.097382545), (6, 0.626336), (7, 0.06057588), (19, 0.17262381)]"
Tenders6162aa1fe1b7f5c73e6fe332,"[(1, 0.27428353), (5, 0.5135251), (8, 0.116187595)]"
Tenders6162aa1fe1b7f5c73e6fe333,"[(5, 0.6954038), (7, 0.074985206), (11, 0.12609479), (21, 0.06043778)]"
Tenders6162aa1fe1b7f5c73e6fe334,"[(1, 0.39478323), (8, 0.09938501), (11, 0.43383855)]"
Tenders6162aa1fe1b7f5c73e6fe335,"[(0, 0.23706731), (3, 0.09460183), (7, 0.086621545), (9, 0.33109534), (11, 0.18618448)]"
Tenders6162aa1fe1b7f5c73e6fe336,"[(5, 0.19499664), (7, 0.080395676), (19, 0.67913306)]"
Tenders6162aa1fe1b7f5c73e6fe337,"[(5, 0.17528115), (7, 0.067741066), (10, 0.14924988), (12, 0.26883385), (13, 0.29340625)]"
Tenders6162aa1fe1b7f5c73e6fe338,"[(7, 0.101728775), (8, 0.6876788), (10, 0.14413424)]"
Tenders6162aa1fe1b7f5c73e6fe339,"[(7, 0.09227865), (11, 0.4171703), (17, 0.4240885)]"
Tenders6162aa1fe1b7f5c73e6fe33a,"[(3, 0.27436605), (7, 0.2499092), (8, 0.40927386)]"
Tenders6162aa1fe1b7f5c73e6fe33b,"[(7, 0.095399074), (8, 0.26186177), (15, 0.57627517)]"
Tenders6162aa1fe1b7f5c73e6fe33c,"[(1, 0.07481807), (4, 0.3861894), (5, 0.20357127), (13, 0.3026807)]"
Tenders6162aa1fe1b7f5c73e6fe33d,"[(7, 0.10132612), (13, 0.81599206)]"
Tenders6162aa1fe1b7f5c73e6fe33e,"[(0, 0.14992858), (7, 0.08900629), (9, 0.34641966), (13, 0.34642988)]"
Tenders6162aa1fe1b7f5c73e6fe33f,"[(4, 0.21727103), (7, 0.18713847), (8, 0.21203756), (13, 0.33541417)]"
Tenders6162aa1fe1b7f5c73e6fe340,"[(0, 0.11137376), (7, 0.06945059), (9, 0.26767775), (11, 0.27907), (16, 0.22695157)]"
Tenders6162aa1fe1b7f5c73e6fe341,"[(5, 0.573014), (7, 0.1437843), (9, 0.23239115)]"
Tenders6162aa1fe1b7f5c73e6fe342,"[(2, 0.15837859), (7, 0.15287484), (11, 0.5653098)]"
Tenders6162aa1fe1b7f5c73e6fe343,"[(7, 0.29889104), (13, 0.3183351), (18, 0.32518926)]"
Tenders6162aa1fe1b7f5c73e6fe344,"[(7, 0.21777016), (16, 0.717282)]"
Tenders6162aa1fe1b7f5c73e6fe345,"[(5, 0.68921137), (7, 0.10074536), (11, 0.16205126)]"
Tenders6162aa1fe1b7f5c73e6fe346,"[(5, 0.1949536), (7, 0.18929957), (15, 0.57256013)]"
Tenders6162aa1fe1b7f5c73e6fe347,"[(0, 0.15006623), (7, 0.089009166), (9, 0.3462692), (13, 0.34643987)]"
Tenders6162aa1fe1b7f5c73e6fe348,"[(4, 0.14104302), (7, 0.46592745), (18, 0.29705516)]"
Tenders6162aa1fe1b7f5c73e6fe349,"[(7, 0.07807511), (13, 0.8569584)]"
Tenders6162aa1fe1b7f5c73e6fe34a,"[(7, 0.32020578), (12, 0.2067957), (13, 0.12095299), (17, 0.29749203)]"
Tenders6162aa1fe1b7f5c73e6fe34b,"[(7, 0.10437965), (14, 0.6440553), (20, 0.1651575)]"
Tenders6162aa1fe1b7f5c73e6fe34c,"[(7, 0.074810624), (17, 0.72214806), (19, 0.14543626)]"
Tenders6162aa1fe1b7f5c73e6fe34d,"[(0, 0.22681794), (7, 0.08833982), (9, 0.4332769), (11, 0.1833507)]"
Tenders6162aa1fe1b7f5c73e6fe34e,"[(1, 0.2130547), (5, 0.14709648), (9, 0.3903515), (11, 0.19494005)]"
Tenders6162aa1fe1b7f5c73e6fe34f,"[(7, 0.50093687), (16, 0.39804426)]"
Tenders6162aa1fe1b7f5c73e6fe350,"[(7, 0.14483339), (13, 0.74148357)]"
Tenders6162aa1fe1b7f5c73e6fe351,"[(5, 0.31593215), (7, 0.0661263), (13, 0.5747427)]"
