,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,topics
3044,3044.0,3044.0,3044.0,Tenders6162aa1fe1b7f5c73e6fe50d,"[(5, 0.04164122), (7, 0.37232897), (11, 0.29005128), (18, 0.26566982)]"
3045,3045.0,3045.0,3045.0,Tenders6162aa1fe1b7f5c73e6fe50e,"[(5, 0.039161455), (10, 0.18909015), (11, 0.42914596), (21, 0.3143829)]"
3046,3046.0,3046.0,3046.0,Tenders6162aa1fe1b7f5c73e6fe50f,"[(0, 0.285623), (5, 0.10847458), (11, 0.5666419)]"
3047,3047.0,3047.0,3047.0,Tenders6162aa1fe1b7f5c73e6fe510,"[(5, 0.11012764), (11, 0.53120816), (20, 0.3193979)]"
3048,3048.0,3048.0,3048.0,Tenders6162aa1fe1b7f5c73e6fe511,"[(0, 0.18384592), (5, 0.2945255), (11, 0.23832874), (16, 0.24238639)]"
3049,3049.0,3049.0,3049.0,Tenders6162aa1fe1b7f5c73e6fe512,"[(5, 0.05116143), (11, 0.7775809), (20, 0.12579381)]"
3050,3050.0,3050.0,3050.0,Tenders6162aa1fe1b7f5c73e6fe513,"[(11, 0.08884937), (14, 0.19955812), (15, 0.4669831), (17, 0.21187793)]"
3051,3051.0,3051.0,3051.0,Tenders6162aa1fe1b7f5c73e6fe514,"[(0, 0.15146787), (5, 0.070637524), (10, 0.38114658), (11, 0.35955375)]"
3052,3052.0,3052.0,3052.0,Tenders6162aa1fe1b7f5c73e6fe515,"[(0, 0.20334564), (5, 0.038717918), (11, 0.7247141)]"
3053,3053.0,3053.0,3053.0,Tenders6162aa1fe1b7f5c73e6fe516,"[(1, 0.18785776), (5, 0.072632305), (11, 0.46568245), (21, 0.23291118)]"
3054,3054.0,3054.0,3054.0,Tenders6162aa1fe1b7f5c73e6fe517,"[(0, 0.22385888), (5, 0.06641981), (7, 0.07038723), (16, 0.53755814), (20, 0.06664566)]"
3055,3055.0,3055.0,3055.0,Tenders6162aa1fe1b7f5c73e6fe518,"[(5, 0.038695093), (11, 0.9217726)]"
3056,3056.0,3056.0,3056.0,Tenders6162aa1fe1b7f5c73e6fe519,"[(5, 0.15459631), (8, 0.2817952), (11, 0.5290612)]"
3057,3057.0,3057.0,3057.0,Tenders6162aa1fe1b7f5c73e6fe51a,"[(0, 0.1111105), (5, 0.1651935), (6, 0.06262534), (9, 0.4067809), (10, 0.22852896)]"
3058,3058.0,3058.0,3058.0,Tenders6162aa1fe1b7f5c73e6fe51b,"[(11, 0.31517154), (15, 0.63134223)]"
3059,3059.0,3059.0,3059.0,Tenders6162aa1fe1b7f5c73e6fe51c,"[(5, 0.07131628), (13, 0.20615335), (18, 0.4082315), (20, 0.28156787)]"
3060,3060.0,3060.0,3060.0,Tenders6162aa1fe1b7f5c73e6fe51d,"[(5, 0.082592644), (11, 0.18195365), (13, 0.28595918), (18, 0.41230077)]"
3061,3061.0,3061.0,3061.0,Tenders6162aa1fe1b7f5c73e6fe51e,"[(5, 0.13583402), (11, 0.2533643), (18, 0.5532204)]"
3062,3062.0,3062.0,3062.0,Tenders6162aa1fe1b7f5c73e6fe51f,"[(0, 0.56957096), (5, 0.09871284), (9, 0.17216912), (20, 0.12396872)]"
3063,3063.0,3063.0,3063.0,Tenders6162aa1fe1b7f5c73e6fe520,"[(0, 0.13102065), (5, 0.05995878), (14, 0.36891684), (16, 0.13044049), (17, 0.27745965)]"
3064,3064.0,3064.0,3064.0,Tenders6162aa1fe1b7f5c73e6fe521,"[(5, 0.04574625), (9, 0.09168745), (11, 0.5939861), (17, 0.1427248), (20, 0.09364725)]"
3065,3065.0,3065.0,3065.0,Tenders6162aa1fe1b7f5c73e6fe522,"[(1, 0.1826751), (5, 0.041751597), (9, 0.23646031), (11, 0.5127165)]"
3066,3066.0,3066.0,3066.0,Tenders6162aa1fe1b7f5c73e6fe523,"[(5, 0.07884675), (7, 0.26416475), (11, 0.32870775), (14, 0.2771305)]"
3067,3067.0,3067.0,3067.0,Tenders6162aa1fe1b7f5c73e6fe524,"[(1, 0.33423007), (5, 0.05869584), (11, 0.5616065)]"
3068,3068.0,3068.0,3068.0,Tenders6162aa1fe1b7f5c73e6fe525,"[(0, 0.16449594), (15, 0.7900441)]"
3069,3069.0,3069.0,3069.0,Tenders6162aa1fe1b7f5c73e6fe526,"[(5, 0.1152328), (6, 0.07379109), (11, 0.40160856), (17, 0.36390048)]"
3070,3070.0,3070.0,3070.0,Tenders6162aa1fe1b7f5c73e6fe527,"[(5, 0.081549086), (11, 0.8203723), (15, 0.05261729)]"
3071,3071.0,3071.0,3071.0,Tenders6162aa1fe1b7f5c73e6fe528,"[(5, 0.05625882), (8, 0.29373103), (11, 0.3568963), (12, 0.05495482), (18, 0.20595145)]"
3072,3072.0,3072.0,3072.0,Tenders6162aa1fe1b7f5c73e6fe529,"[(0, 0.30170676), (5, 0.083901115), (11, 0.38206357), (18, 0.17387836)]"
3073,3073.0,3073.0,3073.0,Tenders6162aa1fe1b7f5c73e6fe52a,"[(0, 0.13256532), (5, 0.045316845), (6, 0.24866995), (17, 0.5452291)]"
3074,3074.0,3074.0,3074.0,Tenders6162aa1fe1b7f5c73e6fe52b,"[(0, 0.4381554), (5, 0.088441245), (14, 0.29756233), (18, 0.13687526)]"
3075,3075.0,3075.0,3075.0,Tenders6162aa1fe1b7f5c73e6fe52c,"[(0, 0.28991294), (5, 0.054792665), (11, 0.61210537)]"
3076,3076.0,3076.0,3076.0,Tenders6162aa1fe1b7f5c73e6fe52d,"[(5, 0.12569177), (11, 0.46178213), (13, 0.048765335), (18, 0.32069376)]"
3077,3077.0,3077.0,3077.0,Tenders6162aa1fe1b7f5c73e6fe52e,"[(5, 0.060016952), (11, 0.38142642), (14, 0.14575759), (21, 0.3772212)]"
3078,3078.0,3078.0,3078.0,Tenders6162aa1fe1b7f5c73e6fe52f,"[(5, 0.060013458), (11, 0.3816045), (14, 0.14556703), (21, 0.37723717)]"
3079,3079.0,3079.0,3079.0,Tenders6162aa1fe1b7f5c73e6fe530,"[(2, 0.25163376), (5, 0.08774522), (9, 0.16418009), (17, 0.1084758), (18, 0.35823813)]"
3080,3080.0,3080.0,3080.0,Tenders6162aa1fe1b7f5c73e6fe531,"[(5, 0.06512134), (11, 0.8999106)]"
3081,3081.0,3081.0,3081.0,Tenders6162aa1fe1b7f5c73e6fe532,"[(0, 0.3984558), (5, 0.07316318), (7, 0.16525924), (11, 0.12873816), (21, 0.1937083)]"
3082,3082.0,3082.0,3082.0,Tenders6162aa1fe1b7f5c73e6fe533,"[(0, 0.308308), (1, 0.16461678), (5, 0.054750815), (11, 0.4382284)]"
3083,3083.0,3083.0,3083.0,Tenders6162aa1fe1b7f5c73e6fe534,"[(5, 0.10584025), (10, 0.1518936), (11, 0.17957208), (17, 0.49449128)]"
3084,3084.0,3084.0,3084.0,Tenders6162aa1fe1b7f5c73e6fe535,"[(5, 0.056350496), (11, 0.66336876), (16, 0.2370924)]"
3085,3085.0,3085.0,3085.0,Tenders6162aa1fe1b7f5c73e6fe536,"[(5, 0.05249282), (11, 0.4758682), (13, 0.15992585), (16, 0.2727426)]"
3086,3086.0,3086.0,3086.0,Tenders6162aa1fe1b7f5c73e6fe537,"[(5, 0.058631368), (11, 0.8935152)]"
3087,3087.0,3087.0,3087.0,Tenders6162aa1fe1b7f5c73e6fe538,"[(1, 0.514525), (5, 0.089347996), (11, 0.34214324)]"
3088,3088.0,3088.0,3088.0,Tenders6162aa1fe1b7f5c73e6fe539,"[(0, 0.16211314), (3, 0.431712), (5, 0.07089775), (11, 0.12165467), (17, 0.17681992)]"
3089,3089.0,3089.0,3089.0,Tenders6162aa1fe1b7f5c73e6fe53a,"[(5, 0.073675916), (18, 0.88086367)]"
3090,3090.0,3090.0,3090.0,Tenders6162aa1fe1b7f5c73e6fe53b,"[(4, 0.19275987), (5, 0.06198478), (11, 0.49641022), (20, 0.2173726)]"
3091,3091.0,3091.0,3091.0,Tenders6162aa1fe1b7f5c73e6fe53c,"[(0, 0.11895496), (5, 0.046203773), (9, 0.60874414), (18, 0.19687207)]"
3092,3092.0,3092.0,3092.0,Tenders6162aa1fe1b7f5c73e6fe53d,"[(0, 0.4177498), (3, 0.2386875), (5, 0.09175233), (11, 0.21461359)]"
3093,3093.0,3093.0,3093.0,Tenders6162aa1fe1b7f5c73e6fe53e,"[(5, 0.206705), (11, 0.31788868), (16, 0.43222073)]"
3094,3094.0,3094.0,3094.0,Tenders6162aa1fe1b7f5c73e6fe53f,"[(5, 0.13116418), (9, 0.7756462), (15, 0.05996551)]"
3095,3095.0,3095.0,3095.0,Tenders6162aa1fe1b7f5c73e6fe540,"[(5, 0.050815724), (6, 0.12313468), (11, 0.71636003), (16, 0.06876762)]"
3096,3096.0,3096.0,3096.0,Tenders6162aa1fe1b7f5c73e6fe541,"[(5, 0.087070845), (8, 0.116078824), (11, 0.54654616), (13, 0.21133824)]"
3097,3097.0,3097.0,3097.0,Tenders6162aa1fe1b7f5c73e6fe542,"[(11, 0.121490926), (15, 0.68502486), (18, 0.14549856)]"
3098,3098.0,3098.0,3098.0,Tenders6162aa1fe1b7f5c73e6fe543,"[(0, 0.33184984), (4, 0.25375107), (5, 0.052456133), (8, 0.17493722), (10, 0.15609173)]"
3099,3099.0,3099.0,3099.0,Tenders6162aa1fe1b7f5c73e6fe544,"[(11, 0.1026124), (15, 0.5867531), (18, 0.26264945)]"
3100,3100.0,3100.0,3100.0,Tenders6162aa1fe1b7f5c73e6fe545,"[(1, 0.21165931), (5, 0.083200656), (8, 0.51420957), (18, 0.15534174)]"
3101,3101.0,3101.0,3101.0,Tenders6162aa1fe1b7f5c73e6fe546,"[(5, 0.04290796), (11, 0.91576326)]"
3102,3102.0,3102.0,3102.0,Tenders6162aa1fe1b7f5c73e6fe547,"[(1, 0.36622477), (2, 0.32938898), (5, 0.061803542), (8, 0.11649357), (18, 0.09636424)]"
3103,3103.0,3103.0,3103.0,Tenders6162aa1fe1b7f5c73e6fe548,"[(1, 0.25059298), (11, 0.17514078), (15, 0.5382776)]"
3104,3104.0,3104.0,3104.0,Tenders6162aa1fe1b7f5c73e6fe549,"[(5, 0.35619745), (9, 0.37028262), (14, 0.22804795)]"
3105,3105.0,3105.0,3105.0,Tenders6162aa1fe1b7f5c73e6fe54a,"[(3, 0.4788106), (5, 0.055311017), (9, 0.4326538)]"
3106,3106.0,3106.0,3106.0,Tenders6162aa1fe1b7f5c73e6fe54b,"[(0, 0.14327797), (5, 0.33758527), (6, 0.27115983), (14, 0.2152436)]"
3107,3107.0,3107.0,3107.0,Tenders6162aa1fe1b7f5c73e6fe54c,"[(0, 0.1377506), (3, 0.44729146), (5, 0.059674192), (19, 0.32118094)]"
3108,3108.0,3108.0,3108.0,Tenders6162aa1fe1b7f5c73e6fe54d,"[(0, 0.13665183), (4, 0.27636334), (5, 0.059045732), (11, 0.15334995), (16, 0.3359464)]"
3109,3109.0,3109.0,3109.0,Tenders6162aa1fe1b7f5c73e6fe54e,"[(5, 0.04882724), (11, 0.87688774), (21, 0.036729757)]"
3110,3110.0,3110.0,3110.0,Tenders6162aa1fe1b7f5c73e6fe54f,"[(11, 0.67425257), (14, 0.07135064), (15, 0.21840565)]"
3111,3111.0,3111.0,3111.0,Tenders6162aa1fe1b7f5c73e6fe550,"[(5, 0.049440887), (9, 0.05724011), (11, 0.8501284)]"
3112,3112.0,3112.0,3112.0,Tenders6162aa1fe1b7f5c73e6fe551,"[(5, 0.068347506), (11, 0.17681634), (14, 0.28081152), (17, 0.43682387)]"
3113,3113.0,3113.0,3113.0,Tenders6162aa1fe1b7f5c73e6fe552,"[(5, 0.041801877), (11, 0.9168693)]"
3114,3114.0,3114.0,3114.0,Tenders6162aa1fe1b7f5c73e6fe553,"[(5, 0.09547278), (11, 0.821867)]"
3115,3115.0,3115.0,3115.0,Tenders6162aa1fe1b7f5c73e6fe554,"[(5, 0.06587336), (8, 0.68553823), (11, 0.2093276)]"
3116,3116.0,3116.0,3116.0,Tenders6162aa1fe1b7f5c73e6fe555,"[(11, 0.26495442), (15, 0.3527685), (19, 0.34772375)]"
3117,3117.0,3117.0,3117.0,Tenders6162aa1fe1b7f5c73e6fe556,"[(5, 0.10857551), (9, 0.6205179), (11, 0.19892648)]"
3118,3118.0,3118.0,3118.0,Tenders6162aa1fe1b7f5c73e6fe557,"[(5, 0.046124294), (11, 0.90841275)]"
3119,3119.0,3119.0,3119.0,Tenders6162aa1fe1b7f5c73e6fe558,"[(5, 0.11403978), (8, 0.23441416), (11, 0.6139821)]"
3120,3120.0,3120.0,3120.0,Tenders6162aa1fe1b7f5c73e6fe559,"[(0, 0.17607819), (5, 0.070364416), (10, 0.11101846), (13, 0.37349835), (21, 0.22357278)]"
3121,3121.0,3121.0,3121.0,Tenders6162aa1fe1b7f5c73e6fe55a,"[(9, 0.20555182), (11, 0.39804384), (15, 0.27623966), (17, 0.07202467)]"
3122,3122.0,3122.0,3122.0,Tenders6162aa1fe1b7f5c73e6fe55b,"[(5, 0.038038377), (11, 0.9224293)]"
3123,3123.0,3123.0,3123.0,Tenders6162aa1fe1b7f5c73e6fe55c,"[(11, 0.2703947), (15, 0.34187818), (19, 0.35173368)]"
3124,3124.0,3124.0,3124.0,Tenders6162aa1fe1b7f5c73e6fe55d,"[(5, 0.07672612), (11, 0.6149303), (17, 0.24664432)]"
3125,3125.0,3125.0,3125.0,Tenders6162aa1fe1b7f5c73e6fe55e,"[(5, 0.031031102), (11, 0.78857565), (16, 0.14954305)]"
3126,3126.0,3126.0,3126.0,Tenders6162aa1fe1b7f5c73e6fe55f,"[(5, 0.113625616), (8, 0.32720095), (9, 0.35756725), (11, 0.15614681)]"
3127,3127.0,3127.0,3127.0,Tenders6162aa1fe1b7f5c73e6fe560,"[(5, 0.62207204), (18, 0.32444876)]"
3128,3128.0,3128.0,3128.0,Tenders6162aa1fe1b7f5c73e6fe561,"[(5, 0.052447874), (7, 0.25390676), (11, 0.65045726)]"
3129,3129.0,3129.0,3129.0,Tenders6162aa1fe1b7f5c73e6fe562,"[(1, 0.25723886), (5, 0.046542935), (11, 0.6629967)]"
3130,3130.0,3130.0,3130.0,Tenders6162aa1fe1b7f5c73e6fe563,"[(2, 0.25427917), (5, 0.11772894), (18, 0.2107223), (21, 0.38317475)]"
3131,3131.0,3131.0,3131.0,Tenders6162aa1fe1b7f5c73e6fe564,"[(5, 0.050659683), (11, 0.90604407)]"
3132,3132.0,3132.0,3132.0,Tenders6162aa1fe1b7f5c73e6fe565,"[(0, 0.17494108), (5, 0.24183121), (10, 0.30752236), (11, 0.2347934)]"
3133,3133.0,3133.0,3133.0,Tenders6162aa1fe1b7f5c73e6fe566,"[(5, 0.039945602), (7, 0.20768125), (8, 0.14141206), (11, 0.2578746), (19, 0.09416948), (21, 0.23197617)]"
3134,3134.0,3134.0,3134.0,Tenders6162aa1fe1b7f5c73e6fe567,"[(5, 0.7935746), (18, 0.15857555)]"
3135,3135.0,3135.0,3135.0,Tenders6162aa1fe1b7f5c73e6fe568,"[(5, 0.13793197), (11, 0.38154054), (15, 0.4412663)]"
3136,3136.0,3136.0,3136.0,Tenders6162aa1fe1b7f5c73e6fe569,"[(5, 0.052742362), (11, 0.9017967)]"
3137,3137.0,3137.0,3137.0,Tenders6162aa1fe1b7f5c73e6fe56a,"[(5, 0.051751893), (11, 0.9027866)]"
3138,3138.0,3138.0,3138.0,Tenders6162aa1fe1b7f5c73e6fe56b,"[(7, 0.32326308), (11, 0.20556742), (15, 0.40946937)]"
3139,3139.0,3139.0,3139.0,Tenders6162aa1fe1b7f5c73e6fe56c,"[(5, 0.041573707), (11, 0.91709703)]"
3140,3140.0,3140.0,3140.0,Tenders6162aa1fe1b7f5c73e6fe56d,"[(0, 0.2642407), (5, 0.066057675), (11, 0.3001619), (20, 0.3264708)]"
3141,3141.0,3141.0,3141.0,Tenders6162aa1fe1b7f5c73e6fe56e,"[(5, 0.07154487), (11, 0.09649201), (14, 0.7839753)]"
3142,3142.0,3142.0,3142.0,Tenders6162aa1fe1b7f5c73e6fe56f,"[(0, 0.34465355), (5, 0.09150259), (17, 0.22443439), (18, 0.30667856)]"
3143,3143.0,3143.0,3143.0,Tenders6162aa1fe1b7f5c73e6fe570,"[(5, 0.16363879), (9, 0.49357975), (18, 0.3016505)]"
3144,3144.0,3144.0,3144.0,Tenders6162aa1fe1b7f5c73e6fe571,"[(5, 0.040837582), (7, 0.14200623), (8, 0.1834632), (11, 0.24014221), (21, 0.36492622)]"
3145,3145.0,3145.0,3145.0,Tenders6162aa1fe1b7f5c73e6fe572,"[(4, 0.07416701), (5, 0.06974028), (11, 0.421075), (14, 0.38386053)]"
3146,3146.0,3146.0,3146.0,Tenders6162aa1fe1b7f5c73e6fe573,"[(5, 0.049361452), (7, 0.25493583), (9, 0.19850221), (11, 0.46000487)]"
3147,3147.0,3147.0,3147.0,Tenders6162aa1fe1b7f5c73e6fe574,"[(5, 0.049643274), (11, 0.6567659), (20, 0.25040212)]"
3148,3148.0,3148.0,3148.0,Tenders6162aa1fe1b7f5c73e6fe575,"[(0, 0.193607), (5, 0.2691297), (9, 0.30914187), (11, 0.19092296)]"
3149,3149.0,3149.0,3149.0,Tenders6162aa1fe1b7f5c73e6fe576,"[(13, 0.13773225), (15, 0.43024486), (18, 0.3888279)]"
3150,3150.0,3150.0,3150.0,Tenders6162aa1fe1b7f5c73e6fe577,"[(5, 0.051314455), (11, 0.71966696), (21, 0.1835479)]"
3151,3151.0,3151.0,3151.0,Tenders6162aa1fe1b7f5c73e6fe578,"[(11, 0.60351217), (15, 0.3531909)]"
3152,3152.0,3152.0,3152.0,Tenders6162aa1fe1b7f5c73e6fe579,"[(0, 0.19772649), (15, 0.20572618), (21, 0.5656977)]"
3153,3153.0,3153.0,3153.0,Tenders6162aa1fe1b7f5c73e6fe57a,"[(5, 0.05163361), (7, 0.056669146), (8, 0.3097828), (11, 0.546332)]"
3154,3154.0,3154.0,3154.0,Tenders6162aa1fe1b7f5c73e6fe57b,"[(5, 0.05880689), (8, 0.2501371), (11, 0.6430687)]"
3155,3155.0,3155.0,3155.0,Tenders6162aa1fe1b7f5c73e6fe57c,"[(2, 0.2994214), (3, 0.22496223), (5, 0.08493558), (15, 0.062762894), (18, 0.2763786)]"
3156,3156.0,3156.0,3156.0,Tenders6162aa1fe1b7f5c73e6fe57d,"[(0, 0.25000128), (5, 0.08133319), (12, 0.13048683), (15, 0.07826472), (18, 0.41444924)]"
3157,3157.0,3157.0,3157.0,Tenders6162aa1fe1b7f5c73e6fe57e,"[(0, 0.07603204), (3, 0.21429244), (5, 0.25582364), (7, 0.18980247), (10, 0.22890288)]"
3158,3158.0,3158.0,3158.0,Tenders6162aa1fe1b7f5c73e6fe57f,"[(5, 0.04080416), (11, 0.5531103), (21, 0.37286347)]"
3159,3159.0,3159.0,3159.0,Tenders6162aa1fe1b7f5c73e6fe580,"[(0, 0.25534993), (5, 0.04422544), (7, 0.19724786), (11, 0.4690799)]"
3160,3160.0,3160.0,3160.0,Tenders6162aa1fe1b7f5c73e6fe581,"[(5, 0.063476846), (10, 0.2630705), (11, 0.40972155), (17, 0.22066067)]"
3161,3161.0,3161.0,3161.0,Tenders6162aa1fe1b7f5c73e6fe582,"[(5, 0.050750796), (11, 0.43279436), (18, 0.47889915)]"
3162,3162.0,3162.0,3162.0,Tenders6162aa1fe1b7f5c73e6fe583,"[(3, 0.25845584), (5, 0.05765904), (10, 0.2253043), (11, 0.41311815)]"
3163,3163.0,3163.0,3163.0,Tenders6162aa1fe1b7f5c73e6fe584,"[(1, 0.32814974), (5, 0.07348508), (18, 0.13694899), (20, 0.42244992)]"
3164,3164.0,3164.0,3164.0,Tenders6162aa1fe1b7f5c73e6fe585,"[(5, 0.07687386), (8, 0.54687315), (11, 0.32826695)]"
3165,3165.0,3165.0,3165.0,Tenders6162aa1fe1b7f5c73e6fe586,"[(5, 0.6876549), (18, 0.2474058)]"
3166,3166.0,3166.0,3166.0,Tenders6162aa1fe1b7f5c73e6fe587,"[(0, 0.30286965), (5, 0.12854682), (11, 0.5068901)]"
3167,3167.0,3167.0,3167.0,Tenders6162aa1fe1b7f5c73e6fe588,"[(5, 0.041522365), (7, 0.1410073), (11, 0.51045924), (18, 0.27427852)]"
3168,3168.0,3168.0,3168.0,Tenders6162aa1fe1b7f5c73e6fe589,"[(5, 0.2942951), (11, 0.40251294), (16, 0.0836501), (17, 0.17862318)]"
3169,3169.0,3169.0,3169.0,Tenders6162aa1fe1b7f5c73e6fe58a,"[(5, 0.066357724), (11, 0.8801575)]"
3170,3170.0,3170.0,3170.0,Tenders6162aa1fe1b7f5c73e6fe58b,"[(5, 0.062181506), (11, 0.56352335), (14, 0.32348478)]"
3171,3171.0,3171.0,3171.0,Tenders6162aa1fe1b7f5c73e6fe58c,"[(1, 0.1562046), (5, 0.051443852), (11, 0.7563615)]"
3172,3172.0,3172.0,3172.0,Tenders6162aa1fe1b7f5c73e6fe58d,"[(5, 0.062887706), (6, 0.058439728), (9, 0.72972757), (21, 0.11971563)]"
3173,3173.0,3173.0,3173.0,Tenders6162aa1fe1b7f5c73e6fe58e,"[(3, 0.3245404), (5, 0.07249589), (10, 0.1806261), (11, 0.22506647), (14, 0.15655659)]"
3174,3174.0,3174.0,3174.0,Tenders6162aa1fe1b7f5c73e6fe58f,"[(1, 0.18649784), (5, 0.06632853), (11, 0.16344056), (18, 0.095047325), (20, 0.45508516)]"
3175,3175.0,3175.0,3175.0,Tenders6162aa1fe1b7f5c73e6fe590,"[(11, 0.8198802), (15, 0.14764595)]"
3176,3176.0,3176.0,3176.0,Tenders6162aa1fe1b7f5c73e6fe591,"[(11, 0.46991363), (15, 0.48875907)]"
3177,3177.0,3177.0,3177.0,Tenders6162aa1fe1b7f5c73e6fe592,"[(5, 0.09691108), (11, 0.10537174), (13, 0.1892956), (18, 0.15679704), (20, 0.40616435)]"
3178,3178.0,3178.0,3178.0,Tenders6162aa1fe1b7f5c73e6fe593,"[(5, 0.12222158), (8, 0.19180626), (11, 0.36928806), (21, 0.27576563)]"
3179,3179.0,3179.0,3179.0,Tenders6162aa1fe1b7f5c73e6fe594,"[(5, 0.04564296), (11, 0.50407267), (17, 0.36689058), (18, 0.047813103)]"
3180,3180.0,3180.0,3180.0,Tenders6162aa1fe1b7f5c73e6fe595,"[(5, 0.06000897), (11, 0.3818336), (14, 0.1453217), (21, 0.37725782)]"
3181,3181.0,3181.0,3181.0,Tenders6162aa1fe1b7f5c73e6fe596,"[(2, 0.15502188), (5, 0.0725751), (10, 0.12108068), (11, 0.19626965), (21, 0.4164018)]"
3182,3182.0,3182.0,3182.0,Tenders6162aa1fe1b7f5c73e6fe597,"[(5, 0.11334747), (18, 0.16629404), (20, 0.6748975)]"
3183,3183.0,3183.0,3183.0,Tenders6162aa1fe1b7f5c73e6fe598,"[(0, 0.1099748), (5, 0.06494694), (11, 0.2108595), (16, 0.5827447)]"
3184,3184.0,3184.0,3184.0,Tenders6162aa1fe1b7f5c73e6fe599,"[(5, 0.08447143), (9, 0.53709054), (11, 0.3167412)]"
3185,3185.0,3185.0,3185.0,Tenders6162aa1fe1b7f5c73e6fe59a,"[(5, 0.043530364), (7, 0.16230617), (11, 0.75660604)]"
3186,3186.0,3186.0,3186.0,Tenders6162aa1fe1b7f5c73e6fe59b,"[(5, 0.06429834), (11, 0.5085932), (20, 0.37912023)]"
3187,3187.0,3187.0,3187.0,Tenders6162aa1fe1b7f5c73e6fe59c,"[(5, 0.0535269), (9, 0.1915892), (10, 0.25334403), (11, 0.09944276), (18, 0.371184)]"
3188,3188.0,3188.0,3188.0,Tenders6162aa1fe1b7f5c73e6fe59d,"[(0, 0.26112014), (5, 0.10444458), (11, 0.36029413), (19, 0.20594865)]"
3189,3189.0,3189.0,3189.0,Tenders6162aa1fe1b7f5c73e6fe59e,"[(5, 0.20066218), (11, 0.25490338), (17, 0.50124484)]"
3190,3190.0,3190.0,3190.0,Tenders6162aa1fe1b7f5c73e6fe59f,"[(0, 0.46836263), (5, 0.17418858), (11, 0.18654098), (16, 0.12783836)]"
3191,3191.0,3191.0,3191.0,Tenders6162aa1fe1b7f5c73e6fe5a0,"[(5, 0.114686236), (9, 0.23703007), (18, 0.6028231)]"
3192,3192.0,3192.0,3192.0,Tenders6162aa1fe1b7f5c73e6fe5a1,"[(0, 0.08597106), (5, 0.043085422), (11, 0.29105195), (21, 0.5471591)]"
3193,3193.0,3193.0,3193.0,Tenders6162aa1fe1b7f5c73e6fe5a2,"[(5, 0.06837678), (11, 0.50769746), (14, 0.13744181), (18, 0.24101606)]"
3194,3194.0,3194.0,3194.0,Tenders6162aa1fe1b7f5c73e6fe5a3,"[(5, 0.06586906), (11, 0.877305)]"
3195,3195.0,3195.0,3195.0,Tenders6162aa1fe1b7f5c73e6fe5a4,"[(5, 0.06399206), (11, 0.8791815)]"
3196,3196.0,3196.0,3196.0,Tenders6162aa1fe1b7f5c73e6fe5a5,"[(5, 0.053105596), (8, 0.1578518), (11, 0.27186593), (14, 0.20779358), (21, 0.27846766)]"
3197,3197.0,3197.0,3197.0,Tenders6162aa1fe1b7f5c73e6fe5a6,"[(5, 0.046518065), (8, 0.047208987), (11, 0.87028104)]"
3198,3198.0,3198.0,3198.0,Tenders6162aa1fe1b7f5c73e6fe5a7,"[(0, 0.14401026), (7, 0.15226094), (8, 0.20738621), (11, 0.19393131), (15, 0.2757532)]"
3199,3199.0,3199.0,3199.0,Tenders6162aa1fe1b7f5c73e6fe5a8,"[(5, 0.044619422), (11, 0.77630985), (13, 0.042236775), (15, 0.09786391)]"
3200,3200.0,3200.0,3200.0,Tenders6162aa1fe1b7f5c73e6fe5a9,"[(5, 0.059263486), (9, 0.07028247), (11, 0.81964135)]"
3201,3201.0,3201.0,3201.0,Tenders6162aa1fe1b7f5c73e6fe5aa,"[(6, 0.15889318), (11, 0.60346127), (15, 0.20004404)]"
3202,3202.0,3202.0,3202.0,Tenders6162aa1fe1b7f5c73e6fe5ab,"[(0, 0.16711552), (3, 0.2368724), (5, 0.053593908), (11, 0.5015004)]"
3203,3203.0,3203.0,3203.0,Tenders6162aa1fe1b7f5c73e6fe5ac,"[(11, 0.40710905), (15, 0.27938792), (19, 0.27236247)]"
3204,3204.0,3204.0,3204.0,Tenders6162aa1fe1b7f5c73e6fe5ad,"[(3, 0.21112145), (5, 0.08096608), (7, 0.16424675), (18, 0.5144399)]"
3205,3205.0,3205.0,3205.0,Tenders6162aa1fe1b7f5c73e6fe5ae,"[(4, 0.14586025), (5, 0.058108088), (11, 0.7480294)]"
3206,3206.0,3206.0,3206.0,Tenders6162aa1fe1b7f5c73e6fe5af,"[(0, 0.23283927), (11, 0.23619787), (15, 0.4917021)]"
3207,3207.0,3207.0,3207.0,Tenders6162aa1fe1b7f5c73e6fe5b0,"[(2, 0.22977917), (3, 0.11382403), (15, 0.4592382), (18, 0.1459958)]"
3208,3208.0,3208.0,3208.0,Tenders6162aa1fe1b7f5c73e6fe5b1,"[(0, 0.23839171), (5, 0.058607522), (11, 0.65981334)]"
3209,3209.0,3209.0,3209.0,Tenders6162aa1fe1b7f5c73e6fe5b2,"[(2, 0.28155953), (5, 0.10988325), (6, 0.4140198), (18, 0.1490746)]"
3210,3210.0,3210.0,3210.0,Tenders6162aa1fe1b7f5c73e6fe5b3,"[(5, 0.2064633), (11, 0.31796497), (16, 0.4323861)]"
3211,3211.0,3211.0,3211.0,Tenders6162aa1fe1b7f5c73e6fe5b4,"[(3, 0.17640218), (5, 0.041156985), (11, 0.4807865), (14, 0.26891568)]"
