id,topics
Tenders6162aa1fe1b7f5c73e6fe1dd,"[(1, 0.36825335), (11, 0.5559865)]"
Tenders6162aa1fe1b7f5c73e6fe1de,"[(4, 0.1927711), (5, 0.13690835), (16, 0.19015586), (18, 0.4290052)]"
Tenders6162aa1fe1b7f5c73e6fe1df,"[(7, 0.16746914), (11, 0.7675742)]"
Tenders6162aa1fe1b7f5c73e6fe1e0,"[(0, 0.24949217), (6, 0.14053412), (8, 0.30094188), (15, 0.2608985)]"
Tenders6162aa1fe1b7f5c73e6fe1e1,"[(6, 0.14493868), (8, 0.4065916), (16, 0.25115737), (20, 0.12910728)]"
Tenders6162aa1fe1b7f5c73e6fe1e2,"[(9, 0.44273093), (12, 0.48149854)]"
Tenders6162aa1fe1b7f5c73e6fe1e3,"[(1, 0.7574503), (15, 0.17761329)]"
Tenders6162aa1fe1b7f5c73e6fe1e4,"[(15, 0.24030392), (21, 0.6687676)]"
Tenders6162aa1fe1b7f5c73e6fe1e5,"[(1, 0.16496813), (12, 0.2692399), (21, 0.49935496)]"
Tenders6162aa1fe1b7f5c73e6fe1e6,"[(10, 0.20007646), (12, 0.43945265), (14, 0.28850004)]"
Tenders6162aa1fe1b7f5c73e6fe1e7,"[(0, 0.015151566), (1, 0.015151566), (2, 0.015151566), (3, 0.015151566), (4, 0.015151566), (5, 0.015151566), (6, 0.015151566), (7, 0.015151566), (8, 0.015151566), (9, 0.015151566), (10, 0.015151566), (11, 0.015151566), (12, 0.015151566), (13, 0.015151566), (14, 0.015151568), (15, 0.015151566), (16, 0.015151566), (17, 0.015151566), (18, 0.015151566), (19, 0.015151566), (20, 0.015151566), (21, 0.6818171)]"
Tenders6162aa1fe1b7f5c73e6fe1e8,"[(1, 0.49271443), (2, 0.2521855), (18, 0.21583751)]"
Tenders6162aa1fe1b7f5c73e6fe1e9,"[(0, 0.5733049), (11, 0.27625915), (18, 0.08398667)]"
Tenders6162aa1fe1b7f5c73e6fe1ea,"[(13, 0.07984766), (19, 0.8666456)]"
Tenders6162aa1fe1b7f5c73e6fe1eb,"[(1, 0.80771583), (6, 0.10963622)]"
Tenders6162aa1fe1b7f5c73e6fe1ec,"[(6, 0.07012964), (8, 0.46245503), (9, 0.157994), (11, 0.09075437), (12, 0.17319879)]"
Tenders6162aa1fe1b7f5c73e6fe1ed,"[(1, 0.12832636), (7, 0.17012462), (19, 0.42154285), (21, 0.23187317)]"
Tenders6162aa1fe1b7f5c73e6fe1ee,"[(1, 0.5634474), (20, 0.3759407)]"
Tenders6162aa1fe1b7f5c73e6fe1ef,"[(6, 0.10069279), (16, 0.09321125), (21, 0.72756696)]"
Tenders6162aa1fe1b7f5c73e6fe1f0,"[(2, 0.656302), (6, 0.2527647)]"
Tenders6162aa1fe1b7f5c73e6fe1f1,"[(1, 0.26066637), (4, 0.21570013), (19, 0.13127089), (21, 0.34422833)]"
Tenders6162aa1fe1b7f5c73e6fe1f2,"[(10, 0.69578826), (17, 0.21329276)]"
Tenders6162aa1fe1b7f5c73e6fe1f3,"[(5, 0.3818913), (10, 0.10126523), (12, 0.16024458), (18, 0.31352708)]"
Tenders6162aa1fe1b7f5c73e6fe1f4,"[(0, 0.84259355), (13, 0.09679474)]"
Tenders6162aa1fe1b7f5c73e6fe1f5,"[(7, 0.508082), (14, 0.42698127)]"
Tenders6162aa1fe1b7f5c73e6fe1f6,"[(0, 0.40450558), (20, 0.46561742)]"
Tenders6162aa1fe1b7f5c73e6fe1f7,"[(1, 0.20945929), (10, 0.45191637), (18, 0.07582292), (19, 0.20824869)]"
Tenders6162aa1fe1b7f5c73e6fe1f8,"[(1, 0.7327898), (14, 0.202274)]"
Tenders6162aa1fe1b7f5c73e6fe1f9,"[(9, 0.61434853), (10, 0.31572038)]"
Tenders6162aa1fe1b7f5c73e6fe1fa,"[(0, 0.93181616)]"
Tenders6162aa1fe1b7f5c73e6fe1fb,"[(9, 0.7846019), (15, 0.1504597)]"
Tenders6162aa1fe1b7f5c73e6fe1fc,"[(1, 0.2618509), (15, 0.34854993), (17, 0.33878666)]"
Tenders6162aa1fe1b7f5c73e6fe1fd,"[(21, 0.94034034)]"
Tenders6162aa1fe1b7f5c73e6fe1fe,"[(0, 0.12018618), (1, 0.38079342), (9, 0.45356154)]"
Tenders6162aa1fe1b7f5c73e6fe1ff,"[(1, 0.3276121), (14, 0.17202656), (15, 0.43392527)]"
Tenders6162aa1fe1b7f5c73e6fe200,"[(1, 0.3405825), (6, 0.3090325), (17, 0.27186936)]"
Tenders6162aa1fe1b7f5c73e6fe201,"[(9, 0.20866151), (10, 0.3385611), (16, 0.40959373)]"
Tenders6162aa1fe1b7f5c73e6fe202,"[(5, 0.48807594), (7, 0.0736784), (15, 0.3874338)]"
Tenders6162aa1fe1b7f5c73e6fe203,"[(5, 0.24800788), (10, 0.42146546), (14, 0.27654743)]"
Tenders6162aa1fe1b7f5c73e6fe204,"[(5, 0.3580966), (13, 0.08702342), (16, 0.48843354)]"
Tenders6162aa1fe1b7f5c73e6fe205,"[(15, 0.27812704), (16, 0.4717616), (17, 0.19930635)]"
Tenders6162aa1fe1b7f5c73e6fe206,"[(14, 0.48406205), (17, 0.42502692)]"
Tenders6162aa1fe1b7f5c73e6fe207,"[(15, 0.88068056)]"
Tenders6162aa1fe1b7f5c73e6fe208,"[(10, 0.84090585)]"
Tenders6162aa1fe1b7f5c73e6fe209,"[(10, 0.8806784)]"
Tenders6162aa1fe1b7f5c73e6fe20a,"[(1, 0.15919426), (10, 0.5612492), (11, 0.22875287)]"
Tenders6162aa1fe1b7f5c73e6fe20b,"[(6, 0.35536414), (8, 0.3107227), (20, 0.27993253)]"
Tenders6162aa1fe1b7f5c73e6fe20c,"[(1, 0.19529608), (7, 0.52581143), (9, 0.20692089)]"
Tenders6162aa1fe1b7f5c73e6fe20d,"[(1, 0.17205337), (10, 0.5090417), (17, 0.22293952)]"
Tenders6162aa1fe1b7f5c73e6fe20e,"[(1, 0.33576572), (16, 0.47874036), (19, 0.11905772)]"
Tenders6162aa1fe1b7f5c73e6fe20f,"[(7, 0.434864), (9, 0.23128267), (12, 0.2553332)]"
Tenders6162aa1fe1b7f5c73e6fe210,"[(15, 0.89393765)]"
Tenders6162aa1fe1b7f5c73e6fe211,"[(8, 0.25379494), (10, 0.491121), (12, 0.19339436)]"
Tenders6162aa1fe1b7f5c73e6fe212,"[(6, 0.095809095), (11, 0.82153785)]"
Tenders6162aa1fe1b7f5c73e6fe213,"[(10, 0.8522823), (16, 0.082777865)]"
Tenders6162aa1fe1b7f5c73e6fe214,"[(10, 0.24460658), (15, 0.43031773), (18, 0.27709356)]"
Tenders6162aa1fe1b7f5c73e6fe215,"[(13, 0.80906904)]"
Tenders6162aa1fe1b7f5c73e6fe216,"[(8, 0.5403187), (15, 0.38392204)]"
Tenders6162aa1fe1b7f5c73e6fe217,"[(6, 0.33477595), (9, 0.11605973), (12, 0.47065005)]"
Tenders6162aa1fe1b7f5c73e6fe218,"[(10, 0.6137137), (21, 0.29537508)]"
Tenders6162aa1fe1b7f5c73e6fe219,"[(8, 0.31962276), (15, 0.61544025)]"
Tenders6162aa1fe1b7f5c73e6fe21a,"[(0, 0.4472028), (9, 0.35582277), (10, 0.13938107)]"
Tenders6162aa1fe1b7f5c73e6fe21b,"[(0, 0.39511362), (2, 0.15124413), (19, 0.3816599)]"
Tenders6162aa1fe1b7f5c73e6fe21c,"[(10, 0.22558348), (12, 0.35323885), (14, 0.36719868)]"
Tenders6162aa1fe1b7f5c73e6fe21d,"[(10, 0.50453925), (21, 0.40454924)]"
Tenders6162aa1fe1b7f5c73e6fe21e,"[(6, 0.24401519), (8, 0.14767742), (10, 0.23957753), (17, 0.32566616)]"
Tenders6162aa1fe1b7f5c73e6fe21f,"[(6, 0.13259114), (19, 0.33773714), (21, 0.433696)]"
Tenders6162aa1fe1b7f5c73e6fe220,"[(6, 0.258412), (19, 0.4471742), (21, 0.23683643)]"
Tenders6162aa1fe1b7f5c73e6fe221,"[(10, 0.67989165), (19, 0.2501778)]"
Tenders6162aa1fe1b7f5c73e6fe222,"[(6, 0.12425222), (15, 0.6138346), (20, 0.1539412)]"
Tenders6162aa1fe1b7f5c73e6fe223,"[(12, 0.90454483)]"
Tenders6162aa1fe1b7f5c73e6fe224,"[(15, 0.9132202)]"
Tenders6162aa1fe1b7f5c73e6fe225,"[(1, 0.8636333)]"
Tenders6162aa1fe1b7f5c73e6fe226,"[(11, 0.8806676)]"
Tenders6162aa1fe1b7f5c73e6fe227,"[(3, 0.3587361), (10, 0.14649078), (16, 0.4330697)]"
Tenders6162aa1fe1b7f5c73e6fe228,"[(2, 0.4385067), (18, 0.49655676)]"
Tenders6162aa1fe1b7f5c73e6fe229,"[(6, 0.26892608), (10, 0.10391248), (12, 0.36630103), (16, 0.21779571)]"
Tenders6162aa1fe1b7f5c73e6fe22a,"[(4, 0.3819492), (8, 0.14751025), (17, 0.21382108), (18, 0.20858473)]"
Tenders6162aa1fe1b7f5c73e6fe22b,"[(10, 0.92045367)]"
Tenders6162aa1fe1b7f5c73e6fe22c,"[(13, 0.42793712), (14, 0.39023364)]"
Tenders6162aa1fe1b7f5c73e6fe22d,"[(19, 0.9318178)]"
Tenders6162aa1fe1b7f5c73e6fe22e,"[(10, 0.24971369), (13, 0.09872439), (16, 0.08070142), (19, 0.50790936)]"
Tenders6162aa1fe1b7f5c73e6fe22f,"[(10, 0.19131334), (19, 0.72602665)]"
Tenders6162aa1fe1b7f5c73e6fe230,"[(10, 0.45426613), (11, 0.48079714)]"
Tenders6162aa1fe1b7f5c73e6fe231,"[(6, 0.25677934), (7, 0.28877464), (8, 0.19583564), (13, 0.21315022)]"
Tenders6162aa1fe1b7f5c73e6fe232,"[(13, 0.68301696), (16, 0.25637385)]"
Tenders6162aa1fe1b7f5c73e6fe233,"[(6, 0.3104599), (10, 0.55966824)]"
Tenders6162aa1fe1b7f5c73e6fe234,"[(8, 0.17497358), (10, 0.33246577), (12, 0.07876537), (21, 0.3626563)]"
Tenders6162aa1fe1b7f5c73e6fe235,"[(14, 0.19832182), (17, 0.23995605), (18, 0.50001425)]"
Tenders6162aa1fe1b7f5c73e6fe236,"[(4, 0.20029715), (17, 0.32381794), (19, 0.4141894)]"
Tenders6162aa1fe1b7f5c73e6fe237,"[(6, 0.28890094), (8, 0.1657756), (12, 0.3988666), (19, 0.08351444)]"
Tenders6162aa1fe1b7f5c73e6fe238,"[(4, 0.6146805), (19, 0.2944073)]"
Tenders6162aa1fe1b7f5c73e6fe239,"[(3, 0.08509327), (7, 0.41210866), (10, 0.15768838), (21, 0.27692583)]"
Tenders6162aa1fe1b7f5c73e6fe23a,"[(7, 0.3280465), (10, 0.35952675), (12, 0.2692409)]"
Tenders6162aa1fe1b7f5c73e6fe23b,"[(18, 0.42234382), (19, 0.49500683)]"
Tenders6162aa1fe1b7f5c73e6fe23c,"[(1, 0.25501463), (10, 0.66921306)]"
Tenders6162aa1fe1b7f5c73e6fe23d,"[(6, 0.5283699), (7, 0.17530885), (9, 0.21780154)]"
Tenders6162aa1fe1b7f5c73e6fe23e,"[(0, 0.34642062), (3, 0.583641)]"
Tenders6162aa1fe1b7f5c73e6fe23f,"[(16, 0.34994128), (17, 0.5995503)]"
Tenders6162aa1fe1b7f5c73e6fe240,"[(0, 0.26583067), (10, 0.2965648), (19, 0.38361886)]"
Tenders6162aa1fe1b7f5c73e6fe241,"[(10, 0.13647942), (13, 0.24382316), (16, 0.30088288), (21, 0.26766592)]"
Tenders6162aa1fe1b7f5c73e6fe242,"[(8, 0.28587535), (12, 0.3191962), (16, 0.30855027)]"
Tenders6162aa1fe1b7f5c73e6fe243,"[(10, 0.32483566), (15, 0.5925181)]"
Tenders6162aa1fe1b7f5c73e6fe244,"[(7, 0.6071236), (8, 0.15215945), (13, 0.18313925)]"
Tenders6162aa1fe1b7f5c73e6fe245,"[(8, 0.20721875), (13, 0.34995514), (14, 0.37639117)]"
Tenders6162aa1fe1b7f5c73e6fe246,"[(14, 0.9363448)]"
Tenders6162aa1fe1b7f5c73e6fe247,"[(6, 0.092627265), (10, 0.40394938), (18, 0.43144992)]"
Tenders6162aa1fe1b7f5c73e6fe248,"[(7, 0.3203889), (12, 0.36019576), (18, 0.23304687)]"
Tenders6162aa1fe1b7f5c73e6fe249,"[(14, 0.5999538), (15, 0.33011195)]"
Tenders6162aa1fe1b7f5c73e6fe24a,"[(9, 0.34265086), (15, 0.2335338), (16, 0.071518295), (21, 0.3011574)]"
Tenders6162aa1fe1b7f5c73e6fe24b,"[(10, 0.2311752), (18, 0.5535161), (19, 0.18076113)]"
Tenders6162aa1fe1b7f5c73e6fe24c,"[(19, 0.9318176)]"
Tenders6162aa1fe1b7f5c73e6fe24d,"[(1, 0.24509415), (9, 0.23793931), (10, 0.19496858), (20, 0.27085292)]"
Tenders6162aa1fe1b7f5c73e6fe24e,"[(14, 0.840905)]"
Tenders6162aa1fe1b7f5c73e6fe24f,"[(1, 0.6862159), (18, 0.23802544)]"
Tenders6162aa1fe1b7f5c73e6fe250,"[(19, 0.5895403), (20, 0.3405255)]"
Tenders6162aa1fe1b7f5c73e6fe251,"[(17, 0.37469503), (19, 0.560367)]"
Tenders6162aa1fe1b7f5c73e6fe252,"[(10, 0.43782377), (16, 0.4485325)]"
Tenders6162aa1fe1b7f5c73e6fe253,"[(5, 0.098364115), (21, 0.8258656)]"
Tenders6162aa1fe1b7f5c73e6fe254,"[(4, 0.2671713), (9, 0.3237466), (16, 0.30109185)]"
Tenders6162aa1fe1b7f5c73e6fe255,"[(10, 0.92657197)]"
Tenders6162aa1fe1b7f5c73e6fe256,"[(16, 0.6244493), (18, 0.28463873)]"
Tenders6162aa1fe1b7f5c73e6fe257,"[(6, 0.790429), (15, 0.11865484)]"
Tenders6162aa1fe1b7f5c73e6fe258,"[(10, 0.67864764), (16, 0.19145624)]"
Tenders6162aa1fe1b7f5c73e6fe259,"[(3, 0.34019732), (4, 0.14205691), (18, 0.44576392)]"
Tenders6162aa1fe1b7f5c73e6fe25a,"[(19, 0.86363304)]"
Tenders6162aa1fe1b7f5c73e6fe25b,"[(6, 0.116544925), (7, 0.221485), (12, 0.45909727), (15, 0.12104279)]"
Tenders6162aa1fe1b7f5c73e6fe25c,"[(1, 0.22653845), (3, 0.42450613), (9, 0.3034963)]"
Tenders6162aa1fe1b7f5c73e6fe25d,"[(1, 0.58332676), (11, 0.34674242)]"
Tenders6162aa1fe1b7f5c73e6fe25e,"[(2, 0.25694078), (12, 0.1401709), (17, 0.5520845)]"
Tenders6162aa1fe1b7f5c73e6fe25f,"[(0, 0.89393586)]"
Tenders6162aa1fe1b7f5c73e6fe260,"[(1, 0.21640588), (10, 0.60720044), (20, 0.109955676)]"
Tenders6162aa1fe1b7f5c73e6fe261,"[(1, 0.34582964), (6, 0.16372947), (19, 0.3824754)]"
Tenders6162aa1fe1b7f5c73e6fe262,"[(3, 0.45875657), (5, 0.16434242), (10, 0.12111318), (17, 0.13887435)]"
Tenders6162aa1fe1b7f5c73e6fe263,"[(1, 0.69620883), (5, 0.22802489)]"
Tenders6162aa1fe1b7f5c73e6fe264,"[(11, 0.09110563), (15, 0.8389504)]"
Tenders6162aa1fe1b7f5c73e6fe265,"[(12, 0.17504008), (16, 0.4722074), (17, 0.16890632), (18, 0.12539792)]"
Tenders6162aa1fe1b7f5c73e6fe266,"[(1, 0.16329283), (5, 0.15319702), (12, 0.2106282), (16, 0.4183322)]"
Tenders6162aa1fe1b7f5c73e6fe267,"[(7, 0.36932418), (10, 0.56074446)]"
Tenders6162aa1fe1b7f5c73e6fe268,"[(12, 0.34491944), (17, 0.14943089), (19, 0.45766708)]"
Tenders6162aa1fe1b7f5c73e6fe269,"[(12, 0.7806109), (19, 0.12847549)]"
Tenders6162aa1fe1b7f5c73e6fe26a,"[(21, 0.86363596)]"
Tenders6162aa1fe1b7f5c73e6fe26b,"[(14, 0.4835187), (21, 0.45154217)]"
Tenders6162aa1fe1b7f5c73e6fe26c,"[(1, 0.29120177), (7, 0.6077754)]"
Tenders6162aa1fe1b7f5c73e6fe26d,"[(14, 0.49285534), (15, 0.31079254), (20, 0.13465618)]"
Tenders6162aa1fe1b7f5c73e6fe26e,"[(4, 0.66992116), (19, 0.28678286)]"
Tenders6162aa1fe1b7f5c73e6fe26f,"[(2, 0.44704735), (11, 0.1892773), (16, 0.25570065)]"
Tenders6162aa1fe1b7f5c73e6fe270,"[(9, 0.21338768), (20, 0.39331472), (21, 0.35216904)]"
Tenders6162aa1fe1b7f5c73e6fe271,"[(15, 0.46702904), (16, 0.17944004), (21, 0.28155926)]"
Tenders6162aa1fe1b7f5c73e6fe272,"[(1, 0.27057266), (5, 0.062319674), (19, 0.56595016), (21, 0.058090523)]"
Tenders6162aa1fe1b7f5c73e6fe273,"[(10, 0.13900167), (12, 0.4489554), (13, 0.34007108)]"
Tenders6162aa1fe1b7f5c73e6fe274,"[(10, 0.39731592), (17, 0.3546879), (19, 0.18625274)]"
Tenders6162aa1fe1b7f5c73e6fe275,"[(4, 0.18054986), (5, 0.39488697), (21, 0.36287063)]"
Tenders6162aa1fe1b7f5c73e6fe276,"[(4, 0.57358915), (19, 0.36580345)]"
Tenders6162aa1fe1b7f5c73e6fe277,"[(14, 0.14006631), (21, 0.80311143)]"
Tenders6162aa1fe1b7f5c73e6fe278,"[(12, 0.5748997), (19, 0.32408932)]"
Tenders6162aa1fe1b7f5c73e6fe279,"[(13, 0.13768584), (19, 0.78655356)]"
Tenders6162aa1fe1b7f5c73e6fe27a,"[(0, 0.31939188), (3, 0.61065763)]"
Tenders6162aa1fe1b7f5c73e6fe27b,"[(5, 0.4683639), (9, 0.16742083), (16, 0.2922375)]"
Tenders6162aa1fe1b7f5c73e6fe27c,"[(1, 0.7444387), (13, 0.17979994)]"
Tenders6162aa1fe1b7f5c73e6fe27d,"[(15, 0.40058258), (17, 0.4984001)]"
Tenders6162aa1fe1b7f5c73e6fe27e,"[(19, 0.93181765)]"
Tenders6162aa1fe1b7f5c73e6fe27f,"[(4, 0.52333564), (11, 0.393983)]"
Tenders6162aa1fe1b7f5c73e6fe280,"[(1, 0.45580262), (19, 0.47926173)]"
Tenders6162aa1fe1b7f5c73e6fe281,"[(2, 0.63473827), (19, 0.30032155)]"
Tenders6162aa1fe1b7f5c73e6fe282,"[(0, 0.26702368), (4, 0.18200243), (9, 0.2548542), (10, 0.24798818)]"
Tenders6162aa1fe1b7f5c73e6fe283,"[(3, 0.35534364), (8, 0.059169758), (21, 0.5237939)]"
Tenders6162aa1fe1b7f5c73e6fe284,"[(3, 0.37825173), (8, 0.066976845), (21, 0.48833317)]"
Tenders6162aa1fe1b7f5c73e6fe285,"[(11, 0.3475951), (19, 0.6045557)]"
Tenders6162aa1fe1b7f5c73e6fe286,"[(1, 0.14745364), (14, 0.3476261), (19, 0.4509406)]"
Tenders6162aa1fe1b7f5c73e6fe287,"[(1, 0.23236953), (20, 0.69769186)]"
Tenders6162aa1fe1b7f5c73e6fe288,"[(1, 0.07851304), (6, 0.40225103), (8, 0.12093446), (15, 0.13714539), (16, 0.22048233)]"
Tenders6162aa1fe1b7f5c73e6fe289,"[(10, 0.3961966), (17, 0.21162282), (18, 0.33460346)]"
Tenders6162aa1fe1b7f5c73e6fe28a,"[(14, 0.4047516), (21, 0.5253158)]"
Tenders6162aa1fe1b7f5c73e6fe28b,"[(19, 0.2981875), (20, 0.6260378)]"
Tenders6162aa1fe1b7f5c73e6fe28c,"[(14, 0.59697807), (18, 0.20809007), (21, 0.116398476)]"
Tenders6162aa1fe1b7f5c73e6fe28d,"[(4, 0.5488271), (10, 0.36852473)]"
Tenders6162aa1fe1b7f5c73e6fe28e,"[(14, 0.4207938), (16, 0.31750083), (19, 0.2000007)]"
Tenders6162aa1fe1b7f5c73e6fe28f,"[(6, 0.7606124), (8, 0.17878021)]"
Tenders6162aa1fe1b7f5c73e6fe290,"[(3, 0.21651012), (8, 0.07690659), (21, 0.6280635)]"
Tenders6162aa1fe1b7f5c73e6fe291,"[(1, 0.12635642), (10, 0.31444585), (14, 0.4927479)]"
Tenders6162aa1fe1b7f5c73e6fe292,"[(0, 0.338191), (19, 0.34686473), (20, 0.24849416)]"
Tenders6162aa1fe1b7f5c73e6fe293,"[(4, 0.8806786)]"
Tenders6162aa1fe1b7f5c73e6fe294,"[(5, 0.6982107), (9, 0.22602281)]"
Tenders6162aa1fe1b7f5c73e6fe295,"[(13, 0.43691692), (18, 0.4332082)]"
Tenders6162aa1fe1b7f5c73e6fe296,"[(0, 0.20876561), (10, 0.2759468), (18, 0.08731251), (19, 0.37984183)]"
Tenders6162aa1fe1b7f5c73e6fe297,"[(8, 0.21833138), (10, 0.11172566), (12, 0.5914281)]"
Tenders6162aa1fe1b7f5c73e6fe298,"[(16, 0.23241483), (19, 0.71410775)]"
Tenders6162aa1fe1b7f5c73e6fe299,"[(6, 0.5661847), (8, 0.18836844), (14, 0.17347462)]"
Tenders6162aa1fe1b7f5c73e6fe29a,"[(8, 0.14464112), (10, 0.38491416), (11, 0.29756096), (16, 0.1247499)]"
Tenders6162aa1fe1b7f5c73e6fe29b,"[(6, 0.24595919), (8, 0.14691332), (13, 0.5616708)]"
Tenders6162aa1fe1b7f5c73e6fe29c,"[(4, 0.17881368), (11, 0.2848052), (17, 0.47880143)]"
Tenders6162aa1fe1b7f5c73e6fe29d,"[(12, 0.22856914), (14, 0.30715847), (19, 0.39229497)]"
Tenders6162aa1fe1b7f5c73e6fe29e,"[(0, 0.3834968), (4, 0.10259227), (16, 0.41793185)]"
Tenders6162aa1fe1b7f5c73e6fe29f,"[(5, 0.8636314)]"
Tenders6162aa1fe1b7f5c73e6fe2a0,"[(2, 0.26435614), (9, 0.31448397), (15, 0.18113492), (19, 0.17183012)]"
Tenders6162aa1fe1b7f5c73e6fe2a1,"[(4, 0.84090257)]"
Tenders6162aa1fe1b7f5c73e6fe2a2,"[(4, 0.33895487), (8, 0.40486193), (10, 0.18974458)]"
Tenders6162aa1fe1b7f5c73e6fe2a3,"[(10, 0.2700937), (12, 0.4902763), (18, 0.16111274)]"
Tenders6162aa1fe1b7f5c73e6fe2a4,"[(2, 0.33892414), (14, 0.4548076), (15, 0.09827255)]"
Tenders6162aa1fe1b7f5c73e6fe2a5,"[(6, 0.36311483), (21, 0.5719454)]"
Tenders6162aa1fe1b7f5c73e6fe2a6,"[(10, 0.7867967), (14, 0.1482672)]"
Tenders6162aa1fe1b7f5c73e6fe2a7,"[(10, 0.32402548), (17, 0.34973377), (18, 0.18223758)]"
Tenders6162aa1fe1b7f5c73e6fe2a8,"[(4, 0.19767569), (5, 0.26011172), (7, 0.48822656)]"
Tenders6162aa1fe1b7f5c73e6fe2a9,"[(0, 0.45250043), (16, 0.25854826), (19, 0.24576794)]"
Tenders6162aa1fe1b7f5c73e6fe2aa,"[(1, 0.3687674), (6, 0.29331324), (14, 0.27147382)]"
Tenders6162aa1fe1b7f5c73e6fe2ab,"[(2, 0.43892515), (19, 0.4701626)]"
Tenders6162aa1fe1b7f5c73e6fe2ac,"[(7, 0.4930938), (19, 0.45342565)]"
Tenders6162aa1fe1b7f5c73e6fe2ad,"[(13, 0.33649644), (14, 0.104034245), (21, 0.5086633)]"
Tenders6162aa1fe1b7f5c73e6fe2ae,"[(2, 0.84089637)]"
Tenders6162aa1fe1b7f5c73e6fe2af,"[(2, 0.16382504), (12, 0.3121532), (19, 0.45758337)]"
Tenders6162aa1fe1b7f5c73e6fe2b0,"[(1, 0.19623412), (6, 0.25998124), (20, 0.4652678)]"
Tenders6162aa1fe1b7f5c73e6fe2b1,"[(10, 0.25712204), (17, 0.26621485), (19, 0.4286819)]"
Tenders6162aa1fe1b7f5c73e6fe2b2,"[(12, 0.49576932), (14, 0.42846897)]"
Tenders6162aa1fe1b7f5c73e6fe2b3,"[(10, 0.3414941), (12, 0.5675926)]"
Tenders6162aa1fe1b7f5c73e6fe2b4,"[(14, 0.13052607), (21, 0.8159934)]"
Tenders6162aa1fe1b7f5c73e6fe2b5,"[(10, 0.8939382)]"
Tenders6162aa1fe1b7f5c73e6fe2b6,"[(19, 0.91322297)]"
Tenders6162aa1fe1b7f5c73e6fe2b7,"[(10, 0.14693737), (12, 0.09442858), (14, 0.5546548), (21, 0.16091363)]"
Tenders6162aa1fe1b7f5c73e6fe2b8,"[(8, 0.16915058), (18, 0.305598), (19, 0.47444868)]"
Tenders6162aa1fe1b7f5c73e6fe2b9,"[(0, 0.31785387), (1, 0.26108015), (9, 0.3425372)]"
Tenders6162aa1fe1b7f5c73e6fe2ba,"[(6, 0.19904299), (11, 0.59386504), (14, 0.12857573)]"
Tenders6162aa1fe1b7f5c73e6fe2bb,"[(0, 0.32926637), (2, 0.24687287), (10, 0.14931275), (19, 0.20016037)]"
Tenders6162aa1fe1b7f5c73e6fe2bc,"[(19, 0.8806777)]"
Tenders6162aa1fe1b7f5c73e6fe2bd,"[(0, 0.846455), (8, 0.08361106)]"
Tenders6162aa1fe1b7f5c73e6fe2be,"[(1, 0.760121), (14, 0.15723021)]"
Tenders6162aa1fe1b7f5c73e6fe2bf,"[(8, 0.8806736)]"
Tenders6162aa1fe1b7f5c73e6fe2c0,"[(13, 0.32937843), (15, 0.18308665), (18, 0.4258333)]"
Tenders6162aa1fe1b7f5c73e6fe2c1,"[(1, 0.6844736), (19, 0.25059015)]"
Tenders6162aa1fe1b7f5c73e6fe2c2,"[(8, 0.5843128), (11, 0.3399252)]"
Tenders6162aa1fe1b7f5c73e6fe2c3,"[(19, 0.8939385)]"
Tenders6162aa1fe1b7f5c73e6fe2c4,"[(8, 0.9132198)]"
Tenders6162aa1fe1b7f5c73e6fe2c5,"[(1, 0.45679963), (6, 0.46743786)]"
Tenders6162aa1fe1b7f5c73e6fe2c6,"[(1, 0.42351508), (6, 0.26576203), (16, 0.2442675)]"
Tenders6162aa1fe1b7f5c73e6fe2c7,"[(14, 0.68023056), (21, 0.25483188)]"
Tenders6162aa1fe1b7f5c73e6fe2c8,"[(8, 0.23026481), (19, 0.72188467)]"
Tenders6162aa1fe1b7f5c73e6fe2c9,"[(8, 0.8806736)]"
Tenders6162aa1fe1b7f5c73e6fe2ca,"[(16, 0.16216834), (17, 0.43093204), (19, 0.2989389)]"
Tenders6162aa1fe1b7f5c73e6fe2cb,"[(14, 0.9045302)]"
Tenders6162aa1fe1b7f5c73e6fe2cc,"[(18, 0.3988903), (19, 0.5101722)]"
Tenders6162aa1fe1b7f5c73e6fe2cd,"[(0, 0.40524578), (1, 0.5038351)]"
Tenders6162aa1fe1b7f5c73e6fe2ce,"[(17, 0.904542)]"
Tenders6162aa1fe1b7f5c73e6fe2cf,"[(13, 0.7818874), (14, 0.14234948)]"
Tenders6162aa1fe1b7f5c73e6fe2d0,"[(6, 0.61959785), (8, 0.2667642)]"
Tenders6162aa1fe1b7f5c73e6fe2d1,"[(0, 0.18049653), (13, 0.48995385), (14, 0.24317168)]"
Tenders6162aa1fe1b7f5c73e6fe2d2,"[(8, 0.18842568), (10, 0.71055996)]"
Tenders6162aa1fe1b7f5c73e6fe2d3,"[(4, 0.6890542), (7, 0.14365299), (19, 0.10971492)]"
Tenders6162aa1fe1b7f5c73e6fe2d4,"[(8, 0.09953404), (10, 0.6373405), (11, 0.19115072)]"
Tenders6162aa1fe1b7f5c73e6fe2d5,"[(7, 0.5173612), (8, 0.096502505), (13, 0.32443637)]"
Tenders6162aa1fe1b7f5c73e6fe2d6,"[(4, 0.61755365), (7, 0.11136966), (8, 0.19908963)]"
Tenders6162aa1fe1b7f5c73e6fe2d7,"[(1, 0.9132225)]"
