id,topic,weight
Grants623b0c19b34a6bd48ae4c32f,14, 0.03721196
Grants623b0c19b34a6bd48ae4c32f,15, 0.19952618
Grants623b0c1db34a6bd48ae4c330,3, 0.2901237
Grants623b0c1db34a6bd48ae4c330,6, 0.23631129
Grants623b0c1db34a6bd48ae4c330,11, 0.19912636
Grants623b0c1db34a6bd48ae4c330,14, 0.030784251
Grants623b0c1db34a6bd48ae4c330,15, 0.11482348
Grants623b0c1db34a6bd48ae4c330,18, 0.10947699
Grants623b0c20b34a6bd48ae4c331,11, 0.108388
Grants623b0c20b34a6bd48ae4c331,14, 0.04363251
Grants623b0c20b34a6bd48ae4c331,15, 0.65196323
Grants623b0c20b34a6bd48ae4c331,18, 0.16425914
Grants623b0c23b34a6bd48ae4c332,11, 0.1250227
Grants623b0c23b34a6bd48ae4c332,14, 0.04973083
Grants623b0c23b34a6bd48ae4c332,15, 0.7328522
Grants623b0c23b34a6bd48ae4c332,18, 0.056540266
Grants623b0c28b34a6bd48ae4c333,4, 0.13062164
Grants623b0c28b34a6bd48ae4c333,14, 0.050513525
Grants623b0c28b34a6bd48ae4c333,15, 0.4873689
Grants623b0c28b34a6bd48ae4c333,17, 0.15087686
Grants623b0c28b34a6bd48ae4c333,18, 0.14948739
Grants623b0c2ab34a6bd48ae4c334,3, 0.21684419
Grants623b0c2ab34a6bd48ae4c334,11, 0.22433197
Grants623b0c2ab34a6bd48ae4c334,12, 0.22915912
Grants623b0c2ab34a6bd48ae4c334,14, 0.09615721
Grants623b0c2ab34a6bd48ae4c334,15, 0.12932327
Grants623b0c2ab34a6bd48ae4c334,18, 0.08318793
Grants623b0c2db34a6bd48ae4c335,4, 0.19265223
Grants623b0c2db34a6bd48ae4c335,14, 0.051547796
Grants623b0c2db34a6bd48ae4c335,15, 0.25995505
Grants623b0c2db34a6bd48ae4c335,17, 0.34441715
Grants623b0c2db34a6bd48ae4c335,18, 0.12147909
Grants623b0c31b34a6bd48ae4c336,1, 0.33826452
Grants623b0c31b34a6bd48ae4c336,4, 0.11066427
Grants623b0c31b34a6bd48ae4c336,14, 0.036131777
Grants623b0c31b34a6bd48ae4c336,15, 0.0908789
Grants623b0c31b34a6bd48ae4c336,17, 0.2787249
Grants623b0c31b34a6bd48ae4c336,18, 0.12150103
Grants623b0c33b34a6bd48ae4c337,4, 0.11693208
Grants623b0c33b34a6bd48ae4c337,9, 0.41201523
Grants623b0c33b34a6bd48ae4c337,11, 0.065952234
Grants623b0c33b34a6bd48ae4c337,14, 0.1044801
Grants623b0c33b34a6bd48ae4c337,15, 0.107682906
Grants623b0c33b34a6bd48ae4c337,16, 0.03979002
Grants623b0c33b34a6bd48ae4c337,18, 0.12731926
Grants623b0c35b34a6bd48ae4c338,11, 0.5528749
Grants623b0c35b34a6bd48ae4c338,14, 0.04187134
Grants623b0c35b34a6bd48ae4c338,15, 0.37809515
Grants623b0c38b34a6bd48ae4c339,1, 0.1778097
Grants623b0c38b34a6bd48ae4c339,4, 0.14205985
Grants623b0c38b34a6bd48ae4c339,11, 0.11593554
Grants623b0c38b34a6bd48ae4c339,14, 0.060883068
Grants623b0c38b34a6bd48ae4c339,15, 0.34822446
Grants623b0c38b34a6bd48ae4c339,18, 0.12312366
Grants623b0c40b34a6bd48ae4c33a,11, 0.119984366
Grants623b0c40b34a6bd48ae4c33a,14, 0.04003862
Grants623b0c40b34a6bd48ae4c33a,15, 0.66141176
Grants623b0c40b34a6bd48ae4c33a,18, 0.14804356
Grants623b0c42b34a6bd48ae4c33b,2, 0.03922503
Grants623b0c42b34a6bd48ae4c33b,11, 0.14724544
Grants623b0c42b34a6bd48ae4c33b,14, 0.04057874
Grants623b0c42b34a6bd48ae4c33b,15, 0.6058048
Grants623b0c42b34a6bd48ae4c33b,18, 0.1393212
Grants623b0c47b34a6bd48ae4c33c,4, 0.16995783
Grants623b0c47b34a6bd48ae4c33c,11, 0.082805626
Grants623b0c47b34a6bd48ae4c33c,14, 0.046888933
Grants623b0c47b34a6bd48ae4c33c,15, 0.528863
Grants623b0c47b34a6bd48ae4c33c,18, 0.14634714
Grants623b0c49b34a6bd48ae4c33d,11, 0.18918796
Grants623b0c49b34a6bd48ae4c33d,14, 0.03505212
Grants623b0c49b34a6bd48ae4c33d,15, 0.2519521
Grants623b0c49b34a6bd48ae4c33d,18, 0.49957034
Grants623b0c4cb34a6bd48ae4c33e,3, 0.44567528
Grants623b0c4cb34a6bd48ae4c33e,11, 0.06866223
Grants623b0c4cb34a6bd48ae4c33e,14, 0.0433882
Grants623b0c4cb34a6bd48ae4c33e,15, 0.23134582
Grants623b0c4cb34a6bd48ae4c33e,18, 0.18187001
Grants623b0c4eb34a6bd48ae4c33f,9, 0.4082286
Grants623b0c4eb34a6bd48ae4c33f,11, 0.10122722
Grants623b0c4eb34a6bd48ae4c33f,13, 0.18270627
Grants623b0c4eb34a6bd48ae4c33f,14, 0.03383449
Grants623b0c4eb34a6bd48ae4c33f,15, 0.25030503
Grants623b0c51b34a6bd48ae4c340,11, 0.5006268
Grants623b0c51b34a6bd48ae4c340,14, 0.10468339
Grants623b0c51b34a6bd48ae4c340,15, 0.26645812
Grants623b0c51b34a6bd48ae4c340,18, 0.0988525
Grants623b0c53b34a6bd48ae4c341,8, 0.30030388
Grants623b0c53b34a6bd48ae4c341,11, 0.14536119
Grants623b0c53b34a6bd48ae4c341,15, 0.5232582
Grants623b0c56b34a6bd48ae4c342,11, 0.61393243
Grants623b0c56b34a6bd48ae4c342,14, 0.04235987
Grants623b0c56b34a6bd48ae4c342,15, 0.20128126
Grants623b0c56b34a6bd48ae4c342,18, 0.11056901
Grants623b0c59b34a6bd48ae4c343,1, 0.063674346
Grants623b0c59b34a6bd48ae4c343,4, 0.14270994
Grants623b0c59b34a6bd48ae4c343,11, 0.30835703
Grants623b0c59b34a6bd48ae4c343,14, 0.039850082
Grants623b0c59b34a6bd48ae4c343,15, 0.20840593
Grants623b0c59b34a6bd48ae4c343,16, 0.15403198
Grants623b0c59b34a6bd48ae4c343,18, 0.05999773
Grants623b0c5bb34a6bd48ae4c344,5, 0.1149382
Grants623b0c5bb34a6bd48ae4c344,11, 0.11163299
Grants623b0c5bb34a6bd48ae4c344,13, 0.19533563
Grants623b0c5bb34a6bd48ae4c344,14, 0.041071173
Grants623b0c5bb34a6bd48ae4c344,15, 0.35822958
Grants623b0c5bb34a6bd48ae4c344,20, 0.14907113
Grants623b0c5eb34a6bd48ae4c345,4, 0.12650281
Grants623b0c5eb34a6bd48ae4c345,11, 0.13578235
Grants623b0c5eb34a6bd48ae4c345,13, 0.38821498
Grants623b0c5eb34a6bd48ae4c345,14, 0.04094558
Grants623b0c5eb34a6bd48ae4c345,15, 0.28257465
Grants623b0c62b34a6bd48ae4c346,3, 0.13775353
Grants623b0c62b34a6bd48ae4c346,11, 0.13084438
Grants623b0c62b34a6bd48ae4c346,14, 0.034574464
Grants623b0c62b34a6bd48ae4c346,15, 0.534856
Grants623b0c62b34a6bd48ae4c346,18, 0.13834874
Grants623b0c64b34a6bd48ae4c347,3, 0.24873787
Grants623b0c64b34a6bd48ae4c347,6, 0.16229455
Grants623b0c64b34a6bd48ae4c347,11, 0.12967283
Grants623b0c64b34a6bd48ae4c347,14, 0.03912298
Grants623b0c64b34a6bd48ae4c347,15, 0.10326223
Grants623b0c64b34a6bd48ae4c347,17, 0.17556326
Grants623b0c64b34a6bd48ae4c347,18, 0.122694306
Grants623b0c67b34a6bd48ae4c348,11, 0.71611345
Grants623b0c67b34a6bd48ae4c348,13, 0.040221598
Grants623b0c67b34a6bd48ae4c348,14, 0.03384073
Grants623b0c67b34a6bd48ae4c348,15, 0.18321596
Grants623b0c69b34a6bd48ae4c349,3, 0.27833334
Grants623b0c69b34a6bd48ae4c349,11, 0.41336676
Grants623b0c69b34a6bd48ae4c349,14, 0.040505305
Grants623b0c69b34a6bd48ae4c349,15, 0.17648587
Grants623b0c69b34a6bd48ae4c349,18, 0.06344434
Grants623b0c6bb34a6bd48ae4c34a,11, 0.7312092
Grants623b0c6bb34a6bd48ae4c34a,14, 0.04074427
Grants623b0c6bb34a6bd48ae4c34a,15, 0.194525
Grants623b0c6fb34a6bd48ae4c34b,4, 0.30384746
Grants623b0c6fb34a6bd48ae4c34b,11, 0.089971475
Grants623b0c6fb34a6bd48ae4c34b,14, 0.0493181
Grants623b0c6fb34a6bd48ae4c34b,15, 0.40927476
Grants623b0c6fb34a6bd48ae4c34b,18, 0.118679
Grants623b0c71b34a6bd48ae4c34c,8, 0.30556837
Grants623b0c71b34a6bd48ae4c34c,11, 0.3873389
Grants623b0c71b34a6bd48ae4c34c,15, 0.27904537
Grants623b0c73b34a6bd48ae4c34d,8, 0.31008485
Grants623b0c73b34a6bd48ae4c34d,11, 0.48077044
Grants623b0c73b34a6bd48ae4c34d,15, 0.1790723
Grants623b0c76b34a6bd48ae4c34e,2, 0.110809
Grants623b0c76b34a6bd48ae4c34e,4, 0.13647594
Grants623b0c76b34a6bd48ae4c34e,14, 0.03884504
Grants623b0c76b34a6bd48ae4c34e,15, 0.101457395
Grants623b0c76b34a6bd48ae4c34e,17, 0.16973068
Grants623b0c76b34a6bd48ae4c34e,18, 0.10698739
Grants623b0c76b34a6bd48ae4c34e,21, 0.31336
Grants623b0c7ab34a6bd48ae4c34f,11, 0.10587524
Grants623b0c7ab34a6bd48ae4c34f,14, 0.08784886
Grants623b0c7ab34a6bd48ae4c34f,15, 0.15850237
Grants623b0c7ab34a6bd48ae4c34f,18, 0.15088783
Grants623b0c7ab34a6bd48ae4c34f,21, 0.47245103
Grants623b0c7cb34a6bd48ae4c350,4, 0.10984846
Grants623b0c7cb34a6bd48ae4c350,11, 0.06937349
Grants623b0c7cb34a6bd48ae4c350,14, 0.035002902
Grants623b0c7cb34a6bd48ae4c350,15, 0.66054475
Grants623b0c7cb34a6bd48ae4c350,18, 0.099229254
Grants623b0c7eb34a6bd48ae4c351,11, 0.23415358
Grants623b0c7eb34a6bd48ae4c351,13, 0.24803649
Grants623b0c7eb34a6bd48ae4c351,14, 0.038779445
Grants623b0c7eb34a6bd48ae4c351,15, 0.34000695
Grants623b0c7eb34a6bd48ae4c351,18, 0.11310042
Grants623b0c81b34a6bd48ae4c352,5, 0.0819061
Grants623b0c81b34a6bd48ae4c352,7, 0.25770658
Grants623b0c81b34a6bd48ae4c352,14, 0.29720825
Grants623b0c81b34a6bd48ae4c352,15, 0.22700197
Grants623b0c81b34a6bd48ae4c352,16, 0.10836454
Grants623b0c83b34a6bd48ae4c353,0, 0.28059766
Grants623b0c83b34a6bd48ae4c353,4, 0.25634387
Grants623b0c83b34a6bd48ae4c353,11, 0.0880085
Grants623b0c83b34a6bd48ae4c353,14, 0.051745456
Grants623b0c83b34a6bd48ae4c353,15, 0.14091869
Grants623b0c83b34a6bd48ae4c353,18, 0.15778692
Grants623b0c86b34a6bd48ae4c354,11, 0.34387892
Grants623b0c86b34a6bd48ae4c354,14, 0.24058825
Grants623b0c86b34a6bd48ae4c354,15, 0.20137423
Grants623b0c86b34a6bd48ae4c354,18, 0.08880975
Grants623b0c86b34a6bd48ae4c354,19, 0.10022665
Grants623b0c88b34a6bd48ae4c355,11, 0.7488781
Grants623b0c88b34a6bd48ae4c355,14, 0.032743916
Grants623b0c88b34a6bd48ae4c355,15, 0.19279906
Grants623b0c8bb34a6bd48ae4c356,8, 0.37539038
Grants623b0c8bb34a6bd48ae4c356,15, 0.27230272
Grants623b0c8bb34a6bd48ae4c356,17, 0.11171769
Grants623b0c8bb34a6bd48ae4c356,18, 0.20994705
Grants623b0c8db34a6bd48ae4c357,4, 0.10754865
Grants623b0c8db34a6bd48ae4c357,10, 0.40564013
Grants623b0c8db34a6bd48ae4c357,11, 0.07744714
Grants623b0c8db34a6bd48ae4c357,14, 0.111534655
Grants623b0c8db34a6bd48ae4c357,15, 0.13349585
Grants623b0c8db34a6bd48ae4c357,18, 0.13884225
Grants623b0c90b34a6bd48ae4c358,0, 0.43193507
Grants623b0c90b34a6bd48ae4c358,4, 0.16683617
Grants623b0c90b34a6bd48ae4c358,11, 0.07948485
Grants623b0c90b34a6bd48ae4c358,15, 0.14814089
Grants623b0c90b34a6bd48ae4c358,18, 0.14450389
Grants623b0c92b34a6bd48ae4c359,3, 0.13090827
Grants623b0c92b34a6bd48ae4c359,11, 0.37035942
Grants623b0c92b34a6bd48ae4c359,14, 0.100871965
Grants623b0c92b34a6bd48ae4c359,15, 0.17704724
Grants623b0c92b34a6bd48ae4c359,18, 0.10516382
Grants623b0c92b34a6bd48ae4c359,20, 0.08501003
Grants623b0c95b34a6bd48ae4c35a,4, 0.10004584
Grants623b0c95b34a6bd48ae4c35a,10, 0.39708692
Grants623b0c95b34a6bd48ae4c35a,11, 0.16623875
Grants623b0c95b34a6bd48ae4c35a,14, 0.03940387
Grants623b0c95b34a6bd48ae4c35a,15, 0.17707427
Grants623b0c95b34a6bd48ae4c35a,18, 0.09387863
Grants623b0c99b34a6bd48ae4c35b,1, 0.09697284
Grants623b0c99b34a6bd48ae4c35b,11, 0.6905895
Grants623b0c99b34a6bd48ae4c35b,14, 0.036517244
Grants623b0c99b34a6bd48ae4c35b,15, 0.14926857
Grants623b0c9cb34a6bd48ae4c35c,4, 0.21776882
Grants623b0c9cb34a6bd48ae4c35c,6, 0.08725212
Grants623b0c9cb34a6bd48ae4c35c,14, 0.035891347
Grants623b0c9cb34a6bd48ae4c35c,15, 0.4399706
Grants623b0c9cb34a6bd48ae4c35c,17, 0.07846956
Grants623b0c9cb34a6bd48ae4c35c,18, 0.1160965
Grants623b0c9eb34a6bd48ae4c35d,4, 0.094827734
Grants623b0c9eb34a6bd48ae4c35d,11, 0.08574353
Grants623b0c9eb34a6bd48ae4c35d,14, 0.031643905
Grants623b0c9eb34a6bd48ae4c35d,15, 0.6877036
Grants623b0c9eb34a6bd48ae4c35d,18, 0.07785276
Grants623b0ca1b34a6bd48ae4c35e,5, 0.046143766
Grants623b0ca1b34a6bd48ae4c35e,7, 0.4031646
Grants623b0ca1b34a6bd48ae4c35e,11, 0.055752557
Grants623b0ca1b34a6bd48ae4c35e,14, 0.098467045
Grants623b0ca1b34a6bd48ae4c35e,15, 0.11944364
Grants623b0ca1b34a6bd48ae4c35e,18, 0.24942967
Grants623b0ca3b34a6bd48ae4c35f,11, 0.034092177
Grants623b0ca3b34a6bd48ae4c35f,14, 0.04429046
Grants623b0ca3b34a6bd48ae4c35f,15, 0.47170374
Grants623b0ca3b34a6bd48ae4c35f,18, 0.41641456
Grants623b0caab34a6bd48ae4c360,4, 0.2034846
Grants623b0caab34a6bd48ae4c360,6, 0.33659124
Grants623b0caab34a6bd48ae4c360,11, 0.11185896
Grants623b0caab34a6bd48ae4c360,14, 0.10633789
Grants623b0caab34a6bd48ae4c360,15, 0.14867651
Grants623b0caab34a6bd48ae4c360,18, 0.0692926
Grants623b0d4fb34a6bd48ae4c398,7, 0.2982982
Grants623b0d4fb34a6bd48ae4c398,11, 0.0633446
Grants623b0d4fb34a6bd48ae4c398,13, 0.03566541
Grants623b0d4fb34a6bd48ae4c398,14, 0.19347757
Grants623b0d4fb34a6bd48ae4c398,15, 0.1482389
Grants623b0d4fb34a6bd48ae4c398,18, 0.23622634
Grants623b0d51b34a6bd48ae4c399,7, 0.23767833
Grants623b0d51b34a6bd48ae4c399,11, 0.3617598
Grants623b0d51b34a6bd48ae4c399,13, 0.038678914
Grants623b0d51b34a6bd48ae4c399,14, 0.12181673
Grants623b0d51b34a6bd48ae4c399,15, 0.1356209
Grants623b0d51b34a6bd48ae4c399,18, 0.07984023
Grants623b0d54b34a6bd48ae4c39a,5, 0.03952305
Grants623b0d54b34a6bd48ae4c39a,7, 0.1822684
Grants623b0d54b34a6bd48ae4c39a,11, 0.3111704
Grants623b0d54b34a6bd48ae4c39a,14, 0.119645104
Grants623b0d54b34a6bd48ae4c39a,15, 0.14680536
Grants623b0d54b34a6bd48ae4c39a,18, 0.09015305
Grants623b0d54b34a6bd48ae4c39a,19, 0.08657866
Grants623b0d99b34a6bd48ae4c3b3,3, 0.11309576
Grants623b0d99b34a6bd48ae4c3b3,8, 0.3891737
Grants623b0d99b34a6bd48ae4c3b3,11, 0.06528309
Grants623b0d99b34a6bd48ae4c3b3,15, 0.121173166
Grants623b0d99b34a6bd48ae4c3b3,18, 0.28204542
Grants6242e6e9aaebc2eeb0ddb17a,4, 0.20673145
Grants6242e6e9aaebc2eeb0ddb17a,9, 0.05573515
Grants6242e6e9aaebc2eeb0ddb17a,11, 0.089175366
Grants6242e6e9aaebc2eeb0ddb17a,14, 0.04391366
Grants6242e6e9aaebc2eeb0ddb17a,15, 0.14323662
Grants6242e6e9aaebc2eeb0ddb17a,18, 0.4013816
Grants6242e6e9aaebc2eeb0ddb17a,19, 0.041171633
Grants6242e6ebaaebc2eeb0ddb17b,8, 0.23255223
Grants6242e6ebaaebc2eeb0ddb17b,11, 0.18718567
Grants6242e6ebaaebc2eeb0ddb17b,15, 0.36097002
Grants6242e6ebaaebc2eeb0ddb17b,18, 0.1935409
Grants6242e6efaaebc2eeb0ddb17c,1, 0.1066586
Grants6242e6efaaebc2eeb0ddb17c,4, 0.19718553
Grants6242e6efaaebc2eeb0ddb17c,9, 0.24254815
Grants6242e6efaaebc2eeb0ddb17c,11, 0.100185476
Grants6242e6efaaebc2eeb0ddb17c,14, 0.040974967
Grants6242e6efaaebc2eeb0ddb17c,15, 0.20201898
Grants6242e6efaaebc2eeb0ddb17c,18, 0.084834516
Grants6242e6f1aaebc2eeb0ddb17d,14, 0.03566653
Grants6242e6f1aaebc2eeb0ddb17d,15, 0.48719138
Grants6242e6f1aaebc2eeb0ddb17d,17, 0.25978908
Grants6242e6f1aaebc2eeb0ddb17d,18, 0.1908316
Grants6242e6f3aaebc2eeb0ddb17e,11, 0.551006
Grants6242e6f3aaebc2eeb0ddb17e,12, 0.13879524
Grants6242e6f3aaebc2eeb0ddb17e,14, 0.0354357
Grants6242e6f3aaebc2eeb0ddb17e,15, 0.24721566
Grants6242e6f7aaebc2eeb0ddb17f,11, 0.052626386
Grants6242e6f7aaebc2eeb0ddb17f,14, 0.040350832
Grants6242e6f7aaebc2eeb0ddb17f,15, 0.5530243
Grants6242e6f7aaebc2eeb0ddb17f,18, 0.3243935
Grants6242e6f9aaebc2eeb0ddb180,11, 0.6058819
Grants6242e6f9aaebc2eeb0ddb180,14, 0.03034501
Grants6242e6f9aaebc2eeb0ddb180,15, 0.3403304
Grants6242e6fcaaebc2eeb0ddb181,7, 0.499243
Grants6242e6fcaaebc2eeb0ddb181,11, 0.039578628
Grants6242e6fcaaebc2eeb0ddb181,14, 0.052749343
Grants6242e6fcaaebc2eeb0ddb181,15, 0.3720618
Grants6242e6feaaebc2eeb0ddb182,1, 0.34995353
Grants6242e6feaaebc2eeb0ddb182,3, 0.13018292
Grants6242e6feaaebc2eeb0ddb182,11, 0.2072053
Grants6242e6feaaebc2eeb0ddb182,14, 0.030145947
Grants6242e6feaaebc2eeb0ddb182,15, 0.17236139
Grants6242e6feaaebc2eeb0ddb182,18, 0.08970932
Grants6242e72433c7d0379309c81e,11, 0.715145
Grants6242e72433c7d0379309c81e,14, 0.028609598
Grants6242e72433c7d0379309c81e,15, 0.23276919
Grants6246d90e3496ca6f11f2d8e3,4, 0.07035231
Grants6246d90e3496ca6f11f2d8e3,5, 0.06966899
Grants6246d90e3496ca6f11f2d8e3,8, 0.57355154
Grants6246d90e3496ca6f11f2d8e3,15, 0.10937733
Grants6246d90e3496ca6f11f2d8e3,17, 0.15248613
Grants6246d9103496ca6f11f2d8e4,8, 0.5065215
Grants6246d9103496ca6f11f2d8e4,11, 0.099935055
Grants6246d9103496ca6f11f2d8e4,15, 0.25233814
Grants6246d9103496ca6f11f2d8e4,18, 0.115382776
Grants6246d9143496ca6f11f2d8e5,3, 0.072197266
Grants6246d9143496ca6f11f2d8e5,9, 0.29395035
Grants6246d9143496ca6f11f2d8e5,11, 0.15098353
Grants6246d9143496ca6f11f2d8e5,14, 0.08641707
Grants6246d9143496ca6f11f2d8e5,15, 0.34415406
Grants624c42523984bc4c5252cd97,3, 0.12081968
Grants624c42523984bc4c5252cd97,9, 0.3656658
Grants624c42523984bc4c5252cd97,11, 0.07606262
Grants624c42523984bc4c5252cd97,13, 0.086377524
Grants624c42523984bc4c5252cd97,14, 0.03235778
Grants624c42523984bc4c5252cd97,15, 0.1475944
Grants624c42523984bc4c5252cd97,18, 0.15134394
Grants624c42583984bc4c5252cd98,4, 0.1887265
Grants624c42583984bc4c5252cd98,11, 0.06302553
Grants624c42583984bc4c5252cd98,14, 0.3822888
Grants624c42583984bc4c5252cd98,15, 0.18806528
Grants624c42583984bc4c5252cd98,18, 0.10532419
Grants624c42583984bc4c5252cd98,20, 0.045190953
Grants624cff9f02ed6f34f734df92,11, 0.25431633
Grants624cff9f02ed6f34f734df92,14, 0.043143738
Grants624cff9f02ed6f34f734df92,15, 0.16711332
Grants624cff9f02ed6f34f734df92,16, 0.0627276
Grants624cff9f02ed6f34f734df92,17, 0.28904423
Grants624cff9f02ed6f34f734df92,20, 0.15825917
Grants6256a1e5891484b3ec347851,2, 0.083324224
Grants6256a1e5891484b3ec347851,4, 0.12344303
Grants6256a1e5891484b3ec347851,8, 0.35550413
Grants6256a1e5891484b3ec347851,11, 0.059354506
Grants6256a1e5891484b3ec347851,13, 0.03389652
Grants6256a1e5891484b3ec347851,15, 0.20151012
Grants6256a1e5891484b3ec347851,18, 0.11963054
Grants6260350c16c48c4f0d7db9c0,3, 0.13407795
Grants6260350c16c48c4f0d7db9c0,8, 0.28247
Grants6260350c16c48c4f0d7db9c0,11, 0.158121
Grants6260350c16c48c4f0d7db9c0,15, 0.19790064
Grants6260350c16c48c4f0d7db9c0,18, 0.19005124
Grants625be79dd84803ea363f2dea,4, 0.11818571
Grants625be79dd84803ea363f2dea,6, 0.11131013
Grants625be79dd84803ea363f2dea,8, 0.2758613
Grants625be79dd84803ea363f2dea,9, 0.09808076
Grants625be79dd84803ea363f2dea,11, 0.11331032
Grants625be79dd84803ea363f2dea,14, 0.055197664
Grants625be79dd84803ea363f2dea,15, 0.10964888
Grants625be79dd84803ea363f2dea,18, 0.09521237
Grants625be7a0d84803ea363f2deb,3, 0.40756217
Grants625be7a0d84803ea363f2deb,11, 0.07090734
Grants625be7a0d84803ea363f2deb,14, 0.045293454
Grants625be7a0d84803ea363f2deb,15, 0.18704885
Grants625be7a0d84803ea363f2deb,18, 0.16632494
Grants625be7a0d84803ea363f2deb,19, 0.09403353
Grants625be7a2d84803ea363f2dec,3, 0.55474067
Grants625be7a2d84803ea363f2dec,4, 0.13640666
Grants625be7a2d84803ea363f2dec,11, 0.051420428
Grants625be7a2d84803ea363f2dec,14, 0.03712265
Grants625be7a2d84803ea363f2dec,15, 0.09833415
Grants625be7a2d84803ea363f2dec,18, 0.0962916
Grants625be7a4d84803ea363f2ded,6, 0.28799498
Grants625be7a4d84803ea363f2ded,11, 0.21503305
Grants625be7a4d84803ea363f2ded,14, 0.09739093
Grants625be7a4d84803ea363f2ded,15, 0.1507757
Grants625be7a4d84803ea363f2ded,18, 0.12898614
Grants625be7a4d84803ea363f2ded,21, 0.094452664
Grants625be7a7d84803ea363f2dee,4, 0.18467769
Grants625be7a7d84803ea363f2dee,11, 0.5416268
Grants625be7a7d84803ea363f2dee,14, 0.10298314
Grants625be7a7d84803ea363f2dee,15, 0.098998286
Grants625be7a7d84803ea363f2dee,17, 0.049342673
Grants625be7a9d84803ea363f2def,11, 0.10626644
Grants625be7a9d84803ea363f2def,14, 0.038685832
Grants625be7a9d84803ea363f2def,15, 0.6517466
Grants625be7a9d84803ea363f2def,18, 0.1758378
Grants625be7add84803ea363f2df0,4, 0.15082231
Grants625be7add84803ea363f2df0,14, 0.038862165
Grants625be7add84803ea363f2df0,15, 0.13835508
Grants625be7add84803ea363f2df0,16, 0.25552636
Grants625be7add84803ea363f2df0,17, 0.2491818
Grants625be7add84803ea363f2df0,18, 0.14086005
Grants625be7b0d84803ea363f2df1,3, 0.20045707
Grants625be7b0d84803ea363f2df1,4, 0.14643791
Grants625be7b0d84803ea363f2df1,11, 0.054103762
Grants625be7b0d84803ea363f2df1,14, 0.23597655
Grants625be7b0d84803ea363f2df1,15, 0.22370338
Grants625be7b0d84803ea363f2df1,18, 0.117570415
Grants625be7b2d84803ea363f2df2,3, 0.05547806
Grants625be7b2d84803ea363f2df2,5, 0.08115975
Grants625be7b2d84803ea363f2df2,14, 0.608776
Grants625be7b2d84803ea363f2df2,15, 0.21706639
Grants625be7b5d84803ea363f2df3,2, 0.03564313
Grants625be7b5d84803ea363f2df3,4, 0.12741186
Grants625be7b5d84803ea363f2df3,7, 0.50835377
Grants625be7b5d84803ea363f2df3,11, 0.062228832
Grants625be7b5d84803ea363f2df3,14, 0.044735134
Grants625be7b5d84803ea363f2df3,15, 0.09689093
Grants625be7b5d84803ea363f2df3,18, 0.1006954
Grants625be7b7d84803ea363f2df4,3, 0.32927322
Grants625be7b7d84803ea363f2df4,4, 0.05241592
Grants625be7b7d84803ea363f2df4,8, 0.24433492
Grants625be7b7d84803ea363f2df4,11, 0.066090986
Grants625be7b7d84803ea363f2df4,15, 0.15274137
Grants625be7b7d84803ea363f2df4,18, 0.12857008
Grants625be7bad84803ea363f2df5,0, 0.47027126
Grants625be7bad84803ea363f2df5,4, 0.14332215
Grants625be7bad84803ea363f2df5,11, 0.07312316
Grants625be7bad84803ea363f2df5,15, 0.15385817
Grants625be7bad84803ea363f2df5,18, 0.12794162
Grants625be7c3d84803ea363f2df7,4, 0.12739944
Grants625be7c3d84803ea363f2df7,11, 0.6075187
Grants625be7c3d84803ea363f2df7,14, 0.041632306
Grants625be7c3d84803ea363f2df7,15, 0.1926956
Grants625be7c5d84803ea363f2df8,0, 0.40689912
Grants625be7c5d84803ea363f2df8,4, 0.12165693
Grants625be7c5d84803ea363f2df8,11, 0.061948918
Grants625be7c5d84803ea363f2df8,12, 0.14092635
Grants625be7c5d84803ea363f2df8,15, 0.11346187
Grants625be7c5d84803ea363f2df8,18, 0.12649247
Grants625be7c7d84803ea363f2df9,0, 0.25557345
Grants625be7c7d84803ea363f2df9,4, 0.093141384
Grants625be7c7d84803ea363f2df9,6, 0.19052528
Grants625be7c7d84803ea363f2df9,7, 0.09714296
Grants625be7c7d84803ea363f2df9,11, 0.07338865
Grants625be7c7d84803ea363f2df9,15, 0.10712775
Grants625be7c7d84803ea363f2df9,18, 0.09316588
Grants625be7c7d84803ea363f2df9,21, 0.07082445
Grants625be7cad84803ea363f2dfa,5, 0.15516993
Grants625be7cad84803ea363f2dfa,14, 0.043025877
Grants625be7cad84803ea363f2dfa,15, 0.11534741
Grants625be7cad84803ea363f2dfa,17, 0.062588625
Grants625be7cad84803ea363f2dfa,18, 0.1920508
Grants625be7cad84803ea363f2dfa,19, 0.40322644
Grants625be7ccd84803ea363f2dfb,5, 0.17716554
Grants625be7ccd84803ea363f2dfb,14, 0.060921486
Grants625be7ccd84803ea363f2dfb,15, 0.13542141
Grants625be7ccd84803ea363f2dfb,17, 0.13871236
Grants625be7ccd84803ea363f2dfb,18, 0.459783
Grants625be7ced84803ea363f2dfc,4, 0.61121476
Grants625be7ced84803ea363f2dfc,8, 0.12615581
Grants625be7ced84803ea363f2dfc,14, 0.034788962
Grants625be7ced84803ea363f2dfc,15, 0.14150442
Grants625be7ced84803ea363f2dfc,18, 0.061177365
Grants625be7d1d84803ea363f2dfd,4, 0.5871392
Grants625be7d1d84803ea363f2dfd,8, 0.13303345
Grants625be7d1d84803ea363f2dfd,14, 0.03566341
Grants625be7d1d84803ea363f2dfd,15, 0.15326516
