id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe0c6,2, 0.33587602
Tenders6162aa1fe1b7f5c73e6fe0c6,7, 0.15661193
Tenders6162aa1fe1b7f5c73e6fe0c6,16, 0.42897797
Tenders6162aa1fe1b7f5c73e6fe0c7,7, 0.07060358
Tenders6162aa1fe1b7f5c73e6fe0c7,17, 0.5221546
Tenders6162aa1fe1b7f5c73e6fe0c7,21, 0.36609685
Tenders6162aa1fe1b7f5c73e6fe0c8,0, 0.5630546
Tenders6162aa1fe1b7f5c73e6fe0c8,2, 0.18781507
Tenders6162aa1fe1b7f5c73e6fe0c8,4, 0.07391664
Tenders6162aa1fe1b7f5c73e6fe0c8,7, 0.11674848
Tenders6162aa1fe1b7f5c73e6fe0c9,0, 0.46348935
Tenders6162aa1fe1b7f5c73e6fe0c9,5, 0.29231563
Tenders6162aa1fe1b7f5c73e6fe0c9,7, 0.09241691
Tenders6162aa1fe1b7f5c73e6fe0c9,14, 0.093301825
Tenders6162aa1fe1b7f5c73e6fe0ca,6, 0.36666927
Tenders6162aa1fe1b7f5c73e6fe0ca,7, 0.103182435
Tenders6162aa1fe1b7f5c73e6fe0ca,16, 0.2020377
Tenders6162aa1fe1b7f5c73e6fe0ca,18, 0.25989905
Tenders6162aa1fe1b7f5c73e6fe0cb,15, 0.2790301
Tenders6162aa1fe1b7f5c73e6fe0cb,17, 0.6603338
Tenders6162aa1fe1b7f5c73e6fe0cc,2, 0.4372938
Tenders6162aa1fe1b7f5c73e6fe0cc,15, 0.30735362
Tenders6162aa1fe1b7f5c73e6fe0cc,18, 0.2073549
Tenders6162aa1fe1b7f5c73e6fe0cd,7, 0.20207103
Tenders6162aa1fe1b7f5c73e6fe0cd,13, 0.23501071
Tenders6162aa1fe1b7f5c73e6fe0cd,20, 0.5053329
Tenders6162aa1fe1b7f5c73e6fe0ce,0, 0.48211065
Tenders6162aa1fe1b7f5c73e6fe0ce,7, 0.09797099
Tenders6162aa1fe1b7f5c73e6fe0ce,10, 0.19689296
Tenders6162aa1fe1b7f5c73e6fe0ce,14, 0.16845182
Tenders6162aa1fe1b7f5c73e6fe0cf,7, 0.45102945
Tenders6162aa1fe1b7f5c73e6fe0cf,13, 0.31087592
Tenders6162aa1fe1b7f5c73e6fe0cf,16, 0.17164482
Tenders6162aa1fe1b7f5c73e6fe0d0,2, 0.21816
Tenders6162aa1fe1b7f5c73e6fe0d0,7, 0.06978022
Tenders6162aa1fe1b7f5c73e6fe0d0,18, 0.1667705
Tenders6162aa1fe1b7f5c73e6fe0d0,20, 0.49713805
Tenders6162aa1fe1b7f5c73e6fe0d1,2, 0.47506297
Tenders6162aa1fe1b7f5c73e6fe0d1,4, 0.3580264
Tenders6162aa1fe1b7f5c73e6fe0d1,7, 0.09490606
Tenders6162aa1fe1b7f5c73e6fe0d2,0, 0.1616345
Tenders6162aa1fe1b7f5c73e6fe0d2,5, 0.24812005
Tenders6162aa1fe1b7f5c73e6fe0d2,7, 0.2976309
Tenders6162aa1fe1b7f5c73e6fe0d2,13, 0.21077093
Tenders6162aa1fe1b7f5c73e6fe0d3,7, 0.73978025
Tenders6162aa1fe1b7f5c73e6fe0d3,18, 0.2097129
Tenders6162aa1fe1b7f5c73e6fe0d4,2, 0.23808947
Tenders6162aa1fe1b7f5c73e6fe0d4,5, 0.11086877
Tenders6162aa1fe1b7f5c73e6fe0d4,7, 0.5934561
Tenders6162aa1fe1b7f5c73e6fe0d5,0, 0.35956833
Tenders6162aa1fe1b7f5c73e6fe0d5,4, 0.313774
Tenders6162aa1fe1b7f5c73e6fe0d5,7, 0.07558831
Tenders6162aa1fe1b7f5c73e6fe0d5,19, 0.2138683
Tenders6162aa1fe1b7f5c73e6fe0d6,7, 0.11025015
Tenders6162aa1fe1b7f5c73e6fe0d6,20, 0.8197968
Tenders6162aa1fe1b7f5c73e6fe0d7,7, 0.0705455
Tenders6162aa1fe1b7f5c73e6fe0d7,11, 0.16434887
Tenders6162aa1fe1b7f5c73e6fe0d7,17, 0.69863635
Tenders6162aa1fe1b7f5c73e6fe0d8,7, 0.1465913
Tenders6162aa1fe1b7f5c73e6fe0d8,17, 0.7776063
Tenders6162aa1fe1b7f5c73e6fe0d9,2, 0.25463405
Tenders6162aa1fe1b7f5c73e6fe0d9,7, 0.047971025
Tenders6162aa1fe1b7f5c73e6fe0d9,11, 0.06249363
Tenders6162aa1fe1b7f5c73e6fe0d9,17, 0.5893974
Tenders6162aa1fe1b7f5c73e6fe0da,9, 0.17641747
Tenders6162aa1fe1b7f5c73e6fe0da,15, 0.37225077
Tenders6162aa1fe1b7f5c73e6fe0da,19, 0.4058604
Tenders6162aa1fe1b7f5c73e6fe0db,7, 0.08045899
Tenders6162aa1fe1b7f5c73e6fe0db,17, 0.8437455
Tenders6162aa1fe1b7f5c73e6fe0dc,6, 0.16535911
Tenders6162aa1fe1b7f5c73e6fe0dc,7, 0.091635846
Tenders6162aa1fe1b7f5c73e6fe0dc,15, 0.07949326
Tenders6162aa1fe1b7f5c73e6fe0dc,18, 0.22143316
Tenders6162aa1fe1b7f5c73e6fe0dc,20, 0.39376518
Tenders6162aa1fe1b7f5c73e6fe0dd,3, 0.77670145
Tenders6162aa1fe1b7f5c73e6fe0dd,7, 0.1323557
Tenders6162aa1fe1b7f5c73e6fe0de,7, 0.33960322
Tenders6162aa1fe1b7f5c73e6fe0de,18, 0.36727482
Tenders6162aa1fe1b7f5c73e6fe0de,19, 0.23142608
Tenders6162aa1fe1b7f5c73e6fe0df,7, 0.42148134
Tenders6162aa1fe1b7f5c73e6fe0df,10, 0.48753837
Tenders6162aa1fe1b7f5c73e6fe0e0,2, 0.1264095
Tenders6162aa1fe1b7f5c73e6fe0e0,7, 0.051981103
Tenders6162aa1fe1b7f5c73e6fe0e0,9, 0.10873808
Tenders6162aa1fe1b7f5c73e6fe0e0,11, 0.14684747
Tenders6162aa1fe1b7f5c73e6fe0e0,21, 0.5308824
Tenders6162aa1fe1b7f5c73e6fe0e1,7, 0.060148705
Tenders6162aa1fe1b7f5c73e6fe0e1,17, 0.38267878
Tenders6162aa1fe1b7f5c73e6fe0e1,20, 0.5091619
Tenders6162aa1fe1b7f5c73e6fe0e2,7, 0.07372369
Tenders6162aa1fe1b7f5c73e6fe0e2,13, 0.882972
Tenders6162aa1fe1b7f5c73e6fe0e3,2, 0.8004408
Tenders6162aa1fe1b7f5c73e6fe0e3,7, 0.14272991
Tenders6162aa1fe1b7f5c73e6fe0e4,7, 0.08283965
Tenders6162aa1fe1b7f5c73e6fe0e4,20, 0.8603212
Tenders6162aa1fe1b7f5c73e6fe0e5,2, 0.3302584
Tenders6162aa1fe1b7f5c73e6fe0e5,15, 0.33920732
Tenders6162aa1fe1b7f5c73e6fe0e5,16, 0.17097911
Tenders6162aa1fe1b7f5c73e6fe0e5,19, 0.114080295
Tenders6162aa1fe1b7f5c73e6fe0e6,7, 0.6346909
Tenders6162aa1fe1b7f5c73e6fe0e6,18, 0.30470026
Tenders6162aa1fe1b7f5c73e6fe0e7,1, 0.36801562
Tenders6162aa1fe1b7f5c73e6fe0e7,7, 0.0784066
Tenders6162aa1fe1b7f5c73e6fe0e7,14, 0.27954647
Tenders6162aa1fe1b7f5c73e6fe0e7,20, 0.2350582
Tenders6162aa1fe1b7f5c73e6fe0e8,1, 0.299518
Tenders6162aa1fe1b7f5c73e6fe0e8,7, 0.10735703
Tenders6162aa1fe1b7f5c73e6fe0e8,18, 0.17733212
Tenders6162aa1fe1b7f5c73e6fe0e8,21, 0.36464182
Tenders6162aa1fe1b7f5c73e6fe0e9,11, 0.28279436
Tenders6162aa1fe1b7f5c73e6fe0e9,15, 0.21394409
Tenders6162aa1fe1b7f5c73e6fe0e9,17, 0.44565082
Tenders6162aa1fe1b7f5c73e6fe0ea,4, 0.10147308
Tenders6162aa1fe1b7f5c73e6fe0ea,7, 0.04976734
Tenders6162aa1fe1b7f5c73e6fe0ea,19, 0.52518153
Tenders6162aa1fe1b7f5c73e6fe0ea,21, 0.28636298
Tenders6162aa1fe1b7f5c73e6fe0eb,7, 0.1898202
Tenders6162aa1fe1b7f5c73e6fe0eb,19, 0.6585966
Tenders6162aa1fe1b7f5c73e6fe0ec,7, 0.094256565
Tenders6162aa1fe1b7f5c73e6fe0ec,9, 0.21524274
Tenders6162aa1fe1b7f5c73e6fe0ec,20, 0.6365059
Tenders6162aa1fe1b7f5c73e6fe0ed,4, 0.6849995
Tenders6162aa1fe1b7f5c73e6fe0ed,7, 0.08345971
Tenders6162aa1fe1b7f5c73e6fe0ed,18, 0.17393975
Tenders6162aa1fe1b7f5c73e6fe0ee,5, 0.28215116
Tenders6162aa1fe1b7f5c73e6fe0ee,7, 0.041139092
Tenders6162aa1fe1b7f5c73e6fe0ee,18, 0.63122493
Tenders6162aa1fe1b7f5c73e6fe0ef,2, 0.3122153
Tenders6162aa1fe1b7f5c73e6fe0ef,4, 0.14447139
Tenders6162aa1fe1b7f5c73e6fe0ef,7, 0.11615714
Tenders6162aa1fe1b7f5c73e6fe0ef,20, 0.35894617
Tenders6162aa1fe1b7f5c73e6fe0f0,4, 0.4421606
Tenders6162aa1fe1b7f5c73e6fe0f0,7, 0.40813825
Tenders6162aa1fe1b7f5c73e6fe0f0,18, 0.095715135
Tenders6162aa1fe1b7f5c73e6fe0f1,2, 0.17193228
Tenders6162aa1fe1b7f5c73e6fe0f1,15, 0.2590358
Tenders6162aa1fe1b7f5c73e6fe0f1,18, 0.5025539
Tenders6162aa1fe1b7f5c73e6fe0f2,7, 0.14060478
Tenders6162aa1fe1b7f5c73e6fe0f2,19, 0.23414561
Tenders6162aa1fe1b7f5c73e6fe0f2,20, 0.5388524
Tenders6162aa1fe1b7f5c73e6fe0f3,15, 0.43277428
Tenders6162aa1fe1b7f5c73e6fe0f3,19, 0.48454478
Tenders6162aa1fe1b7f5c73e6fe0f4,6, 0.061479285
Tenders6162aa1fe1b7f5c73e6fe0f4,7, 0.0850399
Tenders6162aa1fe1b7f5c73e6fe0f4,17, 0.5148073
Tenders6162aa1fe1b7f5c73e6fe0f4,20, 0.28020495
Tenders6162aa1fe1b7f5c73e6fe0f5,2, 0.46442384
Tenders6162aa1fe1b7f5c73e6fe0f5,7, 0.2831503
Tenders6162aa1fe1b7f5c73e6fe0f5,9, 0.18598455
Tenders6162aa1fe1b7f5c73e6fe0f6,7, 0.19924836
Tenders6162aa1fe1b7f5c73e6fe0f6,9, 0.24107315
Tenders6162aa1fe1b7f5c73e6fe0f6,12, 0.327993
Tenders6162aa1fe1b7f5c73e6fe0f6,19, 0.14074747
Tenders6162aa1fe1b7f5c73e6fe0f7,7, 0.12089284
Tenders6162aa1fe1b7f5c73e6fe0f7,8, 0.10915199
Tenders6162aa1fe1b7f5c73e6fe0f7,9, 0.6913531
Tenders6162aa1fe1b7f5c73e6fe0f8,7, 0.08271316
Tenders6162aa1fe1b7f5c73e6fe0f8,18, 0.28810114
Tenders6162aa1fe1b7f5c73e6fe0f8,20, 0.5751866
Tenders6162aa1fe1b7f5c73e6fe0f9,7, 0.077944644
Tenders6162aa1fe1b7f5c73e6fe0f9,11, 0.081441425
Tenders6162aa1fe1b7f5c73e6fe0f9,18, 0.31171927
Tenders6162aa1fe1b7f5c73e6fe0f9,20, 0.47042117
Tenders6162aa1fe1b7f5c73e6fe0fa,4, 0.3346179
Tenders6162aa1fe1b7f5c73e6fe0fa,7, 0.058365405
Tenders6162aa1fe1b7f5c73e6fe0fa,18, 0.15327919
Tenders6162aa1fe1b7f5c73e6fe0fa,20, 0.4106543
Tenders6162aa1fe1b7f5c73e6fe0fb,2, 0.24641015
Tenders6162aa1fe1b7f5c73e6fe0fb,7, 0.0743244
Tenders6162aa1fe1b7f5c73e6fe0fb,12, 0.33959454
Tenders6162aa1fe1b7f5c73e6fe0fb,20, 0.28849798
Tenders6162aa1fe1b7f5c73e6fe0fc,3, 0.12882793
Tenders6162aa1fe1b7f5c73e6fe0fc,7, 0.1274628
Tenders6162aa1fe1b7f5c73e6fe0fc,11, 0.2976246
Tenders6162aa1fe1b7f5c73e6fe0fc,17, 0.07316397
Tenders6162aa1fe1b7f5c73e6fe0fc,18, 0.32461077
Tenders6162aa1fe1b7f5c73e6fe0fd,3, 0.18317172
Tenders6162aa1fe1b7f5c73e6fe0fd,7, 0.06792576
Tenders6162aa1fe1b7f5c73e6fe0fd,11, 0.12898283
Tenders6162aa1fe1b7f5c73e6fe0fd,18, 0.16337158
Tenders6162aa1fe1b7f5c73e6fe0fd,20, 0.41586
Tenders6162aa1fe1b7f5c73e6fe0fe,3, 0.09440789
Tenders6162aa1fe1b7f5c73e6fe0fe,7, 0.059714656
Tenders6162aa1fe1b7f5c73e6fe0fe,11, 0.29869047
Tenders6162aa1fe1b7f5c73e6fe0fe,18, 0.27191833
Tenders6162aa1fe1b7f5c73e6fe0fe,20, 0.234571
Tenders6162aa1fe1b7f5c73e6fe0ff,1, 0.4327992
Tenders6162aa1fe1b7f5c73e6fe0ff,7, 0.5022616
Tenders6162aa1fe1b7f5c73e6fe100,3, 0.3848443
Tenders6162aa1fe1b7f5c73e6fe100,7, 0.15322787
Tenders6162aa1fe1b7f5c73e6fe100,20, 0.38339257
Tenders6162aa1fe1b7f5c73e6fe101,7, 0.35241026
Tenders6162aa1fe1b7f5c73e6fe101,9, 0.2671886
Tenders6162aa1fe1b7f5c73e6fe101,12, 0.057356715
Tenders6162aa1fe1b7f5c73e6fe101,18, 0.28213188
Tenders6162aa1fe1b7f5c73e6fe102,7, 0.087710574
Tenders6162aa1fe1b7f5c73e6fe102,11, 0.28782815
Tenders6162aa1fe1b7f5c73e6fe102,13, 0.09264652
Tenders6162aa1fe1b7f5c73e6fe102,17, 0.463599
Tenders6162aa1fe1b7f5c73e6fe103,7, 0.06263165
Tenders6162aa1fe1b7f5c73e6fe103,12, 0.09545747
Tenders6162aa1fe1b7f5c73e6fe103,13, 0.67825586
Tenders6162aa1fe1b7f5c73e6fe103,14, 0.13091353
Tenders6162aa1fe1b7f5c73e6fe104,3, 0.18786633
Tenders6162aa1fe1b7f5c73e6fe104,7, 0.06564594
Tenders6162aa1fe1b7f5c73e6fe104,20, 0.6924761
Tenders6162aa1fe1b7f5c73e6fe105,7, 0.11299894
Tenders6162aa1fe1b7f5c73e6fe105,17, 0.817051
Tenders6162aa1fe1b7f5c73e6fe106,2, 0.36602864
Tenders6162aa1fe1b7f5c73e6fe106,4, 0.2051515
Tenders6162aa1fe1b7f5c73e6fe106,7, 0.08204105
Tenders6162aa1fe1b7f5c73e6fe106,16, 0.21456793
Tenders6162aa1fe1b7f5c73e6fe106,18, 0.08389684
Tenders6162aa1fe1b7f5c73e6fe107,7, 0.14060108
Tenders6162aa1fe1b7f5c73e6fe107,18, 0.27239427
Tenders6162aa1fe1b7f5c73e6fe107,20, 0.50061214
Tenders6162aa1fe1b7f5c73e6fe108,11, 0.48179066
Tenders6162aa1fe1b7f5c73e6fe108,15, 0.44242024
Tenders6162aa1fe1b7f5c73e6fe109,7, 0.12403851
Tenders6162aa1fe1b7f5c73e6fe109,13, 0.8110092
Tenders6162aa1fe1b7f5c73e6fe10a,2, 0.06468149
Tenders6162aa1fe1b7f5c73e6fe10a,7, 0.35044038
Tenders6162aa1fe1b7f5c73e6fe10a,11, 0.22133435
Tenders6162aa1fe1b7f5c73e6fe10a,17, 0.059113864
Tenders6162aa1fe1b7f5c73e6fe10a,20, 0.26149222
Tenders6162aa1fe1b7f5c73e6fe10b,7, 0.15732192
Tenders6162aa1fe1b7f5c73e6fe10b,13, 0.7727331
Tenders6162aa1fe1b7f5c73e6fe10c,6, 0.3385431
Tenders6162aa1fe1b7f5c73e6fe10c,7, 0.17323776
Tenders6162aa1fe1b7f5c73e6fe10c,11, 0.25525063
Tenders6162aa1fe1b7f5c73e6fe10c,13, 0.16476598
Tenders6162aa1fe1b7f5c73e6fe10d,5, 0.23668602
Tenders6162aa1fe1b7f5c73e6fe10d,15, 0.43038613
Tenders6162aa1fe1b7f5c73e6fe10d,18, 0.27532858
Tenders6162aa1fe1b7f5c73e6fe10e,7, 0.32570973
Tenders6162aa1fe1b7f5c73e6fe10e,11, 0.15251774
Tenders6162aa1fe1b7f5c73e6fe10e,20, 0.4641907
Tenders6162aa1fe1b7f5c73e6fe10f,7, 0.33790708
Tenders6162aa1fe1b7f5c73e6fe10f,8, 0.1718734
Tenders6162aa1fe1b7f5c73e6fe10f,11, 0.34622043
Tenders6162aa1fe1b7f5c73e6fe110,2, 0.15349303
Tenders6162aa1fe1b7f5c73e6fe110,3, 0.14772515
Tenders6162aa1fe1b7f5c73e6fe110,7, 0.11108447
Tenders6162aa1fe1b7f5c73e6fe110,11, 0.1952753
Tenders6162aa1fe1b7f5c73e6fe110,18, 0.3572862
Tenders6162aa1fe1b7f5c73e6fe111,7, 0.098858796
Tenders6162aa1fe1b7f5c73e6fe111,16, 0.3136414
Tenders6162aa1fe1b7f5c73e6fe111,19, 0.50894827
Tenders6162aa1fe1b7f5c73e6fe112,7, 0.116785824
Tenders6162aa1fe1b7f5c73e6fe112,16, 0.3627155
Tenders6162aa1fe1b7f5c73e6fe112,19, 0.44195583
Tenders6162aa1fe1b7f5c73e6fe113,4, 0.23156033
Tenders6162aa1fe1b7f5c73e6fe113,7, 0.08685311
Tenders6162aa1fe1b7f5c73e6fe113,16, 0.06857467
Tenders6162aa1fe1b7f5c73e6fe113,20, 0.56185335
Tenders6162aa1fe1b7f5c73e6fe114,7, 0.51622856
Tenders6162aa1fe1b7f5c73e6fe114,20, 0.40800706
Tenders6162aa1fe1b7f5c73e6fe115,1, 0.30586678
Tenders6162aa1fe1b7f5c73e6fe115,7, 0.48570648
Tenders6162aa1fe1b7f5c73e6fe115,10, 0.06849373
Tenders6162aa1fe1b7f5c73e6fe115,18, 0.09179306
Tenders6162aa1fe1b7f5c73e6fe116,0, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,1, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,2, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,3, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,4, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,5, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,6, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,7, 0.7613315
Tenders6162aa1fe1b7f5c73e6fe116,8, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,9, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,10, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,11, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,12, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,13, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,14, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,15, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,16, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,17, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,18, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,19, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,20, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe116,21, 0.011365168
Tenders6162aa1fe1b7f5c73e6fe117,0, 0.2271864
Tenders6162aa1fe1b7f5c73e6fe117,7, 0.09855591
Tenders6162aa1fe1b7f5c73e6fe117,13, 0.23494992
Tenders6162aa1fe1b7f5c73e6fe117,20, 0.36488307
Tenders6162aa1fe1b7f5c73e6fe118,7, 0.07950589
Tenders6162aa1fe1b7f5c73e6fe118,13, 0.8750251
Tenders6162aa1fe1b7f5c73e6fe119,0, 0.21188222
Tenders6162aa1fe1b7f5c73e6fe119,5, 0.04872408
Tenders6162aa1fe1b7f5c73e6fe119,15, 0.6913901
Tenders6162aa1fe1b7f5c73e6fe11a,3, 0.5174181
Tenders6162aa1fe1b7f5c73e6fe11a,7, 0.095241874
Tenders6162aa1fe1b7f5c73e6fe11a,9, 0.32087576
Tenders6162aa1fe1b7f5c73e6fe11b,7, 0.08906578
Tenders6162aa1fe1b7f5c73e6fe11b,17, 0.8199729
Tenders6162aa1fe1b7f5c73e6fe11c,2, 0.44775116
Tenders6162aa1fe1b7f5c73e6fe11c,7, 0.08932031
Tenders6162aa1fe1b7f5c73e6fe11c,17, 0.34048963
Tenders6162aa1fe1b7f5c73e6fe11c,19, 0.059469946
Tenders6162aa1fe1b7f5c73e6fe11d,2, 0.20605113
Tenders6162aa1fe1b7f5c73e6fe11d,3, 0.21401401
Tenders6162aa1fe1b7f5c73e6fe11d,7, 0.4071464
Tenders6162aa1fe1b7f5c73e6fe11e,1, 0.2692545
Tenders6162aa1fe1b7f5c73e6fe11e,5, 0.61923814
Tenders6162aa1fe1b7f5c73e6fe11e,12, 0.060654327
Tenders6162aa1fe1b7f5c73e6fe11f,0, 0.48405328
Tenders6162aa1fe1b7f5c73e6fe11f,7, 0.1359888
Tenders6162aa1fe1b7f5c73e6fe11f,10, 0.3259631
Tenders6162aa1fe1b7f5c73e6fe120,1, 0.30839124
Tenders6162aa1fe1b7f5c73e6fe120,3, 0.103325926
Tenders6162aa1fe1b7f5c73e6fe120,7, 0.048116125
Tenders6162aa1fe1b7f5c73e6fe120,17, 0.49704888
Tenders6162aa1fe1b7f5c73e6fe121,7, 0.087760404
Tenders6162aa1fe1b7f5c73e6fe121,11, 0.50230485
Tenders6162aa1fe1b7f5c73e6fe121,16, 0.33790562
Tenders6162aa1fe1b7f5c73e6fe122,7, 0.12258081
Tenders6162aa1fe1b7f5c73e6fe122,9, 0.18600142
Tenders6162aa1fe1b7f5c73e6fe122,11, 0.29405147
Tenders6162aa1fe1b7f5c73e6fe122,15, 0.14165942
Tenders6162aa1fe1b7f5c73e6fe122,18, 0.2127633
Tenders6162aa1fe1b7f5c73e6fe123,7, 0.112445645
Tenders6162aa1fe1b7f5c73e6fe123,18, 0.29411316
Tenders6162aa1fe1b7f5c73e6fe123,20, 0.53173447
Tenders6162aa1fe1b7f5c73e6fe124,6, 0.09892094
Tenders6162aa1fe1b7f5c73e6fe124,7, 0.43023142
Tenders6162aa1fe1b7f5c73e6fe124,12, 0.40438992
Tenders6162aa1fe1b7f5c73e6fe125,7, 0.19011757
Tenders6162aa1fe1b7f5c73e6fe125,13, 0.24029864
Tenders6162aa1fe1b7f5c73e6fe125,17, 0.07233113
Tenders6162aa1fe1b7f5c73e6fe125,18, 0.27068257
Tenders6162aa1fe1b7f5c73e6fe125,20, 0.18363234
Tenders6162aa1fe1b7f5c73e6fe126,2, 0.25125584
Tenders6162aa1fe1b7f5c73e6fe126,7, 0.15833373
Tenders6162aa1fe1b7f5c73e6fe126,8, 0.4669557
Tenders6162aa1fe1b7f5c73e6fe127,2, 0.17922913
Tenders6162aa1fe1b7f5c73e6fe127,7, 0.109175935
Tenders6162aa1fe1b7f5c73e6fe127,11, 0.6330312
Tenders6162aa1fe1b7f5c73e6fe128,2, 0.30979684
Tenders6162aa1fe1b7f5c73e6fe128,7, 0.079735376
Tenders6162aa1fe1b7f5c73e6fe128,10, 0.3757441
Tenders6162aa1fe1b7f5c73e6fe128,18, 0.18015453
Tenders6162aa1fe1b7f5c73e6fe129,4, 0.3573445
Tenders6162aa1fe1b7f5c73e6fe129,7, 0.1104474
Tenders6162aa1fe1b7f5c73e6fe129,18, 0.22969666
Tenders6162aa1fe1b7f5c73e6fe129,20, 0.23430091
Tenders6162aa1fe1b7f5c73e6fe12a,1, 0.18077008
Tenders6162aa1fe1b7f5c73e6fe12a,7, 0.09646257
Tenders6162aa1fe1b7f5c73e6fe12a,9, 0.4456014
Tenders6162aa1fe1b7f5c73e6fe12a,18, 0.20894995
Tenders6162aa1fe1b7f5c73e6fe12b,0, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,1, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,2, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,3, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,4, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,5, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,6, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,7, 0.28685406
Tenders6162aa1fe1b7f5c73e6fe12b,8, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,9, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,10, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,11, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,12, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,13, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,14, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,15, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,16, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,17, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,18, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,19, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12b,20, 0.48577917
Tenders6162aa1fe1b7f5c73e6fe12b,21, 0.011368338
Tenders6162aa1fe1b7f5c73e6fe12c,0, 0.10598217
Tenders6162aa1fe1b7f5c73e6fe12c,2, 0.46789396
Tenders6162aa1fe1b7f5c73e6fe12c,15, 0.38497245
Tenders6162aa1fe1b7f5c73e6fe12d,7, 0.6333953
Tenders6162aa1fe1b7f5c73e6fe12d,18, 0.29084325
Tenders6162aa1fe1b7f5c73e6fe12e,7, 0.4334502
Tenders6162aa1fe1b7f5c73e6fe12e,20, 0.5160417
Tenders6162aa1fe1b7f5c73e6fe12f,3, 0.3291551
Tenders6162aa1fe1b7f5c73e6fe12f,5, 0.20143528
Tenders6162aa1fe1b7f5c73e6fe12f,7, 0.09724736
Tenders6162aa1fe1b7f5c73e6fe12f,19, 0.19501238
Tenders6162aa1fe1b7f5c73e6fe12f,20, 0.10686391
Tenders6162aa1fe1b7f5c73e6fe130,2, 0.31018668
Tenders6162aa1fe1b7f5c73e6fe130,7, 0.114246085
Tenders6162aa1fe1b7f5c73e6fe130,9, 0.5091099
Tenders6162aa1fe1b7f5c73e6fe131,7, 0.22963105
Tenders6162aa1fe1b7f5c73e6fe131,13, 0.24768206
Tenders6162aa1fe1b7f5c73e6fe131,15, 0.29762903
Tenders6162aa1fe1b7f5c73e6fe131,21, 0.16660616
Tenders6162aa1fe1b7f5c73e6fe132,0, 0.43352517
Tenders6162aa1fe1b7f5c73e6fe132,7, 0.5231826
Tenders6162aa1fe1b7f5c73e6fe133,0, 0.43354198
Tenders6162aa1fe1b7f5c73e6fe133,7, 0.5231658
Tenders6162aa1fe1b7f5c73e6fe134,1, 0.34977406
Tenders6162aa1fe1b7f5c73e6fe134,7, 0.3627118
Tenders6162aa1fe1b7f5c73e6fe134,13, 0.22992346
Tenders6162aa1fe1b7f5c73e6fe135,15, 0.47122273
Tenders6162aa1fe1b7f5c73e6fe135,17, 0.42771977
Tenders6162aa1fe1b7f5c73e6fe136,4, 0.49910396
Tenders6162aa1fe1b7f5c73e6fe136,7, 0.09352974
Tenders6162aa1fe1b7f5c73e6fe136,17, 0.35654905
Tenders6162aa1fe1b7f5c73e6fe137,15, 0.31321046
Tenders6162aa1fe1b7f5c73e6fe137,18, 0.6434837
Tenders6162aa1fe1b7f5c73e6fe138,7, 0.51489633
Tenders6162aa1fe1b7f5c73e6fe138,9, 0.43725398
Tenders6162aa1fe1b7f5c73e6fe139,3, 0.16991282
Tenders6162aa1fe1b7f5c73e6fe139,7, 0.25376737
