id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe256,7, 0.31209683
Tenders6162aa1fe1b7f5c73e6fe256,11, 0.10958493
Tenders6162aa1fe1b7f5c73e6fe256,14, 0.0780694
Tenders6162aa1fe1b7f5c73e6fe256,16, 0.06088037
Tenders6162aa1fe1b7f5c73e6fe256,20, 0.0896943
Tenders6162aa1fe1b7f5c73e6fe257,2, 0.4662971
Tenders6162aa1fe1b7f5c73e6fe257,4, 0.1268304
Tenders6162aa1fe1b7f5c73e6fe257,9, 0.13481997
Tenders6162aa1fe1b7f5c73e6fe257,11, 0.060623728
Tenders6162aa1fe1b7f5c73e6fe257,14, 0.0949867
Tenders6162aa1fe1b7f5c73e6fe257,16, 0.06942185
Tenders6162aa1fe1b7f5c73e6fe258,4, 0.15275387
Tenders6162aa1fe1b7f5c73e6fe258,11, 0.1757359
Tenders6162aa1fe1b7f5c73e6fe258,14, 0.5238277
Tenders6162aa1fe1b7f5c73e6fe258,16, 0.08363839
Tenders6162aa1fe1b7f5c73e6fe259,4, 0.10746134
Tenders6162aa1fe1b7f5c73e6fe259,11, 0.04539387
Tenders6162aa1fe1b7f5c73e6fe259,14, 0.11637782
Tenders6162aa1fe1b7f5c73e6fe259,16, 0.20387089
Tenders6162aa1fe1b7f5c73e6fe259,19, 0.26398876
Tenders6162aa1fe1b7f5c73e6fe259,20, 0.22320999
Tenders6162aa1fe1b7f5c73e6fe25a,1, 0.26739454
Tenders6162aa1fe1b7f5c73e6fe25a,4, 0.2670695
Tenders6162aa1fe1b7f5c73e6fe25a,11, 0.2519628
Tenders6162aa1fe1b7f5c73e6fe25a,14, 0.06876812
Tenders6162aa1fe1b7f5c73e6fe25a,16, 0.08392265
Tenders6162aa1fe1b7f5c73e6fe25b,2, 0.15947905
Tenders6162aa1fe1b7f5c73e6fe25b,4, 0.14433092
Tenders6162aa1fe1b7f5c73e6fe25b,9, 0.43004286
Tenders6162aa1fe1b7f5c73e6fe25b,11, 0.061525654
Tenders6162aa1fe1b7f5c73e6fe25b,14, 0.079617515
Tenders6162aa1fe1b7f5c73e6fe25b,16, 0.074676074
Tenders6162aa1fe1b7f5c73e6fe25c,4, 0.12498568
Tenders6162aa1fe1b7f5c73e6fe25c,6, 0.25562972
Tenders6162aa1fe1b7f5c73e6fe25c,10, 0.37129164
Tenders6162aa1fe1b7f5c73e6fe25c,16, 0.21224317
Tenders6162aa1fe1b7f5c73e6fe25d,4, 0.14246263
Tenders6162aa1fe1b7f5c73e6fe25d,9, 0.3802677
Tenders6162aa1fe1b7f5c73e6fe25d,14, 0.11201591
Tenders6162aa1fe1b7f5c73e6fe25d,16, 0.062503606
Tenders6162aa1fe1b7f5c73e6fe25d,21, 0.25674495
Tenders6162aa1fe1b7f5c73e6fe25e,0, 0.20972535
Tenders6162aa1fe1b7f5c73e6fe25e,1, 0.04348001
Tenders6162aa1fe1b7f5c73e6fe25e,4, 0.17224625
Tenders6162aa1fe1b7f5c73e6fe25e,6, 0.3057538
Tenders6162aa1fe1b7f5c73e6fe25e,11, 0.19662632
Tenders6162aa1fe1b7f5c73e6fe25e,16, 0.04281325
Tenders6162aa1fe1b7f5c73e6fe25f,2, 0.330852
Tenders6162aa1fe1b7f5c73e6fe25f,4, 0.16669986
Tenders6162aa1fe1b7f5c73e6fe25f,5, 0.21071337
Tenders6162aa1fe1b7f5c73e6fe25f,11, 0.12385722
Tenders6162aa1fe1b7f5c73e6fe25f,16, 0.107353516
Tenders6162aa1fe1b7f5c73e6fe260,4, 0.12587549
Tenders6162aa1fe1b7f5c73e6fe260,11, 0.75248164
Tenders6162aa1fe1b7f5c73e6fe260,16, 0.073261574
Tenders6162aa1fe1b7f5c73e6fe261,4, 0.15890568
Tenders6162aa1fe1b7f5c73e6fe261,6, 0.18742068
Tenders6162aa1fe1b7f5c73e6fe261,9, 0.19529454
Tenders6162aa1fe1b7f5c73e6fe261,11, 0.093693174
Tenders6162aa1fe1b7f5c73e6fe261,13, 0.20959485
Tenders6162aa1fe1b7f5c73e6fe261,16, 0.09749376
Tenders6162aa1fe1b7f5c73e6fe262,4, 0.21698348
Tenders6162aa1fe1b7f5c73e6fe262,11, 0.1905086
Tenders6162aa1fe1b7f5c73e6fe262,14, 0.089056425
Tenders6162aa1fe1b7f5c73e6fe262,16, 0.089315936
Tenders6162aa1fe1b7f5c73e6fe262,20, 0.34812826
Tenders6162aa1fe1b7f5c73e6fe263,4, 0.18539272
Tenders6162aa1fe1b7f5c73e6fe263,5, 0.19854197
Tenders6162aa1fe1b7f5c73e6fe263,6, 0.09950496
Tenders6162aa1fe1b7f5c73e6fe263,9, 0.29653883
Tenders6162aa1fe1b7f5c73e6fe263,11, 0.10309852
Tenders6162aa1fe1b7f5c73e6fe263,16, 0.0702911
Tenders6162aa1fe1b7f5c73e6fe264,4, 0.12517081
Tenders6162aa1fe1b7f5c73e6fe264,14, 0.04835375
Tenders6162aa1fe1b7f5c73e6fe264,16, 0.11805472
Tenders6162aa1fe1b7f5c73e6fe264,17, 0.6591798
Tenders6162aa1fe1b7f5c73e6fe265,1, 0.062007416
Tenders6162aa1fe1b7f5c73e6fe265,4, 0.20572549
Tenders6162aa1fe1b7f5c73e6fe265,6, 0.217278
Tenders6162aa1fe1b7f5c73e6fe265,9, 0.26655036
Tenders6162aa1fe1b7f5c73e6fe265,11, 0.043099243
Tenders6162aa1fe1b7f5c73e6fe265,16, 0.066328235
Tenders6162aa1fe1b7f5c73e6fe265,20, 0.099944025
Tenders6162aa1fe1b7f5c73e6fe266,4, 0.17843674
Tenders6162aa1fe1b7f5c73e6fe266,6, 0.06260594
Tenders6162aa1fe1b7f5c73e6fe266,13, 0.17149423
Tenders6162aa1fe1b7f5c73e6fe266,16, 0.055273253
Tenders6162aa1fe1b7f5c73e6fe266,21, 0.49076548
Tenders6162aa1fe1b7f5c73e6fe267,0, 0.443461
Tenders6162aa1fe1b7f5c73e6fe267,4, 0.122602455
Tenders6162aa1fe1b7f5c73e6fe267,9, 0.19202752
Tenders6162aa1fe1b7f5c73e6fe267,14, 0.13861579
Tenders6162aa1fe1b7f5c73e6fe267,16, 0.062188484
Tenders6162aa1fe1b7f5c73e6fe268,2, 0.18174608
Tenders6162aa1fe1b7f5c73e6fe268,3, 0.27890658
Tenders6162aa1fe1b7f5c73e6fe268,4, 0.16305962
Tenders6162aa1fe1b7f5c73e6fe268,11, 0.17584042
Tenders6162aa1fe1b7f5c73e6fe268,14, 0.16322722
Tenders6162aa1fe1b7f5c73e6fe269,2, 0.47531274
Tenders6162aa1fe1b7f5c73e6fe269,4, 0.21217918
Tenders6162aa1fe1b7f5c73e6fe269,11, 0.042043783
Tenders6162aa1fe1b7f5c73e6fe269,14, 0.063272566
Tenders6162aa1fe1b7f5c73e6fe269,16, 0.15665509
Tenders6162aa1fe1b7f5c73e6fe26a,2, 0.5007118
Tenders6162aa1fe1b7f5c73e6fe26a,4, 0.18240073
Tenders6162aa1fe1b7f5c73e6fe26a,11, 0.06520546
Tenders6162aa1fe1b7f5c73e6fe26a,14, 0.092340834
Tenders6162aa1fe1b7f5c73e6fe26a,16, 0.09197042
Tenders6162aa1fe1b7f5c73e6fe26b,4, 0.13809931
Tenders6162aa1fe1b7f5c73e6fe26b,6, 0.3439578
Tenders6162aa1fe1b7f5c73e6fe26b,12, 0.412953
Tenders6162aa1fe1b7f5c73e6fe26b,16, 0.05912233
Tenders6162aa1fe1b7f5c73e6fe26c,4, 0.24945256
Tenders6162aa1fe1b7f5c73e6fe26c,9, 0.31433114
Tenders6162aa1fe1b7f5c73e6fe26c,11, 0.18447903
Tenders6162aa1fe1b7f5c73e6fe26c,14, 0.100446925
Tenders6162aa1fe1b7f5c73e6fe26c,16, 0.09063945
Tenders6162aa1fe1b7f5c73e6fe26d,4, 0.13133861
Tenders6162aa1fe1b7f5c73e6fe26d,12, 0.07122364
Tenders6162aa1fe1b7f5c73e6fe26d,14, 0.689508
Tenders6162aa1fe1b7f5c73e6fe26d,16, 0.062118158
Tenders6162aa1fe1b7f5c73e6fe26e,4, 0.081964105
Tenders6162aa1fe1b7f5c73e6fe26e,5, 0.05130599
Tenders6162aa1fe1b7f5c73e6fe26e,6, 0.17815495
Tenders6162aa1fe1b7f5c73e6fe26e,11, 0.44045374
Tenders6162aa1fe1b7f5c73e6fe26e,16, 0.06086419
Tenders6162aa1fe1b7f5c73e6fe26e,19, 0.16001585
Tenders6162aa1fe1b7f5c73e6fe26f,4, 0.15764606
Tenders6162aa1fe1b7f5c73e6fe26f,11, 0.06954444
Tenders6162aa1fe1b7f5c73e6fe26f,14, 0.31790012
Tenders6162aa1fe1b7f5c73e6fe26f,16, 0.082454756
Tenders6162aa1fe1b7f5c73e6fe26f,19, 0.31109872
Tenders6162aa1fe1b7f5c73e6fe270,4, 0.59341836
Tenders6162aa1fe1b7f5c73e6fe270,5, 0.08624807
Tenders6162aa1fe1b7f5c73e6fe270,6, 0.2412434
Tenders6162aa1fe1b7f5c73e6fe270,16, 0.046240747
Tenders6162aa1fe1b7f5c73e6fe271,4, 0.15788326
Tenders6162aa1fe1b7f5c73e6fe271,11, 0.07962771
Tenders6162aa1fe1b7f5c73e6fe271,14, 0.06315199
Tenders6162aa1fe1b7f5c73e6fe271,16, 0.39414248
Tenders6162aa1fe1b7f5c73e6fe271,19, 0.13655987
Tenders6162aa1fe1b7f5c73e6fe271,20, 0.12461168
Tenders6162aa1fe1b7f5c73e6fe272,4, 0.20247793
Tenders6162aa1fe1b7f5c73e6fe272,11, 0.4516701
Tenders6162aa1fe1b7f5c73e6fe272,14, 0.051223163
Tenders6162aa1fe1b7f5c73e6fe272,16, 0.16639136
Tenders6162aa1fe1b7f5c73e6fe272,21, 0.095628425
Tenders6162aa1fe1b7f5c73e6fe273,2, 0.44399998
Tenders6162aa1fe1b7f5c73e6fe273,4, 0.12406477
Tenders6162aa1fe1b7f5c73e6fe273,11, 0.18175822
Tenders6162aa1fe1b7f5c73e6fe273,14, 0.13518137
Tenders6162aa1fe1b7f5c73e6fe273,16, 0.071385615
Tenders6162aa1fe1b7f5c73e6fe274,0, 0.33610624
Tenders6162aa1fe1b7f5c73e6fe274,1, 0.17739426
Tenders6162aa1fe1b7f5c73e6fe274,4, 0.20109096
Tenders6162aa1fe1b7f5c73e6fe274,11, 0.076059535
Tenders6162aa1fe1b7f5c73e6fe274,14, 0.07674142
Tenders6162aa1fe1b7f5c73e6fe274,16, 0.0934654
Tenders6162aa1fe1b7f5c73e6fe275,2, 0.21708432
Tenders6162aa1fe1b7f5c73e6fe275,4, 0.116331525
Tenders6162aa1fe1b7f5c73e6fe275,6, 0.10621599
Tenders6162aa1fe1b7f5c73e6fe275,12, 0.4629912
Tenders6162aa1fe1b7f5c73e6fe275,16, 0.056087766
Tenders6162aa1fe1b7f5c73e6fe276,4, 0.3202988
Tenders6162aa1fe1b7f5c73e6fe276,5, 0.20804943
Tenders6162aa1fe1b7f5c73e6fe276,6, 0.12899047
Tenders6162aa1fe1b7f5c73e6fe276,11, 0.17183982
Tenders6162aa1fe1b7f5c73e6fe276,16, 0.13170604
Tenders6162aa1fe1b7f5c73e6fe277,2, 0.161251
Tenders6162aa1fe1b7f5c73e6fe277,4, 0.1717625
Tenders6162aa1fe1b7f5c73e6fe277,6, 0.1605466
Tenders6162aa1fe1b7f5c73e6fe277,11, 0.0798134
Tenders6162aa1fe1b7f5c73e6fe277,12, 0.3446461
Tenders6162aa1fe1b7f5c73e6fe277,16, 0.04835192
Tenders6162aa1fe1b7f5c73e6fe278,1, 0.44133577
Tenders6162aa1fe1b7f5c73e6fe278,2, 0.08881347
Tenders6162aa1fe1b7f5c73e6fe278,4, 0.17104517
Tenders6162aa1fe1b7f5c73e6fe278,11, 0.0752259
Tenders6162aa1fe1b7f5c73e6fe278,14, 0.08638482
Tenders6162aa1fe1b7f5c73e6fe278,16, 0.083473004
Tenders6162aa1fe1b7f5c73e6fe279,4, 0.119121365
Tenders6162aa1fe1b7f5c73e6fe279,9, 0.50592595
Tenders6162aa1fe1b7f5c73e6fe279,11, 0.14240842
Tenders6162aa1fe1b7f5c73e6fe279,14, 0.12881345
Tenders6162aa1fe1b7f5c73e6fe279,16, 0.06003185
Tenders6162aa1fe1b7f5c73e6fe27a,4, 0.23353256
Tenders6162aa1fe1b7f5c73e6fe27a,11, 0.061702706
Tenders6162aa1fe1b7f5c73e6fe27a,14, 0.13089858
Tenders6162aa1fe1b7f5c73e6fe27a,16, 0.068391114
Tenders6162aa1fe1b7f5c73e6fe27a,17, 0.45887145
Tenders6162aa1fe1b7f5c73e6fe27b,3, 0.08912307
Tenders6162aa1fe1b7f5c73e6fe27b,4, 0.12126709
Tenders6162aa1fe1b7f5c73e6fe27b,5, 0.41970485
Tenders6162aa1fe1b7f5c73e6fe27b,6, 0.09229641
Tenders6162aa1fe1b7f5c73e6fe27b,8, 0.1858028
Tenders6162aa1fe1b7f5c73e6fe27b,16, 0.05275191
Tenders6162aa1fe1b7f5c73e6fe27c,2, 0.13205047
Tenders6162aa1fe1b7f5c73e6fe27c,4, 0.12986699
Tenders6162aa1fe1b7f5c73e6fe27c,11, 0.27507868
Tenders6162aa1fe1b7f5c73e6fe27c,14, 0.10403588
Tenders6162aa1fe1b7f5c73e6fe27c,16, 0.063894086
Tenders6162aa1fe1b7f5c73e6fe27c,21, 0.2515872
Tenders6162aa1fe1b7f5c73e6fe27d,4, 0.112144575
Tenders6162aa1fe1b7f5c73e6fe27d,9, 0.17040852
Tenders6162aa1fe1b7f5c73e6fe27d,13, 0.40465063
Tenders6162aa1fe1b7f5c73e6fe27d,14, 0.18688095
Tenders6162aa1fe1b7f5c73e6fe27d,16, 0.08251129
Tenders6162aa1fe1b7f5c73e6fe27e,1, 0.38338092
Tenders6162aa1fe1b7f5c73e6fe27e,4, 0.10372212
Tenders6162aa1fe1b7f5c73e6fe27e,11, 0.37967482
Tenders6162aa1fe1b7f5c73e6fe27e,14, 0.037087552
Tenders6162aa1fe1b7f5c73e6fe27e,16, 0.056456342
Tenders6162aa1fe1b7f5c73e6fe27f,4, 0.13711171
Tenders6162aa1fe1b7f5c73e6fe27f,6, 0.07435289
Tenders6162aa1fe1b7f5c73e6fe27f,11, 0.042651966
Tenders6162aa1fe1b7f5c73e6fe27f,15, 0.30926836
Tenders6162aa1fe1b7f5c73e6fe27f,16, 0.07060678
Tenders6162aa1fe1b7f5c73e6fe27f,17, 0.3181817
Tenders6162aa1fe1b7f5c73e6fe280,4, 0.16578172
Tenders6162aa1fe1b7f5c73e6fe280,11, 0.36821
Tenders6162aa1fe1b7f5c73e6fe280,14, 0.07093767
Tenders6162aa1fe1b7f5c73e6fe280,16, 0.08319836
Tenders6162aa1fe1b7f5c73e6fe280,21, 0.2705965
Tenders6162aa1fe1b7f5c73e6fe281,4, 0.110785104
Tenders6162aa1fe1b7f5c73e6fe281,6, 0.10560769
Tenders6162aa1fe1b7f5c73e6fe281,11, 0.2936269
Tenders6162aa1fe1b7f5c73e6fe281,16, 0.076653525
Tenders6162aa1fe1b7f5c73e6fe281,17, 0.3719258
Tenders6162aa1fe1b7f5c73e6fe282,4, 0.09958663
Tenders6162aa1fe1b7f5c73e6fe282,5, 0.396495
Tenders6162aa1fe1b7f5c73e6fe282,6, 0.11808723
Tenders6162aa1fe1b7f5c73e6fe282,11, 0.2917943
Tenders6162aa1fe1b7f5c73e6fe282,16, 0.058375865
Tenders6162aa1fe1b7f5c73e6fe283,4, 0.1596729
Tenders6162aa1fe1b7f5c73e6fe283,12, 0.5332941
Tenders6162aa1fe1b7f5c73e6fe283,14, 0.044798456
Tenders6162aa1fe1b7f5c73e6fe283,16, 0.05836792
Tenders6162aa1fe1b7f5c73e6fe283,19, 0.16001719
Tenders6162aa1fe1b7f5c73e6fe284,4, 0.1692779
Tenders6162aa1fe1b7f5c73e6fe284,12, 0.5042193
Tenders6162aa1fe1b7f5c73e6fe284,14, 0.048901353
Tenders6162aa1fe1b7f5c73e6fe284,16, 0.06195701
Tenders6162aa1fe1b7f5c73e6fe284,19, 0.16923375
Tenders6162aa1fe1b7f5c73e6fe285,0, 0.13936467
Tenders6162aa1fe1b7f5c73e6fe285,4, 0.19376078
Tenders6162aa1fe1b7f5c73e6fe285,11, 0.5484023
Tenders6162aa1fe1b7f5c73e6fe285,14, 0.039611842
Tenders6162aa1fe1b7f5c73e6fe285,16, 0.04747916
Tenders6162aa1fe1b7f5c73e6fe286,4, 0.20707782
Tenders6162aa1fe1b7f5c73e6fe286,7, 0.32815358
Tenders6162aa1fe1b7f5c73e6fe286,11, 0.27093714
Tenders6162aa1fe1b7f5c73e6fe286,14, 0.06315971
Tenders6162aa1fe1b7f5c73e6fe286,16, 0.09809402
Tenders6162aa1fe1b7f5c73e6fe287,4, 0.115447834
Tenders6162aa1fe1b7f5c73e6fe287,14, 0.04818991
Tenders6162aa1fe1b7f5c73e6fe287,16, 0.07334393
Tenders6162aa1fe1b7f5c73e6fe287,20, 0.18485159
Tenders6162aa1fe1b7f5c73e6fe287,21, 0.5316127
Tenders6162aa1fe1b7f5c73e6fe288,4, 0.09437328
Tenders6162aa1fe1b7f5c73e6fe288,7, 0.28868037
Tenders6162aa1fe1b7f5c73e6fe288,8, 0.36516985
Tenders6162aa1fe1b7f5c73e6fe288,11, 0.15346357
Tenders6162aa1fe1b7f5c73e6fe288,14, 0.035504255
Tenders6162aa1fe1b7f5c73e6fe288,16, 0.031757735
Tenders6162aa1fe1b7f5c73e6fe289,4, 0.10525881
Tenders6162aa1fe1b7f5c73e6fe289,9, 0.2177245
Tenders6162aa1fe1b7f5c73e6fe289,11, 0.08227325
Tenders6162aa1fe1b7f5c73e6fe289,12, 0.41386458
Tenders6162aa1fe1b7f5c73e6fe289,14, 0.08896707
Tenders6162aa1fe1b7f5c73e6fe289,16, 0.05470725
Tenders6162aa1fe1b7f5c73e6fe28a,4, 0.31139493
Tenders6162aa1fe1b7f5c73e6fe28a,12, 0.24318352
Tenders6162aa1fe1b7f5c73e6fe28a,14, 0.06946679
Tenders6162aa1fe1b7f5c73e6fe28a,16, 0.065229066
Tenders6162aa1fe1b7f5c73e6fe28a,21, 0.2672986
Tenders6162aa1fe1b7f5c73e6fe28b,4, 0.15126435
Tenders6162aa1fe1b7f5c73e6fe28b,8, 0.28043884
Tenders6162aa1fe1b7f5c73e6fe28b,11, 0.049686775
Tenders6162aa1fe1b7f5c73e6fe28b,12, 0.05815384
Tenders6162aa1fe1b7f5c73e6fe28b,14, 0.35446042
Tenders6162aa1fe1b7f5c73e6fe28b,16, 0.06447258
Tenders6162aa1fe1b7f5c73e6fe28c,2, 0.22620244
Tenders6162aa1fe1b7f5c73e6fe28c,4, 0.2843949
Tenders6162aa1fe1b7f5c73e6fe28c,9, 0.15659305
Tenders6162aa1fe1b7f5c73e6fe28c,11, 0.07234362
Tenders6162aa1fe1b7f5c73e6fe28c,14, 0.13475722
Tenders6162aa1fe1b7f5c73e6fe28c,16, 0.07598002
Tenders6162aa1fe1b7f5c73e6fe28d,3, 0.28666905
Tenders6162aa1fe1b7f5c73e6fe28d,4, 0.1371808
Tenders6162aa1fe1b7f5c73e6fe28d,5, 0.08052395
Tenders6162aa1fe1b7f5c73e6fe28d,6, 0.24655148
Tenders6162aa1fe1b7f5c73e6fe28d,11, 0.19998294
Tenders6162aa1fe1b7f5c73e6fe28e,4, 0.12534392
Tenders6162aa1fe1b7f5c73e6fe28e,8, 0.27994275
Tenders6162aa1fe1b7f5c73e6fe28e,11, 0.19027004
Tenders6162aa1fe1b7f5c73e6fe28e,14, 0.05765177
Tenders6162aa1fe1b7f5c73e6fe28e,16, 0.12248915
Tenders6162aa1fe1b7f5c73e6fe28e,21, 0.18521273
Tenders6162aa1fe1b7f5c73e6fe28f,1, 0.39237148
Tenders6162aa1fe1b7f5c73e6fe28f,4, 0.12433663
Tenders6162aa1fe1b7f5c73e6fe28f,11, 0.1866929
Tenders6162aa1fe1b7f5c73e6fe28f,14, 0.04059305
Tenders6162aa1fe1b7f5c73e6fe28f,16, 0.21421602
Tenders6162aa1fe1b7f5c73e6fe290,2, 0.06007149
Tenders6162aa1fe1b7f5c73e6fe290,3, 0.33827186
Tenders6162aa1fe1b7f5c73e6fe290,4, 0.12537326
Tenders6162aa1fe1b7f5c73e6fe290,12, 0.43036327
Tenders6162aa1fe1b7f5c73e6fe291,2, 0.19376108
Tenders6162aa1fe1b7f5c73e6fe291,4, 0.15423681
Tenders6162aa1fe1b7f5c73e6fe291,11, 0.31256667
Tenders6162aa1fe1b7f5c73e6fe291,12, 0.14721163
Tenders6162aa1fe1b7f5c73e6fe291,14, 0.084952034
Tenders6162aa1fe1b7f5c73e6fe291,16, 0.063782915
Tenders6162aa1fe1b7f5c73e6fe292,4, 0.18229039
Tenders6162aa1fe1b7f5c73e6fe292,11, 0.21538417
Tenders6162aa1fe1b7f5c73e6fe292,14, 0.2477587
Tenders6162aa1fe1b7f5c73e6fe292,16, 0.30863008
Tenders6162aa1fe1b7f5c73e6fe293,3, 0.42981616
Tenders6162aa1fe1b7f5c73e6fe293,4, 0.11920818
Tenders6162aa1fe1b7f5c73e6fe293,6, 0.19326466
Tenders6162aa1fe1b7f5c73e6fe293,16, 0.21417177
Tenders6162aa1fe1b7f5c73e6fe294,4, 0.122213475
Tenders6162aa1fe1b7f5c73e6fe294,5, 0.59705305
Tenders6162aa1fe1b7f5c73e6fe294,6, 0.11472142
Tenders6162aa1fe1b7f5c73e6fe294,11, 0.047716457
Tenders6162aa1fe1b7f5c73e6fe294,16, 0.071054354
Tenders6162aa1fe1b7f5c73e6fe295,1, 0.1487745
Tenders6162aa1fe1b7f5c73e6fe295,2, 0.084897414
Tenders6162aa1fe1b7f5c73e6fe295,4, 0.46525443
Tenders6162aa1fe1b7f5c73e6fe295,11, 0.06312869
Tenders6162aa1fe1b7f5c73e6fe295,14, 0.09389344
Tenders6162aa1fe1b7f5c73e6fe295,16, 0.08603394
Tenders6162aa1fe1b7f5c73e6fe296,4, 0.10565638
Tenders6162aa1fe1b7f5c73e6fe296,11, 0.42935392
Tenders6162aa1fe1b7f5c73e6fe296,14, 0.115256086
Tenders6162aa1fe1b7f5c73e6fe296,16, 0.11047541
Tenders6162aa1fe1b7f5c73e6fe296,21, 0.20371681
Tenders6162aa1fe1b7f5c73e6fe297,1, 0.44882965
Tenders6162aa1fe1b7f5c73e6fe297,4, 0.14443699
Tenders6162aa1fe1b7f5c73e6fe297,11, 0.24060017
Tenders6162aa1fe1b7f5c73e6fe297,16, 0.11094356
Tenders6162aa1fe1b7f5c73e6fe298,4, 0.14021887
Tenders6162aa1fe1b7f5c73e6fe298,9, 0.10818997
Tenders6162aa1fe1b7f5c73e6fe298,11, 0.34101087
Tenders6162aa1fe1b7f5c73e6fe298,14, 0.040116888
Tenders6162aa1fe1b7f5c73e6fe298,16, 0.33463845
Tenders6162aa1fe1b7f5c73e6fe299,3, 0.11949882
Tenders6162aa1fe1b7f5c73e6fe299,4, 0.17689207
Tenders6162aa1fe1b7f5c73e6fe299,6, 0.09799052
Tenders6162aa1fe1b7f5c73e6fe299,11, 0.3246057
Tenders6162aa1fe1b7f5c73e6fe299,16, 0.23477353
Tenders6162aa1fe1b7f5c73e6fe29a,4, 0.24063909
Tenders6162aa1fe1b7f5c73e6fe29a,11, 0.41846487
Tenders6162aa1fe1b7f5c73e6fe29a,14, 0.09299122
Tenders6162aa1fe1b7f5c73e6fe29a,16, 0.051333096
Tenders6162aa1fe1b7f5c73e6fe29a,17, 0.1594068
Tenders6162aa1fe1b7f5c73e6fe29b,4, 0.25166017
Tenders6162aa1fe1b7f5c73e6fe29b,11, 0.07798105
Tenders6162aa1fe1b7f5c73e6fe29b,14, 0.45880914
Tenders6162aa1fe1b7f5c73e6fe29b,16, 0.05777562
Tenders6162aa1fe1b7f5c73e6fe29b,21, 0.12120575
Tenders6162aa1fe1b7f5c73e6fe29c,0, 0.38278565
Tenders6162aa1fe1b7f5c73e6fe29c,4, 0.09497644
Tenders6162aa1fe1b7f5c73e6fe29c,6, 0.041934356
Tenders6162aa1fe1b7f5c73e6fe29c,16, 0.0513157
Tenders6162aa1fe1b7f5c73e6fe29c,17, 0.39118603
Tenders6162aa1fe1b7f5c73e6fe29d,4, 0.22739674
Tenders6162aa1fe1b7f5c73e6fe29d,11, 0.24830589
Tenders6162aa1fe1b7f5c73e6fe29d,14, 0.05717925
Tenders6162aa1fe1b7f5c73e6fe29d,16, 0.08130709
Tenders6162aa1fe1b7f5c73e6fe29d,17, 0.07248056
Tenders6162aa1fe1b7f5c73e6fe29d,20, 0.26688412
Tenders6162aa1fe1b7f5c73e6fe29e,4, 0.34050313
Tenders6162aa1fe1b7f5c73e6fe29e,6, 0.21325782
Tenders6162aa1fe1b7f5c73e6fe29e,11, 0.28210032
Tenders6162aa1fe1b7f5c73e6fe29e,16, 0.104981594
Tenders6162aa1fe1b7f5c73e6fe29f,2, 0.4802471
Tenders6162aa1fe1b7f5c73e6fe29f,4, 0.23763184
Tenders6162aa1fe1b7f5c73e6fe29f,11, 0.062410243
Tenders6162aa1fe1b7f5c73e6fe29f,14, 0.06990896
Tenders6162aa1fe1b7f5c73e6fe29f,16, 0.08767555
Tenders6162aa1fe1b7f5c73e6fe2a0,4, 0.12855217
Tenders6162aa1fe1b7f5c73e6fe2a0,6, 0.29713944
Tenders6162aa1fe1b7f5c73e6fe2a0,12, 0.25429595
Tenders6162aa1fe1b7f5c73e6fe2a0,16, 0.12965299
Tenders6162aa1fe1b7f5c73e6fe2a0,21, 0.14152463
Tenders6162aa1fe1b7f5c73e6fe2a1,4, 0.41867566
Tenders6162aa1fe1b7f5c73e6fe2a1,11, 0.068465546
Tenders6162aa1fe1b7f5c73e6fe2a1,14, 0.146291
Tenders6162aa1fe1b7f5c73e6fe2a1,15, 0.20439743
Tenders6162aa1fe1b7f5c73e6fe2a1,16, 0.09556593
Tenders6162aa1fe1b7f5c73e6fe2a2,3, 0.14159709
Tenders6162aa1fe1b7f5c73e6fe2a2,4, 0.3696888
Tenders6162aa1fe1b7f5c73e6fe2a2,11, 0.2848059
Tenders6162aa1fe1b7f5c73e6fe2a2,14, 0.031514015
Tenders6162aa1fe1b7f5c73e6fe2a2,15, 0.13644372
Tenders6162aa1fe1b7f5c73e6fe2a3,4, 0.15224725
Tenders6162aa1fe1b7f5c73e6fe2a3,11, 0.086184815
Tenders6162aa1fe1b7f5c73e6fe2a3,12, 0.37669614
Tenders6162aa1fe1b7f5c73e6fe2a3,14, 0.08240402
Tenders6162aa1fe1b7f5c73e6fe2a3,16, 0.06798107
Tenders6162aa1fe1b7f5c73e6fe2a3,21, 0.18777902
Tenders6162aa1fe1b7f5c73e6fe2a4,4, 0.3217316
Tenders6162aa1fe1b7f5c73e6fe2a4,11, 0.36968404
Tenders6162aa1fe1b7f5c73e6fe2a4,12, 0.086950295
Tenders6162aa1fe1b7f5c73e6fe2a4,14, 0.10612474
Tenders6162aa1fe1b7f5c73e6fe2a4,16, 0.06663071
Tenders6162aa1fe1b7f5c73e6fe2a5,4, 0.31980953
Tenders6162aa1fe1b7f5c73e6fe2a5,11, 0.04976304
Tenders6162aa1fe1b7f5c73e6fe2a5,12, 0.28241044
Tenders6162aa1fe1b7f5c73e6fe2a5,13, 0.076065995
Tenders6162aa1fe1b7f5c73e6fe2a5,14, 0.06094512
Tenders6162aa1fe1b7f5c73e6fe2a5,16, 0.17360121
Tenders6162aa1fe1b7f5c73e6fe2a6,4, 0.12337306
Tenders6162aa1fe1b7f5c73e6fe2a6,11, 0.4071049
Tenders6162aa1fe1b7f5c73e6fe2a6,14, 0.3696683
Tenders6162aa1fe1b7f5c73e6fe2a6,16, 0.05635108
