id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe307,16, 0.43936938
Tenders6162aa1fe1b7f5c73e6fe308,0, 0.1672512
Tenders6162aa1fe1b7f5c73e6fe308,4, 0.39018318
Tenders6162aa1fe1b7f5c73e6fe308,5, 0.3538904
Tenders6162aa1fe1b7f5c73e6fe308,7, 0.05146719
Tenders6162aa1fe1b7f5c73e6fe309,3, 0.3243664
Tenders6162aa1fe1b7f5c73e6fe309,7, 0.06848905
Tenders6162aa1fe1b7f5c73e6fe309,20, 0.54066885
Tenders6162aa1fe1b7f5c73e6fe30a,0, 0.26332742
Tenders6162aa1fe1b7f5c73e6fe30a,3, 0.59238935
Tenders6162aa1fe1b7f5c73e6fe30a,7, 0.03761266
Tenders6162aa1fe1b7f5c73e6fe30a,8, 0.06118709
Tenders6162aa1fe1b7f5c73e6fe30b,2, 0.57445747
Tenders6162aa1fe1b7f5c73e6fe30b,7, 0.09155876
Tenders6162aa1fe1b7f5c73e6fe30b,20, 0.27998865
Tenders6162aa1fe1b7f5c73e6fe30c,0, 0.20394014
Tenders6162aa1fe1b7f5c73e6fe30c,7, 0.07600571
Tenders6162aa1fe1b7f5c73e6fe30c,9, 0.28889287
Tenders6162aa1fe1b7f5c73e6fe30c,13, 0.37269145
Tenders6162aa1fe1b7f5c73e6fe30d,1, 0.16566136
Tenders6162aa1fe1b7f5c73e6fe30d,4, 0.7808502
Tenders6162aa1fe1b7f5c73e6fe30e,7, 0.50078404
Tenders6162aa1fe1b7f5c73e6fe30e,16, 0.39819705
Tenders6162aa1fe1b7f5c73e6fe30f,5, 0.25721136
Tenders6162aa1fe1b7f5c73e6fe30f,7, 0.11898731
Tenders6162aa1fe1b7f5c73e6fe30f,10, 0.10529215
Tenders6162aa1fe1b7f5c73e6fe30f,12, 0.4600518
Tenders6162aa1fe1b7f5c73e6fe310,7, 0.12601931
Tenders6162aa1fe1b7f5c73e6fe310,8, 0.6832421
Tenders6162aa1fe1b7f5c73e6fe310,10, 0.13674973
Tenders6162aa1fe1b7f5c73e6fe311,0, 0.20394067
Tenders6162aa1fe1b7f5c73e6fe311,7, 0.07600575
Tenders6162aa1fe1b7f5c73e6fe311,9, 0.28889206
Tenders6162aa1fe1b7f5c73e6fe311,13, 0.37269163
Tenders6162aa1fe1b7f5c73e6fe312,0, 0.20856163
Tenders6162aa1fe1b7f5c73e6fe312,7, 0.075159036
Tenders6162aa1fe1b7f5c73e6fe312,14, 0.48765433
Tenders6162aa1fe1b7f5c73e6fe312,21, 0.1701534
Tenders6162aa1fe1b7f5c73e6fe313,7, 0.20122936
Tenders6162aa1fe1b7f5c73e6fe313,18, 0.7338191
Tenders6162aa1fe1b7f5c73e6fe314,3, 0.14452417
Tenders6162aa1fe1b7f5c73e6fe314,7, 0.1640838
Tenders6162aa1fe1b7f5c73e6fe314,11, 0.1780815
Tenders6162aa1fe1b7f5c73e6fe314,18, 0.45874894
Tenders6162aa1fe1b7f5c73e6fe315,1, 0.19546154
Tenders6162aa1fe1b7f5c73e6fe315,2, 0.07530686
Tenders6162aa1fe1b7f5c73e6fe315,5, 0.5083496
Tenders6162aa1fe1b7f5c73e6fe315,19, 0.166292
Tenders6162aa1fe1b7f5c73e6fe316,7, 0.0772314
Tenders6162aa1fe1b7f5c73e6fe316,9, 0.50702244
Tenders6162aa1fe1b7f5c73e6fe316,11, 0.35402846
Tenders6162aa1fe1b7f5c73e6fe317,0, 0.20384121
Tenders6162aa1fe1b7f5c73e6fe317,4, 0.14908522
Tenders6162aa1fe1b7f5c73e6fe317,7, 0.07676946
Tenders6162aa1fe1b7f5c73e6fe317,11, 0.23089951
Tenders6162aa1fe1b7f5c73e6fe317,13, 0.28417987
Tenders6162aa1fe1b7f5c73e6fe318,4, 0.13368246
Tenders6162aa1fe1b7f5c73e6fe318,7, 0.061015323
Tenders6162aa1fe1b7f5c73e6fe318,17, 0.44169274
Tenders6162aa1fe1b7f5c73e6fe318,19, 0.32052585
Tenders6162aa1fe1b7f5c73e6fe319,5, 0.6969471
Tenders6162aa1fe1b7f5c73e6fe319,7, 0.2121268
Tenders6162aa1fe1b7f5c73e6fe31a,5, 0.6509807
Tenders6162aa1fe1b7f5c73e6fe31a,7, 0.27908185
Tenders6162aa1fe1b7f5c73e6fe31b,0, 0.106280126
Tenders6162aa1fe1b7f5c73e6fe31b,3, 0.082937725
Tenders6162aa1fe1b7f5c73e6fe31b,7, 0.10718885
Tenders6162aa1fe1b7f5c73e6fe31b,9, 0.21858828
Tenders6162aa1fe1b7f5c73e6fe31b,13, 0.0989654
Tenders6162aa1fe1b7f5c73e6fe31b,14, 0.20138021
Tenders6162aa1fe1b7f5c73e6fe31b,20, 0.1445329
Tenders6162aa1fe1b7f5c73e6fe31c,7, 0.1576696
Tenders6162aa1fe1b7f5c73e6fe31c,14, 0.17636715
Tenders6162aa1fe1b7f5c73e6fe31c,18, 0.6083753
Tenders6162aa1fe1b7f5c73e6fe31d,2, 0.083953455
Tenders6162aa1fe1b7f5c73e6fe31d,6, 0.25199324
Tenders6162aa1fe1b7f5c73e6fe31d,7, 0.08687599
Tenders6162aa1fe1b7f5c73e6fe31d,16, 0.05381312
Tenders6162aa1fe1b7f5c73e6fe31d,19, 0.4638652
Tenders6162aa1fe1b7f5c73e6fe31e,1, 0.3171189
Tenders6162aa1fe1b7f5c73e6fe31e,11, 0.5027776
Tenders6162aa1fe1b7f5c73e6fe31e,17, 0.10157339
Tenders6162aa1fe1b7f5c73e6fe31f,7, 0.091715336
Tenders6162aa1fe1b7f5c73e6fe31f,8, 0.84765816
Tenders6162aa1fe1b7f5c73e6fe320,7, 0.102813505
Tenders6162aa1fe1b7f5c73e6fe320,10, 0.09351769
Tenders6162aa1fe1b7f5c73e6fe320,13, 0.36448544
Tenders6162aa1fe1b7f5c73e6fe320,14, 0.1600906
Tenders6162aa1fe1b7f5c73e6fe320,15, 0.23362222
Tenders6162aa1fe1b7f5c73e6fe321,7, 0.11135959
Tenders6162aa1fe1b7f5c73e6fe321,14, 0.8236858
Tenders6162aa1fe1b7f5c73e6fe322,1, 0.064054914
Tenders6162aa1fe1b7f5c73e6fe322,11, 0.24006973
Tenders6162aa1fe1b7f5c73e6fe322,14, 0.65266865
Tenders6162aa1fe1b7f5c73e6fe323,3, 0.365347
Tenders6162aa1fe1b7f5c73e6fe323,7, 0.10021508
Tenders6162aa1fe1b7f5c73e6fe323,18, 0.24855791
Tenders6162aa1fe1b7f5c73e6fe323,19, 0.20401235
Tenders6162aa1fe1b7f5c73e6fe324,0, 0.22981581
Tenders6162aa1fe1b7f5c73e6fe324,3, 0.29840234
Tenders6162aa1fe1b7f5c73e6fe324,7, 0.23910597
Tenders6162aa1fe1b7f5c73e6fe324,12, 0.18960182
Tenders6162aa1fe1b7f5c73e6fe325,6, 0.7960648
Tenders6162aa1fe1b7f5c73e6fe325,7, 0.12126196
Tenders6162aa1fe1b7f5c73e6fe326,1, 0.40412074
Tenders6162aa1fe1b7f5c73e6fe326,3, 0.33872882
Tenders6162aa1fe1b7f5c73e6fe326,16, 0.20916438
Tenders6162aa1fe1b7f5c73e6fe327,7, 0.110258564
Tenders6162aa1fe1b7f5c73e6fe327,17, 0.37343025
Tenders6162aa1fe1b7f5c73e6fe327,19, 0.4587186
Tenders6162aa1fe1b7f5c73e6fe328,4, 0.2987094
Tenders6162aa1fe1b7f5c73e6fe328,7, 0.081356734
Tenders6162aa1fe1b7f5c73e6fe328,16, 0.30644572
Tenders6162aa1fe1b7f5c73e6fe328,18, 0.09599082
Tenders6162aa1fe1b7f5c73e6fe328,19, 0.16917084
Tenders6162aa1fe1b7f5c73e6fe329,7, 0.08409388
Tenders6162aa1fe1b7f5c73e6fe329,17, 0.5915809
Tenders6162aa1fe1b7f5c73e6fe329,20, 0.2626106
Tenders6162aa1fe1b7f5c73e6fe32a,4, 0.34764767
Tenders6162aa1fe1b7f5c73e6fe32a,7, 0.16751552
Tenders6162aa1fe1b7f5c73e6fe32a,10, 0.42724693
Tenders6162aa1fe1b7f5c73e6fe32b,5, 0.70424587
Tenders6162aa1fe1b7f5c73e6fe32b,7, 0.21998589
Tenders6162aa1fe1b7f5c73e6fe32c,5, 0.2597109
Tenders6162aa1fe1b7f5c73e6fe32c,7, 0.1166016
Tenders6162aa1fe1b7f5c73e6fe32c,13, 0.5451471
Tenders6162aa1fe1b7f5c73e6fe32d,7, 0.05779303
Tenders6162aa1fe1b7f5c73e6fe32d,8, 0.19035588
Tenders6162aa1fe1b7f5c73e6fe32d,11, 0.13729346
Tenders6162aa1fe1b7f5c73e6fe32d,14, 0.5714755
Tenders6162aa1fe1b7f5c73e6fe32e,7, 0.087004684
Tenders6162aa1fe1b7f5c73e6fe32e,8, 0.14884602
Tenders6162aa1fe1b7f5c73e6fe32e,13, 0.7024351
Tenders6162aa1fe1b7f5c73e6fe32f,7, 0.08333175
Tenders6162aa1fe1b7f5c73e6fe32f,14, 0.63216954
Tenders6162aa1fe1b7f5c73e6fe32f,16, 0.21803083
Tenders6162aa1fe1b7f5c73e6fe330,7, 0.7414168
Tenders6162aa1fe1b7f5c73e6fe330,13, 0.12886213
Tenders6162aa1fe1b7f5c73e6fe330,21, 0.072131015
Tenders6162aa1fe1b7f5c73e6fe331,3, 0.097382545
Tenders6162aa1fe1b7f5c73e6fe331,6, 0.626336
Tenders6162aa1fe1b7f5c73e6fe331,7, 0.06057588
Tenders6162aa1fe1b7f5c73e6fe331,19, 0.17262381
Tenders6162aa1fe1b7f5c73e6fe332,1, 0.27428353
Tenders6162aa1fe1b7f5c73e6fe332,5, 0.5135251
Tenders6162aa1fe1b7f5c73e6fe332,8, 0.116187595
Tenders6162aa1fe1b7f5c73e6fe333,5, 0.6954038
Tenders6162aa1fe1b7f5c73e6fe333,7, 0.074985206
Tenders6162aa1fe1b7f5c73e6fe333,11, 0.12609479
Tenders6162aa1fe1b7f5c73e6fe333,21, 0.06043778
Tenders6162aa1fe1b7f5c73e6fe334,1, 0.39478323
Tenders6162aa1fe1b7f5c73e6fe334,8, 0.09938501
Tenders6162aa1fe1b7f5c73e6fe334,11, 0.43383855
Tenders6162aa1fe1b7f5c73e6fe335,0, 0.23706731
Tenders6162aa1fe1b7f5c73e6fe335,3, 0.09460183
Tenders6162aa1fe1b7f5c73e6fe335,7, 0.086621545
Tenders6162aa1fe1b7f5c73e6fe335,9, 0.33109534
Tenders6162aa1fe1b7f5c73e6fe335,11, 0.18618448
Tenders6162aa1fe1b7f5c73e6fe336,5, 0.19499664
Tenders6162aa1fe1b7f5c73e6fe336,7, 0.080395676
Tenders6162aa1fe1b7f5c73e6fe336,19, 0.67913306
Tenders6162aa1fe1b7f5c73e6fe337,5, 0.17528115
Tenders6162aa1fe1b7f5c73e6fe337,7, 0.067741066
Tenders6162aa1fe1b7f5c73e6fe337,10, 0.14924988
Tenders6162aa1fe1b7f5c73e6fe337,12, 0.26883385
Tenders6162aa1fe1b7f5c73e6fe337,13, 0.29340625
Tenders6162aa1fe1b7f5c73e6fe338,7, 0.101728775
Tenders6162aa1fe1b7f5c73e6fe338,8, 0.6876788
Tenders6162aa1fe1b7f5c73e6fe338,10, 0.14413424
Tenders6162aa1fe1b7f5c73e6fe339,7, 0.09227865
Tenders6162aa1fe1b7f5c73e6fe339,11, 0.4171703
Tenders6162aa1fe1b7f5c73e6fe339,17, 0.4240885
Tenders6162aa1fe1b7f5c73e6fe33a,3, 0.27436605
Tenders6162aa1fe1b7f5c73e6fe33a,7, 0.2499092
Tenders6162aa1fe1b7f5c73e6fe33a,8, 0.40927386
Tenders6162aa1fe1b7f5c73e6fe33b,7, 0.095399074
Tenders6162aa1fe1b7f5c73e6fe33b,8, 0.26186177
Tenders6162aa1fe1b7f5c73e6fe33b,15, 0.57627517
Tenders6162aa1fe1b7f5c73e6fe33c,1, 0.07481807
Tenders6162aa1fe1b7f5c73e6fe33c,4, 0.3861894
Tenders6162aa1fe1b7f5c73e6fe33c,5, 0.20357127
Tenders6162aa1fe1b7f5c73e6fe33c,13, 0.3026807
Tenders6162aa1fe1b7f5c73e6fe33d,7, 0.10132612
Tenders6162aa1fe1b7f5c73e6fe33d,13, 0.81599206
Tenders6162aa1fe1b7f5c73e6fe33e,0, 0.14992858
Tenders6162aa1fe1b7f5c73e6fe33e,7, 0.08900629
Tenders6162aa1fe1b7f5c73e6fe33e,9, 0.34641966
Tenders6162aa1fe1b7f5c73e6fe33e,13, 0.34642988
Tenders6162aa1fe1b7f5c73e6fe33f,4, 0.21727103
Tenders6162aa1fe1b7f5c73e6fe33f,7, 0.18713847
Tenders6162aa1fe1b7f5c73e6fe33f,8, 0.21203756
Tenders6162aa1fe1b7f5c73e6fe33f,13, 0.33541417
Tenders6162aa1fe1b7f5c73e6fe340,0, 0.11137376
Tenders6162aa1fe1b7f5c73e6fe340,7, 0.06945059
Tenders6162aa1fe1b7f5c73e6fe340,9, 0.26767775
Tenders6162aa1fe1b7f5c73e6fe340,11, 0.27907
Tenders6162aa1fe1b7f5c73e6fe340,16, 0.22695157
Tenders6162aa1fe1b7f5c73e6fe341,5, 0.573014
Tenders6162aa1fe1b7f5c73e6fe341,7, 0.1437843
Tenders6162aa1fe1b7f5c73e6fe341,9, 0.23239115
Tenders6162aa1fe1b7f5c73e6fe342,2, 0.15837859
Tenders6162aa1fe1b7f5c73e6fe342,7, 0.15287484
Tenders6162aa1fe1b7f5c73e6fe342,11, 0.5653098
Tenders6162aa1fe1b7f5c73e6fe343,7, 0.29889104
Tenders6162aa1fe1b7f5c73e6fe343,13, 0.3183351
Tenders6162aa1fe1b7f5c73e6fe343,18, 0.32518926
Tenders6162aa1fe1b7f5c73e6fe344,7, 0.21777016
Tenders6162aa1fe1b7f5c73e6fe344,16, 0.717282
Tenders6162aa1fe1b7f5c73e6fe345,5, 0.68921137
Tenders6162aa1fe1b7f5c73e6fe345,7, 0.10074536
Tenders6162aa1fe1b7f5c73e6fe345,11, 0.16205126
Tenders6162aa1fe1b7f5c73e6fe346,5, 0.1949536
Tenders6162aa1fe1b7f5c73e6fe346,7, 0.18929957
Tenders6162aa1fe1b7f5c73e6fe346,15, 0.57256013
Tenders6162aa1fe1b7f5c73e6fe347,0, 0.15006623
Tenders6162aa1fe1b7f5c73e6fe347,7, 0.089009166
Tenders6162aa1fe1b7f5c73e6fe347,9, 0.3462692
Tenders6162aa1fe1b7f5c73e6fe347,13, 0.34643987
Tenders6162aa1fe1b7f5c73e6fe348,4, 0.14104302
Tenders6162aa1fe1b7f5c73e6fe348,7, 0.46592745
Tenders6162aa1fe1b7f5c73e6fe348,18, 0.29705516
Tenders6162aa1fe1b7f5c73e6fe349,7, 0.07807511
Tenders6162aa1fe1b7f5c73e6fe349,13, 0.8569584
Tenders6162aa1fe1b7f5c73e6fe34a,7, 0.32020578
Tenders6162aa1fe1b7f5c73e6fe34a,12, 0.2067957
Tenders6162aa1fe1b7f5c73e6fe34a,13, 0.12095299
Tenders6162aa1fe1b7f5c73e6fe34a,17, 0.29749203
Tenders6162aa1fe1b7f5c73e6fe34b,7, 0.10437965
Tenders6162aa1fe1b7f5c73e6fe34b,14, 0.6440553
Tenders6162aa1fe1b7f5c73e6fe34b,20, 0.1651575
Tenders6162aa1fe1b7f5c73e6fe34c,7, 0.074810624
Tenders6162aa1fe1b7f5c73e6fe34c,17, 0.72214806
Tenders6162aa1fe1b7f5c73e6fe34c,19, 0.14543626
Tenders6162aa1fe1b7f5c73e6fe34d,0, 0.22681794
Tenders6162aa1fe1b7f5c73e6fe34d,7, 0.08833982
Tenders6162aa1fe1b7f5c73e6fe34d,9, 0.4332769
Tenders6162aa1fe1b7f5c73e6fe34d,11, 0.1833507
Tenders6162aa1fe1b7f5c73e6fe34e,1, 0.2130547
Tenders6162aa1fe1b7f5c73e6fe34e,5, 0.14709648
Tenders6162aa1fe1b7f5c73e6fe34e,9, 0.3903515
Tenders6162aa1fe1b7f5c73e6fe34e,11, 0.19494005
Tenders6162aa1fe1b7f5c73e6fe34f,7, 0.50093687
Tenders6162aa1fe1b7f5c73e6fe34f,16, 0.39804426
Tenders6162aa1fe1b7f5c73e6fe350,7, 0.14483339
Tenders6162aa1fe1b7f5c73e6fe350,13, 0.74148357
Tenders6162aa1fe1b7f5c73e6fe351,5, 0.31593215
Tenders6162aa1fe1b7f5c73e6fe351,7, 0.0661263
Tenders6162aa1fe1b7f5c73e6fe351,13, 0.5747427
Tenders6162aa1fe1b7f5c73e6fe352,0, 0.23144612
Tenders6162aa1fe1b7f5c73e6fe352,7, 0.08880892
Tenders6162aa1fe1b7f5c73e6fe352,9, 0.40201446
Tenders6162aa1fe1b7f5c73e6fe352,13, 0.20951255
Tenders6162aa1fe1b7f5c73e6fe353,4, 0.31011605
Tenders6162aa1fe1b7f5c73e6fe353,7, 0.10375194
Tenders6162aa1fe1b7f5c73e6fe353,18, 0.5196684
Tenders6162aa1fe1b7f5c73e6fe354,0, 0.16586202
Tenders6162aa1fe1b7f5c73e6fe354,1, 0.10716967
Tenders6162aa1fe1b7f5c73e6fe354,9, 0.5091791
Tenders6162aa1fe1b7f5c73e6fe354,11, 0.16322124
Tenders6162aa1fe1b7f5c73e6fe355,0, 0.21903743
Tenders6162aa1fe1b7f5c73e6fe355,7, 0.09178269
Tenders6162aa1fe1b7f5c73e6fe355,9, 0.36726528
Tenders6162aa1fe1b7f5c73e6fe355,13, 0.25895202
Tenders6162aa1fe1b7f5c73e6fe356,0, 0.20400248
Tenders6162aa1fe1b7f5c73e6fe356,7, 0.076008335
Tenders6162aa1fe1b7f5c73e6fe356,9, 0.28881168
Tenders6162aa1fe1b7f5c73e6fe356,13, 0.37270766
Tenders6162aa1fe1b7f5c73e6fe357,1, 0.11142323
Tenders6162aa1fe1b7f5c73e6fe357,4, 0.35282394
Tenders6162aa1fe1b7f5c73e6fe357,8, 0.23997916
Tenders6162aa1fe1b7f5c73e6fe357,19, 0.23730567
Tenders6162aa1fe1b7f5c73e6fe358,3, 0.61974436
Tenders6162aa1fe1b7f5c73e6fe358,7, 0.2665723
Tenders6162aa1fe1b7f5c73e6fe359,5, 0.28845343
Tenders6162aa1fe1b7f5c73e6fe359,7, 0.1629209
Tenders6162aa1fe1b7f5c73e6fe359,12, 0.18589449
Tenders6162aa1fe1b7f5c73e6fe359,14, 0.31965604
Tenders6162aa1fe1b7f5c73e6fe35a,0, 0.14266951
Tenders6162aa1fe1b7f5c73e6fe35a,2, 0.25685602
Tenders6162aa1fe1b7f5c73e6fe35a,7, 0.05473743
Tenders6162aa1fe1b7f5c73e6fe35a,10, 0.31036884
Tenders6162aa1fe1b7f5c73e6fe35a,13, 0.19855721
Tenders6162aa1fe1b7f5c73e6fe35b,0, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,1, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,2, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,3, 0.5267021
Tenders6162aa1fe1b7f5c73e6fe35b,4, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,5, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,6, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,7, 0.24583058
Tenders6162aa1fe1b7f5c73e6fe35b,8, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,9, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,10, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,11, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,12, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,13, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,14, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,15, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,16, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,17, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,18, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,19, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,20, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35b,21, 0.011373366
Tenders6162aa1fe1b7f5c73e6fe35c,5, 0.2612725
Tenders6162aa1fe1b7f5c73e6fe35c,7, 0.30758664
Tenders6162aa1fe1b7f5c73e6fe35c,16, 0.3647005
Tenders6162aa1fe1b7f5c73e6fe35d,0, 0.21042266
Tenders6162aa1fe1b7f5c73e6fe35d,7, 0.085055076
Tenders6162aa1fe1b7f5c73e6fe35d,9, 0.40540802
Tenders6162aa1fe1b7f5c73e6fe35d,16, 0.2361484
Tenders6162aa1fe1b7f5c73e6fe35e,6, 0.5152553
Tenders6162aa1fe1b7f5c73e6fe35e,7, 0.063660614
Tenders6162aa1fe1b7f5c73e6fe35e,17, 0.099336974
Tenders6162aa1fe1b7f5c73e6fe35e,19, 0.27626312
Tenders6162aa1fe1b7f5c73e6fe35f,1, 0.27505973
Tenders6162aa1fe1b7f5c73e6fe35f,5, 0.44081545
Tenders6162aa1fe1b7f5c73e6fe35f,14, 0.2361392
Tenders6162aa1fe1b7f5c73e6fe360,1, 0.05862125
Tenders6162aa1fe1b7f5c73e6fe360,11, 0.3298029
Tenders6162aa1fe1b7f5c73e6fe360,13, 0.29856908
Tenders6162aa1fe1b7f5c73e6fe360,20, 0.2802631
Tenders6162aa1fe1b7f5c73e6fe361,1, 0.26990253
Tenders6162aa1fe1b7f5c73e6fe361,5, 0.68224543
Tenders6162aa1fe1b7f5c73e6fe362,7, 0.14547417
Tenders6162aa1fe1b7f5c73e6fe362,15, 0.52276546
Tenders6162aa1fe1b7f5c73e6fe362,19, 0.25322637
Tenders6162aa1fe1b7f5c73e6fe363,7, 0.09960455
Tenders6162aa1fe1b7f5c73e6fe363,17, 0.45473114
Tenders6162aa1fe1b7f5c73e6fe363,19, 0.40019798
Tenders6162aa1fe1b7f5c73e6fe364,4, 0.08868882
Tenders6162aa1fe1b7f5c73e6fe364,5, 0.30074492
Tenders6162aa1fe1b7f5c73e6fe364,7, 0.06580551
Tenders6162aa1fe1b7f5c73e6fe364,15, 0.3873422
Tenders6162aa1fe1b7f5c73e6fe364,19, 0.11446363
Tenders6162aa1fe1b7f5c73e6fe365,1, 0.07111761
Tenders6162aa1fe1b7f5c73e6fe365,3, 0.67229956
Tenders6162aa1fe1b7f5c73e6fe365,5, 0.21110758
Tenders6162aa1fe1b7f5c73e6fe366,7, 0.22042826
Tenders6162aa1fe1b7f5c73e6fe366,19, 0.7189583
Tenders6162aa1fe1b7f5c73e6fe367,1, 0.082771346
Tenders6162aa1fe1b7f5c73e6fe367,9, 0.70864487
Tenders6162aa1fe1b7f5c73e6fe367,11, 0.14685546
Tenders6162aa1fe1b7f5c73e6fe368,0, 0.20333391
Tenders6162aa1fe1b7f5c73e6fe368,6, 0.2273037
Tenders6162aa1fe1b7f5c73e6fe368,7, 0.07597167
Tenders6162aa1fe1b7f5c73e6fe368,9, 0.28198075
Tenders6162aa1fe1b7f5c73e6fe368,11, 0.15618554
Tenders6162aa1fe1b7f5c73e6fe369,0, 0.17318071
Tenders6162aa1fe1b7f5c73e6fe369,7, 0.07532574
Tenders6162aa1fe1b7f5c73e6fe369,9, 0.60265493
Tenders6162aa1fe1b7f5c73e6fe369,11, 0.090368554
Tenders6162aa1fe1b7f5c73e6fe36a,0, 0.17571107
Tenders6162aa1fe1b7f5c73e6fe36a,3, 0.09465638
Tenders6162aa1fe1b7f5c73e6fe36a,7, 0.18544437
Tenders6162aa1fe1b7f5c73e6fe36a,8, 0.118081704
Tenders6162aa1fe1b7f5c73e6fe36a,9, 0.24222484
Tenders6162aa1fe1b7f5c73e6fe36a,11, 0.13841304
Tenders6162aa1fe1b7f5c73e6fe36b,0, 0.23692997
Tenders6162aa1fe1b7f5c73e6fe36b,3, 0.09458331
Tenders6162aa1fe1b7f5c73e6fe36b,7, 0.08662013
Tenders6162aa1fe1b7f5c73e6fe36b,9, 0.33130375
Tenders6162aa1fe1b7f5c73e6fe36b,11, 0.18613333
Tenders6162aa1fe1b7f5c73e6fe36c,3, 0.19881517
Tenders6162aa1fe1b7f5c73e6fe36c,5, 0.17248935
Tenders6162aa1fe1b7f5c73e6fe36c,7, 0.10437326
Tenders6162aa1fe1b7f5c73e6fe36c,17, 0.46586093
Tenders6162aa1fe1b7f5c73e6fe36d,4, 0.096771576
Tenders6162aa1fe1b7f5c73e6fe36d,7, 0.25887
Tenders6162aa1fe1b7f5c73e6fe36d,15, 0.5658307
Tenders6162aa1fe1b7f5c73e6fe36e,7, 0.28801757
Tenders6162aa1fe1b7f5c73e6fe36e,14, 0.44979742
Tenders6162aa1fe1b7f5c73e6fe36e,18, 0.2045981
Tenders6162aa1fe1b7f5c73e6fe36f,5, 0.49839014
Tenders6162aa1fe1b7f5c73e6fe36f,7, 0.069199055
Tenders6162aa1fe1b7f5c73e6fe36f,8, 0.2653812
Tenders6162aa1fe1b7f5c73e6fe36f,12, 0.05890072
Tenders6162aa1fe1b7f5c73e6fe36f,13, 0.06264846
Tenders6162aa1fe1b7f5c73e6fe370,5, 0.34675953
Tenders6162aa1fe1b7f5c73e6fe370,7, 0.07227183
Tenders6162aa1fe1b7f5c73e6fe370,14, 0.2994445
Tenders6162aa1fe1b7f5c73e6fe370,16, 0.08550978
Tenders6162aa1fe1b7f5c73e6fe370,21, 0.1476935
Tenders6162aa1fe1b7f5c73e6fe371,5, 0.85127974
Tenders6162aa1fe1b7f5c73e6fe371,7, 0.0880924
Tenders6162aa1fe1b7f5c73e6fe372,7, 0.17800027
Tenders6162aa1fe1b7f5c73e6fe372,9, 0.5688434
Tenders6162aa1fe1b7f5c73e6fe372,10, 0.1914569
Tenders6162aa1fe1b7f5c73e6fe373,3, 0.46932438
Tenders6162aa1fe1b7f5c73e6fe373,7, 0.12028911
Tenders6162aa1fe1b7f5c73e6fe373,11, 0.3023757
Tenders6162aa1fe1b7f5c73e6fe374,3, 0.43057597
Tenders6162aa1fe1b7f5c73e6fe374,7, 0.10537537
Tenders6162aa1fe1b7f5c73e6fe374,11, 0.36794516
Tenders6162aa1fe1b7f5c73e6fe375,7, 0.22693507
Tenders6162aa1fe1b7f5c73e6fe375,13, 0.18431139
Tenders6162aa1fe1b7f5c73e6fe375,15, 0.51677334
Tenders6162aa1fe1b7f5c73e6fe376,7, 0.06401173
Tenders6162aa1fe1b7f5c73e6fe376,16, 0.19111326
Tenders6162aa1fe1b7f5c73e6fe376,18, 0.42575407
Tenders6162aa1fe1b7f5c73e6fe376,21, 0.2781929
Tenders6162aa1fe1b7f5c73e6fe377,5, 0.83026415
Tenders6162aa1fe1b7f5c73e6fe377,7, 0.10478176
Tenders6162aa1fe1b7f5c73e6fe378,4, 0.30926225
Tenders6162aa1fe1b7f5c73e6fe378,7, 0.10417747
Tenders6162aa1fe1b7f5c73e6fe378,18, 0.520097
Tenders6162aa1fe1b7f5c73e6fe379,0, 0.17255273
Tenders6162aa1fe1b7f5c73e6fe379,1, 0.08799978
Tenders6162aa1fe1b7f5c73e6fe379,9, 0.61542886
Tenders6162aa1fe1b7f5c73e6fe379,16, 0.0655419
Tenders6162aa1fe1b7f5c73e6fe37a,7, 0.21874918
Tenders6162aa1fe1b7f5c73e6fe37a,15, 0.5029256
Tenders6162aa1fe1b7f5c73e6fe37a,19, 0.22751719
Tenders6162aa1fe1b7f5c73e6fe37b,7, 0.23937738
Tenders6162aa1fe1b7f5c73e6fe37b,10, 0.3602152
Tenders6162aa1fe1b7f5c73e6fe37b,12, 0.31402746
Tenders6162aa1fe1b7f5c73e6fe37c,1, 0.25669265
Tenders6162aa1fe1b7f5c73e6fe37c,16, 0.6783604
